Fecha,positivos,pendientes,negativos
2020-10-06,5960,6081,8811
2020-10-07,5703,5798,8689
2020-10-08,5496,5627,8259
2020-10-09,5708,5814,7952
2020-10-10,3010,2983,3183
2020-10-11,2162,2144,2092
2020-10-12,6779,6846,8540
2020-10-13,7118,7274,9669
2020-10-14,6478,6557,9146
2020-10-15,6479,6521,8285
2020-10-16,6624,6735,9170
2020-10-17,3305,3301,3607
2020-10-18,2326,2315,2279
2020-10-19,8218,8278,10508
2020-10-20,8381,8556,11010
2020-10-21,7377,7524,11207
2020-10-22,7269,7445,11255
2020-10-23,7241,7438,10806
2020-10-24,3471,3520,4016
2020-10-25,2432,2400,2497
2020-10-26,8348,8563,11732
2020-10-27,7949,8191,12309
2020-10-28,7161,7444,11972
2020-10-29,6854,7094,11541
2020-10-30,6256,6500,9716
2020-10-31,2957,3026,3613
2020-11-01,2115,2083,1990
2020-11-02,5079,5170,5023
2020-11-03,8030,8274,10747
2020-11-04,7571,7747,10595
2020-11-05,7472,7670,10596
2020-11-06,7078,7290,9597
2020-11-07,3497,3502,3531
2020-11-08,2586,2569,2041
2020-11-09,8778,8904,11054
2020-11-10,8750,9040,10641
2020-11-11,8356,8558,10392
2020-11-12,8156,8663,10106
2020-11-13,7542,7740,10145
2020-11-14,3853,3926,4032
2020-11-15,2605,2629,2180
2020-11-16,3226,3221,2633
2020-11-17,9505,9922,11304
2020-11-18,8709,9165,10299
2020-11-19,8243,8584,9361
2020-11-20,8274,8383,10467
2020-11-21,4169,4005,5121
2020-11-22,2727,2715,2239
2020-11-23,10261,10146,12140
2020-11-24,10294,10112,13819
2020-11-25,9495,9301,13359
2020-11-26,9549,9442,13605
2020-11-27,9479,9099,13366
2020-11-28,4796,4504,6041
2020-11-29,2936,2838,2769
2020-11-30,10791,10426,15346
2020-12-01,11453,10949,16936
2020-12-02,11316,10638,17630
2020-12-03,11142,10268,18582
2020-12-04,10840,10054,18611
2020-12-05,5866,5200,8940
2020-12-06,3090,2957,2734
2020-12-07,12899,12105,18858
2020-12-08,12899,12131,18600
2020-12-09,12296,11494,19277
2020-12-10,12592,11758,20725
2020-12-11,12426,11529,19780
2020-12-12,6765,6238,8729
2020-12-13,3350,3232,3032
2020-12-14,14192,13454,20169
2020-12-15,13830,13207,19333
2020-12-16,13190,12546,19601
2020-12-17,12762,11967,19669
2020-12-18,12428,11514,20852
2020-12-19,6509,5953,10529
2020-12-20,3718,3538,3026
2020-12-21,14268,13709,22475
2020-12-22,13734,13062,21691
2020-12-23,12456,11760,21355
2020-12-24,10280,9469,15888
2020-12-25,2587,2482,1865
2020-12-26,5769,5391,6383
2020-12-27,4238,4013,3271
2020-12-28,15500,14720,23574
2020-12-29,15714,14561,24067
2020-12-30,14410,13352,23690
2020-12-31,11955,10994,18421
2021-01-01,3253,3139,2353
2021-01-02,6696,6491,7708
2021-01-03,5063,4811,4109
2021-01-04,17726,16733,23854
2021-01-05,18609,17765,24826
2021-01-06,18200,17329,24496
2021-01-07,18626,17554,25601
2021-01-08,18289,17172,24703
2021-01-09,9605,8729,12215
2021-01-10,5407,5136,4281
2021-01-11,20536,19227,27109
2021-01-12,19319,18133,26308
2021-01-13,18140,16957,26285
2021-01-14,18093,16924,27097
2021-01-15,17188,15944,26385
2021-01-16,9282,8412,13581
2021-01-17,5065,4886,4317
2021-01-18,19073,17713,28584
2021-01-19,18723,17575,29328
2021-01-20,17332,16286,28165
2021-01-21,16853,15624,27753
2021-01-22,16442,15106,28687
2021-01-23,8522,7826,14299
2021-01-24,4593,4438,4628
2021-01-25,17737,16548,28810
2021-01-26,17055,15720,29805
2021-01-27,14852,13787,31041
2021-01-28,14089,12985,29308
2021-01-29,12357,11183,27531
2021-01-30,6608,5884,13577
2021-01-31,3615,3491,3549
2021-02-01,4449,4273,6230
2021-02-02,13325,12415,26371
2021-02-03,11860,10896,24628
2021-02-04,10885,9976,24826
2021-02-05,10177,9356,24629
2021-02-06,5156,4592,11266
2021-02-07,2669,2584,3262
2021-02-08,11499,10579,24746
2021-02-09,9209,8533,23564
2021-02-10,8509,7891,22529
2021-02-11,7826,7220,21691
2021-02-12,7619,6943,22457
2021-02-13,3919,3267,9434
2021-02-14,2087,1993,2776
2021-02-15,8171,7498,21018
2021-02-16,7721,7018,19726
2021-02-17,6971,6419,18974
2021-02-18,6941,6305,19301
2021-02-19,6583,6072,19560
2021-02-20,3347,3049,8007
2021-02-21,1970,1921,3397
2021-02-22,8404,7795,22304
2021-02-23,7340,6707,21049
2021-02-24,6673,6148,20401
2021-02-25,6611,6158,19738
2021-02-26,6713,5903,20545
2021-02-27,3418,2981,8156
2021-02-28,2028,1968,3270
2021-03-01,8359,7684,21499
2021-03-02,6710,6037,20037
2021-03-03,6371,5677,19383
2021-03-04,6043,5437,18098
2021-03-05,5827,5309,18829
2021-03-06,2906,2595,7473
2021-03-07,1915,1777,3097
2021-03-08,6737,6051,18898
2021-03-09,5771,5155,17485
2021-03-10,5295,4722,17466
2021-03-11,5174,4607,16879
2021-03-12,4907,4340,17633
2021-03-13,2569,2273,7233
2021-03-14,1495,1401,3187
2021-03-15,1998,1832,4277
2021-03-16,6467,5800,18380
2021-03-17,5100,4473,17276
2021-03-18,4805,4208,16002
2021-03-19,4492,3992,16325
2021-03-20,2297,1915,6870
2021-03-21,1453,1391,3318
2021-03-22,5633,5103,17384
2021-03-23,4837,4294,16459
2021-03-24,4251,3798,15366
2021-03-25,4170,3706,15629
2021-03-26,3759,3388,14298
2021-03-27,2006,1652,6562
2021-03-28,1169,1116,3360
2021-03-29,4699,4258,16053
2021-03-30,3861,3344,14854
2021-03-31,3372,2925,12781
2021-04-01,1611,1457,5390
2021-04-02,1198,1128,4002
2021-04-03,1054,986,2685
2021-04-04,914,828,2188
2021-04-05,2443,2063,7208
2021-04-06,15,15,38
