Fecha,positivos,pendientes,negativos
2020-06-14,2534,127,1945
2020-06-15,6478,298,6689
2020-06-16,6334,264,6349
2020-06-17,6038,218,6069
2020-06-18,5984,266,5839
2020-06-19,6024,239,5834
2020-06-20,3489,146,2708
2020-06-21,2398,145,1581
2020-06-22,6772,362,5642
2020-06-23,6527,278,6323
2020-06-24,6232,315,5984
2020-06-25,6168,365,6383
2020-06-26,6395,389,6573
2020-06-27,3579,189,3022
2020-06-28,2858,229,2039
2020-06-29,7364,347,7179
2020-06-30,7051,301,6923
2020-07-01,7427,374,7185
2020-07-02,6863,344,6575
2020-07-03,6865,337,6957
2020-07-04,3537,168,2761
2020-07-05,2871,138,2109
2020-07-06,7601,511,7467
2020-07-07,7633,504,7451
2020-07-08,7221,434,7120
2020-07-09,6929,456,6807
2020-07-10,6947,497,6729
2020-07-11,3676,204,2919
2020-07-12,3024,163,2059
2020-07-13,8240,475,7455
2020-07-14,7914,486,7165
2020-07-15,8294,464,7946
2020-07-16,7770,588,7734
2020-07-17,7460,498,8069
2020-07-18,4117,165,3603
2020-07-19,3131,115,1980
2020-07-20,8637,452,8132
2020-07-21,8271,499,7696
2020-07-22,7890,563,7845
2020-07-23,7683,470,7584
2020-07-24,7569,451,7471
2020-07-25,3834,246,3135
2020-07-26,2780,155,2087
2020-07-27,7961,365,7504
2020-07-28,7616,271,7873
2020-07-29,7202,332,7510
2020-07-30,7037,455,7468
2020-07-31,6214,440,7319
2020-08-01,3488,232,3431
2020-08-02,2330,161,1910
2020-08-03,7028,363,7232
2020-08-04,6887,453,7808
2020-08-05,6609,475,7643
2020-08-06,6269,375,7485
2020-08-07,6123,442,7652
2020-08-08,3342,215,3202
2020-08-09,2213,105,1889
2020-08-10,6714,542,7806
2020-08-11,6482,373,8039
2020-08-12,6036,492,7789
2020-08-13,6003,695,7577
2020-08-14,5714,516,7723
2020-08-15,3011,213,3293
2020-08-16,2155,153,1930
2020-08-17,6421,492,7728
2020-08-18,6229,513,8185
2020-08-19,5915,428,7917
2020-08-20,5536,483,6996
2020-08-21,5843,498,7855
2020-08-22,2821,217,3432
2020-08-23,2183,161,1884
2020-08-24,6552,512,7661
2020-08-25,6151,560,7984
2020-08-26,6472,632,9211
2020-08-27,5995,602,9135
2020-08-28,5903,660,9002
2020-08-29,2834,301,4220
2020-08-30,2030,166,2065
2020-08-31,6396,669,8027
2020-09-01,6541,943,8817
2020-09-02,6440,853,9062
2020-09-03,5790,749,9136
2020-09-04,5569,808,9008
2020-09-05,2550,342,3732
2020-09-06,1867,233,1998
2020-09-07,5772,991,8250
2020-09-08,5959,952,8960
2020-09-09,5529,985,8860
2020-09-10,5073,1103,8760
2020-09-11,4952,919,8384
2020-09-12,2462,368,3439
2020-09-13,1657,250,1881
2020-09-14,5560,1193,8203
2020-09-15,3732,970,6416
2020-09-16,1886,349,2152
2020-09-17,5365,1686,7907
2020-09-18,4935,1592,7933
2020-09-19,2248,864,2953
2020-09-20,1304,684,1551
2020-09-21,4374,3633,6212
2020-09-22,2714,7469,4585
2020-09-23,1161,10666,1882
2020-09-24,321,10893,308
2020-09-25,2,393,1
