Fecha,positivos,pendientes,negativos
2020-08-04,7390,7342,7973
2020-08-05,7166,7025,7835
2020-08-06,6676,6665,7596
2020-08-07,6627,6497,7753
2020-08-08,3681,3501,3272
2020-08-09,2441,2329,1945
2020-08-10,7263,7200,8032
2020-08-11,6877,6895,8129
2020-08-12,6498,6593,7945
2020-08-13,6452,6459,7976
2020-08-14,6213,6235,7936
2020-08-15,3254,3243,3366
2020-08-16,2338,2315,1998
2020-08-17,6901,7005,7817
2020-08-18,6727,6804,8328
2020-08-19,6300,6358,8069
2020-08-20,6025,5992,7160
2020-08-21,6300,6418,8042
2020-08-22,3159,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7096,7146,7866
2020-08-25,6690,6813,8322
2020-08-26,7032,7023,9565
2020-08-27,6536,6635,9451
2020-08-28,6330,6367,9385
2020-08-29,3165,3168,4447
2020-08-30,2240,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7153,7195,9285
2020-09-02,6917,7023,9460
2020-09-03,6297,6373,9423
2020-09-04,6037,6145,9403
2020-09-05,2902,2870,3841
2020-09-06,2092,2060,2066
2020-09-07,6419,6463,8796
2020-09-08,6621,6680,9405
2020-09-09,6054,6154,9372
2020-09-10,5699,5753,9378
2020-09-11,5501,5581,8893
2020-09-12,2809,2753,3628
2020-09-13,1918,1854,2047
2020-09-14,6268,6320,8850
2020-09-15,4367,4324,7010
2020-09-16,2246,2191,2378
2020-09-17,6407,6466,8999
2020-09-18,5609,5705,9060
2020-09-19,2822,2780,3511
2020-09-20,1858,1790,2032
2020-09-21,6318,6407,8512
2020-09-22,6173,6242,9209
2020-09-23,5828,5978,8920
2020-09-24,5403,5511,8483
2020-09-25,5285,5317,8724
2020-09-26,2666,2640,3612
2020-09-27,1837,1798,2015
2020-09-28,6291,6334,8999
2020-09-29,5953,5986,9363
2020-09-30,5547,5609,9002
2020-10-01,5288,5309,8457
2020-10-02,4998,4984,8408
2020-10-03,2453,2451,3343
2020-10-04,1768,1724,1967
2020-10-05,5926,5938,7727
2020-10-06,5951,6078,8839
2020-10-07,5772,5860,8689
2020-10-08,5511,5659,8252
2020-10-09,5655,5790,7945
2020-10-10,3036,3020,3194
2020-10-11,2211,2181,2106
2020-10-12,6821,6910,8572
2020-10-13,7122,7280,9643
2020-10-14,6466,6550,9119
2020-10-15,6462,6514,8264
2020-10-16,6612,6727,9129
2020-10-17,3352,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8227,8303,10497
2020-10-20,8392,8589,11003
2020-10-21,7418,7566,11182
2020-10-22,7292,7456,11240
2020-10-23,7235,7416,10801
2020-10-24,3503,3537,4021
2020-10-25,2469,2418,2521
2020-10-26,8407,8616,11803
2020-10-27,7943,8167,12296
2020-10-28,7176,7449,12099
2020-10-29,6867,7101,11505
2020-10-30,6285,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2165,2097,2000
2020-11-02,5160,5224,5006
2020-11-03,8085,8322,10807
2020-11-04,7631,7795,10618
2020-11-05,7550,7731,10618
2020-11-06,7091,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8963,9076,11154
2020-11-10,8933,9210,10808
2020-11-11,8357,8519,10503
2020-11-12,8146,8598,10167
2020-11-13,7575,7734,10146
2020-11-14,3900,3914,4093
2020-11-15,2637,2630,2207
2020-11-16,3306,3265,2708
2020-11-17,9615,10005,11450
2020-11-18,8712,9166,10341
2020-11-19,8209,8549,9385
2020-11-20,8392,8455,10866
2020-11-21,4216,4025,5332
2020-11-22,2782,2750,2454
2020-11-23,10354,10232,12324
2020-11-24,10281,10110,14006
2020-11-25,9581,9372,13654
2020-11-26,9596,9474,13714
2020-11-27,9615,9222,13607
2020-11-28,4893,4562,6174
2020-11-29,3007,2883,2834
2020-11-30,10928,10555,15589
2020-12-01,11613,11090,17161
2020-12-02,11446,10779,17870
2020-12-03,11195,10326,18772
2020-12-04,10896,10109,18781
2020-12-05,5984,5291,9322
2020-12-06,3166,3002,2782
2020-12-07,13089,12279,19350
2020-12-08,12989,12226,18745
2020-12-09,12476,11681,19612
2020-12-10,12742,11888,20984
2020-12-11,12487,11559,20259
2020-12-12,6879,6304,8895
2020-12-13,3405,3259,3089
2020-12-14,14351,13597,20426
2020-12-15,14026,13381,19872
2020-12-16,13313,12642,19900
2020-12-17,12780,11956,19924
2020-12-18,12536,11594,21097
2020-12-19,6602,6013,10830
2020-12-20,3798,3594,3150
2020-12-21,14449,13858,22925
2020-12-22,13863,13163,22099
2020-12-23,12793,12028,22199
2020-12-24,10471,9618,16392
2020-12-25,2732,2589,2006
2020-12-26,5906,5503,6739
2020-12-27,4385,4127,3379
2020-12-28,16211,15337,24367
2020-12-29,16087,14897,24583
2020-12-30,14699,13577,24384
2020-12-31,12069,11056,18826
2021-01-01,3356,3193,2541
2021-01-02,6898,6618,7976
2021-01-03,5155,4873,4235
2021-01-04,18144,17112,24764
2021-01-05,18708,17827,25298
2021-01-06,18376,17466,25012
2021-01-07,18657,17521,26420
2021-01-08,18576,17372,25388
2021-01-09,9806,8826,12583
2021-01-10,5567,5245,4521
2021-01-11,20757,19383,27948
2021-01-12,19488,18238,27176
2021-01-13,18431,17223,27327
2021-01-14,18196,16969,28278
2021-01-15,17417,16098,27412
2021-01-16,9433,8516,14003
2021-01-17,5224,4974,4534
2021-01-18,19369,17949,29507
2021-01-19,18796,17573,30171
2021-01-20,17432,16385,28998
2021-01-21,16829,15598,28536
2021-01-22,16368,15089,29969
2021-01-23,8697,7960,15165
2021-01-24,4704,4511,4802
2021-01-25,17954,16744,30094
2021-01-26,16954,15599,30473
2021-01-27,14908,13793,31458
2021-01-28,14019,12922,29916
2021-01-29,12341,11139,28107
2021-01-30,6755,5993,14247
2021-01-31,3670,3515,3750
2021-02-01,4644,4441,6713
2021-02-02,13464,12507,27072
2021-02-03,11966,10985,25552
2021-02-04,10912,9969,25401
2021-02-05,10190,9349,25135
2021-02-06,5291,4708,11732
2021-02-07,2739,2619,3448
2021-02-08,11611,10680,25396
2021-02-09,9297,8598,24298
2021-02-10,8609,7955,23127
2021-02-11,7846,7224,22251
2021-02-12,7668,6965,23243
2021-02-13,3998,3320,9907
2021-02-14,2150,2037,3050
2021-02-15,8242,7524,21770
2021-02-16,7748,7027,20381
2021-02-17,7010,6424,19541
2021-02-18,6952,6287,19987
2021-02-19,6715,6183,20458
2021-02-20,3405,3094,8333
2021-02-21,2029,1963,3620
2021-02-22,8558,7933,23464
2021-02-23,7442,6791,21904
2021-02-24,6795,6237,21180
2021-02-25,6721,6251,20801
2021-02-26,6809,5975,21644
2021-02-27,3492,3021,8702
2021-02-28,2084,2007,3451
2021-03-01,8592,7834,22583
2021-03-02,6894,6189,20951
2021-03-03,6515,5795,20182
2021-03-04,6268,5610,18890
2021-03-05,5987,5430,19973
2021-03-06,3067,2701,7989
2021-03-07,1981,1823,3311
2021-03-08,7045,6304,20191
2021-03-09,5918,5233,18876
2021-03-10,5475,4859,18549
2021-03-11,5294,4688,18168
2021-03-12,5186,4563,18515
2021-03-13,2664,2339,7947
2021-03-14,1555,1448,3488
2021-03-15,2142,1931,4905
2021-03-16,6674,5959,19863
2021-03-17,5211,4553,18518
2021-03-18,4956,4342,18113
2021-03-19,4699,4157,18194
2021-03-20,2434,2018,7549
2021-03-21,1539,1464,3797
2021-03-22,5856,5285,19121
2021-03-23,5110,4518,19024
2021-03-24,4524,4031,17822
2021-03-25,4508,4004,18070
2021-03-26,4084,3670,17124
2021-03-27,2238,1840,8028
2021-03-28,1301,1241,4028
2021-03-29,5199,4682,18341
2021-03-30,4337,3767,18203
2021-03-31,3971,3468,16476
2021-04-01,2079,1910,6936
2021-04-02,1676,1587,5383
2021-04-03,1596,1515,3838
2021-04-04,1416,1315,3686
2021-04-05,5487,4993,18955
2021-04-06,4580,4218,17792
2021-04-07,4336,3917,17931
2021-04-08,4155,3778,18638
2021-04-09,3953,3541,18166
2021-04-10,2198,1893,8857
2021-04-11,1189,1154,4173
2021-04-12,4947,4443,20680
2021-04-13,4113,3702,19446
2021-04-14,3738,3320,18827
2021-04-15,3682,3298,17892
2021-04-16,3260,2904,17106
2021-04-17,1662,1461,7320
2021-04-18,1098,1037,3572
2021-04-19,4226,3807,18886
2021-04-20,3546,3179,17932
2021-04-21,3525,3050,17725
2021-04-22,3155,2804,17340
2021-04-23,3100,2751,16695
2021-04-24,1727,1431,7534
2021-04-25,1047,967,3397
2021-04-26,3872,3427,18174
2021-04-27,3401,2982,16347
2021-04-28,3081,2737,16192
2021-04-29,2914,2487,14433
2021-04-30,2670,2320,13385
2021-05-01,997,895,3335
2021-05-02,946,877,3043
2021-05-03,3403,3107,15615
2021-05-04,2873,2595,15435
2021-05-05,2549,2256,13510
2021-05-06,2746,2474,15188
2021-05-07,2443,2148,14559
2021-05-08,1265,1087,6351
2021-05-09,781,761,3219
2021-05-10,1708,1576,7553
2021-05-11,3107,2779,15656
2021-05-12,2576,2242,13905
2021-05-13,2308,2067,12862
2021-05-14,2417,2063,12776
2021-05-15,1207,1015,5811
2021-05-16,751,673,3750
2021-05-17,2782,2532,14149
2021-05-18,2505,2182,14210
2021-05-19,2408,2173,13742
2021-05-20,2332,2008,13013
2021-05-21,2304,1965,13155
2021-05-22,1144,911,5796
2021-05-23,800,733,3420
2021-05-24,2888,2587,13899
2021-05-25,2638,2300,12995
2021-05-26,2572,2211,11821
2021-05-27,2461,2126,11835
2021-05-28,2435,2111,12250
2021-05-29,1135,975,4443
2021-05-30,931,833,3131
2021-05-31,3025,2734,13012
2021-06-01,2771,2415,11850
2021-06-02,2781,2481,11179
2021-06-03,2631,2377,11155
2021-06-04,2746,2446,11409
2021-06-05,1347,1205,4529
2021-06-06,836,783,2257
2021-06-07,3655,3390,13322
2021-06-08,3559,3264,13093
2021-06-09,3354,3002,12936
2021-06-10,3234,2933,12613
2021-06-11,3235,2982,12447
2021-06-12,1701,1480,5070
2021-06-13,1093,1059,3202
2021-06-14,4148,3870,13824
2021-06-15,3837,3573,13355
2021-06-16,3905,3570,13937
2021-06-17,3905,3579,13616
2021-06-18,3935,3516,13687
2021-06-19,2053,1853,5661
2021-06-20,1272,1233,3618
2021-06-21,5234,4913,15439
2021-06-22,5121,4796,15869
2021-06-23,5238,4986,16164
2021-06-24,5239,4946,16107
2021-06-25,5163,4847,16257
2021-06-26,2727,2385,6707
2021-06-27,1686,1631,3829
2021-06-28,6865,6388,17684
2021-06-29,6335,5859,16289
2021-06-30,6147,5636,15508
2021-07-01,6400,5784,15307
2021-07-02,6654,5886,15791
2021-07-03,3450,3046,7274
2021-07-04,2245,2198,4209
2021-07-05,9101,8544,19761
2021-07-06,9145,8422,19022
2021-07-07,9865,9118,20605
2021-07-08,9881,8956,20397
2021-07-09,10162,9299,21606
2021-07-10,5215,4645,8790
2021-07-11,3412,3303,5208
2021-07-12,13643,12771,25540
2021-07-13,13711,12639,25575
2021-07-14,13505,12237,25909
2021-07-15,13250,12218,26277
2021-07-16,13716,12631,26520
2021-07-17,6715,6031,10819
2021-07-18,4580,4452,6409
2021-07-19,17838,16821,30682
2021-07-20,17893,16657,31119
2021-07-21,17459,16315,30900
2021-07-22,18394,17033,32105
2021-07-23,17595,16609,31412
2021-07-24,8464,7575,12240
2021-07-25,6102,5883,7458
2021-07-26,21913,20914,32679
2021-07-27,21335,20417,33674
2021-07-28,19786,18945,33031
2021-07-29,20251,19062,32355
2021-07-30,18830,17900,31200
2021-07-31,8686,8053,11579
2021-08-01,6822,6698,7314
2021-08-02,22376,21562,32192
2021-08-03,21632,20782,32098
2021-08-04,20637,19884,31606
2021-08-05,20476,19636,29890
2021-08-06,19856,18857,27919
2021-08-07,9359,8673,12345
2021-08-08,7101,6960,7733
2021-08-09,24038,23249,32668
2021-08-10,23387,22398,32287
2021-08-11,21657,20737,31250
2021-08-12,20848,19987,31122
2021-08-13,19930,19001,30218
2021-08-14,8683,8167,11623
2021-08-15,6283,6182,7218
2021-08-16,22473,21616,31351
2021-08-17,20368,19499,30420
2021-08-18,19461,18713,28873
2021-08-19,17310,16671,27466
2021-08-20,16434,15790,26641
2021-08-21,6828,6537,9512
2021-08-22,5252,5192,6389
2021-08-23,18925,18258,26846
2021-08-24,16538,15853,24800
2021-08-25,15070,14384,22253
2021-08-26,13680,12961,20995
2021-08-27,11783,11024,17919
2021-08-28,5018,4609,7069
2021-08-29,3151,3088,3556
2021-08-30,10431,9866,15055
2021-08-31,5170,4688,8426
2021-09-01,30,29,45
