Fecha,positivos,pendientes,negativos
2020-11-26,9443,9418,13541
2020-11-27,9318,9053,13282
2020-11-28,4695,4479,6005
2020-11-29,2880,2788,2725
2020-11-30,10638,10367,15227
2020-12-01,11145,10834,16827
2020-12-02,11176,10610,17544
2020-12-03,10802,10135,18257
2020-12-04,10528,10016,18415
2020-12-05,5604,5169,8867
2020-12-06,2996,2912,2707
2020-12-07,12418,11890,18673
2020-12-08,12516,12072,18350
2020-12-09,11802,11440,19182
2020-12-10,11918,11548,19832
2020-12-11,11864,11381,19081
2020-12-12,6227,6133,8350
2020-12-13,3140,3139,2929
2020-12-14,13455,13191,19589
2020-12-15,13345,13189,19000
2020-12-16,12450,12237,18877
2020-12-17,12017,11816,19076
2020-12-18,11617,11430,20332
2020-12-19,6105,5902,10208
2020-12-20,3423,3468,2985
2020-12-21,13234,13420,21476
2020-12-22,12671,13016,21316
2020-12-23,10915,11679,20839
2020-12-24,8882,9447,15525
2020-12-25,2314,2407,1834
2020-12-26,5078,5270,6175
2020-12-27,3855,3968,3252
2020-12-28,13273,14453,22578
2020-12-29,13181,14341,23624
2020-12-30,11936,13191,23053
2020-12-31,9824,10923,17708
2021-01-01,2754,3066,2287
2021-01-02,5284,6303,7393
2021-01-03,3979,4741,4069
2021-01-04,13445,16414,22660
2021-01-05,13573,17587,23540
2021-01-06,12650,17143,23655
2021-01-07,11954,17299,24724
2021-01-08,9958,16888,23728
2021-01-09,4967,8554,11729
2021-01-10,1906,4996,4106
2021-01-11,5391,18801,26296
2021-01-12,14,17927,25377
2021-01-13,0,16469,24791
2021-01-14,0,16701,26106
2021-01-15,0,15727,25367
2021-01-16,0,8196,12781
2021-01-17,0,4772,4238
2021-01-18,0,17352,27076
2021-01-19,0,17298,27566
2021-01-20,0,16166,26698
2021-01-21,0,15398,26156
2021-01-22,0,14852,27197
2021-01-23,0,7444,13240
2021-01-24,0,4297,4417
2021-01-25,0,16082,26715
2021-01-26,0,15419,28580
2021-01-27,0,13489,29165
2021-01-28,0,12511,27424
2021-01-29,0,10919,25170
2021-01-30,0,5531,12262
2021-01-31,0,3311,3393
2021-02-01,0,3881,5849
2021-02-02,0,11837,23867
2021-02-03,0,10535,22099
2021-02-04,0,9648,22185
2021-02-05,0,9063,22828
2021-02-06,0,4233,9841
2021-02-07,0,2358,3102
2021-02-08,0,9923,22691
2021-02-09,0,8138,21863
2021-02-10,0,7654,20965
2021-02-11,0,6839,20296
2021-02-12,0,6485,19550
2021-02-13,0,2965,7928
2021-02-14,0,1751,2633
2021-02-15,0,6819,19332
2021-02-16,0,6551,18428
2021-02-17,0,5462,17500
2021-02-18,0,4722,17578
2021-02-19,0,2680,16280
2021-02-20,0,4,6119
2021-02-21,0,0,2748
2021-02-22,0,0,15928
2021-02-23,0,0,8462
2021-02-24,0,0,14
