Fecha,positivos,pendientes,negativos
2020-07-06,7881,8155,7557
2020-07-07,7942,8216,7474
2020-07-08,7472,7739,7296
2020-07-09,7085,7375,6949
2020-07-10,7190,7571,6954
2020-07-11,3913,3823,3042
2020-07-12,3256,3191,2106
2020-07-13,8903,8730,7644
2020-07-14,8464,8365,7394
2020-07-15,8845,8887,8100
2020-07-16,8264,8167,7982
2020-07-17,8031,7906,8231
2020-07-18,4423,4311,3634
2020-07-19,3455,3274,2041
2020-07-20,9125,9179,8262
2020-07-21,8654,8773,7908
2020-07-22,8311,8383,8094
2020-07-23,8079,8146,7732
2020-07-24,8026,8019,7654
2020-07-25,4197,4080,3271
2020-07-26,3043,2914,2165
2020-07-27,8482,8491,7604
2020-07-28,8200,8001,7969
2020-07-29,7672,7655,7637
2020-07-30,7593,7519,7700
2020-07-31,6737,6793,7571
2020-08-01,3821,3736,3547
2020-08-02,2532,2468,1992
2020-08-03,7507,7452,7369
2020-08-04,7399,7343,7998
2020-08-05,7170,7031,7828
2020-08-06,6697,6683,7614
2020-08-07,6609,6491,7781
2020-08-08,3671,3501,3261
2020-08-09,2417,2316,1944
2020-08-10,7226,7180,8016
2020-08-11,6901,6921,8149
2020-08-12,6478,6556,7985
2020-08-13,6454,6458,7959
2020-08-14,6212,6216,7975
2020-08-15,3240,3241,3363
2020-08-16,2315,2307,1996
2020-08-17,6914,7002,7822
2020-08-18,6710,6785,8341
2020-08-19,6283,6336,8065
2020-08-20,6019,5972,7181
2020-08-21,6313,6429,8066
2020-08-22,3143,3043,3512
2020-08-23,2336,2323,1948
2020-08-24,7046,7097,7848
2020-08-25,6675,6790,8299
2020-08-26,7073,7051,9553
2020-08-27,6491,6582,9473
2020-08-28,6385,6415,9450
2020-08-29,3146,3161,4437
2020-08-30,2202,2173,2150
2020-08-31,7033,7014,8403
2020-09-01,7133,7172,9297
2020-09-02,6958,7050,9453
2020-09-03,6287,6347,9463
2020-09-04,6069,6163,9468
2020-09-05,2881,2857,3845
2020-09-06,2075,2044,2059
2020-09-07,6392,6427,8757
2020-09-08,6617,6650,9432
2020-09-09,6082,6169,9395
2020-09-10,5714,5755,9383
2020-09-11,5513,5595,8933
2020-09-12,2792,2745,3617
2020-09-13,1893,1832,2025
2020-09-14,6250,6298,8821
2020-09-15,4331,4300,6982
2020-09-16,2209,2158,2357
2020-09-17,6374,6409,8897
2020-09-18,5672,5767,9085
2020-09-19,2786,2753,3507
2020-09-20,1810,1742,2000
2020-09-21,6284,6353,8471
2020-09-22,6175,6225,9232
2020-09-23,5806,5943,8907
2020-09-24,5373,5462,8523
2020-09-25,5282,5302,8730
2020-09-26,2643,2619,3613
2020-09-27,1801,1756,2000
2020-09-28,6232,6247,8967
2020-09-29,6001,6009,9368
2020-09-30,5527,5581,9009
2020-10-01,5286,5293,8442
2020-10-02,5024,5001,8432
2020-10-03,2426,2440,3333
2020-10-04,1727,1690,1954
2020-10-05,5828,5842,7702
2020-10-06,5966,6083,8862
2020-10-07,5709,5803,8717
2020-10-08,5497,5625,8262
2020-10-09,5717,5828,7960
2020-10-10,3012,2980,3183
2020-10-11,2170,2149,2092
2020-10-12,6781,6853,8550
2020-10-13,7142,7294,9679
2020-10-14,6496,6578,9170
2020-10-15,6499,6545,8294
2020-10-16,6640,6756,9178
2020-10-17,3329,3317,3628
2020-10-18,2340,2327,2291
2020-10-19,8224,8309,10487
2020-10-20,8380,8574,11034
2020-10-21,7410,7573,11213
2020-10-22,7277,7449,11253
2020-10-23,7255,7451,10817
2020-10-24,3484,3525,4032
2020-10-25,2460,2411,2494
2020-10-26,8385,8596,11777
2020-10-27,7940,8185,12311
2020-10-28,7186,7478,12095
2020-10-29,6870,7115,11521
2020-10-30,6281,6514,9736
2020-10-31,2998,3041,3629
2020-11-01,2159,2103,1996
2020-11-02,5128,5198,5018
2020-11-03,8087,8332,10801
2020-11-04,7623,7791,10617
2020-11-05,7520,7710,10629
2020-11-06,7085,7297,9626
2020-11-07,3529,3514,3541
2020-11-08,2625,2599,2054
2020-11-09,8934,9064,11103
2020-11-10,8891,9180,10751
2020-11-11,8364,8549,10480
2020-11-12,8138,8617,10177
2020-11-13,7570,7744,10151
2020-11-14,3891,3920,4081
2020-11-15,2621,2626,2196
2020-11-16,3290,3258,2685
2020-11-17,9580,9997,11427
2020-11-18,8713,9184,10370
2020-11-19,8221,8578,9390
2020-11-20,8304,8397,10539
2020-11-21,4173,4000,5170
2020-11-22,2743,2719,2331
2020-11-23,10312,10208,12252
2020-11-24,10238,10078,13928
2020-11-25,9519,9326,13510
2020-11-26,9549,9442,13706
2020-11-27,9509,9134,13505
2020-11-28,4828,4519,6118
2020-11-29,2949,2842,2801
2020-11-30,10840,10482,15466
2020-12-01,11468,10959,17022
2020-12-02,11351,10694,17758
2020-12-03,11136,10278,18656
2020-12-04,10826,10040,18640
2020-12-05,5923,5240,9227
2020-12-06,3100,2955,2743
2020-12-07,12981,12200,19169
2020-12-08,12929,12173,18696
2020-12-09,12362,11580,19561
2020-12-10,12631,11799,20914
2020-12-11,12449,11541,19879
2020-12-12,6819,6274,8846
2020-12-13,3382,3250,3060
2020-12-14,14289,13550,20358
2020-12-15,13904,13275,19685
2020-12-16,13283,12628,19683
2020-12-17,12753,11940,19866
2020-12-18,12477,11556,21009
2020-12-19,6554,5984,10729
2020-12-20,3766,3569,3048
2020-12-21,14345,13784,22745
2020-12-22,13766,13092,21865
2020-12-23,12609,11896,21755
2020-12-24,10308,9491,15995
2020-12-25,2707,2581,1977
2020-12-26,5868,5477,6533
2020-12-27,4326,4088,3326
2020-12-28,15813,15017,23967
2020-12-29,15854,14713,24365
2020-12-30,14555,13488,23957
2020-12-31,11878,10900,18465
2021-01-01,3297,3153,2382
2021-01-02,6794,6531,7819
2021-01-03,5123,4850,4137
2021-01-04,17880,16866,24255
2021-01-05,18636,17770,25019
2021-01-06,18307,17406,24685
2021-01-07,18698,17601,25924
2021-01-08,18408,17241,25077
2021-01-09,9734,8782,12473
2021-01-10,5516,5210,4351
2021-01-11,20646,19301,27489
2021-01-12,19394,18170,26700
2021-01-13,18265,17075,26669
2021-01-14,18152,16953,27314
2021-01-15,17254,15970,26647
2021-01-16,9354,8462,13776
2021-01-17,5155,4927,4393
2021-01-18,19231,17830,28930
2021-01-19,18771,17571,29762
2021-01-20,17341,16304,28667
2021-01-21,16832,15629,28195
2021-01-22,16347,15088,28998
2021-01-23,8577,7848,14452
2021-01-24,4620,4443,4655
2021-01-25,17863,16660,29304
2021-01-26,16991,15638,30177
2021-01-27,14960,13872,31238
2021-01-28,14079,12958,29535
2021-01-29,12347,11147,27725
2021-01-30,6660,5916,13991
2021-01-31,3632,3489,3575
2021-02-01,4527,4338,6360
2021-02-02,13400,12456,26580
2021-02-03,11920,10930,25176
2021-02-04,10905,9946,24957
2021-02-05,10214,9361,24758
2021-02-06,5183,4607,11370
2021-02-07,2700,2590,3306
2021-02-08,11540,10585,24993
2021-02-09,9217,8514,23939
2021-02-10,8551,7923,22849
2021-02-11,7829,7210,21921
2021-02-12,7633,6946,22868
2021-02-13,3952,3286,9730
2021-02-14,2120,2014,2832
2021-02-15,8223,7535,21327
2021-02-16,7727,7015,20004
2021-02-17,7002,6428,19199
2021-02-18,6963,6312,19613
2021-02-19,6643,6114,20033
2021-02-20,3373,3066,8155
2021-02-21,1998,1937,3470
2021-02-22,8473,7852,22792
2021-02-23,7388,6745,21445
2021-02-24,6701,6175,20766
2021-02-25,6639,6182,20199
2021-02-26,6748,5923,20724
2021-02-27,3437,2997,8270
2021-02-28,2050,1989,3300
2021-03-01,8418,7735,21909
2021-03-02,6753,6074,20359
2021-03-03,6421,5721,19721
2021-03-04,6117,5503,18463
2021-03-05,5899,5370,19604
2021-03-06,2965,2647,7733
2021-03-07,1942,1797,3138
2021-03-08,6836,6125,19550
2021-03-09,5839,5197,18300
2021-03-10,5383,4786,18056
2021-03-11,5250,4639,17510
2021-03-12,4979,4392,18145
2021-03-13,2610,2303,7609
2021-03-14,1527,1429,3309
2021-03-15,2069,1898,4469
2021-03-16,6576,5903,19428
2021-03-17,5176,4527,18059
2021-03-18,4894,4282,17293
2021-03-19,4645,4120,17654
2021-03-20,2388,1985,7223
2021-03-21,1522,1455,3576
2021-03-22,5791,5230,18727
2021-03-23,5047,4466,17854
2021-03-24,4462,3978,17297
2021-03-25,4408,3935,17566
2021-03-26,3979,3605,16540
2021-03-27,2172,1796,7384
2021-03-28,1271,1212,3798
2021-03-29,5106,4618,17974
2021-03-30,4232,3700,17361
2021-03-31,3885,3397,15795
2021-04-01,2026,1869,6712
2021-04-02,1575,1496,5108
2021-04-03,1534,1467,3608
2021-04-04,1375,1279,3380
2021-04-05,5373,4882,18189
2021-04-06,4481,4116,16912
2021-04-07,4244,3832,17201
2021-04-08,4086,3708,17739
2021-04-09,3862,3452,17379
2021-04-10,2095,1811,8358
2021-04-11,1176,1138,3932
2021-04-12,4827,4329,19825
2021-04-13,4004,3581,18164
2021-04-14,3626,3203,17206
2021-04-15,3575,3185,16504
2021-04-16,3179,2804,15782
2021-04-17,1606,1401,6519
2021-04-18,1073,1012,3159
2021-04-19,4090,3676,17583
2021-04-20,3378,3023,16784
2021-04-21,3430,2955,16531
2021-04-22,3001,2653,15638
2021-04-23,2861,2525,14639
2021-04-24,1573,1295,6617
2021-04-25,932,861,3003
2021-04-26,3421,3008,15177
2021-04-27,2781,2382,12821
2021-04-28,2241,1922,11154
2021-04-29,1376,1102,5653
2021-04-30,3,3,22
