Fecha,positivos,pendientes,negativos
2020-10-06,5960,6079,8825
2020-10-07,5707,5801,8696
2020-10-08,5498,5625,8259
2020-10-09,5717,5822,7957
2020-10-10,3011,2981,3182
2020-10-11,2169,2150,2094
2020-10-12,6781,6847,8542
2020-10-13,7128,7282,9671
2020-10-14,6481,6552,9144
2020-10-15,6490,6527,8286
2020-10-16,6632,6736,9178
2020-10-17,3311,3298,3607
2020-10-18,2335,2317,2280
2020-10-19,8222,8279,10510
2020-10-20,8389,8557,11013
2020-10-21,7392,7529,11209
2020-10-22,7284,7448,11258
2020-10-23,7256,7440,10809
2020-10-24,3476,3517,4014
2020-10-25,2448,2404,2496
2020-10-26,8376,8568,11752
2020-10-27,7961,8193,12326
2020-10-28,7171,7443,11992
2020-10-29,6873,7091,11544
2020-10-30,6279,6503,9718
2020-10-31,2983,3023,3613
2020-11-01,2142,2088,1991
2020-11-02,5108,5170,5025
2020-11-03,8069,8288,10759
2020-11-04,7599,7751,10597
2020-11-05,7508,7685,10606
2020-11-06,7100,7299,9599
2020-11-07,3519,3504,3530
2020-11-08,2605,2574,2044
2020-11-09,8809,8923,11063
2020-11-10,8788,9057,10649
2020-11-11,8379,8564,10410
2020-11-12,8175,8659,10111
2020-11-13,7578,7745,10149
2020-11-14,3873,3922,4036
2020-11-15,2632,2632,2184
2020-11-16,3251,3223,2641
2020-11-17,9527,9928,11319
2020-11-18,8727,9174,10325
2020-11-19,8248,8586,9377
2020-11-20,8299,8387,10474
2020-11-21,4181,4008,5131
2020-11-22,2741,2719,2241
2020-11-23,10272,10144,12156
2020-11-24,10305,10117,13835
2020-11-25,9508,9302,13371
2020-11-26,9564,9444,13617
2020-11-27,9495,9108,13378
2020-11-28,4812,4507,6053
2020-11-29,2945,2837,2772
2020-11-30,10804,10441,15351
2020-12-01,11465,10953,16944
2020-12-02,11324,10643,17667
2020-12-03,11162,10281,18590
2020-12-04,10851,10057,18614
2020-12-05,5906,5225,9023
2020-12-06,3107,2962,2740
2020-12-07,12910,12110,18884
2020-12-08,12916,12140,18618
2020-12-09,12306,11504,19330
2020-12-10,12614,11773,20793
2020-12-11,12458,11546,19837
2020-12-12,6784,6240,8742
2020-12-13,3363,3234,3033
2020-12-14,14212,13466,20193
2020-12-15,13851,13217,19358
2020-12-16,13205,12552,19622
2020-12-17,12771,11962,19692
2020-12-18,12457,11529,20888
2020-12-19,6529,5959,10555
2020-12-20,3732,3542,3028
2020-12-21,14287,13713,22503
2020-12-22,13753,13062,21723
2020-12-23,12562,11856,21501
2020-12-24,10301,9483,15920
2020-12-25,2604,2488,1866
2020-12-26,5787,5395,6398
2020-12-27,4249,4016,3273
2020-12-28,15539,14744,23610
2020-12-29,15728,14569,24103
2020-12-30,14445,13373,23719
2020-12-31,11962,10983,18442
2021-01-01,3274,3144,2357
2021-01-02,6755,6507,7761
2021-01-03,5092,4832,4120
2021-01-04,17772,16774,23920
2021-01-05,18626,17769,24852
2021-01-06,18234,17339,24570
2021-01-07,18668,17578,25671
2021-01-08,18336,17189,24875
2021-01-09,9657,8761,12425
2021-01-10,5460,5180,4298
2021-01-11,20571,19247,27257
2021-01-12,19306,18112,26370
2021-01-13,18191,16996,26363
2021-01-14,18108,16920,27167
2021-01-15,17196,15942,26431
2021-01-16,9304,8423,13637
2021-01-17,5083,4893,4331
2021-01-18,19127,17761,28704
2021-01-19,18762,17593,29366
2021-01-20,17351,16291,28403
2021-01-21,16888,15640,27875
2021-01-22,16442,15103,28754
2021-01-23,8531,7825,14317
2021-01-24,4587,4426,4625
2021-01-25,17777,16579,28856
2021-01-26,17040,15689,29922
2021-01-27,14877,13802,31145
2021-01-28,14086,12976,29323
2021-01-29,12364,11175,27572
2021-01-30,6630,5895,13662
2021-01-31,3627,3494,3563
2021-02-01,4473,4294,6242
2021-02-02,13356,12422,26418
2021-02-03,11893,10921,24751
2021-02-04,10882,9973,24873
2021-02-05,10189,9362,24666
2021-02-06,5172,4602,11292
2021-02-07,2676,2582,3266
2021-02-08,11513,10588,24813
2021-02-09,9207,8526,23841
2021-02-10,8515,7894,22627
2021-02-11,7836,7216,21773
2021-02-12,7628,6947,22727
2021-02-13,3932,3275,9552
2021-02-14,2094,1998,2782
2021-02-15,8184,7509,21132
2021-02-16,7731,7024,19871
2021-02-17,6974,6421,19146
2021-02-18,6962,6320,19472
2021-02-19,6603,6088,19820
2021-02-20,3351,3051,8054
2021-02-21,1978,1926,3402
2021-02-22,8420,7806,22394
2021-02-23,7353,6717,21240
2021-02-24,6682,6157,20458
2021-02-25,6621,6169,19885
2021-02-26,6731,5915,20637
2021-02-27,3429,2989,8209
2021-02-28,2046,1986,3279
2021-03-01,8392,7714,21567
2021-03-02,6739,6064,20137
2021-03-03,6389,5692,19451
2021-03-04,6056,5448,18197
2021-03-05,5870,5348,19052
2021-03-06,2942,2626,7545
2021-03-07,1923,1784,3117
2021-03-08,6778,6076,19187
2021-03-09,5800,5167,17895
2021-03-10,5343,4753,17674
2021-03-11,5218,4616,17089
2021-03-12,4934,4353,17706
2021-03-13,2580,2282,7437
2021-03-14,1503,1408,3205
2021-03-15,2037,1867,4310
2021-03-16,6511,5833,18687
2021-03-17,5126,4487,17369
2021-03-18,4849,4248,16457
2021-03-19,4547,4043,16994
2021-03-20,2333,1950,6959
2021-03-21,1476,1409,3368
2021-03-22,5715,5168,17718
2021-03-23,4932,4382,16822
2021-03-24,4342,3885,16120
2021-03-25,4286,3826,16510
2021-03-26,3879,3499,15408
2021-03-27,2096,1730,6798
2021-03-28,1205,1150,3456
2021-03-29,4892,4436,16606
2021-03-30,4070,3547,15788
2021-03-31,3705,3252,14334
2021-04-01,1893,1734,6049
2021-04-02,1496,1420,4600
2021-04-03,1411,1345,3330
2021-04-04,1291,1203,2931
2021-04-05,4959,4540,15900
2021-04-06,4034,3648,14251
2021-04-07,3480,3150,13995
2021-04-08,3056,2714,11786
2021-04-09,1829,1529,6810
2021-04-10,12,12,23
