Fecha,positivos,pendientes,negativos
2020-05-10,1539,1538,1350
2020-05-11,3099,3252,3915
2020-05-12,3057,3115,4101
2020-05-13,3216,3257,3825
2020-05-14,3208,3199,4153
2020-05-15,3673,3743,4280
2020-05-16,2256,2251,2046
2020-05-17,1725,1686,1256
2020-05-18,4158,4178,4485
2020-05-19,3700,3709,4149
2020-05-20,4038,4057,4423
2020-05-21,4099,4095,4288
2020-05-22,4114,4193,4592
2020-05-23,2398,2408,2171
2020-05-24,2000,1966,1720
2020-05-25,4772,4820,4872
2020-05-26,4409,4490,4787
2020-05-27,4548,4617,4934
2020-05-28,4299,4370,4731
2020-05-29,4450,4494,4922
2020-05-30,2809,2820,2570
2020-05-31,2183,2160,1752
2020-06-01,5425,5492,5240
2020-06-02,4821,4936,5117
2020-06-03,5047,5151,5382
2020-06-04,5006,5090,5268
2020-06-05,5130,5236,5612
2020-06-06,3136,3157,2611
2020-06-07,2452,2466,1817
2020-06-08,6255,6384,5648
2020-06-09,5859,6034,5974
2020-06-10,5810,5966,6023
2020-06-11,5467,5633,5994
2020-06-12,5709,5872,6246
2020-06-13,3215,3276,2617
2020-06-14,2684,2708,1995
2020-06-15,6660,6900,6680
2020-06-16,6462,6685,6337
2020-06-17,6175,6319,6060
2020-06-18,6145,6355,5866
2020-06-19,6145,6343,5839
2020-06-20,3696,3724,2763
2020-06-21,2596,2601,1644
2020-06-22,6971,7075,5665
2020-06-23,6602,6748,6338
2020-06-24,6340,6515,5955
2020-06-25,6307,6565,6395
2020-06-26,6600,6912,6586
2020-06-27,3761,3789,3088
2020-06-28,3043,3087,2132
2020-06-29,7548,7740,7224
2020-06-30,7218,7461,6870
2020-07-01,7691,7904,7216
2020-07-02,7082,7334,6593
2020-07-03,7110,7396,6989
2020-07-04,3742,3730,2840
2020-07-05,3083,3101,2205
2020-07-06,7877,8139,7534
2020-07-07,7925,8184,7412
2020-07-08,7469,7719,7263
2020-07-09,7070,7341,6909
2020-07-10,7198,7564,6926
2020-07-11,3923,3835,3055
2020-07-12,3268,3194,2099
2020-07-13,8907,8743,7635
2020-07-14,8458,8358,7378
2020-07-15,8851,8903,8086
2020-07-16,8258,8170,7949
2020-07-17,8049,7927,8244
2020-07-18,4443,4322,3637
2020-07-19,3490,3294,2038
2020-07-20,9123,9175,8239
2020-07-21,8666,8776,7901
2020-07-22,8300,8369,8093
2020-07-23,8083,8146,7721
2020-07-24,8032,8013,7653
2020-07-25,4203,4084,3282
2020-07-26,3052,2912,2166
2020-07-27,8520,8506,7598
2020-07-28,8202,8010,7964
2020-07-29,7662,7660,7626
2020-07-30,7579,7513,7693
2020-07-31,6728,6785,7564
2020-08-01,3822,3731,3543
2020-08-02,2546,2481,1990
2020-08-03,7512,7453,7366
2020-08-04,7400,7354,7975
2020-08-05,7154,7014,7829
2020-08-06,6683,6673,7603
2020-08-07,6619,6497,7759
2020-08-08,3682,3503,3276
2020-08-09,2429,2321,1940
2020-08-10,7254,7199,8036
2020-08-11,6889,6907,8130
2020-08-12,6480,6573,7960
2020-08-13,6459,6472,7970
2020-08-14,6217,6239,7932
2020-08-15,3252,3243,3369
2020-08-16,2326,2312,1999
2020-08-17,6914,7025,7816
2020-08-18,6717,6793,8327
2020-08-19,6307,6367,8067
2020-08-20,6028,5996,7168
2020-08-21,6294,6415,8054
2020-08-22,3158,3049,3509
2020-08-23,2348,2328,1952
2020-08-24,7088,7140,7863
2020-08-25,6683,6808,8316
2020-08-26,7038,7033,9566
2020-08-27,6533,6632,9458
2020-08-28,6340,6378,9394
2020-08-29,3163,3169,4443
2020-08-30,2228,2200,2157
2020-08-31,7044,7039,8416
2020-09-01,7144,7192,9300
2020-09-02,6926,7033,9465
2020-09-03,6292,6371,9425
2020-09-04,6034,6140,9413
2020-09-05,2896,2869,3844
2020-09-06,2081,2051,2062
2020-09-07,6419,6466,8777
2020-09-08,6618,6681,9417
2020-09-09,6049,6150,9377
2020-09-10,5709,5769,9382
2020-09-11,5498,5582,8875
2020-09-12,2805,2753,3627
2020-09-13,1905,1845,2021
2020-09-14,6270,6323,8812
2020-09-15,4361,4325,6987
2020-09-16,2231,2180,2362
2020-09-17,6405,6460,8898
2020-09-18,5611,5709,9066
2020-09-19,2809,2770,3511
2020-09-20,1839,1770,2017
2020-09-21,6290,6380,8501
2020-09-22,6166,6233,9182
2020-09-23,5817,5971,8919
2020-09-24,5386,5496,8492
2020-09-25,5272,5305,8728
2020-09-26,2653,2628,3610
2020-09-27,1819,1780,2009
2020-09-28,6265,6310,9001
2020-09-29,5947,5980,9361
2020-09-30,5537,5604,9001
2020-10-01,5276,5297,8453
2020-10-02,5002,4993,8420
2020-10-03,2443,2452,3348
2020-10-04,1741,1702,1964
2020-10-05,5913,5934,7730
2020-10-06,5945,6074,8823
2020-10-07,5764,5857,8703
2020-10-08,5489,5642,8255
2020-10-09,5654,5789,7944
2020-10-10,3020,3010,3202
2020-10-11,2179,2156,2097
2020-10-12,6818,6913,8577
2020-10-13,7136,7300,9644
2020-10-14,6444,6533,9127
2020-10-15,6479,6529,8277
2020-10-16,6609,6731,9123
2020-10-17,3338,3331,3643
2020-10-18,2354,2337,2296
2020-10-19,8230,8306,10492
2020-10-20,8379,8575,11005
2020-10-21,7404,7558,11180
2020-10-22,7266,7434,11230
2020-10-23,7248,7436,10804
2020-10-24,3486,3527,4025
2020-10-25,2464,2413,2514
2020-10-26,8389,8598,11801
2020-10-27,7930,8168,12308
2020-10-28,7168,7458,12085
2020-10-29,6860,7098,11517
2020-10-30,6281,6508,9734
2020-10-31,3002,3043,3625
2020-11-01,2156,2098,1991
2020-11-02,5128,5196,5013
2020-11-03,8082,8322,10798
2020-11-04,7620,7782,10613
2020-11-05,7514,7698,10622
2020-11-06,7068,7275,9622
2020-11-07,3526,3507,3541
2020-11-08,2628,2596,2053
2020-11-09,8920,9044,11116
2020-11-10,8883,9163,10768
2020-11-11,8362,8534,10509
2020-11-12,8131,8597,10172
2020-11-13,7567,7730,10153
2020-11-14,3888,3914,4093
2020-11-15,2615,2613,2208
2020-11-16,3285,3254,2702
2020-11-17,9566,9971,11436
2020-11-18,8709,9173,10370
2020-11-19,8205,8554,9387
2020-11-20,8364,8445,10861
2020-11-21,4200,4021,5323
2020-11-22,2773,2743,2455
2020-11-23,10331,10218,12329
2020-11-24,10241,10080,14009
2020-11-25,9564,9365,13654
2020-11-26,9585,9468,13720
2020-11-27,9592,9213,13611
2020-11-28,4876,4557,6176
2020-11-29,2996,2879,2826
2020-11-30,10922,10549,15574
2020-12-01,11581,11053,17087
2020-12-02,11413,10749,17804
2020-12-03,11165,10298,18676
2020-12-04,10862,10077,18651
2020-12-05,5963,5272,9316
2020-12-06,3148,2989,2779
2020-12-07,13060,12246,19294
2020-12-08,12958,12195,18730
2020-12-09,12397,11604,19600
2020-12-10,12680,11826,20973
2020-12-11,12466,11542,20181
2020-12-12,6845,6276,8888
2020-12-13,3403,3261,3082
2020-12-14,14322,13570,20416
2020-12-15,13958,13319,19756
2020-12-16,13302,12637,19861
2020-12-17,12773,11956,19909
2020-12-18,12497,11555,21082
2020-12-19,6561,5976,10814
2020-12-20,3789,3582,3133
2020-12-21,14380,13792,22917
2020-12-22,13772,13084,21992
2020-12-23,12634,11907,21992
2020-12-24,10321,9488,16219
2020-12-25,2723,2587,1996
2020-12-26,5893,5493,6725
2020-12-27,4357,4106,3347
2020-12-28,15889,15072,24117
2020-12-29,15919,14770,24479
2020-12-30,14582,13501,24260
2020-12-31,11968,10977,18692
2021-01-01,3355,3199,2545
2021-01-02,6888,6617,7958
2021-01-03,5139,4863,4201
2021-01-04,18054,17045,24670
2021-01-05,18719,17854,25325
2021-01-06,18448,17547,25114
2021-01-07,18777,17669,26229
2021-01-08,18524,17343,25397
2021-01-09,9758,8798,12515
2021-01-10,5541,5239,4463
2021-01-11,20752,19403,27849
2021-01-12,19465,18237,27080
2021-01-13,18364,17169,27126
2021-01-14,18213,17001,27831
2021-01-15,17385,16079,27104
2021-01-16,9394,8486,13955
2021-01-17,5188,4943,4501
2021-01-18,19287,17881,29302
2021-01-19,18805,17594,29935
2021-01-20,17411,16364,28850
2021-01-21,16839,15618,28364
2021-01-22,16390,15119,29612
2021-01-23,8689,7952,15008
2021-01-24,4680,4493,4717
2021-01-25,17908,16702,29826
2021-01-26,17027,15669,30402
2021-01-27,14913,13818,31376
2021-01-28,14048,12928,29637
2021-01-29,12358,11148,27876
2021-01-30,6726,5970,14163
2021-01-31,3648,3500,3659
2021-02-01,4612,4412,6660
2021-02-02,13422,12468,26851
2021-02-03,11977,10976,25465
2021-02-04,10940,9984,25211
2021-02-05,10211,9358,25066
2021-02-06,5246,4668,11625
2021-02-07,2726,2612,3354
2021-02-08,11585,10631,25227
2021-02-09,9236,8524,24150
2021-02-10,8556,7909,22962
2021-02-11,7823,7202,22078
2021-02-12,7637,6936,22962
2021-02-13,3976,3306,9830
2021-02-14,2149,2037,2897
2021-02-15,8214,7508,21542
2021-02-16,7734,7022,20068
2021-02-17,6993,6415,19285
2021-02-18,6938,6285,19715
2021-02-19,6667,6137,20182
2021-02-20,3393,3085,8219
2021-02-21,2018,1952,3543
2021-02-22,8495,7879,22982
2021-02-23,7396,6755,21685
2021-02-24,6739,6209,20922
2021-02-25,6668,6211,20503
2021-02-26,6785,5954,21252
2021-02-27,3470,3005,8452
2021-02-28,2070,2004,3358
2021-03-01,8494,7758,22088
2021-03-02,6815,6114,20581
2021-03-03,6463,5753,19894
2021-03-04,6185,5529,18650
2021-03-05,5954,5405,19779
2021-03-06,3024,2669,7905
2021-03-07,1954,1804,3167
2021-03-08,6908,6182,19754
2021-03-09,5866,5219,18426
2021-03-10,5410,4811,18302
2021-03-11,5283,4671,17881
2021-03-12,5067,4450,18370
2021-03-13,2649,2325,7743
2021-03-14,1534,1434,3352
2021-03-15,2140,1931,4825
2021-03-16,6668,5955,19661
2021-03-17,5209,4558,18301
2021-03-18,4945,4329,17763
2021-03-19,4689,4159,17922
2021-03-20,2425,2019,7407
2021-03-21,1540,1469,3694
2021-03-22,5832,5272,18995
2021-03-23,5107,4518,18592
2021-03-24,4515,4019,17536
2021-03-25,4497,3994,17858
2021-03-26,4072,3663,16886
2021-03-27,2223,1830,7942
2021-03-28,1292,1230,3900
2021-03-29,5183,4673,18172
2021-03-30,4334,3772,17780
2021-03-31,3957,3460,16125
2021-04-01,2067,1907,6870
2021-04-02,1666,1584,5260
2021-04-03,1588,1509,3702
2021-04-04,1414,1309,3537
2021-04-05,5465,4976,18570
2021-04-06,4544,4179,17593
2021-04-07,4329,3911,17655
2021-04-08,4146,3775,18332
2021-04-09,3929,3523,17787
2021-04-10,2182,1885,8620
2021-04-11,1192,1154,4018
2021-04-12,4926,4432,20375
2021-04-13,4100,3679,18997
2021-04-14,3720,3310,17970
2021-04-15,3662,3284,17386
2021-04-16,3255,2905,16724
2021-04-17,1638,1437,7001
2021-04-18,1098,1043,3461
2021-04-19,4206,3792,18609
2021-04-20,3493,3130,17660
2021-04-21,3515,3040,17504
2021-04-22,3134,2779,16794
2021-04-23,3072,2731,16291
2021-04-24,1712,1423,7351
2021-04-25,1050,968,3345
2021-04-26,3806,3366,17776
2021-04-27,3379,2960,16090
2021-04-28,3044,2703,15894
2021-04-29,2892,2466,14064
2021-04-30,2603,2272,13127
2021-05-01,985,887,3284
2021-05-02,938,867,2980
2021-05-03,3347,3061,15473
2021-05-04,2802,2533,15136
2021-05-05,2519,2222,13179
2021-05-06,2723,2454,14699
2021-05-07,2385,2100,13895
2021-05-08,1246,1073,5987
2021-05-09,776,753,2920
2021-05-10,1686,1551,7269
2021-05-11,3051,2723,15121
2021-05-12,2541,2206,13508
2021-05-13,2280,2050,12182
2021-05-14,2374,2024,12015
2021-05-15,1183,995,5331
2021-05-16,726,661,2873
2021-05-17,2691,2445,13266
2021-05-18,2449,2132,12931
2021-05-19,2369,2135,13129
2021-05-20,2298,1981,12156
2021-05-21,2260,1915,12479
2021-05-22,1124,899,5384
2021-05-23,787,720,3133
2021-05-24,2822,2515,12918
2021-05-25,2588,2252,11983
2021-05-26,2493,2150,11040
2021-05-27,2394,2063,11132
2021-05-28,2350,2036,11039
2021-05-29,1104,942,4103
2021-05-30,908,804,2763
2021-05-31,2914,2630,12117
2021-06-01,2642,2288,11188
2021-06-02,2628,2335,10446
2021-06-03,2448,2190,10048
2021-06-04,2379,2107,9551
2021-06-05,1108,966,3598
2021-06-06,657,600,1787
2021-06-07,2682,2420,9575
2021-06-08,1622,1355,5792
2021-06-09,16,12,23
