Fecha,positivos,pendientes,negativos
2020-07-25,4206,4083,3278
2020-07-26,3059,2917,2169
2020-07-27,8528,8519,7605
2020-07-28,8197,8001,7960
2020-07-29,7667,7665,7624
2020-07-30,7573,7505,7694
2020-07-31,6730,6784,7562
2020-08-01,3822,3726,3543
2020-08-02,2559,2492,1993
2020-08-03,7526,7460,7366
2020-08-04,7399,7353,7967
2020-08-05,7161,7023,7837
2020-08-06,6682,6670,7601
2020-08-07,6623,6496,7757
2020-08-08,3681,3501,3273
2020-08-09,2438,2327,1943
2020-08-10,7261,7199,8034
2020-08-11,6880,6899,8130
2020-08-12,6488,6582,7951
2020-08-13,6460,6470,7976
2020-08-14,6211,6232,7936
2020-08-15,3254,3243,3364
2020-08-16,2336,2317,1999
2020-08-17,6904,7011,7819
2020-08-18,6725,6801,8327
2020-08-19,6304,6363,8072
2020-08-20,6020,5987,7157
2020-08-21,6306,6424,8049
2020-08-22,3161,3047,3513
2020-08-23,2352,2334,1951
2020-08-24,7094,7146,7864
2020-08-25,6691,6812,8318
2020-08-26,7033,7026,9572
2020-08-27,6532,6633,9451
2020-08-28,6330,6368,9389
2020-08-29,3165,3168,4446
2020-08-30,2242,2213,2159
2020-08-31,7038,7033,8425
2020-09-01,7161,7203,9289
2020-09-02,6919,7025,9458
2020-09-03,6294,6370,9428
2020-09-04,6039,6145,9404
2020-09-05,2900,2870,3842
2020-09-06,2090,2057,2066
2020-09-07,6415,6459,8796
2020-09-08,6623,6682,9403
2020-09-09,6051,6152,9370
2020-09-10,5703,5757,9379
2020-09-11,5497,5576,8897
2020-09-12,2808,2752,3627
2020-09-13,1917,1853,2047
2020-09-14,6267,6320,8840
2020-09-15,4369,4325,7010
2020-09-16,2243,2188,2379
2020-09-17,6406,6464,8999
2020-09-18,5603,5700,9064
2020-09-19,2820,2777,3512
2020-09-20,1856,1788,2032
2020-09-21,6288,6376,8511
2020-09-22,6162,6229,9208
2020-09-23,5814,5966,8922
2020-09-24,5392,5501,8485
2020-09-25,5267,5298,8722
2020-09-26,2654,2627,3612
2020-09-27,1827,1789,2015
2020-09-28,6274,6317,8999
2020-09-29,5945,5980,9362
2020-09-30,5543,5606,9009
2020-10-01,5284,5305,8455
2020-10-02,4996,4983,8413
2020-10-03,2454,2453,3342
2020-10-04,1766,1722,1968
2020-10-05,5924,5937,7728
2020-10-06,5951,6079,8837
2020-10-07,5770,5858,8692
2020-10-08,5516,5664,8253
2020-10-09,5652,5787,7945
2020-10-10,3035,3018,3192
2020-10-11,2208,2180,2107
2020-10-12,6810,6899,8570
2020-10-13,7128,7286,9648
2020-10-14,6468,6554,9118
2020-10-15,6467,6518,8272
2020-10-16,6615,6730,9127
2020-10-17,3351,3343,3640
2020-10-18,2366,2349,2304
2020-10-19,8231,8305,10495
2020-10-20,8385,8583,11009
2020-10-21,7416,7567,11181
2020-10-22,7287,7452,11236
2020-10-23,7239,7422,10808
2020-10-24,3500,3534,4021
2020-10-25,2469,2418,2521
2020-10-26,8402,8611,11807
2020-10-27,7942,8170,12297
2020-10-28,7182,7456,12093
2020-10-29,6867,7103,11513
2020-10-30,6286,6502,9734
2020-10-31,3014,3046,3622
2020-11-01,2163,2100,1996
2020-11-02,5160,5221,5010
2020-11-03,8081,8319,10807
2020-11-04,7634,7797,10616
2020-11-05,7546,7728,10621
2020-11-06,7087,7278,9621
2020-11-07,3540,3511,3543
2020-11-08,2645,2608,2060
2020-11-09,8942,9056,11138
2020-11-10,8909,9187,10792
2020-11-11,8366,8530,10506
2020-11-12,8143,8599,10169
2020-11-13,7576,7735,10147
2020-11-14,3898,3913,4091
2020-11-15,2630,2625,2209
2020-11-16,3301,3261,2709
2020-11-17,9597,9988,11439
2020-11-18,8711,9164,10357
2020-11-19,8215,8554,9381
2020-11-20,8388,8453,10862
2020-11-21,4216,4025,5331
2020-11-22,2781,2747,2456
2020-11-23,10338,10218,12329
2020-11-24,10261,10089,14007
2020-11-25,9577,9368,13652
2020-11-26,9588,9464,13711
2020-11-27,9604,9212,13613
2020-11-28,4891,4561,6176
2020-11-29,3007,2884,2834
2020-11-30,10922,10548,15581
2020-12-01,11589,11063,17098
2020-12-02,11429,10762,17812
2020-12-03,11162,10294,18678
2020-12-04,10861,10073,18657
2020-12-05,5963,5270,9323
2020-12-06,3151,2988,2782
2020-12-07,13063,12251,19348
2020-12-08,12960,12196,18749
2020-12-09,12420,11623,19612
2020-12-10,12684,11832,20980
2020-12-11,12466,11538,20259
2020-12-12,6850,6276,8895
2020-12-13,3402,3255,3089
2020-12-14,14329,13574,20424
2020-12-15,13981,13335,19866
2020-12-16,13303,12631,19889
2020-12-17,12773,11949,19929
2020-12-18,12500,11556,21111
2020-12-19,6574,5986,10829
2020-12-20,3799,3590,3149
2020-12-21,14423,13827,22927
2020-12-22,13830,13128,22082
2020-12-23,12754,11994,22185
2020-12-24,10422,9567,16397
2020-12-25,2730,2591,2003
2020-12-26,5906,5500,6739
2020-12-27,4384,4124,3369
2020-12-28,16172,15299,24350
2020-12-29,16067,14877,24606
2020-12-30,14672,13553,24347
2020-12-31,12069,11057,18828
2021-01-01,3352,3192,2539
2021-01-02,6898,6618,7977
2021-01-03,5150,4869,4236
2021-01-04,18109,17083,24721
2021-01-05,18667,17786,25314
2021-01-06,18352,17443,25022
2021-01-07,18625,17491,26411
2021-01-08,18568,17364,25357
2021-01-09,9808,8829,12576
2021-01-10,5569,5249,4515
2021-01-11,20754,19384,27947
2021-01-12,19495,18245,27160
2021-01-13,18434,17230,27310
2021-01-14,18194,16966,28256
2021-01-15,17407,16092,27388
2021-01-16,9425,8509,13992
2021-01-17,5219,4970,4530
2021-01-18,19373,17955,29466
2021-01-19,18784,17570,30113
2021-01-20,17439,16396,28965
2021-01-21,16829,15602,28536
2021-01-22,16377,15101,29948
2021-01-23,8699,7961,15136
2021-01-24,4704,4513,4797
2021-01-25,17973,16766,30062
2021-01-26,16975,15619,30411
2021-01-27,14912,13798,31381
2021-01-28,14026,12931,29789
2021-01-29,12349,11146,28055
2021-01-30,6753,5992,14230
2021-01-31,3668,3517,3679
2021-02-01,4640,4438,6706
2021-02-02,13459,12503,26977
2021-02-03,11957,10975,25543
2021-02-04,10909,9965,25391
2021-02-05,10182,9341,25119
2021-02-06,5277,4697,11689
2021-02-07,2741,2622,3394
2021-02-08,11588,10656,25376
2021-02-09,9292,8594,24279
2021-02-10,8596,7945,23090
2021-02-11,7846,7226,22218
2021-02-12,7649,6949,23201
2021-02-13,3993,3318,9898
2021-02-14,2154,2040,2992
2021-02-15,8238,7520,21728
2021-02-16,7742,7021,20294
2021-02-17,7012,6426,19502
2021-02-18,6949,6286,19895
2021-02-19,6725,6194,20417
2021-02-20,3414,3103,8328
2021-02-21,2031,1963,3595
2021-02-22,8552,7927,23415
2021-02-23,7453,6801,21857
2021-02-24,6782,6234,21112
2021-02-25,6723,6253,20760
2021-02-26,6806,5971,21617
2021-02-27,3496,3024,8659
2021-02-28,2087,2011,3391
2021-03-01,8577,7824,22489
2021-03-02,6879,6173,20770
2021-03-03,6505,5786,20104
2021-03-04,6262,5604,18767
2021-03-05,5989,5432,19936
2021-03-06,3051,2685,7981
2021-03-07,1980,1820,3291
2021-03-08,7062,6320,20184
2021-03-09,5890,5237,18729
2021-03-10,5489,4876,18411
2021-03-11,5293,4687,18026
2021-03-12,5182,4558,18467
2021-03-13,2657,2331,7808
2021-03-14,1545,1441,3403
2021-03-15,2145,1933,4904
2021-03-16,6685,5971,19837
2021-03-17,5223,4565,18458
2021-03-18,4963,4349,17996
2021-03-19,4708,4167,18098
2021-03-20,2434,2020,7515
2021-03-21,1542,1467,3762
2021-03-22,5847,5276,19036
2021-03-23,5121,4528,18910
2021-03-24,4528,4032,17720
2021-03-25,4513,4010,18009
2021-03-26,4086,3673,17020
2021-03-27,2235,1839,8019
2021-03-28,1301,1240,3961
2021-03-29,5199,4683,18253
2021-03-30,4343,3771,18051
2021-03-31,3972,3469,16367
2021-04-01,2077,1910,6926
2021-04-02,1672,1585,5379
2021-04-03,1595,1516,3835
2021-04-04,1413,1311,3677
2021-04-05,5480,4993,18786
2021-04-06,4576,4218,17715
2021-04-07,4339,3920,17799
2021-04-08,4157,3784,18590
2021-04-09,3949,3539,18010
2021-04-10,2194,1891,8833
2021-04-11,1193,1159,4165
2021-04-12,4948,4444,20588
2021-04-13,4121,3702,19287
2021-04-14,3736,3320,18406
2021-04-15,3682,3298,17801
2021-04-16,3266,2911,16938
2021-04-17,1656,1456,7207
2021-04-18,1100,1039,3533
2021-04-19,4223,3810,18758
2021-04-20,3547,3183,17818
2021-04-21,3524,3051,17640
2021-04-22,3156,2809,17206
2021-04-23,3098,2750,16600
2021-04-24,1726,1431,7450
2021-04-25,1049,969,3380
2021-04-26,3870,3431,18047
2021-04-27,3401,2984,16244
2021-04-28,3074,2734,16149
2021-04-29,2905,2478,14292
2021-04-30,2666,2318,13365
2021-05-01,997,896,3330
2021-05-02,945,875,3044
2021-05-03,3395,3104,15588
2021-05-04,2869,2596,15402
2021-05-05,2548,2255,13482
2021-05-06,2745,2475,15143
2021-05-07,2447,2154,14382
2021-05-08,1262,1084,6142
2021-05-09,781,761,3215
2021-05-10,1706,1575,7544
2021-05-11,3110,2782,15637
2021-05-12,2574,2241,13887
2021-05-13,2299,2061,12814
2021-05-14,2417,2063,12736
2021-05-15,1208,1016,5791
2021-05-16,751,673,3540
2021-05-17,2776,2528,13952
2021-05-18,2499,2176,13878
2021-05-19,2403,2168,13501
2021-05-20,2331,2008,12635
2021-05-21,2302,1961,12993
2021-05-22,1143,910,5672
2021-05-23,797,732,3313
2021-05-24,2887,2586,13567
2021-05-25,2635,2298,12535
2021-05-26,2573,2213,11647
2021-05-27,2446,2115,11613
2021-05-28,2431,2107,12064
2021-05-29,1132,971,4318
2021-05-30,933,835,3001
2021-05-31,3021,2730,12788
2021-06-01,2766,2411,11814
2021-06-02,2775,2478,11157
2021-06-03,2628,2374,11135
2021-06-04,2740,2439,11298
2021-06-05,1340,1196,4504
2021-06-06,834,779,2232
2021-06-07,3642,3381,13267
2021-06-08,3550,3252,13039
2021-06-09,3342,2986,12825
2021-06-10,3218,2917,12555
2021-06-11,3303,2969,12327
2021-06-12,1695,1474,5041
2021-06-13,1089,1055,3190
2021-06-14,4121,3843,13771
2021-06-15,3821,3555,13287
2021-06-16,3888,3550,13848
2021-06-17,3889,3563,13560
2021-06-18,3910,3490,13513
2021-06-19,2037,1837,5584
2021-06-20,1258,1219,3582
2021-06-21,5117,4791,15270
2021-06-22,5083,4754,15621
2021-06-23,5202,4951,16004
2021-06-24,5206,4908,15813
2021-06-25,5123,4800,15924
2021-06-26,2695,2352,6571
2021-06-27,1645,1593,3719
2021-06-28,6780,6295,17113
2021-06-29,6271,5788,15832
2021-06-30,6020,5513,14866
2021-07-01,6239,5639,14242
2021-07-02,6434,5707,14659
2021-07-03,3315,2930,6428
2021-07-04,2166,2133,3827
2021-07-05,8829,8292,18719
2021-07-06,8841,8108,17803
2021-07-07,9477,8790,19211
2021-07-08,9483,8579,18868
2021-07-09,9735,8903,19569
2021-07-10,4814,4390,7978
2021-07-11,3147,3055,4536
2021-07-12,12616,11839,23380
2021-07-13,12358,11457,22843
2021-07-14,11944,10977,23085
2021-07-15,11566,10634,22654
2021-07-16,11415,10425,21809
2021-07-17,5488,4897,8236
2021-07-18,3475,3397,4945
2021-07-19,12977,12193,21427
2021-07-20,11672,10743,17863
2021-07-21,6545,5746,10355
2021-07-22,53,53,33
