Fecha,positivos,pendientes,negativos
2020-10-06,5959,6081,8811
2020-10-07,5701,5798,8689
2020-10-08,5496,5627,8258
2020-10-09,5708,5814,7953
2020-10-10,3004,2981,3183
2020-10-11,2161,2145,2091
2020-10-12,6773,6845,8541
2020-10-13,7118,7274,9669
2020-10-14,6479,6558,9145
2020-10-15,6477,6521,8286
2020-10-16,6621,6733,9170
2020-10-17,3305,3303,3607
2020-10-18,2322,2314,2279
2020-10-19,8218,8278,10508
2020-10-20,8379,8555,11009
2020-10-21,7378,7526,11207
2020-10-22,7267,7446,11255
2020-10-23,7241,7438,10805
2020-10-24,3470,3519,4016
2020-10-25,2430,2398,2497
2020-10-26,8350,8565,11730
2020-10-27,7949,8191,12310
2020-10-28,7162,7445,11974
2020-10-29,6853,7094,11532
2020-10-30,6257,6500,9717
2020-10-31,2958,3027,3613
2020-11-01,2115,2083,1989
2020-11-02,5079,5170,5024
2020-11-03,8028,8272,10746
2020-11-04,7571,7747,10595
2020-11-05,7470,7669,10596
2020-11-06,7078,7291,9597
2020-11-07,3496,3502,3529
2020-11-08,2586,2569,2040
2020-11-09,8776,8903,11056
2020-11-10,8747,9038,10640
2020-11-11,8357,8559,10391
2020-11-12,8155,8663,10105
2020-11-13,7540,7742,10146
2020-11-14,3852,3925,4031
2020-11-15,2605,2629,2181
2020-11-16,3226,3221,2633
2020-11-17,9505,9924,11302
2020-11-18,8710,9166,10296
2020-11-19,8242,8584,9361
2020-11-20,8272,8384,10468
2020-11-21,4168,4004,5121
2020-11-22,2727,2715,2239
2020-11-23,10261,10146,12140
2020-11-24,10294,10112,13819
2020-11-25,9495,9301,13359
2020-11-26,9549,9442,13605
2020-11-27,9480,9100,13366
2020-11-28,4796,4503,6041
2020-11-29,2936,2838,2769
2020-11-30,10789,10424,15346
2020-12-01,11452,10950,16935
2020-12-02,11316,10638,17630
2020-12-03,11142,10268,18582
2020-12-04,10840,10054,18611
2020-12-05,5866,5200,8939
2020-12-06,3090,2957,2734
2020-12-07,12900,12106,18854
2020-12-08,12899,12131,18599
2020-12-09,12295,11493,19276
2020-12-10,12589,11757,20723
2020-12-11,12423,11527,19780
2020-12-12,6766,6238,8729
2020-12-13,3349,3232,3032
2020-12-14,14190,13454,20169
2020-12-15,13830,13207,19333
2020-12-16,13190,12546,19601
2020-12-17,12762,11967,19669
2020-12-18,12398,11515,20851
2020-12-19,6504,5954,10529
2020-12-20,3718,3538,3026
2020-12-21,14259,13702,22336
2020-12-22,13725,13059,21691
2020-12-23,12454,11759,21355
2020-12-24,10277,9470,15888
2020-12-25,2586,2482,1865
2020-12-26,5768,5391,6383
2020-12-27,4238,4013,3268
2020-12-28,15501,14719,23574
2020-12-29,15715,14562,24066
2020-12-30,14403,13348,23689
2020-12-31,11955,10994,18420
2021-01-01,3252,3137,2351
2021-01-02,6696,6491,7706
2021-01-03,5065,4812,4106
2021-01-04,17727,16731,23815
2021-01-05,18598,17755,24797
2021-01-06,18206,17334,24433
2021-01-07,18624,17550,25425
2021-01-08,18285,17168,24577
2021-01-09,9604,8727,12215
2021-01-10,5406,5137,4280
2021-01-11,20533,19224,27100
2021-01-12,19310,18125,26304
2021-01-13,18135,16953,26272
2021-01-14,18100,16934,27107
2021-01-15,17181,15939,26386
2021-01-16,9276,8408,13571
2021-01-17,5061,4886,4307
2021-01-18,19079,17721,28590
2021-01-19,18723,17578,29323
2021-01-20,17353,16284,28122
2021-01-21,16885,15625,27595
2021-01-22,16510,15105,28594
2021-01-23,8534,7824,14267
2021-01-24,4585,4431,4622
2021-01-25,17785,16553,28751
2021-01-26,17053,15715,29786
2021-01-27,14853,13789,31031
2021-01-28,14081,12980,29298
2021-01-29,12407,11182,27381
2021-01-30,6604,5885,13559
2021-01-31,3615,3492,3547
2021-02-01,4450,4277,6226
2021-02-02,13330,12417,26366
2021-02-03,11859,10897,24597
2021-02-04,10882,9972,24820
2021-02-05,10178,9362,24608
2021-02-06,5155,4596,11226
2021-02-07,2669,2584,3261
2021-02-08,11501,10581,24744
2021-02-09,9207,8535,23563
2021-02-10,8509,7893,22481
2021-02-11,7821,7219,21539
2021-02-12,7614,6938,22361
2021-02-13,3921,3270,9412
2021-02-14,2087,1994,2774
2021-02-15,8169,7498,20985
2021-02-16,7717,7014,19713
2021-02-17,6975,6422,18974
2021-02-18,6938,6299,19213
2021-02-19,6579,6071,19557
2021-02-20,3345,3050,7989
2021-02-21,1971,1921,3393
2021-02-22,8398,7787,22297
2021-02-23,7338,6704,21034
2021-02-24,6672,6147,20383
2021-02-25,6608,6154,19667
2021-02-26,6700,5894,20540
2021-02-27,3414,2977,8145
2021-02-28,2026,1967,3268
2021-03-01,8346,7671,21496
2021-03-02,6702,6032,19978
2021-03-03,6369,5677,19336
2021-03-04,6037,5435,18092
2021-03-05,5825,5308,18788
2021-03-06,2904,2594,7445
2021-03-07,1913,1776,3097
2021-03-08,6735,6048,18655
2021-03-09,5767,5147,17440
2021-03-10,5293,4723,17355
2021-03-11,5166,4598,16848
2021-03-12,4900,4334,17616
2021-03-13,2537,2246,7154
2021-03-14,1485,1394,3144
2021-03-15,1979,1822,4253
2021-03-16,6446,5781,18315
2021-03-17,5078,4455,17243
2021-03-18,4778,4185,15904
2021-03-19,4466,3981,16230
2021-03-20,2288,1906,6842
2021-03-21,1444,1383,3311
2021-03-22,5592,5061,17267
2021-03-23,4791,4248,16425
2021-03-24,4231,3778,15324
2021-03-25,4157,3694,15464
2021-03-26,3724,3365,14163
2021-03-27,1985,1628,6525
2021-03-28,1151,1100,3320
2021-03-29,4625,4184,15642
2021-03-30,3761,3238,14280
2021-03-31,3016,2575,11138
2021-04-01,1373,1238,4681
2021-04-02,896,835,3150
2021-04-03,764,709,1937
2021-04-04,470,406,1044
2021-04-05,10,10,35
