Fecha,positivos,pendientes,negativos
2020-07-25,4207,4083,3278
2020-07-26,3061,2918,2170
2020-07-27,8524,8515,7606
2020-07-28,8198,8002,7962
2020-07-29,7660,7659,7622
2020-07-30,7573,7505,7690
2020-07-31,6729,6785,7559
2020-08-01,3822,3726,3542
2020-08-02,2560,2492,1993
2020-08-03,7534,7468,7366
2020-08-04,7392,7344,7972
2020-08-05,7162,7023,7836
2020-08-06,6679,6668,7597
2020-08-07,6624,6496,7755
2020-08-08,3681,3501,3272
2020-08-09,2439,2327,1943
2020-08-10,7262,7200,8033
2020-08-11,6876,6895,8129
2020-08-12,6493,6588,7948
2020-08-13,6453,6462,7974
2020-08-14,6212,6236,7934
2020-08-15,3255,3244,3364
2020-08-16,2337,2316,1999
2020-08-17,6902,7009,7818
2020-08-18,6727,6803,8328
2020-08-19,6301,6360,8070
2020-08-20,6022,5989,7159
2020-08-21,6304,6421,8044
2020-08-22,3161,3047,3513
2020-08-23,2352,2334,1950
2020-08-24,7098,7148,7866
2020-08-25,6689,6812,8323
2020-08-26,7032,7023,9567
2020-08-27,6533,6633,9448
2020-08-28,6330,6369,9389
2020-08-29,3167,3169,4446
2020-08-30,2242,2213,2158
2020-08-31,7042,7037,8424
2020-09-01,7156,7199,9284
2020-09-02,6917,7023,9458
2020-09-03,6294,6370,9426
2020-09-04,6040,6146,9404
2020-09-05,2901,2870,3842
2020-09-06,2091,2058,2066
2020-09-07,6417,6462,8796
2020-09-08,6619,6678,9403
2020-09-09,6052,6153,9371
2020-09-10,5702,5756,9379
2020-09-11,5498,5578,8895
2020-09-12,2808,2752,3628
2020-09-13,1917,1853,2047
2020-09-14,6268,6321,8842
2020-09-15,4368,4325,7009
2020-09-16,2243,2188,2379
2020-09-17,6406,6464,9003
2020-09-18,5607,5704,9059
2020-09-19,2820,2777,3512
2020-09-20,1856,1788,2032
2020-09-21,6294,6383,8512
2020-09-22,6163,6231,9209
2020-09-23,5813,5964,8920
2020-09-24,5391,5499,8487
2020-09-25,5269,5301,8724
2020-09-26,2654,2628,3612
2020-09-27,1827,1789,2015
2020-09-28,6270,6313,8999
2020-09-29,5947,5981,9363
2020-09-30,5541,5603,9004
2020-10-01,5286,5307,8458
2020-10-02,4997,4984,8409
2020-10-03,2454,2453,3342
2020-10-04,1766,1722,1967
2020-10-05,5924,5936,7729
2020-10-06,5952,6079,8837
2020-10-07,5772,5860,8688
2020-10-08,5513,5661,8254
2020-10-09,5655,5791,7945
2020-10-10,3036,3019,3193
2020-10-11,2209,2180,2107
2020-10-12,6817,6907,8571
2020-10-13,7121,7279,9642
2020-10-14,6467,6552,9122
2020-10-15,6463,6515,8263
2020-10-16,6610,6726,9129
2020-10-17,3352,3344,3640
2020-10-18,2366,2349,2304
2020-10-19,8231,8308,10495
2020-10-20,8388,8586,11006
2020-10-21,7415,7564,11181
2020-10-22,7288,7453,11240
2020-10-23,7239,7420,10803
2020-10-24,3500,3534,4022
2020-10-25,2469,2418,2521
2020-10-26,8403,8613,11804
2020-10-27,7942,8168,12296
2020-10-28,7180,7454,12099
2020-10-29,6864,7098,11505
2020-10-30,6288,6505,9733
2020-10-31,3013,3047,3621
2020-11-01,2164,2101,1997
2020-11-02,5161,5223,5009
2020-11-03,8078,8316,10805
2020-11-04,7636,7799,10616
2020-11-05,7545,7726,10617
2020-11-06,7085,7284,9623
2020-11-07,3541,3512,3543
2020-11-08,2645,2608,2061
2020-11-09,8947,9061,11140
2020-11-10,8918,9197,10795
2020-11-11,8358,8521,10505
2020-11-12,8145,8599,10168
2020-11-13,7574,7733,10146
2020-11-14,3900,3913,4092
2020-11-15,2633,2627,2209
2020-11-16,3301,3260,2707
2020-11-17,9609,10001,11449
2020-11-18,8709,9163,10347
2020-11-19,8210,8548,9381
2020-11-20,8391,8456,10865
2020-11-21,4216,4025,5332
2020-11-22,2780,2747,2455
2020-11-23,10354,10233,12321
2020-11-24,10284,10112,14007
2020-11-25,9582,9373,13655
2020-11-26,9599,9475,13713
2020-11-27,9614,9222,13606
2020-11-28,4890,4560,6176
2020-11-29,3007,2884,2834
2020-11-30,10934,10560,15587
2020-12-01,11609,11084,17161
2020-12-02,11447,10779,17871
2020-12-03,11191,10322,18766
2020-12-04,10884,10097,18716
2020-12-05,5984,5291,9322
2020-12-06,3152,2989,2782
2020-12-07,13065,12255,19349
2020-12-08,12953,12189,18747
2020-12-09,12428,11632,19608
2020-12-10,12685,11833,20980
2020-12-11,12469,11540,20255
2020-12-12,6850,6276,8895
2020-12-13,3404,3258,3089
2020-12-14,14328,13574,20423
2020-12-15,14002,13357,19869
2020-12-16,13282,12609,19901
2020-12-17,12767,11943,19922
2020-12-18,12505,11561,21102
2020-12-19,6577,5989,10830
2020-12-20,3798,3591,3149
2020-12-21,14423,13832,22922
2020-12-22,13823,13122,22083
2020-12-23,12758,11999,22181
2020-12-24,10445,9591,16394
2020-12-25,2730,2591,2003
2020-12-26,5905,5502,6738
2020-12-27,4383,4125,3372
2020-12-28,16159,15285,24355
2020-12-29,16053,14863,24600
2020-12-30,14668,13548,24351
2020-12-31,12054,11042,18824
2021-01-01,3351,3192,2539
2021-01-02,6898,6618,7977
2021-01-03,5148,4867,4236
2021-01-04,18114,17088,24716
2021-01-05,18669,17789,25311
2021-01-06,18348,17437,25024
2021-01-07,18623,17488,26416
2021-01-08,18566,17363,25366
2021-01-09,9806,8827,12579
2021-01-10,5566,5245,4517
2021-01-11,20753,19380,27948
2021-01-12,19487,18237,27171
2021-01-13,18433,17226,27319
2021-01-14,18191,16964,28261
2021-01-15,17401,16085,27396
2021-01-16,9425,8508,13998
2021-01-17,5221,4972,4533
2021-01-18,19374,17956,29480
2021-01-19,18785,17567,30126
2021-01-20,17435,16389,28970
2021-01-21,16831,15600,28537
2021-01-22,16372,15096,29959
2021-01-23,8697,7960,15136
2021-01-24,4705,4515,4800
2021-01-25,17970,16763,30066
2021-01-26,16969,15611,30421
2021-01-27,14913,13799,31395
2021-01-28,14020,12925,29806
2021-01-29,12347,11143,28064
2021-01-30,6754,5990,14242
2021-01-31,3669,3517,3750
2021-02-01,4643,4440,6711
2021-02-02,13454,12497,26979
2021-02-03,11952,10971,25546
2021-02-04,10911,9966,25399
2021-02-05,10174,9334,25134
2021-02-06,5276,4694,11727
2021-02-07,2741,2622,3442
2021-02-08,11581,10649,25381
2021-02-09,9287,8588,24302
2021-02-10,8598,7946,23120
2021-02-11,7847,7227,22230
2021-02-12,7647,6946,23207
2021-02-13,3994,3317,9905
2021-02-14,2153,2039,3014
2021-02-15,8234,7517,21733
2021-02-16,7740,7019,20319
2021-02-17,7011,6425,19516
2021-02-18,6951,6288,19886
2021-02-19,6722,6191,20425
2021-02-20,3412,3101,8328
2021-02-21,2031,1965,3595
2021-02-22,8546,7922,23415
2021-02-23,7447,6795,21860
2021-02-24,6774,6227,21117
2021-02-25,6723,6252,20763
2021-02-26,6804,5970,21620
2021-02-27,3496,3024,8663
2021-02-28,2085,2009,3392
2021-03-01,8581,7828,22496
2021-03-02,6888,6182,20843
2021-03-03,6502,5783,20109
2021-03-04,6259,5601,18820
2021-03-05,5988,5431,19939
2021-03-06,3051,2685,7981
2021-03-07,1977,1817,3293
2021-03-08,7056,6314,20184
2021-03-09,5895,5237,18801
2021-03-10,5483,4869,18497
2021-03-11,5294,4687,18120
2021-03-12,5183,4559,18468
2021-03-13,2657,2332,7871
2021-03-14,1554,1449,3478
2021-03-15,2144,1932,4905
2021-03-16,6682,5968,19839
2021-03-17,5223,4565,18494
2021-03-18,4963,4349,18071
2021-03-19,4704,4163,18103
2021-03-20,2432,2018,7517
2021-03-21,1540,1465,3763
2021-03-22,5847,5276,19045
2021-03-23,5117,4524,19010
2021-03-24,4529,4032,17791
2021-03-25,4511,4007,18050
2021-03-26,4086,3673,17025
2021-03-27,2237,1840,8026
2021-03-28,1302,1242,4023
2021-03-29,5198,4681,18252
2021-03-30,4342,3770,18113
2021-03-31,3972,3468,16415
2021-04-01,2081,1912,6923
2021-04-02,1674,1586,5378
2021-04-03,1594,1515,3836
2021-04-04,1414,1312,3677
2021-04-05,5484,4990,18814
2021-04-06,4581,4219,17712
2021-04-07,4340,3921,17800
2021-04-08,4154,3777,18589
2021-04-09,3951,3538,18007
2021-04-10,2194,1890,8832
2021-04-11,1193,1159,4165
2021-04-12,4949,4445,20589
2021-04-13,4123,3700,19286
2021-04-14,3739,3320,18577
2021-04-15,3683,3297,17800
2021-04-16,3265,2909,16946
2021-04-17,1653,1452,7205
2021-04-18,1100,1039,3538
2021-04-19,4227,3808,18761
2021-04-20,3550,3180,17817
2021-04-21,3527,3052,17643
2021-04-22,3157,2807,17210
2021-04-23,3100,2751,16601
2021-04-24,1726,1431,7452
2021-04-25,1049,969,3384
2021-04-26,3877,3432,18045
2021-04-27,3400,2982,16248
2021-04-28,3078,2735,16150
2021-04-29,2906,2479,14323
2021-04-30,2667,2318,13370
2021-05-01,997,896,3334
2021-05-02,945,875,3043
2021-05-03,3397,3102,15598
2021-05-04,2874,2596,15406
2021-05-05,2549,2256,13488
2021-05-06,2744,2473,15155
2021-05-07,2446,2153,14387
2021-05-08,1261,1083,6149
2021-05-09,781,761,3216
2021-05-10,1707,1576,7549
2021-05-11,3109,2781,15643
2021-05-12,2576,2241,13886
2021-05-13,2304,2063,12829
2021-05-14,2418,2064,12742
2021-05-15,1208,1016,5800
2021-05-16,750,672,3685
2021-05-17,2777,2529,13986
2021-05-18,2501,2177,14070
2021-05-19,2407,2172,13666
2021-05-20,2330,2007,12922
2021-05-21,2302,1962,13096
2021-05-22,1143,910,5778
2021-05-23,799,732,3405
2021-05-24,2888,2587,13832
2021-05-25,2634,2297,12902
2021-05-26,2577,2214,11774
2021-05-27,2454,2119,11776
2021-05-28,2431,2106,12204
2021-05-29,1132,971,4428
2021-05-30,933,835,3118
2021-05-31,3022,2730,12975
2021-06-01,2767,2412,11827
2021-06-02,2784,2484,11163
2021-06-03,2633,2378,11137
2021-06-04,2745,2443,11379
2021-06-05,1345,1202,4522
2021-06-06,836,781,2248
2021-06-07,3649,3385,13298
2021-06-08,3556,3260,13056
2021-06-09,3351,2995,12849
2021-06-10,3229,2926,12588
2021-06-11,3310,2977,12360
2021-06-12,1699,1478,5061
2021-06-13,1090,1056,3197
2021-06-14,4140,3860,13816
2021-06-15,3829,3563,13310
2021-06-16,3904,3566,13876
2021-06-17,3901,3575,13591
2021-06-18,3921,3500,13630
2021-06-19,2039,1839,5620
2021-06-20,1261,1222,3596
2021-06-21,5219,4893,15363
2021-06-22,5107,4778,15687
2021-06-23,5220,4968,16072
2021-06-24,5233,4932,15941
2021-06-25,5140,4816,16097
2021-06-26,2705,2361,6649
2021-06-27,1656,1602,3736
2021-06-28,6812,6323,17396
2021-06-29,6306,5817,15948
2021-06-30,6075,5565,14949
2021-07-01,6321,5711,14378
2021-07-02,6488,5756,14714
2021-07-03,3347,2963,6484
2021-07-04,2194,2159,3849
2021-07-05,8960,8411,19057
2021-07-06,8998,8271,18245
2021-07-07,9646,8955,20023
2021-07-08,9623,8714,19389
2021-07-09,9909,9070,20217
2021-07-10,5040,4522,8434
2021-07-11,3251,3153,4640
2021-07-12,13101,12311,23993
2021-07-13,13059,12151,23766
2021-07-14,12673,11678,24077
2021-07-15,12523,11533,24222
2021-07-16,12797,11740,23896
2021-07-17,6050,5441,9466
2021-07-18,4117,4035,5631
2021-07-19,16008,15055,27214
2021-07-20,15983,14958,27616
2021-07-21,15598,14506,27332
2021-07-22,15929,14925,27755
2021-07-23,14759,13871,25695
2021-07-24,7125,6340,9928
2021-07-25,5116,4943,6081
2021-07-26,17536,16585,24660
2021-07-27,15609,14742,23143
2021-07-28,12537,11806,18687
2021-07-29,7241,6330,10093
2021-07-30,81,31,37
