Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3367,3206,2543
2021-01-02,6922,6635,7986
2021-01-03,5190,4899,4254
2021-01-04,18321,17265,24844
2021-01-05,18743,17846,25352
2021-01-06,18407,17477,25010
2021-01-07,18715,17569,26464
2021-01-08,18605,17382,25390
2021-01-09,9838,8847,12629
2021-01-10,5627,5287,4532
2021-01-11,20846,19438,27993
2021-01-12,19546,18233,27193
2021-01-13,18486,17243,27342
2021-01-14,18289,17035,28317
2021-01-15,17446,16117,27449
2021-01-16,9440,8520,14031
2021-01-17,5267,5004,4568
2021-01-18,19473,18038,29601
2021-01-19,18892,17644,30260
2021-01-20,17376,16329,29010
2021-01-21,16874,15635,28779
2021-01-22,16411,15112,30061
2021-01-23,8749,7990,15186
2021-01-24,4725,4525,4830
2021-01-25,18009,16782,30157
2021-01-26,16995,15634,30518
2021-01-27,14927,13796,31476
2021-01-28,14038,12928,29922
2021-01-29,12378,11157,28127
2021-01-30,6812,6029,14277
2021-01-31,3690,3529,3766
2021-02-01,4701,4478,6738
2021-02-02,13474,12518,27157
2021-02-03,11921,10938,25491
2021-02-04,10902,9942,25370
2021-02-05,10202,9358,25129
2021-02-06,5323,4728,11754
2021-02-07,2760,2634,3467
2021-02-08,11666,10727,25450
2021-02-09,9309,8602,24330
2021-02-10,8593,7929,23135
2021-02-11,7852,7219,22292
2021-02-12,7684,6968,23196
2021-02-13,3999,3321,9935
2021-02-14,2169,2051,3072
2021-02-15,8258,7524,21791
2021-02-16,7739,7011,20401
2021-02-17,7018,6416,19516
2021-02-18,6951,6275,19950
2021-02-19,6749,6208,20489
2021-02-20,3433,3115,8358
2021-02-21,2049,1968,3630
2021-02-22,8596,7957,23510
2021-02-23,7449,6795,21942
2021-02-24,6812,6255,21306
2021-02-25,6742,6271,20838
2021-02-26,6843,5994,21681
2021-02-27,3518,3042,8710
2021-02-28,2107,2027,3453
2021-03-01,8630,7860,22641
2021-03-02,6924,6221,21023
2021-03-03,6537,5812,20304
2021-03-04,6304,5629,18897
2021-03-05,5994,5442,20058
2021-03-06,3075,2706,8072
2021-03-07,1998,1842,3437
2021-03-08,7045,6311,20204
2021-03-09,5941,5246,18986
2021-03-10,5484,4871,18634
2021-03-11,5317,4699,18205
2021-03-12,5207,4569,18566
2021-03-13,2679,2348,8057
2021-03-14,1569,1458,3496
2021-03-15,2147,1934,4928
2021-03-16,6688,5970,19950
2021-03-17,5223,4560,18576
2021-03-18,4969,4353,18130
2021-03-19,4712,4169,18216
2021-03-20,2443,2024,7569
2021-03-21,1547,1473,3805
2021-03-22,5867,5290,19137
2021-03-23,5127,4528,19090
2021-03-24,4543,4043,17905
2021-03-25,4517,4015,18076
2021-03-26,4106,3682,17143
2021-03-27,2249,1850,8106
2021-03-28,1316,1251,4088
2021-03-29,5203,4679,18373
2021-03-30,4356,3786,18228
2021-03-31,3978,3473,16489
2021-04-01,2085,1915,6938
2021-04-02,1691,1601,5385
2021-04-03,1604,1521,3832
2021-04-04,1427,1323,3730
2021-04-05,5505,5007,18986
2021-04-06,4596,4227,17843
2021-04-07,4357,3930,17921
2021-04-08,4169,3787,18652
2021-04-09,3963,3549,18218
2021-04-10,2222,1908,8870
2021-04-11,1207,1166,4180
2021-04-12,4957,4449,20679
2021-04-13,4131,3718,19500
2021-04-14,3751,3326,18838
2021-04-15,3696,3310,17898
2021-04-16,3272,2916,17112
2021-04-17,1675,1468,7329
2021-04-18,1103,1041,3579
2021-04-19,4236,3813,18899
2021-04-20,3556,3185,17942
2021-04-21,3525,3055,17805
2021-04-22,3171,2815,17407
2021-04-23,3106,2757,16739
2021-04-24,1737,1441,7628
2021-04-25,1063,986,3482
2021-04-26,3872,3427,18207
2021-04-27,3404,2984,16368
2021-04-28,3093,2743,16259
2021-04-29,2928,2488,14495
2021-04-30,2678,2324,13464
2021-05-01,999,895,3347
2021-05-02,950,881,3057
2021-05-03,3412,3111,15763
2021-05-04,2883,2603,15541
2021-05-05,2550,2258,13599
2021-05-06,2750,2475,15355
2021-05-07,2451,2152,14699
2021-05-08,1274,1095,6441
2021-05-09,782,763,3279
2021-05-10,1721,1581,7599
2021-05-11,3108,2780,15801
2021-05-12,2579,2242,14030
2021-05-13,2310,2066,12990
2021-05-14,2428,2068,12897
2021-05-15,1207,1015,5879
2021-05-16,763,684,3798
2021-05-17,2823,2570,14305
2021-05-18,2515,2190,14272
2021-05-19,2420,2183,13851
2021-05-20,2344,2015,13109
2021-05-21,2312,1973,13228
2021-05-22,1150,918,5852
2021-05-23,801,733,3438
2021-05-24,2896,2593,13997
2021-05-25,2646,2306,13120
2021-05-26,2579,2218,11897
2021-05-27,2471,2134,11922
2021-05-28,2441,2123,12362
2021-05-29,1144,982,4493
2021-05-30,932,832,3136
2021-05-31,3028,2740,13112
2021-06-01,2786,2428,11933
2021-06-02,2784,2487,11263
2021-06-03,2642,2388,11258
2021-06-04,2756,2456,11497
2021-06-05,1357,1213,4554
2021-06-06,844,793,2293
2021-06-07,3674,3402,13429
2021-06-08,3583,3283,13249
2021-06-09,3367,3016,13063
2021-06-10,3246,2943,12747
2021-06-11,3249,2994,12600
2021-06-12,1714,1490,5159
2021-06-13,1100,1064,3267
2021-06-14,4158,3878,13966
2021-06-15,3849,3579,13455
2021-06-16,3917,3580,14059
2021-06-17,3916,3588,13772
2021-06-18,3942,3522,13793
2021-06-19,2061,1860,5680
2021-06-20,1276,1238,3647
2021-06-21,5250,4929,15581
2021-06-22,5142,4819,16004
2021-06-23,5282,5025,16301
2021-06-24,5297,4997,16284
2021-06-25,5177,4864,16459
2021-06-26,2750,2409,6798
2021-06-27,1700,1644,3848
2021-06-28,6903,6414,17813
2021-06-29,6370,5890,16377
2021-06-30,6177,5667,15578
2021-07-01,6419,5796,15717
2021-07-02,6678,5909,15952
2021-07-03,3463,3058,7313
2021-07-04,2255,2212,4248
2021-07-05,9170,8590,19915
2021-07-06,9209,8465,19242
2021-07-07,9930,9179,20850
2021-07-08,9925,9000,20765
2021-07-09,10404,9479,22289
2021-07-10,5313,4712,9305
2021-07-11,3514,3347,5492
2021-07-12,13788,12847,26066
2021-07-13,13820,12698,26201
2021-07-14,13750,12357,26476
2021-07-15,13407,12339,27130
2021-07-16,13928,12790,27581
2021-07-17,6897,6117,11104
2021-07-18,4676,4527,6615
2021-07-19,17971,16919,31153
2021-07-20,18078,16810,32050
2021-07-21,17724,16570,32224
2021-07-22,18640,17239,33416
2021-07-23,17818,16821,32857
2021-07-24,8712,7826,12838
2021-07-25,6377,6154,8000
2021-07-26,22523,21411,34223
2021-07-27,21871,20938,35066
2021-07-28,20448,19584,34674
2021-07-29,21126,19915,34751
2021-07-30,19842,18887,33383
2021-07-31,9367,8440,12736
2021-08-01,7289,7093,8317
2021-08-02,23360,22461,34819
2021-08-03,22717,21736,35592
2021-08-04,21463,20723,34793
2021-08-05,21695,20782,33937
2021-08-06,21034,19919,32970
2021-08-07,10056,9246,14293
2021-08-08,7540,7389,9004
2021-08-09,25346,24518,38033
2021-08-10,24482,23533,37207
2021-08-11,22944,21933,36629
2021-08-12,22077,21223,36450
2021-08-13,21325,20310,35562
2021-08-14,9456,8889,14053
2021-08-15,6768,6610,8472
2021-08-16,24094,23162,36331
2021-08-17,21675,20727,36068
2021-08-18,20768,19903,34296
2021-08-19,18846,17973,32916
2021-08-20,17884,17121,32443
2021-08-21,7648,7263,11538
2021-08-22,5887,5825,7636
2021-08-23,21061,20172,31662
2021-08-24,18615,17735,30306
2021-08-25,17067,16241,28445
2021-08-26,16124,15331,27720
2021-08-27,15639,14309,26052
2021-08-28,7033,6398,10666
2021-08-29,4812,4686,6371
2021-08-30,17583,16969,27962
2021-08-31,15459,14882,24892
2021-09-01,14493,13924,24293
2021-09-02,13687,13065,23093
2021-09-03,13261,12623,24350
2021-09-04,6379,5888,9834
2021-09-05,4203,4095,5964
2021-09-06,15827,15274,27055
2021-09-07,13161,12665,23930
2021-09-08,11985,11598,22614
2021-09-09,11837,11377,22977
2021-09-10,11542,10924,23083
2021-09-11,5125,4846,9709
2021-09-12,3704,3667,6171
2021-09-13,13554,13086,24826
2021-09-14,11463,10961,22259
2021-09-15,7447,7014,16329
2021-09-16,3794,3749,5815
2021-09-17,11438,10861,22990
2021-09-18,4615,4275,9158
2021-09-19,3181,3095,5848
2021-09-20,12277,11809,24866
2021-09-21,9935,9451,21619
2021-09-22,9593,9107,22149
2021-09-23,8546,8126,20568
2021-09-24,8349,7804,21177
2021-09-25,3730,3353,8725
2021-09-26,2693,2589,5715
2021-09-27,10038,9601,23424
2021-09-28,7610,7257,20833
2021-09-29,7116,6879,18765
2021-09-30,6213,6029,16957
2021-10-01,5906,5502,17337
2021-10-02,2752,2531,7599
2021-10-03,2069,1995,4965
2021-10-04,7539,7114,20461
2021-10-05,6238,5925,18942
2021-10-06,5688,5397,17947
2021-10-07,5211,4936,17105
2021-10-08,4971,4687,17584
2021-10-09,2316,2154,8014
2021-10-10,1949,1888,5825
2021-10-11,6414,6138,21633
2021-10-12,5110,4863,18891
2021-10-13,4633,4401,18457
2021-10-14,4603,4355,17772
2021-10-15,4409,4033,17416
2021-10-16,1809,1667,7061
2021-10-17,1360,1315,4576
2021-10-18,5123,4811,19739
2021-10-19,4143,3824,18044
2021-10-20,3934,3660,17789
2021-10-21,3843,3573,16176
2021-10-22,3704,3426,17031
2021-10-23,1646,1477,7073
2021-10-24,1255,1209,4661
2021-10-25,4773,4468,19229
2021-10-26,3852,3550,17240
2021-10-27,3456,3232,16533
2021-10-28,3399,3156,16161
2021-10-29,3228,2838,14574
2021-10-30,1222,1163,6089
2021-10-31,928,892,4045
2021-11-01,3165,2946,14284
2021-11-02,2363,2301,10407
2021-11-03,3488,3172,18057
2021-11-04,3252,2946,17429
2021-11-05,2933,2719,16389
2021-11-06,1308,1126,6125
2021-11-07,953,926,4578
2021-11-08,3735,3529,19655
2021-11-09,3188,2968,17561
2021-11-10,2973,2750,16906
2021-11-11,3008,2694,15599
2021-11-12,2801,2609,14633
2021-11-13,1089,1009,5344
2021-11-14,811,775,3639
2021-11-15,1294,1245,5158
2021-11-16,3538,3348,17221
2021-11-17,3275,2986,15829
2021-11-18,2933,2684,15669
2021-11-19,2724,2380,14579
2021-11-20,1219,1062,5749
2021-11-21,942,895,4651
2021-11-22,4040,3420,17474
2021-11-23,3219,2873,15432
2021-11-24,3014,2672,15295
2021-11-25,2904,2463,14410
2021-11-26,2500,2321,14554
2021-11-27,1023,940,5923
2021-11-28,938,912,3887
2021-11-29,3447,3197,16483
2021-11-30,2910,2732,14805
2021-12-01,2608,2448,14190
2021-12-02,2776,2410,13637
2021-12-03,2413,2223,13004
2021-12-04,938,913,4958
2021-12-05,749,736,3777
2021-12-06,3237,3000,16291
2021-12-07,2745,2588,14423
2021-12-08,2436,2301,13797
2021-12-09,2297,2210,13952
2021-12-10,2054,1926,12043
2021-12-11,693,659,4567
2021-12-12,676,668,3280
2021-12-13,2313,2187,12944
2021-12-14,1763,1683,10295
2021-12-15,992,879,5638
2021-12-16,5,5,26
