Fecha,positivos,pendientes,negativos
2020-10-06,5963,6082,8846
2020-10-07,5707,5800,8700
2020-10-08,5498,5626,8262
2020-10-09,5716,5825,7958
2020-10-10,3010,2980,3184
2020-10-11,2169,2150,2093
2020-10-12,6783,6852,8554
2020-10-13,7135,7290,9677
2020-10-14,6495,6573,9170
2020-10-15,6499,6540,8293
2020-10-16,6624,6730,9168
2020-10-17,3323,3309,3615
2020-10-18,2336,2319,2286
2020-10-19,8226,8288,10494
2020-10-20,8378,8550,11021
2020-10-21,7405,7544,11212
2020-10-22,7275,7439,11253
2020-10-23,7255,7443,10810
2020-10-24,3478,3517,4013
2020-10-25,2452,2403,2494
2020-10-26,8377,8576,11757
2020-10-27,7959,8191,12324
2020-10-28,7180,7451,12023
2020-10-29,6861,7084,11533
2020-10-30,6283,6505,9720
2020-10-31,2987,3028,3615
2020-11-01,2144,2093,1990
2020-11-02,5116,5182,5031
2020-11-03,8073,8293,10776
2020-11-04,7604,7760,10600
2020-11-05,7518,7702,10619
2020-11-06,7114,7318,9614
2020-11-07,3519,3507,3530
2020-11-08,2615,2585,2047
2020-11-09,8842,8961,11076
2020-11-10,8803,9077,10672
2020-11-11,8392,8577,10427
2020-11-12,8160,8644,10131
2020-11-13,7583,7750,10152
2020-11-14,3879,3916,4054
2020-11-15,2624,2626,2188
2020-11-16,3258,3229,2653
2020-11-17,9543,9940,11344
2020-11-18,8725,9183,10356
2020-11-19,8236,8575,9388
2020-11-20,8301,8390,10479
2020-11-21,4179,4008,5143
2020-11-22,2737,2716,2240
2020-11-23,10301,10178,12165
2020-11-24,10279,10096,13846
2020-11-25,9528,9327,13406
2020-11-26,9560,9447,13627
2020-11-27,9509,9130,13412
2020-11-28,4818,4512,6068
2020-11-29,2945,2837,2777
2020-11-30,10807,10450,15360
2020-12-01,11474,10967,16959
2020-12-02,11334,10659,17677
2020-12-03,11150,10285,18610
2020-12-04,10852,10063,18618
2020-12-05,5912,5230,9047
2020-12-06,3104,2961,2743
2020-12-07,12914,12121,18899
2020-12-08,12918,12152,18644
2020-12-09,12315,11519,19354
2020-12-10,12613,11778,20797
2020-12-11,12470,11561,19858
2020-12-12,6795,6251,8799
2020-12-13,3369,3238,3040
2020-12-14,14220,13485,20279
2020-12-15,13848,13223,19386
2020-12-16,13228,12577,19624
2020-12-17,12769,11964,19733
2020-12-18,12464,11540,20898
2020-12-19,6538,5966,10587
2020-12-20,3744,3555,3029
2020-12-21,14287,13729,22529
2020-12-22,13738,13057,21782
2020-12-23,12618,11913,21629
2020-12-24,10305,9489,15943
2020-12-25,2612,2496,1873
2020-12-26,5805,5408,6427
2020-12-27,4264,4027,3274
2020-12-28,15563,14778,23638
2020-12-29,15706,14551,24127
2020-12-30,14435,13366,23754
2020-12-31,11943,10968,18451
2021-01-01,3277,3144,2358
2021-01-02,6760,6512,7781
2021-01-03,5096,4836,4124
2021-01-04,17785,16777,23937
2021-01-05,18642,17778,24885
2021-01-06,18255,17353,24600
2021-01-07,18675,17586,25705
2021-01-08,18349,17198,24957
2021-01-09,9715,8770,12433
2021-01-10,5473,5186,4305
2021-01-11,20606,19272,27293
2021-01-12,19345,18139,26435
2021-01-13,18236,17031,26398
2021-01-14,18130,16935,27200
2021-01-15,17181,15919,26465
2021-01-16,9320,8435,13668
2021-01-17,5095,4893,4348
2021-01-18,19140,17769,28736
2021-01-19,18743,17556,29428
2021-01-20,17306,16280,28472
2021-01-21,16832,15641,27994
2021-01-22,16343,15095,28913
2021-01-23,8544,7831,14378
2021-01-24,4592,4425,4621
2021-01-25,17778,16574,29021
2021-01-26,17033,15691,30032
2021-01-27,14901,13820,31188
2021-01-28,14093,12980,29387
2021-01-29,12346,11152,27594
2021-01-30,6629,5892,13775
2021-01-31,3626,3494,3568
2021-02-01,4485,4301,6270
2021-02-02,13371,12438,26472
2021-02-03,11908,10923,24823
2021-02-04,10886,9975,24889
2021-02-05,10195,9360,24705
2021-02-06,5169,4598,11303
2021-02-07,2682,2586,3272
2021-02-08,11528,10601,24863
2021-02-09,9206,8523,23853
2021-02-10,8547,7921,22652
2021-02-11,7837,7218,21790
2021-02-12,7632,6953,22807
2021-02-13,3942,3280,9594
2021-02-14,2109,2010,2821
2021-02-15,8179,7503,21165
2021-02-16,7726,7018,19856
2021-02-17,6986,6428,19162
2021-02-18,6968,6322,19571
2021-02-19,6617,6094,19863
2021-02-20,3362,3057,8078
2021-02-21,1985,1930,3404
2021-02-22,8424,7810,22473
2021-02-23,7361,6723,21304
2021-02-24,6688,6164,20605
2021-02-25,6623,6170,20045
2021-02-26,6737,5922,20658
2021-02-27,3430,2993,8236
2021-02-28,2046,1989,3283
2021-03-01,8401,7720,21714
2021-03-02,6742,6066,20184
2021-03-03,6399,5702,19602
2021-03-04,6067,5459,18256
2021-03-05,5881,5357,19234
2021-03-06,2952,2635,7581
2021-03-07,1928,1787,3121
2021-03-08,6799,6095,19294
2021-03-09,5819,5183,18034
2021-03-10,5359,4768,17791
2021-03-11,5228,4626,17274
2021-03-12,4946,4364,17839
2021-03-13,2587,2285,7470
2021-03-14,1513,1417,3269
2021-03-15,2048,1875,4361
2021-03-16,6553,5878,19038
2021-03-17,5138,4502,17731
2021-03-18,4861,4258,16651
2021-03-19,4571,4070,17241
2021-03-20,2342,1957,6994
2021-03-21,1493,1427,3392
2021-03-22,5734,5184,18325
2021-03-23,4959,4403,17189
2021-03-24,4380,3916,16541
2021-03-25,4352,3877,16929
2021-03-26,3933,3540,15794
2021-03-27,2135,1766,6880
2021-03-28,1228,1169,3638
2021-03-29,5002,4513,17300
2021-03-30,4149,3620,16269
2021-03-31,3782,3325,14896
2021-04-01,1974,1809,6234
2021-04-02,1540,1462,4711
2021-04-03,1489,1421,3452
2021-04-04,1348,1259,3080
2021-04-05,5188,4741,16561
2021-04-06,4338,3937,15467
2021-04-07,4000,3610,15661
2021-04-08,3836,3491,15820
2021-04-09,3563,3193,15245
2021-04-10,1866,1625,7222
2021-04-11,994,967,3487
2021-04-12,4005,3552,16298
2021-04-13,2923,2538,12008
2021-04-14,1709,1330,7268
2021-04-15,11,11,27
