Fecha,positivos,pendientes,negativos
2020-07-18,4450,4322,3637
2020-07-19,3496,3297,2039
2020-07-20,9127,9178,8240
2020-07-21,8654,8764,7905
2020-07-22,8302,8370,8090
2020-07-23,8086,8147,7709
2020-07-24,8018,8001,7659
2020-07-25,4208,4085,3279
2020-07-26,3053,2913,2166
2020-07-27,8529,8517,7600
2020-07-28,8201,8009,7965
2020-07-29,7666,7665,7625
2020-07-30,7570,7504,7695
2020-07-31,6731,6784,7563
2020-08-01,3823,3727,3541
2020-08-02,2553,2484,1988
2020-08-03,7529,7464,7365
2020-08-04,7396,7350,7968
2020-08-05,7155,7014,7835
2020-08-06,6679,6666,7603
2020-08-07,6621,6496,7755
2020-08-08,3682,3504,3274
2020-08-09,2431,2319,1939
2020-08-10,7257,7199,8036
2020-08-11,6881,6898,8132
2020-08-12,6485,6578,7955
2020-08-13,6459,6469,7974
2020-08-14,6218,6236,7933
2020-08-15,3251,3242,3365
2020-08-16,2332,2313,1998
2020-08-17,6915,7026,7819
2020-08-18,6724,6801,8329
2020-08-19,6305,6363,8069
2020-08-20,6019,5986,7158
2020-08-21,6305,6423,8048
2020-08-22,3157,3045,3512
2020-08-23,2345,2325,1951
2020-08-24,7096,7145,7865
2020-08-25,6688,6810,8312
2020-08-26,7034,7030,9575
2020-08-27,6534,6632,9455
2020-08-28,6333,6370,9391
2020-08-29,3164,3168,4442
2020-08-30,2241,2212,2157
2020-08-31,7039,7033,8424
2020-09-01,7155,7199,9297
2020-09-02,6923,7028,9459
2020-09-03,6292,6369,9428
2020-09-04,6040,6145,9401
2020-09-05,2899,2872,3846
2020-09-06,2081,2050,2064
2020-09-07,6421,6467,8791
2020-09-08,6618,6679,9402
2020-09-09,6054,6152,9370
2020-09-10,5701,5757,9382
2020-09-11,5498,5578,8866
2020-09-12,2807,2752,3626
2020-09-13,1909,1848,2022
2020-09-14,6255,6307,8805
2020-09-15,4371,4327,6988
2020-09-16,2241,2186,2368
2020-09-17,6408,6461,8903
2020-09-18,5600,5698,9062
2020-09-19,2812,2773,3513
2020-09-20,1854,1783,2025
2020-09-21,6294,6382,8508
2020-09-22,6164,6228,9182
2020-09-23,5810,5962,8912
2020-09-24,5389,5498,8487
2020-09-25,5276,5306,8719
2020-09-26,2652,2627,3612
2020-09-27,1825,1785,2011
2020-09-28,6270,6310,8998
2020-09-29,5938,5972,9359
2020-09-30,5547,5610,9008
2020-10-01,5275,5292,8453
2020-10-02,5006,4995,8418
2020-10-03,2451,2450,3343
2020-10-04,1757,1711,1968
2020-10-05,5918,5930,7727
2020-10-06,5946,6073,8833
2020-10-07,5771,5859,8698
2020-10-08,5508,5652,8252
2020-10-09,5652,5785,7946
2020-10-10,3029,3011,3192
2020-10-11,2200,2175,2105
2020-10-12,6805,6896,8572
2020-10-13,7130,7287,9643
2020-10-14,6464,6548,9128
2020-10-15,6469,6518,8270
2020-10-16,6611,6727,9123
2020-10-17,3347,3333,3639
2020-10-18,2357,2336,2298
2020-10-19,8228,8302,10487
2020-10-20,8381,8573,11007
2020-10-21,7411,7560,11175
2020-10-22,7271,7436,11228
2020-10-23,7253,7437,10811
2020-10-24,3492,3529,4023
2020-10-25,2464,2412,2515
2020-10-26,8396,8600,11801
2020-10-27,7937,8164,12302
2020-10-28,7176,7451,12087
2020-10-29,6863,7097,11518
2020-10-30,6289,6509,9732
2020-10-31,3011,3043,3623
2020-11-01,2160,2097,1992
2020-11-02,5136,5197,5012
2020-11-03,8090,8324,10799
2020-11-04,7622,7781,10613
2020-11-05,7521,7700,10623
2020-11-06,7076,7274,9619
2020-11-07,3537,3508,3541
2020-11-08,2631,2596,2053
2020-11-09,8928,9044,11117
2020-11-10,8894,9170,10774
2020-11-11,8370,8533,10510
2020-11-12,8136,8596,10170
2020-11-13,7571,7730,10152
2020-11-14,3896,3912,4093
2020-11-15,2615,2612,2208
2020-11-16,3293,3256,2701
2020-11-17,9574,9968,11433
2020-11-18,8717,9173,10370
2020-11-19,8213,8555,9386
2020-11-20,8377,8446,10861
2020-11-21,4210,4020,5325
2020-11-22,2778,2744,2454
2020-11-23,10338,10217,12329
2020-11-24,10253,10083,14011
2020-11-25,9570,9365,13648
2020-11-26,9589,9466,13722
2020-11-27,9602,9212,13612
2020-11-28,4886,4557,6177
2020-11-29,3002,2879,2828
2020-11-30,10924,10549,15577
2020-12-01,11582,11053,17091
2020-12-02,11414,10749,17808
2020-12-03,11169,10299,18677
2020-12-04,10863,10077,18652
2020-12-05,5964,5272,9319
2020-12-06,3149,2988,2783
2020-12-07,13063,12247,19317
2020-12-08,12958,12195,18733
2020-12-09,12400,11606,19603
2020-12-10,12682,11827,20976
2020-12-11,12471,11545,20264
2020-12-12,6851,6276,8892
2020-12-13,3404,3260,3086
2020-12-14,14328,13572,20412
2020-12-15,13968,13326,19804
2020-12-16,13310,12639,19877
2020-12-17,12772,11947,19916
2020-12-18,12507,11564,21095
2020-12-19,6567,5980,10823
2020-12-20,3795,3586,3140
2020-12-21,14402,13809,22918
2020-12-22,13791,13096,22035
2020-12-23,12675,11934,22048
2020-12-24,10373,9533,16292
2020-12-25,2726,2588,1999
2020-12-26,5898,5497,6738
2020-12-27,4375,4121,3362
2020-12-28,16060,15218,24251
2020-12-29,15972,14804,24533
2020-12-30,14578,13491,24282
2020-12-31,11992,10993,18685
2021-01-01,3340,3184,2530
2021-01-02,6889,6614,7963
2021-01-03,5142,4866,4225
2021-01-04,18066,17051,24677
2021-01-05,18670,17800,25229
2021-01-06,18380,17478,25016
2021-01-07,18655,17543,26298
2021-01-08,18520,17335,25388
2021-01-09,9771,8806,12520
2021-01-10,5543,5239,4466
2021-01-11,20752,19399,27839
2021-01-12,19458,18225,27085
2021-01-13,18378,17182,27151
2021-01-14,18216,17002,27861
2021-01-15,17386,16079,27122
2021-01-16,9401,8491,13958
2021-01-17,5194,4948,4506
2021-01-18,19285,17878,29312
2021-01-19,18819,17606,29987
2021-01-20,17410,16364,28876
2021-01-21,16856,15632,28407
2021-01-22,16372,15100,29629
2021-01-23,8691,7953,15035
2021-01-24,4679,4492,4720
2021-01-25,17899,16693,29814
2021-01-26,17014,15657,30387
2021-01-27,14906,13810,31358
2021-01-28,14043,12923,29631
2021-01-29,12359,11149,27896
2021-01-30,6728,5972,14168
2021-01-31,3654,3505,3664
2021-02-01,4613,4412,6669
2021-02-02,13424,12470,26873
2021-02-03,11975,10973,25457
2021-02-04,10945,9989,25213
2021-02-05,10212,9359,25083
2021-02-06,5258,4681,11674
2021-02-07,2732,2617,3355
2021-02-08,11581,10626,25238
2021-02-09,9237,8527,24206
2021-02-10,8573,7924,23039
2021-02-11,7837,7216,22105
2021-02-12,7645,6944,22995
2021-02-13,3982,3312,9831
2021-02-14,2149,2037,2906
2021-02-15,8225,7515,21544
2021-02-16,7733,7021,20071
2021-02-17,6991,6413,19292
2021-02-18,6939,6285,19720
2021-02-19,6676,6146,20196
2021-02-20,3397,3088,8225
2021-02-21,2020,1954,3551
2021-02-22,8497,7882,23003
2021-02-23,7397,6756,21725
2021-02-24,6740,6212,20967
2021-02-25,6670,6212,20534
2021-02-26,6785,5955,21279
2021-02-27,3472,3008,8464
2021-02-28,2072,2004,3363
2021-03-01,8519,7771,22120
2021-03-02,6834,6132,20601
2021-03-03,6481,5767,19935
2021-03-04,6192,5540,18682
2021-03-05,5982,5424,19792
2021-03-06,3043,2682,7912
2021-03-07,1970,1817,3181
2021-03-08,6932,6194,19766
2021-03-09,5882,5229,18438
2021-03-10,5436,4823,18314
2021-03-11,5290,4683,17890
2021-03-12,5070,4453,18390
2021-03-13,2651,2326,7750
2021-03-14,1537,1436,3365
2021-03-15,2141,1932,4828
2021-03-16,6671,5960,19669
2021-03-17,5219,4560,18305
2021-03-18,4947,4337,17897
2021-03-19,4698,4159,17941
2021-03-20,2426,2019,7421
2021-03-21,1541,1468,3709
2021-03-22,5843,5279,19011
2021-03-23,5110,4521,18737
2021-03-24,4518,4023,17583
2021-03-25,4498,3995,17912
2021-03-26,4080,3666,16922
2021-03-27,2224,1830,7968
2021-03-28,1292,1232,3910
2021-03-29,5190,4675,18197
2021-03-30,4340,3775,17844
2021-03-31,3962,3463,16149
2021-04-01,2070,1909,6904
2021-04-02,1668,1586,5278
2021-04-03,1591,1514,3722
2021-04-04,1412,1309,3547
2021-04-05,5468,4984,18646
2021-04-06,4547,4183,17624
2021-04-07,4330,3914,17678
2021-04-08,4147,3779,18415
2021-04-09,3937,3530,17863
2021-04-10,2188,1891,8653
2021-04-11,1193,1154,4040
2021-04-12,4937,4440,20411
2021-04-13,4105,3690,19083
2021-04-14,3723,3313,18067
2021-04-15,3672,3291,17579
2021-04-16,3258,2904,16807
2021-04-17,1639,1441,7017
2021-04-18,1098,1043,3493
2021-04-19,4210,3796,18634
2021-04-20,3495,3132,17727
2021-04-21,3517,3046,17534
2021-04-22,3138,2784,16811
2021-04-23,3083,2741,16366
2021-04-24,1719,1429,7358
2021-04-25,1049,969,3348
2021-04-26,3809,3372,17806
2021-04-27,3379,2962,16100
2021-04-28,3048,2708,15943
2021-04-29,2897,2471,14133
2021-04-30,2608,2277,13189
2021-05-01,993,895,3316
2021-05-02,940,870,3025
2021-05-03,3357,3069,15521
2021-05-04,2811,2539,15201
2021-05-05,2528,2232,13226
2021-05-06,2732,2464,14815
2021-05-07,2393,2107,14183
2021-05-08,1249,1075,6071
2021-05-09,779,755,2933
2021-05-10,1692,1561,7316
2021-05-11,3062,2735,15261
2021-05-12,2545,2214,13642
2021-05-13,2291,2055,12319
2021-05-14,2382,2031,12102
2021-05-15,1190,1002,5506
2021-05-16,731,662,2897
2021-05-17,2717,2472,13469
2021-05-18,2463,2148,13123
2021-05-19,2377,2147,13250
2021-05-20,2306,1983,12308
2021-05-21,2266,1923,12621
2021-05-22,1131,902,5429
2021-05-23,790,727,3151
2021-05-24,2843,2537,13148
2021-05-25,2601,2271,12225
2021-05-26,2531,2188,11329
2021-05-27,2425,2094,11392
2021-05-28,2395,2070,11527
2021-05-29,1119,961,4190
2021-05-30,922,814,2871
2021-05-31,2969,2681,12495
2021-06-01,2702,2347,11503
2021-06-02,2697,2403,10869
2021-06-03,2547,2294,10664
2021-06-04,2662,2366,10728
2021-06-05,1295,1154,4313
2021-06-06,790,731,2160
2021-06-07,3444,3177,12590
2021-06-08,3317,3022,12150
2021-06-09,3059,2702,11641
2021-06-10,2801,2504,10567
2021-06-11,2595,2332,9893
2021-06-12,1330,1103,3845
2021-06-13,781,742,2191
2021-06-14,1824,1573,6175
2021-06-15,8,7,32
