Fecha,positivos,pendientes,negativos
2020-07-18,4451,4319,3636
2020-07-19,3497,3298,2038
2020-07-20,9131,9184,8240
2020-07-21,8653,8765,7905
2020-07-22,8304,8374,8087
2020-07-23,8086,8148,7708
2020-07-24,8028,8012,7657
2020-07-25,4208,4084,3278
2020-07-26,3056,2914,2169
2020-07-27,8527,8517,7601
2020-07-28,8203,8006,7963
2020-07-29,7668,7666,7625
2020-07-30,7566,7497,7695
2020-07-31,6732,6785,7562
2020-08-01,3822,3726,3541
2020-08-02,2556,2487,1990
2020-08-03,7526,7461,7362
2020-08-04,7395,7350,7968
2020-08-05,7159,7019,7835
2020-08-06,6681,6668,7602
2020-08-07,6625,6498,7757
2020-08-08,3681,3502,3273
2020-08-09,2434,2322,1938
2020-08-10,7259,7199,8038
2020-08-11,6878,6898,8129
2020-08-12,6488,6581,7951
2020-08-13,6458,6468,7974
2020-08-14,6217,6236,7934
2020-08-15,3254,3242,3365
2020-08-16,2336,2317,2000
2020-08-17,6911,7021,7822
2020-08-18,6723,6799,8323
2020-08-19,6303,6361,8072
2020-08-20,6024,5990,7158
2020-08-21,6307,6424,8050
2020-08-22,3159,3045,3512
2020-08-23,2344,2325,1950
2020-08-24,7096,7145,7867
2020-08-25,6686,6810,8313
2020-08-26,7038,7031,9573
2020-08-27,6530,6628,9450
2020-08-28,6332,6370,9394
2020-08-29,3163,3168,4444
2020-08-30,2242,2213,2158
2020-08-31,7041,7035,8427
2020-09-01,7156,7198,9294
2020-09-02,6918,7023,9453
2020-09-03,6294,6370,9431
2020-09-04,6039,6145,9403
2020-09-05,2900,2870,3843
2020-09-06,2088,2054,2063
2020-09-07,6418,6464,8796
2020-09-08,6620,6681,9405
2020-09-09,6050,6149,9368
2020-09-10,5701,5757,9380
2020-09-11,5497,5577,8897
2020-09-12,2808,2752,3625
2020-09-13,1912,1848,2043
2020-09-14,6262,6313,8840
2020-09-15,4369,4325,7007
2020-09-16,2244,2188,2378
2020-09-17,6405,6460,8996
2020-09-18,5602,5700,9064
2020-09-19,2818,2775,3512
2020-09-20,1855,1784,2025
2020-09-21,6292,6380,8508
2020-09-22,6165,6229,9204
2020-09-23,5812,5964,8918
2020-09-24,5392,5500,8483
2020-09-25,5273,5301,8721
2020-09-26,2654,2627,3612
2020-09-27,1825,1785,2011
2020-09-28,6274,6313,9004
2020-09-29,5943,5975,9359
2020-09-30,5541,5604,9008
2020-10-01,5280,5300,8457
2020-10-02,5001,4989,8416
2020-10-03,2452,2451,3342
2020-10-04,1760,1714,1968
2020-10-05,5919,5931,7730
2020-10-06,5949,6075,8836
2020-10-07,5771,5857,8697
2020-10-08,5513,5657,8251
2020-10-09,5651,5784,7948
2020-10-10,3031,3013,3193
2020-10-11,2202,2176,2104
2020-10-12,6804,6895,8569
2020-10-13,7129,7285,9644
2020-10-14,6466,6549,9124
2020-10-15,6469,6518,8272
2020-10-16,6613,6726,9128
2020-10-17,3348,3334,3639
2020-10-18,2360,2339,2299
2020-10-19,8228,8302,10485
2020-10-20,8379,8577,11009
2020-10-21,7411,7559,11176
2020-10-22,7282,7446,11230
2020-10-23,7246,7428,10811
2020-10-24,3495,3530,4021
2020-10-25,2465,2413,2518
2020-10-26,8399,8607,11805
2020-10-27,7944,8172,12301
2020-10-28,7175,7448,12091
2020-10-29,6868,7106,11515
2020-10-30,6282,6497,9732
2020-10-31,3011,3043,3623
2020-11-01,2162,2098,1992
2020-11-02,5144,5204,5007
2020-11-03,8085,8321,10807
2020-11-04,7629,7788,10615
2020-11-05,7536,7717,10625
2020-11-06,7083,7277,9625
2020-11-07,3538,3509,3541
2020-11-08,2633,2598,2053
2020-11-09,8935,9050,11128
2020-11-10,8903,9180,10784
2020-11-11,8371,8535,10510
2020-11-12,8141,8598,10170
2020-11-13,7574,7734,10151
2020-11-14,3898,3912,4092
2020-11-15,2621,2616,2205
2020-11-16,3298,3258,2702
2020-11-17,9591,9983,11434
2020-11-18,8720,9176,10370
2020-11-19,8223,8562,9382
2020-11-20,8385,8453,10862
2020-11-21,4212,4022,5330
2020-11-22,2778,2744,2454
2020-11-23,10343,10221,12325
2020-11-24,10262,10090,14014
2020-11-25,9580,9374,13653
2020-11-26,9594,9470,13719
2020-11-27,9606,9214,13615
2020-11-28,4887,4556,6177
2020-11-29,3003,2880,2830
2020-11-30,10927,10553,15584
2020-12-01,11588,11060,17100
2020-12-02,11421,10756,17816
2020-12-03,11166,10297,18680
2020-12-04,10869,10083,18667
2020-12-05,5961,5269,9324
2020-12-06,3149,2988,2783
2020-12-07,13066,12250,19340
2020-12-08,12957,12194,18744
2020-12-09,12412,11618,19611
2020-12-10,12680,11825,20974
2020-12-11,12473,11545,20266
2020-12-12,6850,6275,8895
2020-12-13,3404,3259,3087
2020-12-14,14330,13572,20421
2020-12-15,13978,13334,19862
2020-12-16,13302,12629,19885
2020-12-17,12775,11949,19927
2020-12-18,12509,11565,21120
2020-12-19,6568,5981,10829
2020-12-20,3796,3586,3145
2020-12-21,14418,13824,22928
2020-12-22,13831,13128,22082
2020-12-23,12740,11982,22173
2020-12-24,10413,9559,16374
2020-12-25,2730,2591,2003
2020-12-26,5905,5499,6737
2020-12-27,4381,4122,3367
2020-12-28,16141,15271,24334
2020-12-29,16017,14831,24580
2020-12-30,14641,13524,24311
2020-12-31,12041,11029,18763
2021-01-01,3348,3188,2537
2021-01-02,6895,6618,7975
2021-01-03,5147,4868,4229
2021-01-04,18087,17064,24707
2021-01-05,18659,17781,25272
2021-01-06,18351,17441,24972
2021-01-07,18626,17495,26384
2021-01-08,18506,17306,25322
2021-01-09,9776,8801,12563
2021-01-10,5547,5237,4517
2021-01-11,20762,19399,27874
2021-01-12,19474,18231,27131
2021-01-13,18415,17215,27190
2021-01-14,18214,16988,28199
2021-01-15,17394,16079,27346
2021-01-16,9419,8503,13957
2021-01-17,5204,4956,4519
2021-01-18,19304,17892,29399
2021-01-19,18809,17594,30009
2021-01-20,17405,16361,28894
2021-01-21,16860,15636,28498
2021-01-22,16387,15113,29728
2021-01-23,8699,7961,15082
2021-01-24,4690,4501,4794
2021-01-25,17924,16711,29902
2021-01-26,16985,15628,30367
2021-01-27,14922,13817,31371
2021-01-28,14047,12922,29648
2021-01-29,12349,11136,27953
2021-01-30,6747,5988,14179
2021-01-31,3662,3511,3669
2021-02-01,4629,4427,6682
2021-02-02,13457,12501,26946
2021-02-03,11990,10983,25463
2021-02-04,10935,9975,25222
2021-02-05,10195,9338,25096
2021-02-06,5270,4690,11681
2021-02-07,2737,2621,3381
2021-02-08,11583,10626,25325
2021-02-09,9245,8532,24223
2021-02-10,8585,7933,23083
2021-02-11,7852,7234,22126
2021-02-12,7658,6958,23091
2021-02-13,3985,3313,9895
2021-02-14,2153,2040,2939
2021-02-15,8226,7513,21674
2021-02-16,7733,7018,20268
2021-02-17,7027,6445,19484
2021-02-18,6960,6303,19839
2021-02-19,6714,6184,20317
2021-02-20,3411,3100,8266
2021-02-21,2030,1963,3584
2021-02-22,8523,7905,23089
2021-02-23,7407,6764,21734
2021-02-24,6759,6218,20980
2021-02-25,6685,6221,20607
2021-02-26,6797,5969,21370
2021-02-27,3489,3017,8577
2021-02-28,2085,2010,3369
2021-03-01,8542,7791,22223
2021-03-02,6857,6154,20650
2021-03-03,6490,5772,19988
2021-03-04,6196,5541,18699
2021-03-05,5990,5432,19825
2021-03-06,3046,2681,7940
2021-03-07,1976,1817,3216
2021-03-08,6941,6198,19785
2021-03-09,5888,5233,18450
2021-03-10,5437,4824,18327
2021-03-11,5290,4683,17903
2021-03-12,5085,4461,18406
2021-03-13,2656,2329,7770
2021-03-14,1542,1439,3364
2021-03-15,2144,1932,4842
2021-03-16,6680,5967,19687
2021-03-17,5219,4562,18323
2021-03-18,4955,4343,17911
2021-03-19,4703,4161,17957
2021-03-20,2430,2019,7465
2021-03-21,1540,1465,3752
2021-03-22,5849,5278,19020
2021-03-23,5116,4523,18822
2021-03-24,4521,4026,17645
2021-03-25,4500,3997,17931
2021-03-26,4080,3666,16945
2021-03-27,2226,1830,7971
2021-03-28,1295,1234,3913
2021-03-29,5192,4678,18211
2021-03-30,4343,3773,17943
2021-03-31,3966,3465,16242
2021-04-01,2074,1908,6912
2021-04-02,1672,1585,5333
2021-04-03,1592,1515,3803
2021-04-04,1413,1311,3607
2021-04-05,5476,4990,18665
2021-04-06,4555,4185,17669
2021-04-07,4336,3917,17703
2021-04-08,4151,3779,18469
2021-04-09,3946,3536,17896
2021-04-10,2193,1890,8750
2021-04-11,1192,1158,4072
2021-04-12,4947,4443,20463
2021-04-13,4110,3692,19191
2021-04-14,3734,3317,18184
2021-04-15,3683,3299,17684
2021-04-16,3258,2905,16864
2021-04-17,1646,1443,7028
2021-04-18,1100,1043,3497
2021-04-19,4213,3801,18660
2021-04-20,3501,3137,17750
2021-04-21,3519,3047,17606
2021-04-22,3141,2793,16910
2021-04-23,3093,2747,16553
2021-04-24,1725,1430,7432
2021-04-25,1047,967,3358
2021-04-26,3847,3408,17980
2021-04-27,3398,2981,16196
2021-04-28,3056,2715,16048
2021-04-29,2902,2475,14206
2021-04-30,2624,2277,13335
2021-05-01,993,893,3325
2021-05-02,942,872,3032
2021-05-03,3364,3074,15566
2021-05-04,2817,2544,15368
2021-05-05,2544,2251,13449
2021-05-06,2740,2470,15100
2021-05-07,2431,2142,14362
2021-05-08,1256,1079,6115
2021-05-09,779,757,3200
2021-05-10,1701,1571,7525
2021-05-11,3087,2757,15614
2021-05-12,2556,2223,13866
2021-05-13,2298,2060,12795
2021-05-14,2412,2057,12678
2021-05-15,1202,1010,5772
2021-05-16,743,669,3368
2021-05-17,2757,2509,13876
2021-05-18,2491,2170,13705
2021-05-19,2393,2159,13385
2021-05-20,2322,1998,12533
2021-05-21,2294,1953,12775
2021-05-22,1138,906,5532
2021-05-23,792,728,3168
2021-05-24,2876,2575,13411
2021-05-25,2623,2286,12346
2021-05-26,2562,2203,11441
2021-05-27,2443,2112,11426
2021-05-28,2418,2092,11609
2021-05-29,1124,963,4208
2021-05-30,924,826,2902
2021-05-31,3004,2715,12629
2021-06-01,2733,2379,11665
2021-06-02,2742,2446,11091
2021-06-03,2587,2328,11052
2021-06-04,2708,2409,11103
2021-06-05,1319,1177,4439
2021-06-06,820,762,2213
2021-06-07,3586,3310,13157
2021-06-08,3505,3207,12911
2021-06-09,3299,2943,12663
2021-06-10,3169,2868,12231
2021-06-11,3189,2930,12138
2021-06-12,1667,1436,4853
2021-06-13,1074,1036,3112
2021-06-14,4044,3758,13516
2021-06-15,3730,3453,13007
2021-06-16,3680,3369,13224
2021-06-17,3754,3442,12911
2021-06-18,3742,3331,12846
2021-06-19,1872,1712,5063
2021-06-20,1194,1150,3423
2021-06-21,4880,4574,14266
2021-06-22,4833,4527,14407
2021-06-23,4813,4579,14605
2021-06-24,4731,4423,13884
2021-06-25,4352,4061,13174
2021-06-26,2224,1880,5061
2021-06-27,1285,1251,2970
2021-06-28,4829,4381,11925
2021-06-29,2792,2314,6720
2021-06-30,4,3,16
