Fecha,positivos,pendientes,negativos
2020-06-14,2535,127,1945
2020-06-15,6478,296,6692
2020-06-16,6335,264,6348
2020-06-17,6039,216,6070
2020-06-18,5987,264,5840
2020-06-19,6027,234,5834
2020-06-20,3491,144,2709
2020-06-21,2398,146,1581
2020-06-22,6776,357,5645
2020-06-23,6528,279,6325
2020-06-24,6234,312,5985
2020-06-25,6175,362,6385
2020-06-26,6398,384,6577
2020-06-27,3581,187,3021
2020-06-28,2859,227,2041
2020-06-29,7364,346,7180
2020-06-30,7052,300,6925
2020-07-01,7430,371,7187
2020-07-02,6863,344,6576
2020-07-03,6865,333,6960
2020-07-04,3537,168,2762
2020-07-05,2872,137,2110
2020-07-06,7607,506,7468
2020-07-07,7634,499,7454
2020-07-08,7223,432,7138
2020-07-09,6934,450,6823
2020-07-10,6950,494,6735
2020-07-11,3678,204,2920
2020-07-12,3025,160,2059
2020-07-13,8240,472,7455
2020-07-14,7915,478,7170
2020-07-15,8298,454,7949
2020-07-16,7771,588,7736
2020-07-17,7464,494,8070
2020-07-18,4117,164,3603
2020-07-19,3133,109,1983
2020-07-20,8639,445,8135
2020-07-21,8275,494,7699
2020-07-22,7895,560,7847
2020-07-23,7684,469,7586
2020-07-24,7571,447,7475
2020-07-25,3834,238,3147
2020-07-26,2780,155,2088
2020-07-27,7964,362,7520
2020-07-28,7615,270,7878
2020-07-29,7203,340,7512
2020-07-30,7040,459,7473
2020-07-31,6215,412,7358
2020-08-01,3488,232,3434
2020-08-02,2330,160,1913
2020-08-03,7031,355,7237
2020-08-04,6889,451,7808
2020-08-05,6611,446,7671
2020-08-06,6271,372,7486
2020-08-07,6127,439,7652
2020-08-08,3344,209,3208
2020-08-09,2214,105,1889
2020-08-10,6712,493,7856
2020-08-11,6483,358,8053
2020-08-12,6042,483,7791
2020-08-13,6007,655,7609
2020-08-14,5719,486,7751
2020-08-15,3013,212,3294
2020-08-16,2157,152,1931
2020-08-17,6427,487,7731
2020-08-18,6237,503,8190
2020-08-19,5923,426,7920
2020-08-20,5540,477,7002
2020-08-21,5849,491,7856
2020-08-22,2822,212,3435
2020-08-23,2187,157,1884
2020-08-24,6556,503,7667
2020-08-25,6161,550,7986
2020-08-26,6479,581,9250
2020-08-27,6002,593,9145
2020-08-28,5914,660,9019
2020-08-29,2842,290,4226
2020-08-30,2031,165,2065
2020-08-31,6410,658,8034
2020-09-01,6549,930,8826
2020-09-02,6458,831,9075
2020-09-03,5802,707,9176
2020-09-04,5585,727,9079
2020-09-05,2557,330,3737
2020-09-06,1873,227,1999
2020-09-07,5803,959,8263
2020-09-08,5996,907,9016
2020-09-09,5566,902,8911
2020-09-10,5105,1057,8811
2020-09-11,4987,901,8403
2020-09-12,2468,376,3453
2020-09-13,1665,247,1887
2020-09-14,5598,1146,8232
2020-09-15,3783,957,6440
2020-09-16,1915,294,2190
2020-09-17,5503,1468,8057
2020-09-18,5152,1158,8238
2020-09-19,2413,514,3191
2020-09-20,1446,381,1774
2020-09-21,5337,1803,7304
2020-09-22,4729,3181,7200
2020-09-23,3417,5559,5304
2020-09-24,2137,7625,3564
2020-09-25,998,9408,1971
2020-09-26,44,4378,68
2020-09-27,0,79,0
