Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3372,3210,2545
2021-01-02,6930,6642,7994
2021-01-03,5210,4919,4263
2021-01-04,18422,17374,24910
2021-01-05,18771,17895,25389
2021-01-06,18360,17431,25009
2021-01-07,18726,17590,26492
2021-01-08,18581,17367,25408
2021-01-09,9844,8855,12666
2021-01-10,5638,5297,4544
2021-01-11,20924,19529,28054
2021-01-12,19521,18217,27187
2021-01-13,18519,17282,27332
2021-01-14,18317,17068,28362
2021-01-15,17433,16118,27468
2021-01-16,9431,8513,14035
2021-01-17,5269,5008,4582
2021-01-18,19503,18081,29665
2021-01-19,18936,17694,30345
2021-01-20,17342,16299,28953
2021-01-21,16851,15618,28741
2021-01-22,16369,15070,30082
2021-01-23,8764,8006,15201
2021-01-24,4724,4524,4837
2021-01-25,18053,16830,30156
2021-01-26,16985,15623,30519
2021-01-27,14875,13747,31480
2021-01-28,14056,12950,29913
2021-01-29,12363,11145,28154
2021-01-30,6819,6039,14287
2021-01-31,3704,3544,3758
2021-02-01,4712,4492,6752
2021-02-02,13443,12498,27167
2021-02-03,11840,10864,25388
2021-02-04,10868,9911,25257
2021-02-05,10194,9353,25090
2021-02-06,5338,4744,11757
2021-02-07,2768,2644,3489
2021-02-08,11655,10728,25430
2021-02-09,9322,8620,24353
2021-02-10,8557,7902,23109
2021-02-11,7850,7219,22305
2021-02-12,7671,6964,23121
2021-02-13,3997,3320,9940
2021-02-14,2170,2053,3080
2021-02-15,8252,7520,21804
2021-02-16,7730,7003,20396
2021-02-17,7002,6401,19468
2021-02-18,6938,6265,19925
2021-02-19,6749,6212,20487
2021-02-20,3433,3115,8357
2021-02-21,2048,1967,3630
2021-02-22,8594,7956,23512
2021-02-23,7449,6796,21942
2021-02-24,6810,6256,21308
2021-02-25,6741,6274,20840
2021-02-26,6843,5995,21682
2021-02-27,3517,3041,8710
2021-02-28,2107,2026,3453
2021-03-01,8629,7863,22642
2021-03-02,6922,6225,21028
2021-03-03,6536,5822,20307
2021-03-04,6305,5635,18898
2021-03-05,5994,5444,20059
2021-03-06,3075,2705,8072
2021-03-07,1997,1844,3437
2021-03-08,7043,6316,20210
2021-03-09,5940,5249,18991
2021-03-10,5482,4872,18642
2021-03-11,5316,4699,18225
2021-03-12,5208,4572,18574
2021-03-13,2680,2352,8065
2021-03-14,1569,1458,3501
2021-03-15,2145,1936,4937
2021-03-16,6684,5968,19955
2021-03-17,5221,4557,18583
2021-03-18,4969,4354,18138
2021-03-19,4714,4172,18219
2021-03-20,2442,2023,7569
2021-03-21,1547,1474,3805
2021-03-22,5866,5288,19138
2021-03-23,5125,4528,19091
2021-03-24,4542,4042,17905
2021-03-25,4515,4017,18077
2021-03-26,4104,3684,17143
2021-03-27,2249,1850,8106
2021-03-28,1316,1255,4088
2021-03-29,5202,4679,18375
2021-03-30,4356,3787,18228
2021-03-31,3977,3472,16490
2021-04-01,2085,1916,6938
2021-04-02,1692,1602,5384
2021-04-03,1604,1523,3832
2021-04-04,1427,1322,3730
2021-04-05,5504,5006,18987
2021-04-06,4596,4228,17846
2021-04-07,4356,3930,17921
2021-04-08,4166,3786,18654
2021-04-09,3963,3550,18218
2021-04-10,2223,1909,8873
2021-04-11,1207,1166,4184
2021-04-12,4957,4451,20681
2021-04-13,4129,3718,19500
2021-04-14,3753,3328,18837
2021-04-15,3692,3306,17898
2021-04-16,3269,2915,17113
2021-04-17,1674,1469,7330
2021-04-18,1101,1040,3581
2021-04-19,4234,3812,18899
2021-04-20,3556,3187,17944
2021-04-21,3526,3056,17805
2021-04-22,3172,2820,17409
2021-04-23,3104,2755,16739
2021-04-24,1737,1443,7629
2021-04-25,1062,987,3484
2021-04-26,3871,3427,18206
2021-04-27,3402,2982,16371
2021-04-28,3091,2745,16262
2021-04-29,2929,2491,14504
2021-04-30,2677,2325,13509
2021-05-01,1000,894,3349
2021-05-02,949,881,3065
2021-05-03,3411,3110,15763
2021-05-04,2884,2604,15602
2021-05-05,2549,2260,13607
2021-05-06,2751,2477,15355
2021-05-07,2452,2153,14700
2021-05-08,1276,1099,6442
2021-05-09,782,763,3279
2021-05-10,1722,1582,7599
2021-05-11,3109,2781,15811
2021-05-12,2580,2244,14054
2021-05-13,2311,2068,12998
2021-05-14,2427,2068,12901
2021-05-15,1209,1017,5879
2021-05-16,762,684,3806
2021-05-17,2824,2570,14308
2021-05-18,2517,2192,14271
2021-05-19,2420,2185,13852
2021-05-20,2345,2019,13111
2021-05-21,2312,1973,13228
2021-05-22,1150,919,5853
2021-05-23,801,733,3440
2021-05-24,2895,2593,14000
2021-05-25,2647,2307,13120
2021-05-26,2578,2216,11898
2021-05-27,2470,2133,11923
2021-05-28,2441,2123,12386
2021-05-29,1144,982,4507
2021-05-30,931,831,3161
2021-05-31,3029,2740,13111
2021-06-01,2786,2429,11932
2021-06-02,2785,2487,11264
2021-06-03,2642,2388,11259
2021-06-04,2755,2455,11517
2021-06-05,1357,1214,4556
2021-06-06,844,793,2315
2021-06-07,3674,3403,13428
2021-06-08,3582,3282,13249
2021-06-09,3367,3016,13063
2021-06-10,3246,2942,12748
2021-06-11,3249,2994,12600
2021-06-12,1714,1493,5159
2021-06-13,1100,1064,3267
2021-06-14,4159,3879,13965
2021-06-15,3846,3576,13454
2021-06-16,3917,3580,14059
2021-06-17,3916,3588,13772
2021-06-18,3941,3521,13816
2021-06-19,2061,1860,5680
2021-06-20,1276,1238,3647
2021-06-21,5247,4927,15581
2021-06-22,5142,4819,16003
2021-06-23,5281,5024,16302
2021-06-24,5297,4997,16285
2021-06-25,5176,4864,16459
2021-06-26,2749,2413,6798
2021-06-27,1699,1644,3849
2021-06-28,6902,6413,17813
2021-06-29,6370,5890,16378
2021-06-30,6176,5667,15578
2021-07-01,6418,5796,15716
2021-07-02,6678,5909,15953
2021-07-03,3462,3060,7313
2021-07-04,2255,2212,4248
2021-07-05,9168,8588,19915
2021-07-06,9206,8462,19265
2021-07-07,9930,9179,20910
2021-07-08,9926,8999,20766
2021-07-09,10400,9477,22290
2021-07-10,5313,4712,9306
2021-07-11,3514,3348,5491
2021-07-12,13787,12846,26068
2021-07-13,13818,12696,26203
2021-07-14,13749,12356,26480
2021-07-15,13406,12337,27130
2021-07-16,13925,12794,27582
2021-07-17,6897,6117,11103
2021-07-18,4676,4526,6618
2021-07-19,17973,16919,31156
2021-07-20,18074,16806,32068
2021-07-21,17727,16571,32224
2021-07-22,18644,17241,33415
2021-07-23,17819,16821,32876
2021-07-24,8718,7832,12861
2021-07-25,6379,6156,8030
2021-07-26,22524,21408,34220
2021-07-27,21873,20938,35098
2021-07-28,20447,19583,34684
2021-07-29,21119,19907,34751
2021-07-30,19841,18886,33386
2021-07-31,9369,8440,12737
2021-08-01,7292,7093,8316
2021-08-02,23360,22458,34823
2021-08-03,22713,21731,35611
2021-08-04,21462,20716,34813
2021-08-05,21712,20784,33941
2021-08-06,21033,19918,33086
2021-08-07,10062,9251,14447
2021-08-08,7543,7393,9019
2021-08-09,25350,24526,38136
2021-08-10,24482,23538,37218
2021-08-11,22945,21937,36721
2021-08-12,22089,21234,36527
2021-08-13,21346,20330,35703
2021-08-14,9456,8888,14067
2021-08-15,6771,6613,8497
2021-08-16,24093,23156,36396
2021-08-17,21677,20729,36104
2021-08-18,20763,19900,34352
2021-08-19,18840,17967,32934
2021-08-20,17883,17123,32472
2021-08-21,7646,7261,11590
2021-08-22,5885,5825,7663
2021-08-23,21062,20172,31696
2021-08-24,18614,17737,30351
2021-08-25,17063,16240,28480
2021-08-26,16125,15335,27753
2021-08-27,15638,14306,26082
2021-08-28,7027,6394,10701
2021-08-29,4805,4679,6421
2021-08-30,17589,16975,27985
2021-08-31,15463,14885,24934
2021-09-01,14494,13924,24413
2021-09-02,13684,13060,23180
2021-09-03,13255,12620,24470
2021-09-04,6377,5887,9992
2021-09-05,4201,4093,6036
2021-09-06,15826,15275,27121
2021-09-07,13157,12662,23985
2021-09-08,11983,11594,22659
2021-09-09,11838,11376,23037
2021-09-10,11539,10918,23145
2021-09-11,5135,4855,9774
2021-09-12,3704,3667,6199
2021-09-13,13559,13091,24938
2021-09-14,11462,10957,22348
2021-09-15,7444,7013,16373
2021-09-16,3794,3749,5879
2021-09-17,11438,10866,23433
2021-09-18,4616,4287,9247
2021-09-19,3179,3094,5881
2021-09-20,12276,11808,25240
2021-09-21,9935,9451,22599
2021-09-22,9600,9116,22214
2021-09-23,8556,8136,20898
2021-09-24,8356,7812,21550
2021-09-25,3735,3358,8853
2021-09-26,2698,2594,5797
2021-09-27,10040,9604,23923
2021-09-28,7610,7259,21401
2021-09-29,7120,6882,19263
2021-09-30,6216,6032,17370
2021-10-01,5908,5504,17389
2021-10-02,2754,2532,7620
2021-10-03,2072,1998,5009
2021-10-04,7573,7114,20484
2021-10-05,6304,5934,18976
2021-10-06,5787,5410,17982
2021-10-07,5253,4939,17155
2021-10-08,4986,4688,17664
2021-10-09,2339,2159,8063
2021-10-10,1982,1895,5850
2021-10-11,6429,6150,21743
2021-10-12,5134,4861,19027
2021-10-13,4645,4408,18551
2021-10-14,4605,4355,17775
2021-10-15,4410,4033,17421
2021-10-16,1810,1668,7068
2021-10-17,1359,1314,4620
2021-10-18,5123,4811,19754
2021-10-19,4145,3825,18102
2021-10-20,3934,3660,17893
2021-10-21,3843,3574,16236
2021-10-22,3706,3428,17071
2021-10-23,1646,1477,7084
2021-10-24,1255,1209,4663
2021-10-25,4774,4469,19257
2021-10-26,3853,3551,17391
2021-10-27,3458,3234,16592
2021-10-28,3399,3155,16173
2021-10-29,3233,2843,14658
2021-10-30,1221,1163,6121
2021-10-31,928,892,4047
2021-11-01,3168,2948,14319
2021-11-02,2366,2303,10411
2021-11-03,3508,3188,18101
2021-11-04,3256,2951,17459
2021-11-05,2938,2723,16422
2021-11-06,1309,1127,6135
2021-11-07,960,933,4589
2021-11-08,3766,3562,19723
2021-11-09,3198,2976,17689
2021-11-10,2986,2760,17080
2021-11-11,3032,2719,15988
2021-11-12,2816,2626,14958
2021-11-13,1099,1018,5545
2021-11-14,827,791,3776
2021-11-15,1320,1272,5328
2021-11-16,3561,3371,17478
2021-11-17,3291,3002,16001
2021-11-18,2946,2698,15864
2021-11-19,2734,2392,14671
2021-11-20,1228,1069,5914
2021-11-21,946,901,4752
2021-11-22,4055,3437,17673
2021-11-23,3250,2899,15635
2021-11-24,3032,2691,15478
2021-11-25,2931,2495,14603
2021-11-26,2525,2348,14764
2021-11-27,1045,958,6016
2021-11-28,941,915,3916
2021-11-29,3540,3239,16769
2021-11-30,2950,2763,15080
2021-12-01,2642,2474,14454
2021-12-02,2809,2437,13937
2021-12-03,2455,2284,13374
2021-12-04,959,934,5041
2021-12-05,773,760,3894
2021-12-06,3332,3092,16742
2021-12-07,2862,2713,14938
2021-12-08,2574,2426,14373
2021-12-09,2446,2345,14476
2021-12-10,2326,2129,12868
2021-12-11,800,756,4937
2021-12-12,789,772,3667
2021-12-13,2751,2601,14864
2021-12-14,2379,2300,13562
2021-12-15,2300,2167,13074
2021-12-16,2273,2162,12521
2021-12-17,2058,1977,11439
2021-12-18,877,848,4466
2021-12-19,787,785,3484
2021-12-20,3043,2909,12858
2021-12-21,2868,2768,11787
2021-12-22,2841,2669,11291
2021-12-23,2517,2380,9429
2021-12-24,1243,1115,4393
2021-12-25,2,2,14
