Fecha,positivos,pendientes,negativos
2020-10-06,5967,6084,8863
2020-10-07,5708,5802,8712
2020-10-08,5498,5626,8262
2020-10-09,5716,5828,7959
2020-10-10,3012,2981,3183
2020-10-11,2168,2149,2093
2020-10-12,6783,6855,8551
2020-10-13,7142,7295,9680
2020-10-14,6497,6579,9170
2020-10-15,6498,6546,8295
2020-10-16,6640,6756,9178
2020-10-17,3329,3317,3626
2020-10-18,2342,2327,2291
2020-10-19,8221,8311,10487
2020-10-20,8380,8574,11034
2020-10-21,7414,7579,11214
2020-10-22,7280,7454,11253
2020-10-23,7256,7452,10816
2020-10-24,3485,3526,4030
2020-10-25,2459,2410,2492
2020-10-26,8378,8592,11774
2020-10-27,7942,8186,12313
2020-10-28,7186,7473,12079
2020-10-29,6858,7102,11516
2020-10-30,6281,6516,9729
2020-10-31,3003,3045,3621
2020-11-01,2155,2100,1999
2020-11-02,5119,5195,5026
2020-11-03,8078,8320,10790
2020-11-04,7617,7783,10619
2020-11-05,7534,7724,10627
2020-11-06,7093,7307,9624
2020-11-07,3529,3514,3535
2020-11-08,2616,2587,2051
2020-11-09,8902,9033,11093
2020-11-10,8868,9154,10732
2020-11-11,8363,8551,10467
2020-11-12,8139,8618,10176
2020-11-13,7576,7749,10150
2020-11-14,3883,3915,4076
2020-11-15,2624,2629,2196
2020-11-16,3271,3239,2675
2020-11-17,9569,9987,11408
2020-11-18,8734,9204,10376
2020-11-19,8239,8594,9394
2020-11-20,8294,8389,10487
2020-11-21,4185,4012,5163
2020-11-22,2736,2714,2247
2020-11-23,10312,10208,12239
2020-11-24,10248,10090,13908
2020-11-25,9523,9330,13475
2020-11-26,9556,9452,13716
2020-11-27,9509,9129,13488
2020-11-28,4827,4517,6095
2020-11-29,2944,2836,2794
2020-11-30,10833,10475,15418
2020-12-01,11464,10962,17002
2020-12-02,11341,10682,17697
2020-12-03,11140,10282,18641
2020-12-04,10837,10048,18629
2020-12-05,5914,5229,9169
2020-12-06,3108,2961,2746
2020-12-07,12938,12153,18952
2020-12-08,12932,12176,18671
2020-12-09,12371,11581,19534
2020-12-10,12630,11796,20888
2020-12-11,12460,11550,19883
2020-12-12,6812,6268,8825
2020-12-13,3370,3240,3053
2020-12-14,14242,13510,20336
2020-12-15,13862,13237,19675
2020-12-16,13258,12612,19666
2020-12-17,12756,11947,19858
2020-12-18,12458,11529,20963
2020-12-19,6550,5979,10674
2020-12-20,3753,3558,3040
2020-12-21,14328,13772,22621
2020-12-22,13735,13063,21853
2020-12-23,12616,11908,21697
2020-12-24,10316,9498,15972
2020-12-25,2684,2562,1957
2020-12-26,5828,5438,6472
2020-12-27,4288,4049,3284
2020-12-28,15659,14869,23790
2020-12-29,15713,14563,24198
2020-12-30,14436,13369,23781
2020-12-31,11926,10941,18480
2021-01-01,3293,3147,2369
2021-01-02,6791,6525,7799
2021-01-03,5116,4847,4132
2021-01-04,17846,16832,24183
2021-01-05,18621,17751,24970
2021-01-06,18298,17395,24654
2021-01-07,18692,17595,25868
2021-01-08,18375,17211,24998
2021-01-09,9733,8780,12477
2021-01-10,5508,5207,4334
2021-01-11,20627,19283,27412
2021-01-12,19374,18149,26603
2021-01-13,18283,17075,26514
2021-01-14,18128,16928,27289
2021-01-15,17241,15960,26590
2021-01-16,9347,8456,13745
2021-01-17,5132,4907,4363
2021-01-18,19165,17765,28809
2021-01-19,18766,17567,29480
2021-01-20,17327,16294,28646
2021-01-21,16853,15651,28159
2021-01-22,16372,15113,28966
2021-01-23,8564,7840,14438
2021-01-24,4610,4434,4639
2021-01-25,17860,16641,29177
2021-01-26,17056,15700,30179
2021-01-27,14926,13836,31243
2021-01-28,14078,12959,29485
2021-01-29,12327,11129,27640
2021-01-30,6656,5912,13965
2021-01-31,3635,3496,3575
2021-02-01,4514,4323,6339
2021-02-02,13364,12422,26520
2021-02-03,11923,10930,25148
2021-02-04,10927,9966,24921
2021-02-05,10214,9359,24734
2021-02-06,5179,4602,11340
2021-02-07,2693,2586,3282
2021-02-08,11547,10601,24952
2021-02-09,9212,8524,23941
2021-02-10,8555,7926,22762
2021-02-11,7843,7221,21903
2021-02-12,7630,6942,22832
2021-02-13,3949,3283,9707
2021-02-14,2116,2011,2827
2021-02-15,8217,7531,21313
2021-02-16,7734,7021,19957
2021-02-17,6996,6422,19205
2021-02-18,6970,6318,19587
2021-02-19,6635,6105,19988
2021-02-20,3370,3064,8147
2021-02-21,1999,1939,3436
2021-02-22,8468,7848,22747
2021-02-23,7373,6731,21357
2021-02-24,6696,6170,20666
2021-02-25,6638,6182,20141
2021-02-26,6747,5922,20700
2021-02-27,3435,2995,8265
2021-02-28,2048,1988,3293
2021-03-01,8412,7729,21807
2021-03-02,6751,6071,20320
2021-03-03,6416,5717,19699
2021-03-04,6111,5496,18417
2021-03-05,5894,5364,19554
2021-03-06,2956,2636,7724
2021-03-07,1941,1797,3133
2021-03-08,6830,6125,19497
2021-03-09,5837,5195,18213
2021-03-10,5375,4779,18007
2021-03-11,5246,4634,17476
2021-03-12,4974,4388,18046
2021-03-13,2600,2293,7569
2021-03-14,1524,1425,3293
2021-03-15,2064,1892,4435
2021-03-16,6571,5901,19285
2021-03-17,5151,4509,17939
2021-03-18,4877,4271,16942
2021-03-19,4605,4097,17476
2021-03-20,2361,1971,7143
2021-03-21,1509,1441,3510
2021-03-22,5764,5216,18588
2021-03-23,4996,4432,17607
2021-03-24,4420,3949,17079
2021-03-25,4385,3904,17248
2021-03-26,3956,3572,16242
2021-03-27,2161,1786,7142
2021-03-28,1265,1192,3772
2021-03-29,5070,4569,17663
2021-03-30,4220,3688,17097
2021-03-31,3844,3370,15441
2021-04-01,2011,1847,6635
2021-04-02,1569,1487,5048
2021-04-03,1524,1458,3532
2021-04-04,1366,1268,3338
2021-04-05,5330,4858,17878
2021-04-06,4450,4083,16523
2021-04-07,4196,3788,16738
2021-04-08,4025,3661,17076
2021-04-09,3801,3420,16974
2021-04-10,2066,1790,7926
2021-04-11,1145,1111,3808
2021-04-12,4728,4242,19134
2021-04-13,3915,3489,16936
2021-04-14,3526,3104,16396
2021-04-15,3439,3054,15223
2021-04-16,3053,2685,14556
2021-04-17,1535,1325,6154
2021-04-18,1014,957,2970
2021-04-19,3831,3441,16202
2021-04-20,2971,2631,14811
2021-04-21,2557,2146,12148
2021-04-22,1481,1199,6942
2021-04-23,12,9,25
