Fecha,positivos,pendientes,negativos
2020-07-06,7880,8154,7557
2020-07-07,7942,8216,7474
2020-07-08,7472,7739,7296
2020-07-09,7085,7375,6949
2020-07-10,7189,7572,6954
2020-07-11,3914,3823,3042
2020-07-12,3256,3191,2106
2020-07-13,8902,8731,7644
2020-07-14,8463,8365,7394
2020-07-15,8846,8888,8100
2020-07-16,8264,8167,7982
2020-07-17,8031,7906,8231
2020-07-18,4422,4310,3634
2020-07-19,3455,3274,2041
2020-07-20,9125,9179,8262
2020-07-21,8654,8774,7908
2020-07-22,8311,8383,8094
2020-07-23,8079,8146,7732
2020-07-24,8026,8019,7654
2020-07-25,4197,4080,3271
2020-07-26,3043,2914,2165
2020-07-27,8482,8491,7604
2020-07-28,8200,8001,7969
2020-07-29,7672,7655,7637
2020-07-30,7593,7520,7700
2020-07-31,6735,6793,7571
2020-08-01,3821,3736,3547
2020-08-02,2531,2468,1992
2020-08-03,7507,7452,7369
2020-08-04,7400,7344,7998
2020-08-05,7170,7031,7828
2020-08-06,6697,6683,7614
2020-08-07,6610,6491,7781
2020-08-08,3671,3501,3261
2020-08-09,2416,2316,1944
2020-08-10,7226,7180,8016
2020-08-11,6901,6921,8149
2020-08-12,6478,6556,7985
2020-08-13,6454,6458,7959
2020-08-14,6212,6216,7975
2020-08-15,3240,3241,3363
2020-08-16,2315,2307,1996
2020-08-17,6914,7002,7822
2020-08-18,6710,6785,8341
2020-08-19,6283,6336,8065
2020-08-20,6019,5972,7181
2020-08-21,6313,6429,8066
2020-08-22,3143,3043,3512
2020-08-23,2336,2323,1948
2020-08-24,7047,7098,7848
2020-08-25,6675,6790,8299
2020-08-26,7073,7051,9553
2020-08-27,6491,6584,9473
2020-08-28,6385,6415,9450
2020-08-29,3147,3162,4437
2020-08-30,2202,2173,2150
2020-08-31,7033,7014,8403
2020-09-01,7133,7172,9297
2020-09-02,6959,7051,9453
2020-09-03,6287,6347,9463
2020-09-04,6068,6162,9468
2020-09-05,2881,2857,3845
2020-09-06,2075,2044,2059
2020-09-07,6392,6427,8757
2020-09-08,6617,6649,9432
2020-09-09,6082,6169,9395
2020-09-10,5714,5755,9383
2020-09-11,5514,5596,8933
2020-09-12,2792,2745,3617
2020-09-13,1893,1832,2025
2020-09-14,6252,6300,8821
2020-09-15,4331,4300,6982
2020-09-16,2208,2157,2357
2020-09-17,6374,6409,8897
2020-09-18,5672,5767,9085
2020-09-19,2786,2753,3507
2020-09-20,1810,1742,2000
2020-09-21,6284,6353,8472
2020-09-22,6175,6225,9232
2020-09-23,5807,5944,8907
2020-09-24,5373,5462,8523
2020-09-25,5282,5302,8730
2020-09-26,2643,2619,3613
2020-09-27,1801,1756,2000
2020-09-28,6232,6247,8967
2020-09-29,6001,6009,9368
2020-09-30,5527,5581,9009
2020-10-01,5286,5293,8442
2020-10-02,5024,5001,8432
2020-10-03,2426,2440,3333
2020-10-04,1727,1690,1954
2020-10-05,5828,5842,7702
2020-10-06,5966,6083,8862
2020-10-07,5709,5803,8716
2020-10-08,5498,5626,8262
2020-10-09,5718,5829,7960
2020-10-10,3012,2980,3183
2020-10-11,2170,2149,2092
2020-10-12,6781,6853,8550
2020-10-13,7142,7294,9679
2020-10-14,6497,6579,9170
2020-10-15,6500,6546,8294
2020-10-16,6640,6756,9178
2020-10-17,3329,3317,3628
2020-10-18,2341,2328,2291
2020-10-19,8224,8309,10487
2020-10-20,8380,8574,11034
2020-10-21,7409,7574,11213
2020-10-22,7278,7450,11253
2020-10-23,7255,7451,10817
2020-10-24,3484,3525,4032
2020-10-25,2459,2410,2494
2020-10-26,8384,8595,11777
2020-10-27,7940,8185,12311
2020-10-28,7187,7479,12095
2020-10-29,6869,7113,11518
2020-10-30,6275,6509,9733
2020-10-31,2998,3041,3629
2020-11-01,2158,2103,1996
2020-11-02,5124,5196,5020
2020-11-03,8089,8333,10801
2020-11-04,7619,7787,10618
2020-11-05,7526,7716,10626
2020-11-06,7088,7300,9626
2020-11-07,3531,3516,3541
2020-11-08,2625,2597,2054
2020-11-09,8928,9058,11102
2020-11-10,8885,9174,10752
2020-11-11,8369,8554,10479
2020-11-12,8139,8618,10173
2020-11-13,7571,7744,10158
2020-11-14,3894,3925,4081
2020-11-15,2621,2626,2196
2020-11-16,3288,3256,2685
2020-11-17,9583,10000,11421
2020-11-18,8714,9185,10372
2020-11-19,8219,8575,9391
2020-11-20,8305,8398,10540
2020-11-21,4175,4002,5166
2020-11-22,2741,2717,2288
2020-11-23,10304,10199,12241
2020-11-24,10244,10084,13920
2020-11-25,9521,9329,13491
2020-11-26,9550,9445,13709
2020-11-27,9510,9133,13499
2020-11-28,4827,4518,6118
2020-11-29,2949,2841,2796
2020-11-30,10836,10478,15464
2020-12-01,11462,10959,17019
2020-12-02,11337,10681,17739
2020-12-03,11139,10281,18649
2020-12-04,10830,10043,18640
2020-12-05,5920,5237,9221
2020-12-06,3100,2954,2744
2020-12-07,12968,12189,19164
2020-12-08,12924,12169,18690
2020-12-09,12363,11578,19560
2020-12-10,12636,11806,20919
2020-12-11,12447,11540,19874
2020-12-12,6811,6267,8843
2020-12-13,3376,3246,3056
2020-12-14,14270,13542,20359
2020-12-15,13899,13274,19675
2020-12-16,13271,12626,19684
2020-12-17,12742,11937,19855
2020-12-18,12472,11551,21008
2020-12-19,6551,5982,10725
2020-12-20,3759,3564,3046
2020-12-21,14341,13785,22698
2020-12-22,13756,13089,21852
2020-12-23,12603,11898,21751
2020-12-24,10305,9489,15982
2020-12-25,2697,2571,1968
2020-12-26,5856,5465,6501
2020-12-27,4309,4071,3304
2020-12-28,15758,14964,23900
2020-12-29,15810,14668,24303
2020-12-30,14522,13455,23914
2020-12-31,11885,10902,18469
2021-01-01,3294,3150,2381
2021-01-02,6788,6525,7813
2021-01-03,5120,4849,4135
2021-01-04,17862,16847,24224
2021-01-05,18626,17759,25012
2021-01-06,18303,17402,24690
2021-01-07,18699,17603,25930
2021-01-08,18405,17238,25047
2021-01-09,9735,8783,12477
2021-01-10,5519,5213,4353
2021-01-11,20638,19293,27470
2021-01-12,19393,18168,26701
2021-01-13,18256,17065,26600
2021-01-14,18154,16955,27319
2021-01-15,17251,15967,26645
2021-01-16,9356,8464,13778
2021-01-17,5158,4930,4391
2021-01-18,19227,17828,28912
2021-01-19,18766,17567,29761
2021-01-20,17339,16303,28678
2021-01-21,16815,15611,28178
2021-01-22,16363,15103,28993
2021-01-23,8570,7845,14460
2021-01-24,4612,4435,4652
2021-01-25,17879,16675,29266
2021-01-26,17029,15675,30219
2021-01-27,14973,13884,31256
2021-01-28,14085,12964,29549
2021-01-29,12348,11148,27700
2021-01-30,6662,5918,13992
2021-01-31,3632,3489,3574
2021-02-01,4526,4336,6360
2021-02-02,13399,12456,26570
2021-02-03,11909,10919,25164
2021-02-04,10918,9959,24956
2021-02-05,10224,9371,24778
2021-02-06,5184,4608,11369
2021-02-07,2699,2590,3299
2021-02-08,11537,10582,24976
2021-02-09,9206,8503,23934
2021-02-10,8559,7931,22826
2021-02-11,7834,7215,21917
2021-02-12,7633,6946,22864
2021-02-13,3952,3286,9727
2021-02-14,2119,2013,2832
2021-02-15,8224,7535,21326
2021-02-16,7724,7012,20002
2021-02-17,7000,6426,19195
2021-02-18,6964,6314,19593
2021-02-19,6641,6113,20030
2021-02-20,3373,3066,8153
2021-02-21,1998,1937,3469
2021-02-22,8473,7852,22780
2021-02-23,7387,6744,21412
2021-02-24,6699,6173,20713
2021-02-25,6638,6181,20177
2021-02-26,6748,5923,20723
2021-02-27,3437,2997,8270
2021-02-28,2050,1989,3298
2021-03-01,8415,7731,21880
2021-03-02,6752,6074,20350
2021-03-03,6421,5720,19710
2021-03-04,6117,5503,18446
2021-03-05,5896,5368,19579
2021-03-06,2964,2646,7730
2021-03-07,1942,1797,3138
2021-03-08,6838,6127,19530
2021-03-09,5838,5195,18287
2021-03-10,5383,4786,18044
2021-03-11,5250,4639,17500
2021-03-12,4979,4392,18125
2021-03-13,2609,2301,7590
2021-03-14,1525,1427,3308
2021-03-15,2067,1895,4453
2021-03-16,6576,5903,19412
2021-03-17,5163,4525,18043
2021-03-18,4879,4281,17287
2021-03-19,4640,4116,17636
2021-03-20,2387,1984,7222
2021-03-21,1518,1451,3573
2021-03-22,5790,5229,18717
2021-03-23,5029,4456,17832
2021-03-24,4461,3977,17298
2021-03-25,4402,3929,17555
2021-03-26,3973,3599,16533
2021-03-27,2169,1794,7379
2021-03-28,1271,1212,3794
2021-03-29,5092,4603,17923
2021-03-30,4229,3697,17320
2021-03-31,3861,3388,15717
2021-04-01,2018,1860,6688
2021-04-02,1574,1493,5080
2021-04-03,1531,1464,3594
2021-04-04,1373,1275,3369
2021-04-05,5341,4865,18142
2021-04-06,4470,4103,16863
2021-04-07,4212,3808,17146
2021-04-08,4050,3693,17619
2021-04-09,3835,3446,17331
2021-04-10,2090,1807,8318
2021-04-11,1169,1135,3914
2021-04-12,4810,4313,19741
2021-04-13,3986,3558,18002
2021-04-14,3618,3196,16998
2021-04-15,3558,3170,16402
2021-04-16,3167,2792,15492
2021-04-17,1592,1389,6439
2021-04-18,1068,1007,3140
2021-04-19,4073,3661,17469
2021-04-20,3339,2990,16646
2021-04-21,3399,2925,16352
2021-04-22,2935,2614,15469
2021-04-23,2786,2472,14361
2021-04-24,1526,1246,6452
2021-04-25,890,819,2941
2021-04-26,3235,2855,14460
2021-04-27,2401,2008,11207
2021-04-28,1421,1119,6520
2021-04-29,3,3,19
