Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7170,7026,7834
2020-08-06,6678,6667,7596
2020-08-07,6628,6497,7753
2020-08-08,3681,3501,3272
2020-08-09,2441,2329,1945
2020-08-10,7264,7199,8032
2020-08-11,6878,6895,8129
2020-08-12,6499,6594,7945
2020-08-13,6453,6460,7976
2020-08-14,6215,6236,7936
2020-08-15,3254,3243,3366
2020-08-16,2338,2315,1998
2020-08-17,6902,7006,7816
2020-08-18,6727,6805,8329
2020-08-19,6301,6359,8069
2020-08-20,6026,5993,7160
2020-08-21,6300,6418,8042
2020-08-22,3159,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7096,7145,7867
2020-08-25,6693,6815,8321
2020-08-26,7032,7022,9565
2020-08-27,6537,6635,9451
2020-08-28,6334,6367,9385
2020-08-29,3166,3168,4447
2020-08-30,2242,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7155,7195,9285
2020-09-02,6917,7023,9461
2020-09-03,6297,6373,9424
2020-09-04,6038,6145,9403
2020-09-05,2902,2870,3840
2020-09-06,2094,2062,2065
2020-09-07,6422,6464,8795
2020-09-08,6623,6681,9405
2020-09-09,6058,6158,9367
2020-09-10,5701,5755,9379
2020-09-11,5504,5581,8893
2020-09-12,2813,2754,3628
2020-09-13,1918,1854,2047
2020-09-14,6269,6320,8850
2020-09-15,4368,4324,7010
2020-09-16,2249,2192,2378
2020-09-17,6411,6470,8999
2020-09-18,5610,5707,9061
2020-09-19,2825,2783,3511
2020-09-20,1863,1795,2033
2020-09-21,6319,6414,8511
2020-09-22,6174,6243,9209
2020-09-23,5833,5982,8921
2020-09-24,5403,5512,8484
2020-09-25,5285,5318,8725
2020-09-26,2669,2643,3612
2020-09-27,1838,1800,2015
2020-09-28,6297,6345,9003
2020-09-29,5959,5990,9373
2020-09-30,5555,5620,9008
2020-10-01,5288,5309,8457
2020-10-02,5005,4987,8407
2020-10-03,2454,2451,3343
2020-10-04,1770,1725,1967
2020-10-05,5929,5938,7726
2020-10-06,5954,6079,8839
2020-10-07,5773,5860,8689
2020-10-08,5514,5660,8252
2020-10-09,5664,5790,7944
2020-10-10,3040,3020,3194
2020-10-11,2212,2182,2106
2020-10-12,6827,6910,8574
2020-10-13,7131,7280,9643
2020-10-14,6474,6550,9119
2020-10-15,6463,6515,8264
2020-10-16,6613,6728,9129
2020-10-17,3353,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8228,8302,10497
2020-10-20,8392,8589,11003
2020-10-21,7418,7566,11182
2020-10-22,7294,7458,11238
2020-10-23,7237,7416,10801
2020-10-24,3503,3537,4021
2020-10-25,2468,2417,2522
2020-10-26,8409,8616,11803
2020-10-27,7944,8167,12296
2020-10-28,7178,7451,12098
2020-10-29,6865,7100,11505
2020-10-30,6286,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2168,2098,1999
2020-11-02,5161,5224,5006
2020-11-03,8086,8323,10807
2020-11-04,7631,7795,10618
2020-11-05,7549,7730,10618
2020-11-06,7092,7289,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8967,9079,11153
2020-11-10,8936,9211,10807
2020-11-11,8357,8518,10505
2020-11-12,8147,8599,10166
2020-11-13,7577,7735,10146
2020-11-14,3902,3914,4093
2020-11-15,2638,2629,2207
2020-11-16,3306,3265,2708
2020-11-17,9619,10007,11449
2020-11-18,8714,9166,10341
2020-11-19,8210,8549,9386
2020-11-20,8393,8455,10870
2020-11-21,4217,4026,5332
2020-11-22,2782,2749,2453
2020-11-23,10354,10231,12323
2020-11-24,10282,10110,14007
2020-11-25,9582,9373,13654
2020-11-26,9596,9474,13714
2020-11-27,9614,9222,13608
2020-11-28,4894,4563,6174
2020-11-29,3008,2883,2834
2020-11-30,10929,10554,15589
2020-12-01,11618,11094,17161
2020-12-02,11447,10779,17870
2020-12-03,11194,10325,18773
2020-12-04,10897,10110,18784
2020-12-05,5985,5292,9321
2020-12-06,3168,3003,2782
2020-12-07,13090,12278,19353
2020-12-08,12992,12228,18743
2020-12-09,12477,11681,19613
2020-12-10,12744,11890,20986
2020-12-11,12489,11560,20259
2020-12-12,6880,6306,8894
2020-12-13,3406,3259,3089
2020-12-14,14355,13599,20425
2020-12-15,14027,13382,19871
2020-12-16,13316,12644,19900
2020-12-17,12781,11957,19927
2020-12-18,12536,11594,21097
2020-12-19,6606,6017,10830
2020-12-20,3798,3594,3150
2020-12-21,14449,13857,22925
2020-12-22,13869,13167,22098
2020-12-23,12795,12030,22200
2020-12-24,10472,9619,16393
2020-12-25,2734,2591,2007
2020-12-26,5909,5504,6740
2020-12-27,4383,4125,3380
2020-12-28,16207,15333,24365
2020-12-29,16089,14898,24584
2020-12-30,14705,13583,24385
2020-12-31,12067,11053,18866
2021-01-01,3357,3194,2541
2021-01-02,6904,6621,7975
2021-01-03,5155,4873,4236
2021-01-04,18145,17113,24777
2021-01-05,18713,17830,25299
2021-01-06,18377,17467,25020
2021-01-07,18659,17523,26424
2021-01-08,18580,17373,25390
2021-01-09,9808,8830,12582
2021-01-10,5568,5245,4522
2021-01-11,20767,19393,27954
2021-01-12,19489,18241,27186
2021-01-13,18432,17227,27344
2021-01-14,18199,16976,28288
2021-01-15,17425,16106,27419
2021-01-16,9434,8517,14005
2021-01-17,5224,4972,4535
2021-01-18,19370,17954,29523
2021-01-19,18789,17572,30180
2021-01-20,17429,16385,29003
2021-01-21,16837,15604,28703
2021-01-22,16371,15093,29975
2021-01-23,8703,7964,15165
2021-01-24,4713,4516,4806
2021-01-25,17963,16753,30104
2021-01-26,16963,15610,30484
2021-01-27,14926,13805,31460
2021-01-28,14031,12933,29919
2021-01-29,12352,11147,28117
2021-01-30,6764,6001,14249
2021-01-31,3675,3516,3751
2021-02-01,4657,4447,6716
2021-02-02,13468,12512,27083
2021-02-03,11970,10988,25556
2021-02-04,10922,9977,25400
2021-02-05,10195,9353,25135
2021-02-06,5297,4709,11734
2021-02-07,2740,2619,3448
2021-02-08,11616,10684,25397
2021-02-09,9301,8599,24297
2021-02-10,8612,7958,23132
2021-02-11,7848,7223,22254
2021-02-12,7675,6968,23248
2021-02-13,3998,3321,9907
2021-02-14,2153,2040,3052
2021-02-15,8248,7530,21772
2021-02-16,7749,7028,20386
2021-02-17,7019,6431,19546
2021-02-18,6961,6291,19992
2021-02-19,6725,6191,20466
2021-02-20,3410,3099,8337
2021-02-21,2033,1963,3622
2021-02-22,8562,7937,23468
2021-02-23,7441,6791,21910
2021-02-24,6799,6241,21187
2021-02-25,6724,6255,20806
2021-02-26,6817,5981,21655
2021-02-27,3501,3026,8703
2021-02-28,2092,2014,3451
2021-03-01,8602,7843,22586
2021-03-02,6903,6196,20953
2021-03-03,6524,5803,20204
2021-03-04,6273,5614,18891
2021-03-05,5988,5432,19976
2021-03-06,3064,2700,7992
2021-03-07,1997,1838,3431
2021-03-08,7045,6308,20194
2021-03-09,5918,5235,18877
2021-03-10,5476,4861,18592
2021-03-11,5296,4692,18172
2021-03-12,5183,4561,18545
2021-03-13,2665,2340,8047
2021-03-14,1557,1450,3488
2021-03-15,2141,1931,4906
2021-03-16,6677,5963,19866
2021-03-17,5213,4555,18534
2021-03-18,4959,4346,18117
2021-03-19,4704,4163,18195
2021-03-20,2436,2021,7552
2021-03-21,1542,1467,3797
2021-03-22,5857,5286,19123
2021-03-23,5113,4522,19029
2021-03-24,4525,4032,17827
2021-03-25,4510,4008,18073
2021-03-26,4089,3675,17124
2021-03-27,2240,1842,8029
2021-03-28,1303,1243,4028
2021-03-29,5198,4684,18347
2021-03-30,4344,3774,18213
2021-03-31,3976,3471,16484
2021-04-01,2081,1912,6940
2021-04-02,1677,1588,5386
2021-04-03,1596,1516,3843
2021-04-04,1423,1321,3723
2021-04-05,5491,4999,18969
2021-04-06,4582,4220,17847
2021-04-07,4339,3920,17943
2021-04-08,4162,3783,18643
2021-04-09,3962,3549,18204
2021-04-10,2215,1901,8862
2021-04-11,1200,1161,4176
2021-04-12,4957,4452,20684
2021-04-13,4120,3708,19499
2021-04-14,3744,3325,18834
2021-04-15,3692,3306,17895
2021-04-16,3264,2908,17113
2021-04-17,1667,1463,7320
2021-04-18,1102,1041,3575
2021-04-19,4228,3809,18894
2021-04-20,3551,3185,17937
2021-04-21,3526,3052,17790
2021-04-22,3165,2814,17341
2021-04-23,3100,2750,16700
2021-04-24,1732,1436,7550
2021-04-25,1054,975,3401
2021-04-26,3872,3427,18186
2021-04-27,3406,2987,16355
2021-04-28,3092,2743,16252
2021-04-29,2914,2486,14480
2021-04-30,2676,2323,13448
2021-05-01,997,895,3344
2021-05-02,951,881,3044
2021-05-03,3405,3109,15753
2021-05-04,2880,2601,15527
2021-05-05,2548,2257,13593
2021-05-06,2750,2477,15316
2021-05-07,2445,2150,14661
2021-05-08,1268,1091,6426
2021-05-09,781,761,3237
2021-05-10,1718,1580,7591
2021-05-11,3112,2783,15763
2021-05-12,2576,2242,13996
2021-05-13,2307,2066,12954
2021-05-14,2421,2066,12855
2021-05-15,1207,1015,5814
2021-05-16,755,675,3758
2021-05-17,2801,2549,14229
2021-05-18,2513,2186,14252
2021-05-19,2417,2177,13835
2021-05-20,2341,2015,13095
2021-05-21,2309,1968,13215
2021-05-22,1150,915,5845
2021-05-23,801,733,3426
2021-05-24,2893,2590,13976
2021-05-25,2642,2300,13104
2021-05-26,2574,2211,11885
2021-05-27,2466,2131,11921
2021-05-28,2439,2115,12339
2021-05-29,1143,980,4482
2021-05-30,932,832,3135
2021-05-31,3030,2737,13100
2021-06-01,2780,2421,11916
2021-06-02,2785,2485,11245
2021-06-03,2637,2380,11247
2021-06-04,2754,2451,11484
2021-06-05,1353,1209,4533
2021-06-06,838,785,2281
2021-06-07,3669,3398,13419
2021-06-08,3567,3270,13204
2021-06-09,3363,3010,13040
2021-06-10,3243,2939,12664
2021-06-11,3246,2991,12571
2021-06-12,1712,1489,5135
2021-06-13,1099,1062,3257
2021-06-14,4151,3871,13892
2021-06-15,3844,3575,13394
2021-06-16,3914,3579,14037
2021-06-17,3909,3583,13758
2021-06-18,3941,3520,13737
2021-06-19,2058,1858,5674
2021-06-20,1273,1236,3629
2021-06-21,5243,4922,15464
2021-06-22,5134,4807,15896
2021-06-23,5248,4993,16201
2021-06-24,5249,4954,16147
2021-06-25,5173,4856,16328
2021-06-26,2742,2399,6739
2021-06-27,1689,1634,3839
2021-06-28,6883,6397,17763
2021-06-29,6348,5870,16339
2021-06-30,6177,5666,15540
2021-07-01,6416,5794,15698
2021-07-02,6661,5892,15906
2021-07-03,3457,3048,7306
2021-07-04,2254,2208,4237
2021-07-05,9159,8576,19881
2021-07-06,9191,8442,19216
2021-07-07,9908,9157,20805
2021-07-08,9908,8976,20665
2021-07-09,10369,9445,22168
2021-07-10,5297,4698,9270
2021-07-11,3496,3336,5478
2021-07-12,13763,12822,26004
2021-07-13,13761,12660,26156
2021-07-14,13711,12324,26397
2021-07-15,13379,12317,27069
2021-07-16,13905,12770,27247
2021-07-17,6875,6101,11027
2021-07-18,4647,4512,6600
2021-07-19,17931,16898,31098
2021-07-20,18037,16784,31656
2021-07-21,17678,16524,31451
2021-07-22,18555,17163,32501
2021-07-23,17745,16734,32425
2021-07-24,8666,7770,12698
2021-07-25,6319,6097,7792
2021-07-26,22398,21297,33306
2021-07-27,21761,20828,34731
2021-07-28,20329,19474,33932
2021-07-29,20922,19751,33786
2021-07-30,19576,18635,32372
2021-07-31,9275,8364,12264
2021-08-01,7145,7003,7944
2021-08-02,23204,22320,33483
2021-08-03,22335,21484,33973
2021-08-04,21370,20606,33392
2021-08-05,21468,20541,31899
2021-08-06,20879,19765,30871
2021-08-07,9844,9125,13327
2021-08-08,7437,7294,8328
2021-08-09,25225,24391,35729
2021-08-10,24281,23342,34483
2021-08-11,22689,21686,33086
2021-08-12,21866,21005,33429
2021-08-13,20989,20040,32801
2021-08-14,9241,8726,12498
2021-08-15,6637,6530,7900
2021-08-16,23854,23010,34146
2021-08-17,21508,20532,32360
2021-08-18,20521,19746,31063
2021-08-19,18417,17792,29536
2021-08-20,17497,16831,28609
2021-08-21,7376,7061,10584
2021-08-22,5683,5622,7087
2021-08-23,20633,19777,29708
2021-08-24,18100,17407,28025
2021-08-25,16751,16048,26055
2021-08-26,15550,14839,24884
2021-08-27,14814,13953,23216
2021-08-28,6630,6110,9845
2021-08-29,4500,4434,5778
2021-08-30,17094,16504,25766
2021-08-31,15030,14519,22592
2021-09-01,14066,13578,21784
2021-09-02,13265,12690,20899
2021-09-03,12820,12269,21812
2021-09-04,5985,5621,8821
2021-09-05,3916,3860,5308
2021-09-06,15247,14731,24381
2021-09-07,12676,12227,21261
2021-09-08,11560,11168,19918
2021-09-09,11249,10816,20232
2021-09-10,10768,10266,19966
2021-09-11,4720,4476,8534
2021-09-12,3450,3396,5565
2021-09-13,12721,12305,21787
2021-09-14,10608,10207,19283
2021-09-15,6977,6599,13665
2021-09-16,3467,3400,5095
2021-09-17,10485,10131,19791
2021-09-18,4162,3864,7720
2021-09-19,2868,2783,4874
2021-09-20,11147,10721,20966
2021-09-21,8868,8459,18330
2021-09-22,8266,7864,17537
2021-09-23,7045,6711,15856
2021-09-24,6257,5893,14723
2021-09-25,2625,2344,5852
2021-09-26,1637,1575,3398
2021-09-27,3861,3518,8459
2021-09-28,17,17,47
