Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3383,3220,2555
2021-01-02,6930,6641,8007
2021-01-03,5249,4948,4324
2021-01-04,18464,17426,24979
2021-01-05,18794,17930,25461
2021-01-06,18370,17456,25123
2021-01-07,18722,17605,26565
2021-01-08,18588,17378,25430
2021-01-09,9835,8854,12680
2021-01-10,5659,5325,4603
2021-01-11,20930,19555,28075
2021-01-12,19480,18223,27205
2021-01-13,18503,17293,27360
2021-01-14,18298,17075,28365
2021-01-15,17413,16115,27469
2021-01-16,9428,8517,14038
2021-01-17,5256,5002,4580
2021-01-18,19495,18088,29679
2021-01-19,18907,17694,30346
2021-01-20,17329,16299,28938
2021-01-21,16828,15608,28742
2021-01-22,16366,15080,30080
2021-01-23,8757,8011,15213
2021-01-24,4716,4520,4832
2021-01-25,18047,16833,30152
2021-01-26,16973,15622,30525
2021-01-27,14854,13735,31482
2021-01-28,14043,12942,29917
2021-01-29,12351,11145,28142
2021-01-30,6806,6025,14281
2021-01-31,3699,3540,3752
2021-02-01,4716,4496,6754
2021-02-02,13445,12504,27174
2021-02-03,11840,10867,25389
2021-02-04,10869,9917,25262
2021-02-05,10183,9341,25074
2021-02-06,5338,4748,11765
2021-02-07,2762,2639,3487
2021-02-08,11645,10721,25438
2021-02-09,9324,8627,24344
2021-02-10,8515,7872,23101
2021-02-11,7848,7220,22289
2021-02-12,7649,6952,23119
2021-02-13,3996,3319,9940
2021-02-14,2167,2052,3080
2021-02-15,8237,7518,21803
2021-02-16,7717,6995,20388
2021-02-17,6980,6388,19466
2021-02-18,6927,6258,19919
2021-02-19,6740,6210,20487
2021-02-20,3431,3114,8357
2021-02-21,2038,1967,3630
2021-02-22,8588,7957,23513
2021-02-23,7437,6790,21947
2021-02-24,6806,6256,21308
2021-02-25,6733,6268,20843
2021-02-26,6834,5993,21689
2021-02-27,3515,3039,8713
2021-02-28,2105,2025,3453
2021-03-01,8625,7864,22642
2021-03-02,6917,6222,21027
2021-03-03,6526,5820,20307
2021-03-04,6286,5630,18898
2021-03-05,5990,5440,20058
2021-03-06,3073,2705,8071
2021-03-07,1994,1842,3437
2021-03-08,7039,6313,20210
2021-03-09,5926,5243,18992
2021-03-10,5474,4867,18642
2021-03-11,5301,4694,18225
2021-03-12,5192,4568,18573
2021-03-13,2674,2352,8065
2021-03-14,1562,1456,3501
2021-03-15,2142,1936,4937
2021-03-16,6674,5961,19956
2021-03-17,5219,4556,18582
2021-03-18,4964,4353,18141
2021-03-19,4708,4169,18218
2021-03-20,2439,2023,7569
2021-03-21,1545,1472,3804
2021-03-22,5855,5285,19138
2021-03-23,5118,4524,19094
2021-03-24,4539,4041,17909
2021-03-25,4508,4013,18077
2021-03-26,4097,3686,17139
2021-03-27,2249,1851,8106
2021-03-28,1310,1254,4089
2021-03-29,5193,4677,18372
2021-03-30,4354,3786,18226
2021-03-31,3974,3469,16490
2021-04-01,2082,1913,6938
2021-04-02,1691,1601,5384
2021-04-03,1602,1523,3833
2021-04-04,1421,1319,3731
2021-04-05,5492,5001,18988
2021-04-06,4586,4223,17853
2021-04-07,4349,3930,17921
2021-04-08,4160,3781,18654
2021-04-09,3954,3545,18218
2021-04-10,2218,1908,8874
2021-04-11,1205,1164,4183
2021-04-12,4952,4447,20681
2021-04-13,4124,3716,19498
2021-04-14,3746,3327,18837
2021-04-15,3689,3305,17899
2021-04-16,3265,2912,17113
2021-04-17,1673,1468,7330
2021-04-18,1098,1036,3582
2021-04-19,4233,3811,18897
2021-04-20,3553,3184,17944
2021-04-21,3525,3055,17806
2021-04-22,3172,2820,17406
2021-04-23,3102,2752,16739
2021-04-24,1736,1442,7630
2021-04-25,1062,987,3484
2021-04-26,3869,3425,18206
2021-04-27,3402,2981,16370
2021-04-28,3091,2744,16263
2021-04-29,2928,2490,14504
2021-04-30,2675,2325,13509
2021-05-01,1000,894,3349
2021-05-02,948,880,3065
2021-05-03,3410,3108,15762
2021-05-04,2880,2599,15602
2021-05-05,2547,2258,13607
2021-05-06,2746,2472,15355
2021-05-07,2448,2149,14701
2021-05-08,1275,1098,6441
2021-05-09,781,762,3279
2021-05-10,1720,1580,7598
2021-05-11,3103,2776,15809
2021-05-12,2577,2241,14056
2021-05-13,2307,2065,12999
2021-05-14,2427,2070,12900
2021-05-15,1207,1015,5891
2021-05-16,761,684,3806
2021-05-17,2821,2569,14308
2021-05-18,2515,2191,14271
2021-05-19,2412,2178,13852
2021-05-20,2340,2016,13112
2021-05-21,2306,1969,13228
2021-05-22,1149,918,5856
2021-05-23,800,732,3439
2021-05-24,2892,2590,14001
2021-05-25,2643,2305,13118
2021-05-26,2574,2212,11899
2021-05-27,2465,2128,11923
2021-05-28,2434,2118,12385
2021-05-29,1141,979,4507
2021-05-30,930,830,3161
2021-05-31,3030,2741,13110
2021-06-01,2777,2428,11932
2021-06-02,2781,2485,11265
2021-06-03,2637,2386,11259
2021-06-04,2754,2455,11516
2021-06-05,1357,1214,4571
2021-06-06,843,792,2316
2021-06-07,3666,3400,13427
2021-06-08,3578,3279,13265
2021-06-09,3360,3010,13086
2021-06-10,3246,2943,12771
2021-06-11,3246,2995,12600
2021-06-12,1715,1494,5178
2021-06-13,1099,1064,3278
2021-06-14,4155,3876,13965
2021-06-15,3836,3571,13475
2021-06-16,3906,3570,14095
2021-06-17,3915,3588,13795
2021-06-18,3936,3518,13829
2021-06-19,2065,1864,5719
2021-06-20,1273,1235,3648
2021-06-21,5246,4926,15579
2021-06-22,5132,4814,16003
2021-06-23,5274,5019,16301
2021-06-24,5291,4992,16282
2021-06-25,5173,4862,16458
2021-06-26,2749,2412,6821
2021-06-27,1702,1647,3872
2021-06-28,6897,6413,17812
2021-06-29,6350,5877,16380
2021-06-30,6174,5665,15578
2021-07-01,6409,5795,15721
2021-07-02,6672,5906,15955
2021-07-03,3458,3056,7313
2021-07-04,2256,2213,4251
2021-07-05,9158,8586,19918
2021-07-06,9189,8452,19269
2021-07-07,9921,9172,20911
2021-07-08,9926,9001,20818
2021-07-09,10392,9471,22297
2021-07-10,5311,4710,9306
2021-07-11,3509,3348,5493
2021-07-12,13770,12840,26071
2021-07-13,13813,12694,26201
2021-07-14,13735,12342,26482
2021-07-15,13398,12335,27130
2021-07-16,13914,12784,27581
2021-07-17,6896,6116,11103
2021-07-18,4674,4522,6617
2021-07-19,17968,16914,31160
2021-07-20,18089,16822,32123
2021-07-21,17727,16574,32275
2021-07-22,18630,17233,33420
2021-07-23,17803,16807,32883
2021-07-24,8710,7828,12863
2021-07-25,6376,6150,8030
2021-07-26,22510,21402,34220
2021-07-27,21864,20933,35098
2021-07-28,20417,19566,34681
2021-07-29,21108,19901,34769
2021-07-30,19836,18882,33390
2021-07-31,9360,8435,12737
2021-08-01,7271,7072,8350
2021-08-02,23358,22453,34902
2021-08-03,22706,21721,35648
2021-08-04,21445,20700,34850
2021-08-05,21709,20778,34025
2021-08-06,21028,19914,33095
2021-08-07,10055,9245,14448
2021-08-08,7543,7392,9019
2021-08-09,25340,24516,38177
2021-08-10,24464,23524,37634
2021-08-11,22935,21925,36784
2021-08-12,22078,21222,36565
2021-08-13,21341,20320,35758
2021-08-14,9450,8881,14072
2021-08-15,6764,6605,8498
2021-08-16,24094,23151,36466
2021-08-17,21680,20733,36344
2021-08-18,20750,19888,34387
2021-08-19,18835,17965,32933
2021-08-20,17872,17116,32598
2021-08-21,7639,7252,11588
2021-08-22,5900,5816,7663
2021-08-23,21057,20166,31786
2021-08-24,18639,17755,30415
2021-08-25,17060,16237,28547
2021-08-26,16149,15326,27756
2021-08-27,15627,14294,26083
2021-08-28,7023,6390,10703
2021-08-29,4803,4677,6433
2021-08-30,17578,16960,27987
2021-08-31,15450,14867,24936
2021-09-01,14473,13905,24449
2021-09-02,13763,13050,23260
2021-09-03,13238,12609,24563
2021-09-04,6365,5875,10028
2021-09-05,4206,4099,6084
2021-09-06,15811,15261,27259
2021-09-07,13147,12650,24235
2021-09-08,11963,11571,22839
2021-09-09,11832,11367,23196
2021-09-10,11521,10899,23381
2021-09-11,5130,4849,9950
2021-09-12,3692,3654,6310
2021-09-13,13537,13072,25176
2021-09-14,11454,10949,22563
2021-09-15,7438,7008,16492
2021-09-16,3787,3741,5994
2021-09-17,11420,10846,23613
2021-09-18,4610,4282,9345
2021-09-19,3174,3090,5995
2021-09-20,12266,11796,25480
2021-09-21,9927,9444,22798
2021-09-22,9595,9109,22401
2021-09-23,8554,8134,21022
2021-09-24,8447,7808,21611
2021-09-25,3732,3355,8880
2021-09-26,2693,2589,5828
2021-09-27,10025,9589,23984
2021-09-28,7609,7257,21560
2021-09-29,7119,6879,19376
2021-09-30,6215,6028,17419
2021-10-01,5909,5504,17442
2021-10-02,2758,2532,7652
2021-10-03,2071,1996,5017
2021-10-04,7572,7113,20547
2021-10-05,6308,5934,19247
2021-10-06,5786,5409,18233
2021-10-07,5250,4938,17207
2021-10-08,4986,4688,18014
2021-10-09,2338,2159,8066
2021-10-10,1985,1896,5855
2021-10-11,6433,6153,21821
2021-10-12,5129,4856,19115
2021-10-13,4647,4406,18724
2021-10-14,4624,4358,17873
2021-10-15,4411,4031,17591
2021-10-16,1818,1675,7175
2021-10-17,1356,1311,4649
2021-10-18,5119,4817,19928
2021-10-19,4148,3834,18227
2021-10-20,3933,3673,18112
2021-10-21,3829,3575,16577
2021-10-22,3707,3436,17215
2021-10-23,1656,1488,7177
2021-10-24,1256,1210,4727
2021-10-25,4770,4470,19410
2021-10-26,3830,3551,17457
2021-10-27,3452,3236,16671
2021-10-28,3397,3158,16292
2021-10-29,3230,2846,14703
2021-10-30,1219,1161,6142
2021-10-31,927,891,4082
2021-11-01,3159,2950,14343
2021-11-02,2365,2305,10430
2021-11-03,3501,3190,18163
2021-11-04,3245,2954,17537
2021-11-05,2916,2723,16512
2021-11-06,1310,1127,6146
2021-11-07,962,935,4601
2021-11-08,3765,3566,19773
2021-11-09,3182,2977,17751
2021-11-10,2978,2762,17174
2021-11-11,3028,2717,16049
2021-11-12,2804,2627,15034
2021-11-13,1111,1027,5553
2021-11-14,832,792,3799
2021-11-15,1321,1279,5340
2021-11-16,3563,3379,17545
2021-11-17,3286,3007,16063
2021-11-18,2943,2706,15994
2021-11-19,2736,2405,14837
2021-11-20,1242,1082,6116
2021-11-21,950,905,4914
2021-11-22,4106,3474,17911
2021-11-23,3263,2920,15849
2021-11-24,3038,2712,15700
2021-11-25,2945,2514,14814
2021-11-26,2543,2365,15216
2021-11-27,1060,974,6202
2021-11-28,956,931,4135
2021-11-29,3579,3281,17140
2021-11-30,2986,2800,15253
2021-12-01,2716,2545,14695
2021-12-02,2881,2505,14152
2021-12-03,2516,2344,13757
2021-12-04,994,962,5211
2021-12-05,802,795,4252
2021-12-06,3406,3186,17107
2021-12-07,2932,2802,15339
2021-12-08,2654,2515,14762
2021-12-09,2511,2418,14869
2021-12-10,2588,2269,13265
2021-12-11,838,794,5115
2021-12-12,838,832,3881
2021-12-13,2874,2742,15448
2021-12-14,2507,2446,14151
2021-12-15,2482,2356,13807
2021-12-16,2393,2300,13255
2021-12-17,2241,2172,12254
2021-12-18,965,937,4792
2021-12-19,879,864,3766
2021-12-20,3369,3238,14480
2021-12-21,3242,3150,13238
2021-12-22,3426,3283,13774
2021-12-23,3649,3516,13679
2021-12-24,2979,2806,9667
2021-12-25,1016,999,2597
2021-12-26,1799,1789,4770
2021-12-27,7637,7341,17729
2021-12-28,8766,8548,18879
2021-12-29,10576,10321,19541
2021-12-30,11755,11416,19633
2021-12-31,9970,9742,14373
2022-01-01,3159,3130,3915
2022-01-02,4923,4886,5637
2022-01-03,21106,20825,23866
2022-01-04,27408,26940,26562
2022-01-05,32071,31429,29006
2022-01-06,33168,32506,28793
2022-01-07,32702,31847,28151
2022-01-08,13922,13540,11749
2022-01-09,11606,11453,8077
2022-01-10,40332,39671,26738
2022-01-11,34502,33717,21972
2022-01-12,26524,25823,16880
2022-01-13,14117,13748,8528
2022-01-14,34,22,8
