Fecha,positivos,pendientes,negativos
2020-12-08,13007,12231,18746
2020-12-09,12502,11690,19609
2020-12-10,12756,11893,20986
2020-12-11,12499,11564,20257
2020-12-12,6902,6309,8893
2020-12-13,3422,3266,3090
2020-12-14,14380,13603,20425
2020-12-15,14046,13384,19871
2020-12-16,13331,12646,19895
2020-12-17,12802,11963,19926
2020-12-18,12550,11598,21096
2020-12-19,6616,6021,10830
2020-12-20,3801,3597,3151
2020-12-21,14476,13863,22922
2020-12-22,13887,13171,22095
2020-12-23,12823,12038,22198
2020-12-24,10479,9624,16398
2020-12-25,2735,2594,2008
2020-12-26,5932,5508,6738
2020-12-27,4397,4131,3381
2020-12-28,16222,15336,24365
2020-12-29,16099,14898,24584
2020-12-30,14728,13587,24382
2020-12-31,12083,11065,18881
2021-01-01,3358,3196,2540
2021-01-02,6913,6627,7978
2021-01-03,5172,4882,4236
2021-01-04,18180,17126,24778
2021-01-05,18739,17840,25303
2021-01-06,18411,17480,25026
2021-01-07,18680,17523,26427
2021-01-08,18614,17378,25392
2021-01-09,9828,8835,12589
2021-01-10,5602,5261,4522
2021-01-11,20801,19393,27955
2021-01-12,19548,18246,27185
2021-01-13,18465,17233,27344
2021-01-14,18233,16981,28293
2021-01-15,17451,16113,27427
2021-01-16,9448,8524,14007
2021-01-17,5237,4976,4536
2021-01-18,19396,17963,29602
2021-01-19,18846,17595,30233
2021-01-20,17449,16389,29007
2021-01-21,16856,15608,28706
2021-01-22,16396,15102,29974
2021-01-23,8718,7964,15170
2021-01-24,4720,4519,4818
2021-01-25,17987,16761,30114
2021-01-26,16987,15620,30506
2021-01-27,14948,13814,31462
2021-01-28,14046,12942,29919
2021-01-29,12373,11158,28115
2021-01-30,6775,6008,14251
2021-01-31,3687,3529,3756
2021-02-01,4671,4456,6718
2021-02-02,13479,12517,27103
2021-02-03,11991,11003,25561
2021-02-04,10937,9987,25409
2021-02-05,10203,9361,25152
2021-02-06,5312,4719,11736
2021-02-07,2751,2626,3450
2021-02-08,11622,10685,25398
2021-02-09,9307,8601,24299
2021-02-10,8631,7964,23134
2021-02-11,7856,7223,22256
2021-02-12,7685,6968,23251
2021-02-13,3999,3322,9908
2021-02-14,2157,2043,3053
2021-02-15,8260,7534,21777
2021-02-16,7750,7027,20386
2021-02-17,7028,6435,19545
2021-02-18,6966,6295,19992
2021-02-19,6738,6200,20468
2021-02-20,3418,3106,8339
2021-02-21,2049,1969,3623
2021-02-22,8572,7944,23473
2021-02-23,7441,6791,21911
2021-02-24,6803,6245,21251
2021-02-25,6736,6265,20808
2021-02-26,6826,5985,21658
2021-02-27,3513,3037,8706
2021-02-28,2101,2023,3452
2021-03-01,8608,7845,22587
2021-03-02,6917,6208,21013
2021-03-03,6533,5808,20282
2021-03-04,6288,5622,18890
2021-03-05,5991,5435,19994
2021-03-06,3071,2704,8036
2021-03-07,2000,1841,3432
2021-03-08,7045,6307,20194
2021-03-09,5929,5240,18968
2021-03-10,5482,4866,18629
2021-03-11,5301,4696,18175
2021-03-12,5194,4564,18550
2021-03-13,2677,2348,8051
2021-03-14,1565,1454,3491
2021-03-15,2145,1933,4914
2021-03-16,6685,5969,19874
2021-03-17,5219,4559,18535
2021-03-18,4964,4349,18120
2021-03-19,4711,4168,18206
2021-03-20,2439,2023,7560
2021-03-21,1544,1469,3800
2021-03-22,5862,5287,19130
2021-03-23,5123,4526,19031
2021-03-24,4539,4043,17903
2021-03-25,4516,4013,18075
2021-03-26,4105,3685,17134
2021-03-27,2250,1851,8104
2021-03-28,1318,1252,4085
2021-03-29,5201,4685,18354
2021-03-30,4357,3787,18222
2021-03-31,3980,3475,16487
2021-04-01,2084,1914,6940
2021-04-02,1689,1600,5388
2021-04-03,1604,1521,3843
2021-04-04,1425,1322,3728
2021-04-05,5504,5008,18972
2021-04-06,4595,4226,17846
2021-04-07,4352,3929,17936
2021-04-08,4168,3789,18642
2021-04-09,3963,3550,18207
2021-04-10,2219,1904,8864
2021-04-11,1204,1165,4180
2021-04-12,4961,4455,20684
2021-04-13,4131,3717,19511
2021-04-14,3756,3330,18835
2021-04-15,3698,3311,17898
2021-04-16,3271,2914,17115
2021-04-17,1675,1468,7322
2021-04-18,1102,1040,3579
2021-04-19,4235,3815,18900
2021-04-20,3556,3188,17935
2021-04-21,3526,3051,17796
2021-04-22,3163,2810,17372
2021-04-23,3106,2757,16702
2021-04-24,1735,1438,7552
2021-04-25,1058,979,3456
2021-04-26,3873,3429,18189
2021-04-27,3405,2984,16364
2021-04-28,3094,2745,16252
2021-04-29,2921,2489,14482
2021-04-30,2678,2325,13448
2021-05-01,999,895,3345
2021-05-02,950,880,3047
2021-05-03,3406,3108,15759
2021-05-04,2882,2601,15535
2021-05-05,2549,2258,13595
2021-05-06,2748,2475,15320
2021-05-07,2449,2153,14660
2021-05-08,1273,1094,6431
2021-05-09,782,763,3261
2021-05-10,1722,1583,7594
2021-05-11,3109,2779,15794
2021-05-12,2577,2242,14021
2021-05-13,2309,2067,12977
2021-05-14,2424,2065,12881
2021-05-15,1207,1015,5872
2021-05-16,764,684,3790
2021-05-17,2806,2552,14239
2021-05-18,2514,2188,14258
2021-05-19,2417,2179,13839
2021-05-20,2342,2014,13100
2021-05-21,2311,1968,13220
2021-05-22,1150,916,5851
2021-05-23,802,733,3431
2021-05-24,2893,2588,13992
2021-05-25,2644,2300,13112
2021-05-26,2574,2211,11890
2021-05-27,2472,2135,11917
2021-05-28,2439,2119,12343
2021-05-29,1143,981,4490
2021-05-30,933,833,3135
2021-05-31,3028,2739,13107
2021-06-01,2783,2423,11928
2021-06-02,2784,2487,11262
2021-06-03,2641,2388,11253
2021-06-04,2756,2455,11494
2021-06-05,1357,1213,4552
2021-06-06,843,791,2283
2021-06-07,3674,3401,13422
2021-06-08,3582,3282,13242
2021-06-09,3367,3016,13059
2021-06-10,3244,2939,12744
2021-06-11,3247,2993,12588
2021-06-12,1714,1489,5155
2021-06-13,1098,1063,3262
2021-06-14,4154,3876,13957
2021-06-15,3849,3579,13447
2021-06-16,3917,3579,14050
2021-06-17,3914,3586,13765
2021-06-18,3942,3522,13791
2021-06-19,2060,1859,5679
2021-06-20,1275,1238,3639
2021-06-21,5247,4926,15570
2021-06-22,5138,4811,15966
2021-06-23,5277,5018,16290
2021-06-24,5292,4994,16274
2021-06-25,5176,4860,16451
2021-06-26,2748,2407,6791
2021-06-27,1698,1641,3842
2021-06-28,6901,6411,17802
2021-06-29,6364,5886,16351
2021-06-30,6176,5665,15550
2021-07-01,6416,5795,15713
2021-07-02,6671,5901,15917
2021-07-03,3461,3051,7309
2021-07-04,2256,2211,4241
2021-07-05,9164,8580,19905
2021-07-06,9199,8451,19235
2021-07-07,9921,9160,20829
2021-07-08,9914,8977,20689
2021-07-09,10393,9459,22217
2021-07-10,5305,4703,9287
2021-07-11,3505,3341,5485
2021-07-12,13783,12833,26055
2021-07-13,13795,12672,26178
2021-07-14,13734,12342,26465
2021-07-15,13392,12327,27088
2021-07-16,13919,12775,27464
2021-07-17,6892,6106,11085
2021-07-18,4673,4522,6611
2021-07-19,17950,16905,31126
2021-07-20,18061,16796,31985
2021-07-21,17705,16539,32100
2021-07-22,18619,17212,33307
2021-07-23,17795,16780,32698
2021-07-24,8697,7793,12760
2021-07-25,6369,6137,7943
2021-07-26,22484,21378,34156
2021-07-27,21826,20888,34987
2021-07-28,20364,19488,34451
2021-07-29,21049,19835,34487
2021-07-30,19765,18823,33146
2021-07-31,9312,8383,12602
2021-08-01,7250,7056,8152
2021-08-02,23278,22385,34242
2021-08-03,22647,21662,34997
2021-08-04,21423,20663,34176
2021-08-05,21648,20719,32914
2021-08-06,20971,19846,31592
2021-08-07,10002,9198,13684
2021-08-08,7521,7369,8767
2021-08-09,25287,24455,36733
2021-08-10,24399,23454,36117
2021-08-11,22881,21868,35441
2021-08-12,21990,21128,35558
2021-08-13,21279,20253,34823
2021-08-14,9419,8857,13423
2021-08-15,6752,6590,8287
2021-08-16,24059,23121,35426
2021-08-17,21624,20644,35167
2021-08-18,20730,19865,33630
2021-08-19,18811,17931,32071
2021-08-20,17862,17096,31263
2021-08-21,7640,7259,11015
2021-08-22,5859,5798,7439
2021-08-23,21023,20143,31101
2021-08-24,18519,17680,29689
2021-08-25,16895,16193,27648
2021-08-26,16065,15264,27038
2021-08-27,15499,14246,25195
2021-08-28,6903,6373,10558
2021-08-29,4705,4636,6211
2021-08-30,17500,16946,27584
2021-08-31,15355,14856,24148
2021-09-01,14446,13882,23165
2021-09-02,13658,13042,22341
2021-09-03,13123,12588,23182
2021-09-04,6249,5867,9777
2021-09-05,4115,4055,5803
2021-09-06,15699,15220,25698
2021-09-07,13039,12615,22473
2021-09-08,11940,11570,21374
2021-09-09,11686,11290,21419
2021-09-10,11364,10861,21381
2021-09-11,5040,4794,9244
2021-09-12,3666,3612,5912
2021-09-13,13402,13018,23603
2021-09-14,11331,10880,20889
2021-09-15,7324,6979,14990
2021-09-16,3774,3728,5644
2021-09-17,11295,10818,21546
2021-09-18,4526,4230,8960
2021-09-19,3172,3086,5764
2021-09-20,12197,11750,23714
2021-09-21,9786,9366,21121
2021-09-22,9449,9022,20655
2021-09-23,8363,7959,19137
2021-09-24,8115,7650,19720
2021-09-25,3540,3249,8289
2021-09-26,2591,2527,5404
2021-09-27,9785,9408,22605
2021-09-28,7424,7141,20232
2021-09-29,6946,6769,18249
2021-09-30,6030,5895,16389
2021-10-01,5736,5360,16534
2021-10-02,2611,2467,7322
2021-10-03,1942,1887,4710
2021-10-04,7350,6956,19449
2021-10-05,6119,5803,18184
2021-10-06,5572,5286,17438
2021-10-07,5084,4813,16546
2021-10-08,4789,4533,16976
2021-10-09,2190,2036,7494
2021-10-10,1774,1714,5196
2021-10-11,6183,5904,20721
2021-10-12,4982,4742,18167
2021-10-13,4496,4280,17584
2021-10-14,4368,4161,16547
2021-10-15,4246,3874,16211
2021-10-16,1698,1577,6562
2021-10-17,1278,1235,4136
2021-10-18,4900,4633,18621
2021-10-19,3935,3652,16887
2021-10-20,3734,3475,16688
2021-10-21,3618,3351,15094
2021-10-22,3472,3205,15035
2021-10-23,1470,1329,6275
2021-10-24,1097,1073,4068
2021-10-25,4232,4057,17215
2021-10-26,3337,3122,14932
2021-10-27,2835,2621,13599
2021-10-28,2500,2299,11359
2021-10-29,1394,1202,6449
2021-10-30,5,5,13
