Fecha,positivos,pendientes,negativos
2020-07-25,4206,4083,3278
2020-07-26,3057,2915,2168
2020-07-27,8529,8520,7604
2020-07-28,8199,8003,7960
2020-07-29,7667,7665,7625
2020-07-30,7569,7501,7693
2020-07-31,6730,6784,7562
2020-08-01,3822,3726,3543
2020-08-02,2556,2488,1990
2020-08-03,7526,7460,7363
2020-08-04,7397,7351,7965
2020-08-05,7159,7021,7833
2020-08-06,6681,6668,7602
2020-08-07,6623,6496,7758
2020-08-08,3682,3503,3273
2020-08-09,2434,2323,1938
2020-08-10,7259,7198,8036
2020-08-11,6878,6897,8130
2020-08-12,6489,6583,7952
2020-08-13,6459,6469,7975
2020-08-14,6216,6237,7935
2020-08-15,3254,3243,3364
2020-08-16,2336,2317,2000
2020-08-17,6906,7016,7820
2020-08-18,6725,6801,8325
2020-08-19,6306,6365,8072
2020-08-20,6020,5987,7159
2020-08-21,6308,6426,8048
2020-08-22,3160,3047,3512
2020-08-23,2344,2325,1950
2020-08-24,7096,7148,7868
2020-08-25,6690,6812,8316
2020-08-26,7035,7027,9572
2020-08-27,6530,6629,9450
2020-08-28,6331,6369,9391
2020-08-29,3165,3168,4445
2020-08-30,2242,2213,2158
2020-08-31,7040,7035,8429
2020-09-01,7159,7201,9291
2020-09-02,6917,7023,9456
2020-09-03,6295,6371,9428
2020-09-04,6040,6146,9404
2020-09-05,2900,2870,3843
2020-09-06,2088,2055,2064
2020-09-07,6417,6462,8796
2020-09-08,6622,6681,9405
2020-09-09,6050,6151,9370
2020-09-10,5699,5755,9381
2020-09-11,5500,5581,8898
2020-09-12,2808,2752,3627
2020-09-13,1914,1850,2043
2020-09-14,6264,6317,8840
2020-09-15,4369,4325,7008
2020-09-16,2243,2188,2377
2020-09-17,6406,6462,8997
2020-09-18,5603,5702,9065
2020-09-19,2819,2776,3512
2020-09-20,1855,1787,2025
2020-09-21,6289,6377,8508
2020-09-22,6166,6233,9207
2020-09-23,5815,5967,8920
2020-09-24,5391,5500,8483
2020-09-25,5270,5301,8722
2020-09-26,2654,2627,3612
2020-09-27,1826,1788,2012
2020-09-28,6275,6319,9003
2020-09-29,5945,5980,9360
2020-09-30,5543,5607,9010
2020-10-01,5283,5304,8456
2020-10-02,4997,4984,8416
2020-10-03,2453,2453,3342
2020-10-04,1760,1716,1968
2020-10-05,5926,5938,7733
2020-10-06,5947,6075,8837
2020-10-07,5769,5857,8694
2020-10-08,5515,5662,8252
2020-10-09,5652,5787,7948
2020-10-10,3034,3016,3192
2020-10-11,2203,2175,2104
2020-10-12,6811,6899,8570
2020-10-13,7124,7282,9645
2020-10-14,6469,6554,9119
2020-10-15,6467,6518,8270
2020-10-16,6617,6732,9127
2020-10-17,3351,3343,3639
2020-10-18,2363,2346,2300
2020-10-19,8232,8305,10487
2020-10-20,8378,8578,11008
2020-10-21,7412,7563,11177
2020-10-22,7289,7454,11231
2020-10-23,7241,7424,10812
2020-10-24,3498,3532,4021
2020-10-25,2465,2413,2519
2020-10-26,8402,8611,11808
2020-10-27,7942,8171,12296
2020-10-28,7179,7453,12091
2020-10-29,6866,7104,11514
2020-10-30,6283,6499,9735
2020-10-31,3013,3045,3621
2020-11-01,2162,2099,1993
2020-11-02,5150,5210,5007
2020-11-03,8081,8319,10809
2020-11-04,7630,7790,10615
2020-11-05,7544,7726,10627
2020-11-06,7085,7276,9626
2020-11-07,3538,3509,3541
2020-11-08,2638,2601,2054
2020-11-09,8944,9059,11137
2020-11-10,8908,9184,10790
2020-11-11,8367,8531,10505
2020-11-12,8140,8597,10171
2020-11-13,7578,7737,10151
2020-11-14,3897,3912,4092
2020-11-15,2621,2616,2205
2020-11-16,3299,3260,2704
2020-11-17,9601,9993,11438
2020-11-18,8715,9170,10366
2020-11-19,8223,8562,9384
2020-11-20,8386,8452,10862
2020-11-21,4216,4025,5329
2020-11-22,2781,2747,2455
2020-11-23,10347,10227,12327
2020-11-24,10259,10085,14014
2020-11-25,9584,9376,13661
2020-11-26,9591,9469,13715
2020-11-27,9608,9216,13614
2020-11-28,4886,4555,6177
2020-11-29,3004,2881,2832
2020-11-30,10930,10555,15582
2020-12-01,11589,11061,17106
2020-12-02,11427,10760,17813
2020-12-03,11164,10297,18683
2020-12-04,10861,10073,18664
2020-12-05,5963,5270,9325
2020-12-06,3151,2989,2783
2020-12-07,13069,12257,19348
2020-12-08,12959,12194,18748
2020-12-09,12423,11628,19614
2020-12-10,12685,11832,20981
2020-12-11,12467,11539,20263
2020-12-12,6850,6276,8895
2020-12-13,3402,3255,3087
2020-12-14,14330,13575,20424
2020-12-15,13980,13336,19866
2020-12-16,13305,12633,19891
2020-12-17,12776,11952,19933
2020-12-18,12499,11555,21112
2020-12-19,6573,5985,10829
2020-12-20,3796,3588,3148
2020-12-21,14424,13828,22928
2020-12-22,13832,13129,22081
2020-12-23,12753,11994,22188
2020-12-24,10423,9568,16397
2020-12-25,2730,2591,2003
2020-12-26,5905,5499,6739
2020-12-27,4383,4123,3369
2020-12-28,16171,15298,24351
2020-12-29,16066,14877,24606
2020-12-30,14674,13555,24347
2020-12-31,12071,11059,18828
2021-01-01,3352,3192,2539
2021-01-02,6897,6618,7978
2021-01-03,5149,4869,4236
2021-01-04,18103,17079,24726
2021-01-05,18664,17784,25316
2021-01-06,18352,17443,25020
2021-01-07,18625,17491,26414
2021-01-08,18566,17362,25360
2021-01-09,9807,8829,12576
2021-01-10,5568,5248,4516
2021-01-11,20753,19383,27933
2021-01-12,19492,18242,27147
2021-01-13,18430,17226,27302
2021-01-14,18188,16961,28254
2021-01-15,17402,16087,27373
2021-01-16,9423,8507,13997
2021-01-17,5218,4970,4530
2021-01-18,19362,17949,29471
2021-01-19,18778,17564,30113
2021-01-20,17439,16396,28963
2021-01-21,16828,15602,28536
2021-01-22,16372,15096,29951
2021-01-23,8697,7959,15092
2021-01-24,4702,4512,4798
2021-01-25,17970,16763,30032
2021-01-26,16989,15634,30412
2021-01-27,14906,13797,31385
2021-01-28,14031,12937,29758
2021-01-29,12342,11139,28034
2021-01-30,6750,5990,14231
2021-01-31,3667,3516,3679
2021-02-01,4638,4436,6705
2021-02-02,13467,12510,26977
2021-02-03,11965,10983,25546
2021-02-04,10908,9965,25356
2021-02-05,10181,9339,25107
2021-02-06,5275,4695,11688
2021-02-07,2737,2619,3386
2021-02-08,11591,10659,25377
2021-02-09,9288,8590,24281
2021-02-10,8596,7946,23092
2021-02-11,7846,7226,22218
2021-02-12,7651,6951,23202
2021-02-13,3993,3318,9898
2021-02-14,2155,2040,2992
2021-02-15,8239,7524,21730
2021-02-16,7734,7014,20296
2021-02-17,7010,6426,19504
2021-02-18,6943,6286,19903
2021-02-19,6723,6193,20418
2021-02-20,3416,3105,8328
2021-02-21,2031,1963,3595
2021-02-22,8544,7926,23423
2021-02-23,7434,6789,21858
2021-02-24,6778,6234,21116
2021-02-25,6693,6229,20748
2021-02-26,6800,5969,21622
2021-02-27,3493,3021,8653
2021-02-28,2088,2011,3385
2021-03-01,8574,7824,22491
2021-03-02,6878,6173,20743
2021-03-03,6504,5785,20107
2021-03-04,6262,5604,18708
2021-03-05,5989,5432,19887
2021-03-06,3052,2686,7981
2021-03-07,1976,1816,3217
2021-03-08,7063,6321,20183
2021-03-09,5892,5238,18729
2021-03-10,5490,4877,18413
2021-03-11,5293,4687,17995
2021-03-12,5181,4558,18469
2021-03-13,2657,2331,7808
2021-03-14,1545,1441,3403
2021-03-15,2145,1933,4904
2021-03-16,6685,5971,19823
2021-03-17,5222,4565,18403
2021-03-18,4963,4349,17993
2021-03-19,4708,4167,18097
2021-03-20,2434,2020,7515
2021-03-21,1541,1466,3761
2021-03-22,5849,5278,19037
2021-03-23,5117,4524,18850
2021-03-24,4527,4031,17690
2021-03-25,4505,4002,17961
2021-03-26,4084,3671,16964
2021-03-27,2227,1831,7976
2021-03-28,1295,1235,3919
2021-03-29,5199,4684,18255
2021-03-30,4341,3770,18040
2021-03-31,3972,3469,16357
2021-04-01,2076,1910,6926
2021-04-02,1672,1585,5379
2021-04-03,1595,1516,3833
2021-04-04,1413,1311,3677
2021-04-05,5479,4992,18786
2021-04-06,4575,4216,17715
2021-04-07,4339,3920,17796
2021-04-08,4156,3783,18589
2021-04-09,3949,3539,18008
2021-04-10,2194,1891,8831
2021-04-11,1192,1158,4146
2021-04-12,4949,4444,20587
2021-04-13,4121,3702,19284
2021-04-14,3736,3320,18298
2021-04-15,3682,3298,17799
2021-04-16,3265,2911,16929
2021-04-17,1656,1455,7204
2021-04-18,1101,1040,3532
2021-04-19,4223,3810,18740
2021-04-20,3546,3183,17816
2021-04-21,3523,3050,17630
2021-04-22,3153,2805,17158
2021-04-23,3095,2747,16594
2021-04-24,1726,1431,7448
2021-04-25,1049,969,3379
2021-04-26,3868,3429,18039
2021-04-27,3400,2983,16242
2021-04-28,3074,2734,16144
2021-04-29,2904,2477,14287
2021-04-30,2663,2315,13356
2021-05-01,996,895,3325
2021-05-02,944,874,3040
2021-05-03,3396,3105,15583
2021-05-04,2868,2595,15384
2021-05-05,2549,2256,13460
2021-05-06,2745,2475,15116
2021-05-07,2446,2153,14373
2021-05-08,1258,1080,6135
2021-05-09,780,760,3214
2021-05-10,1705,1575,7536
2021-05-11,3109,2781,15632
2021-05-12,2574,2240,13885
2021-05-13,2299,2061,12813
2021-05-14,2417,2062,12729
2021-05-15,1208,1016,5779
2021-05-16,746,672,3383
2021-05-17,2767,2519,13941
2021-05-18,2498,2175,13828
2021-05-19,2402,2167,13455
2021-05-20,2331,2008,12598
2021-05-21,2302,1961,12868
2021-05-22,1143,910,5592
2021-05-23,797,732,3226
2021-05-24,2886,2585,13527
2021-05-25,2634,2296,12444
2021-05-26,2573,2213,11595
2021-05-27,2445,2114,11561
2021-05-28,2428,2104,11727
2021-05-29,1131,971,4276
2021-05-30,932,834,2950
2021-05-31,3021,2731,12744
2021-06-01,2763,2407,11804
2021-06-02,2757,2460,11154
2021-06-03,2608,2354,11119
2021-06-04,2730,2429,11287
2021-06-05,1335,1191,4508
2021-06-06,826,771,2235
2021-06-07,3614,3354,13283
2021-06-08,3532,3233,13053
2021-06-09,3322,2966,12821
2021-06-10,3195,2894,12556
2021-06-11,3287,2953,12316
2021-06-12,1678,1457,5039
2021-06-13,1087,1053,3182
2021-06-14,4091,3812,13777
2021-06-15,3776,3509,13267
2021-06-16,3868,3533,13830
2021-06-17,3858,3534,13529
2021-06-18,3875,3456,13406
2021-06-19,1993,1792,5386
2021-06-20,1240,1200,3579
2021-06-21,5054,4730,15183
2021-06-22,5042,4718,15594
2021-06-23,5146,4906,15760
2021-06-24,5142,4851,15517
2021-06-25,5069,4753,15703
2021-06-26,2674,2331,6554
2021-06-27,1622,1572,3718
2021-06-28,6692,6216,17081
2021-06-29,6181,5703,15783
2021-06-30,5977,5472,14749
2021-07-01,6165,5569,13995
2021-07-02,6295,5570,14319
2021-07-03,3216,2832,6335
2021-07-04,2092,2065,3726
2021-07-05,8570,8038,17982
2021-07-06,8664,7929,17479
2021-07-07,9145,8489,18513
2021-07-08,8900,8066,17578
2021-07-09,9217,8381,18536
2021-07-10,4443,4022,7464
2021-07-11,2882,2796,4305
2021-07-12,11396,10629,21418
2021-07-13,10699,9798,19566
2021-07-14,9177,8233,16743
2021-07-15,5330,4542,9173
2021-07-16,30,30,28
