Fecha,positivos,pendientes,negativos
2020-10-06,5961,6080,8830
2020-10-07,5707,5801,8696
2020-10-08,5498,5625,8260
2020-10-09,5717,5822,7957
2020-10-10,3011,2981,3182
2020-10-11,2169,2150,2094
2020-10-12,6781,6847,8543
2020-10-13,7128,7282,9671
2020-10-14,6482,6553,9145
2020-10-15,6489,6526,8288
2020-10-16,6633,6738,9178
2020-10-17,3313,3299,3608
2020-10-18,2335,2317,2280
2020-10-19,8224,8279,10511
2020-10-20,8389,8556,11011
2020-10-21,7396,7533,11213
2020-10-22,7281,7445,11259
2020-10-23,7258,7442,10811
2020-10-24,3476,3517,4015
2020-10-25,2447,2403,2493
2020-10-26,8377,8569,11755
2020-10-27,7959,8191,12324
2020-10-28,7174,7444,11998
2020-10-29,6871,7089,11544
2020-10-30,6281,6505,9719
2020-10-31,2983,3023,3611
2020-11-01,2140,2086,1988
2020-11-02,5111,5173,5029
2020-11-03,8072,8289,10760
2020-11-04,7600,7752,10601
2020-11-05,7509,7686,10605
2020-11-06,7102,7301,9606
2020-11-07,3520,3505,3531
2020-11-08,2609,2578,2043
2020-11-09,8814,8928,11069
2020-11-10,8791,9058,10652
2020-11-11,8387,8571,10414
2020-11-12,8169,8654,10123
2020-11-13,7577,7741,10150
2020-11-14,3881,3930,4043
2020-11-15,2626,2626,2185
2020-11-16,3253,3223,2644
2020-11-17,9532,9931,11328
2020-11-18,8725,9173,10342
2020-11-19,8252,8589,9383
2020-11-20,8301,8389,10472
2020-11-21,4179,4006,5133
2020-11-22,2739,2717,2241
2020-11-23,10280,10152,12159
2020-11-24,10298,10110,13837
2020-11-25,9509,9304,13373
2020-11-26,9566,9446,13621
2020-11-27,9493,9106,13377
2020-11-28,4815,4509,6053
2020-11-29,2943,2835,2772
2020-11-30,10806,10443,15356
2020-12-01,11468,10955,16951
2020-12-02,11327,10646,17668
2020-12-03,11164,10283,18590
2020-12-04,10853,10059,18617
2020-12-05,5908,5227,9038
2020-12-06,3108,2963,2740
2020-12-07,12916,12112,18889
2020-12-08,12917,12141,18626
2020-12-09,12310,11508,19343
2020-12-10,12620,11779,20797
2020-12-11,12458,11545,19841
2020-12-12,6787,6241,8745
2020-12-13,3366,3234,3033
2020-12-14,14215,13470,20202
2020-12-15,13851,13212,19364
2020-12-16,13208,12555,19624
2020-12-17,12776,11967,19706
2020-12-18,12459,11529,20890
2020-12-19,6531,5960,10563
2020-12-20,3739,3548,3028
2020-12-21,14285,13711,22507
2020-12-22,13757,13066,21741
2020-12-23,12564,11857,21509
2020-12-24,10302,9484,15927
2020-12-25,2607,2490,1866
2020-12-26,5792,5396,6404
2020-12-27,4255,4017,3267
2020-12-28,15541,14743,23619
2020-12-29,15729,14571,24111
2020-12-30,14447,13374,23724
2020-12-31,11964,10985,18445
2021-01-01,3275,3145,2358
2021-01-02,6757,6509,7776
2021-01-03,5095,4834,4121
2021-01-04,17774,16774,23939
2021-01-05,18630,17774,24868
2021-01-06,18240,17343,24587
2021-01-07,18675,17584,25684
2021-01-08,18343,17193,24880
2021-01-09,9658,8762,12431
2021-01-10,5466,5182,4307
2021-01-11,20578,19252,27270
2021-01-12,19309,18113,26383
2021-01-13,18197,17000,26375
2021-01-14,18113,16925,27193
2021-01-15,17196,15941,26443
2021-01-16,9307,8425,13653
2021-01-17,5091,4894,4339
2021-01-18,19128,17758,28724
2021-01-19,18762,17591,29389
2021-01-20,17355,16293,28418
2021-01-21,16890,15640,27894
2021-01-22,16443,15103,28779
2021-01-23,8539,7826,14324
2021-01-24,4593,4428,4627
2021-01-25,17779,16579,28871
2021-01-26,17046,15690,29937
2021-01-27,14886,13810,31165
2021-01-28,14096,12985,29354
2021-01-29,12359,11164,27574
2021-01-30,6628,5892,13745
2021-01-31,3630,3498,3563
2021-02-01,4477,4295,6247
2021-02-02,13358,12423,26451
2021-02-03,11904,10928,24793
2021-02-04,10887,9976,24876
2021-02-05,10184,9356,24689
2021-02-06,5173,4602,11299
2021-02-07,2676,2582,3266
2021-02-08,11520,10593,24841
2021-02-09,9208,8526,23852
2021-02-10,8521,7898,22634
2021-02-11,7838,7218,21794
2021-02-12,7626,6945,22746
2021-02-13,3937,3276,9557
2021-02-14,2098,2001,2786
2021-02-15,8187,7511,21143
2021-02-16,7734,7027,19881
2021-02-17,6976,6422,19153
2021-02-18,6964,6320,19493
2021-02-19,6607,6089,19828
2021-02-20,3354,3051,8058
2021-02-21,1984,1929,3402
2021-02-22,8420,7806,22410
2021-02-23,7356,6720,21244
2021-02-24,6684,6159,20466
2021-02-25,6623,6171,19895
2021-02-26,6734,5917,20639
2021-02-27,3432,2992,8212
2021-02-28,2047,1986,3279
2021-03-01,8393,7714,21570
2021-03-02,6745,6068,20140
2021-03-03,6394,5697,19469
2021-03-04,6058,5449,18207
2021-03-05,5876,5352,19074
2021-03-06,2944,2627,7556
2021-03-07,1926,1787,3121
2021-03-08,6781,6078,19206
2021-03-09,5800,5167,17917
2021-03-10,5347,4756,17689
2021-03-11,5219,4616,17230
2021-03-12,4936,4355,17722
2021-03-13,2581,2283,7445
2021-03-14,1505,1410,3205
2021-03-15,2038,1867,4322
2021-03-16,6539,5861,18751
2021-03-17,5124,4485,17573
2021-03-18,4855,4253,16544
2021-03-19,4553,4048,17094
2021-03-20,2332,1948,6972
2021-03-21,1480,1413,3367
2021-03-22,5719,5170,17828
2021-03-23,4934,4381,16848
2021-03-24,4347,3888,16160
2021-03-25,4313,3849,16559
2021-03-26,3882,3500,15522
2021-03-27,2108,1742,6820
2021-03-28,1206,1150,3585
2021-03-29,4896,4438,16789
2021-03-30,4076,3552,15866
2021-03-31,3719,3264,14490
2021-04-01,1907,1746,6076
2021-04-02,1500,1424,4635
2021-04-03,1427,1361,3387
2021-04-04,1300,1212,2980
2021-04-05,5007,4587,16109
2021-04-06,4117,3724,14674
2021-04-07,3668,3338,14801
2021-04-08,3467,3126,14007
2021-04-09,2498,2203,10122
2021-04-10,1134,891,3491
2021-04-11,339,328,1267
2021-04-12,8,8,27
