Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3371,3210,2543
2021-01-02,6929,6641,7990
2021-01-03,5199,4908,4261
2021-01-04,18381,17329,24885
2021-01-05,18759,17876,25382
2021-01-06,18387,17457,25013
2021-01-07,18722,17581,26482
2021-01-08,18583,17367,25403
2021-01-09,9845,8856,12656
2021-01-10,5635,5294,4537
2021-01-11,20898,19499,28031
2021-01-12,19540,18231,27188
2021-01-13,18506,17264,27334
2021-01-14,18309,17058,28343
2021-01-15,17435,16113,27466
2021-01-16,9434,8515,14038
2021-01-17,5264,5001,4580
2021-01-18,19496,18069,29643
2021-01-19,18929,17683,30296
2021-01-20,17348,16303,28980
2021-01-21,16873,15639,28757
2021-01-22,16382,15084,30070
2021-01-23,8761,8002,15199
2021-01-24,4721,4521,4837
2021-01-25,18033,16809,30163
2021-01-26,16997,15638,30498
2021-01-27,14892,13764,31493
2021-01-28,14046,12941,29917
2021-01-29,12372,11155,28145
2021-01-30,6815,6032,14293
2021-01-31,3699,3538,3762
2021-02-01,4714,4492,6743
2021-02-02,13458,12509,27164
2021-02-03,11863,10883,25430
2021-02-04,10881,9922,25301
2021-02-05,10198,9356,25100
2021-02-06,5332,4738,11752
2021-02-07,2767,2642,3483
2021-02-08,11661,10730,25434
2021-02-09,9323,8615,24349
2021-02-10,8566,7905,23117
2021-02-11,7843,7212,22307
2021-02-12,7678,6966,23143
2021-02-13,3997,3319,9937
2021-02-14,2170,2052,3076
2021-02-15,8261,7527,21804
2021-02-16,7731,7004,20397
2021-02-17,7014,6413,19478
2021-02-18,6941,6266,19935
2021-02-19,6749,6212,20489
2021-02-20,3433,3115,8358
2021-02-21,2049,1968,3630
2021-02-22,8596,7957,23511
2021-02-23,7449,6796,21942
2021-02-24,6812,6257,21306
2021-02-25,6742,6272,20838
2021-02-26,6843,5994,21682
2021-02-27,3518,3042,8710
2021-02-28,2107,2027,3453
2021-03-01,8630,7862,22642
2021-03-02,6924,6222,21025
2021-03-03,6537,5816,20307
2021-03-04,6305,5632,18898
2021-03-05,5995,5443,20058
2021-03-06,3075,2706,8072
2021-03-07,1998,1842,3437
2021-03-08,7045,6314,20208
2021-03-09,5941,5246,18987
2021-03-10,5484,4873,18633
2021-03-11,5318,4701,18209
2021-03-12,5207,4571,18566
2021-03-13,2679,2351,8057
2021-03-14,1569,1458,3496
2021-03-15,2148,1936,4928
2021-03-16,6688,5970,19949
2021-03-17,5223,4560,18577
2021-03-18,4969,4353,18131
2021-03-19,4712,4171,18216
2021-03-20,2443,2024,7569
2021-03-21,1547,1474,3805
2021-03-22,5867,5290,19139
2021-03-23,5127,4530,19090
2021-03-24,4543,4043,17905
2021-03-25,4517,4018,18076
2021-03-26,4106,3684,17143
2021-03-27,2249,1850,8106
2021-03-28,1316,1254,4088
2021-03-29,5203,4679,18375
2021-03-30,4356,3786,18228
2021-03-31,3978,3473,16489
2021-04-01,2085,1915,6938
2021-04-02,1692,1602,5385
2021-04-03,1604,1522,3832
2021-04-04,1427,1323,3730
2021-04-05,5505,5007,18986
2021-04-06,4596,4227,17845
2021-04-07,4357,3930,17921
2021-04-08,4169,3788,18654
2021-04-09,3963,3550,18218
2021-04-10,2222,1909,8873
2021-04-11,1207,1166,4182
2021-04-12,4957,4449,20680
2021-04-13,4131,3719,19500
2021-04-14,3751,3326,18837
2021-04-15,3696,3310,17898
2021-04-16,3272,2917,17113
2021-04-17,1675,1468,7329
2021-04-18,1103,1041,3580
2021-04-19,4236,3814,18899
2021-04-20,3556,3186,17943
2021-04-21,3526,3056,17805
2021-04-22,3171,2817,17408
2021-04-23,3106,2757,16739
2021-04-24,1737,1443,7629
2021-04-25,1063,988,3482
2021-04-26,3872,3427,18206
2021-04-27,3404,2984,16369
2021-04-28,3093,2744,16260
2021-04-29,2928,2488,14495
2021-04-30,2678,2325,13464
2021-05-01,999,895,3348
2021-05-02,950,881,3064
2021-05-03,3412,3111,15764
2021-05-04,2883,2603,15541
2021-05-05,2550,2259,13600
2021-05-06,2750,2475,15356
2021-05-07,2451,2153,14699
2021-05-08,1274,1097,6441
2021-05-09,782,763,3279
2021-05-10,1721,1581,7599
2021-05-11,3108,2780,15802
2021-05-12,2579,2242,14030
2021-05-13,2310,2066,12990
2021-05-14,2428,2068,12898
2021-05-15,1208,1016,5878
2021-05-16,763,684,3801
2021-05-17,2823,2570,14308
2021-05-18,2515,2190,14272
2021-05-19,2420,2183,13851
2021-05-20,2344,2017,13111
2021-05-21,2312,1973,13228
2021-05-22,1150,918,5853
2021-05-23,801,733,3438
2021-05-24,2896,2594,13997
2021-05-25,2646,2306,13120
2021-05-26,2579,2218,11897
2021-05-27,2471,2134,11922
2021-05-28,2441,2124,12362
2021-05-29,1144,982,4494
2021-05-30,932,832,3136
2021-05-31,3028,2740,13112
2021-06-01,2786,2428,11933
2021-06-02,2784,2487,11263
2021-06-03,2642,2388,11258
2021-06-04,2756,2456,11497
2021-06-05,1357,1213,4555
2021-06-06,844,793,2293
2021-06-07,3674,3402,13429
2021-06-08,3583,3283,13249
2021-06-09,3367,3016,13063
2021-06-10,3246,2943,12748
2021-06-11,3249,2994,12600
2021-06-12,1714,1490,5159
2021-06-13,1100,1064,3267
2021-06-14,4158,3878,13966
2021-06-15,3849,3579,13454
2021-06-16,3917,3580,14059
2021-06-17,3916,3588,13772
2021-06-18,3942,3522,13793
2021-06-19,2061,1860,5680
2021-06-20,1276,1238,3647
2021-06-21,5250,4930,15581
2021-06-22,5142,4819,16004
2021-06-23,5282,5025,16301
2021-06-24,5297,4997,16284
2021-06-25,5177,4864,16459
2021-06-26,2750,2409,6798
2021-06-27,1700,1644,3849
2021-06-28,6903,6414,17813
2021-06-29,6370,5890,16377
2021-06-30,6177,5667,15578
2021-07-01,6419,5796,15717
2021-07-02,6678,5909,15952
2021-07-03,3463,3058,7313
2021-07-04,2255,2212,4248
2021-07-05,9170,8590,19915
2021-07-06,9209,8465,19242
2021-07-07,9929,9178,20850
2021-07-08,9925,9000,20765
2021-07-09,10404,9479,22289
2021-07-10,5313,4712,9306
2021-07-11,3514,3347,5492
2021-07-12,13787,12846,26066
2021-07-13,13820,12698,26201
2021-07-14,13750,12357,26477
2021-07-15,13407,12339,27130
2021-07-16,13928,12790,27581
2021-07-17,6897,6117,11104
2021-07-18,4676,4527,6616
2021-07-19,17971,16919,31152
2021-07-20,18077,16809,32050
2021-07-21,17723,16569,32225
2021-07-22,18640,17239,33416
2021-07-23,17818,16821,32858
2021-07-24,8712,7826,12838
2021-07-25,6376,6153,8000
2021-07-26,22523,21411,34223
2021-07-27,21871,20938,35066
2021-07-28,20448,19584,34674
2021-07-29,21126,19915,34751
2021-07-30,19842,18887,33383
2021-07-31,9367,8440,12736
2021-08-01,7289,7093,8317
2021-08-02,23360,22461,34818
2021-08-03,22717,21736,35592
2021-08-04,21462,20722,34793
2021-08-05,21695,20782,33937
2021-08-06,21034,19919,32970
2021-08-07,10057,9247,14415
2021-08-08,7540,7389,9004
2021-08-09,25347,24522,38042
2021-08-10,24482,23534,37208
2021-08-11,22942,21931,36630
2021-08-12,22087,21233,36500
2021-08-13,21324,20309,35564
2021-08-14,9456,8889,14061
2021-08-15,6768,6610,8473
2021-08-16,24094,23162,36338
2021-08-17,21675,20727,36068
2021-08-18,20768,19904,34296
2021-08-19,18845,17972,32916
2021-08-20,17884,17122,32443
2021-08-21,7648,7263,11567
2021-08-22,5885,5823,7663
2021-08-23,21060,20171,31691
2021-08-24,18616,17736,30312
2021-08-25,17067,16241,28445
2021-08-26,16123,15332,27721
2021-08-27,15639,14309,26052
2021-08-28,7033,6398,10666
2021-08-29,4808,4682,6371
2021-08-30,17582,16968,27963
2021-08-31,15459,14882,24892
2021-09-01,14493,13924,24372
2021-09-02,13687,13065,23132
2021-09-03,13261,12623,24350
2021-09-04,6378,5888,9835
2021-09-05,4203,4095,5964
2021-09-06,15827,15274,27057
2021-09-07,13161,12665,23931
2021-09-08,11985,11598,22617
2021-09-09,11837,11377,22978
2021-09-10,11542,10923,23088
2021-09-11,5129,4850,9717
2021-09-12,3704,3667,6175
2021-09-13,13559,13091,24843
2021-09-14,11463,10961,22259
2021-09-15,7447,7014,16332
2021-09-16,3794,3749,5838
2021-09-17,11438,10861,23064
2021-09-18,4615,4275,9184
2021-09-19,3180,3095,5849
2021-09-20,12278,11810,24867
2021-09-21,9935,9451,21671
2021-09-22,9592,9106,22151
2021-09-23,8546,8126,20572
2021-09-24,8349,7804,21356
2021-09-25,3730,3353,8745
2021-09-26,2693,2589,5715
2021-09-27,10039,9601,23659
2021-09-28,7610,7257,20848
2021-09-29,7121,6884,18817
2021-09-30,6212,6029,16996
2021-10-01,5908,5504,17350
2021-10-02,2752,2531,7606
2021-10-03,2070,1996,5002
2021-10-04,7539,7114,20466
2021-10-05,6239,5926,18950
2021-10-06,5690,5399,17970
2021-10-07,5212,4937,17138
2021-10-08,4972,4687,17610
2021-10-09,2316,2154,8017
2021-10-10,1949,1888,5826
2021-10-11,6414,6138,21646
2021-10-12,5110,4861,18895
2021-10-13,4635,4403,18490
2021-10-14,4603,4355,17773
2021-10-15,4409,4033,17416
2021-10-16,1810,1668,7061
2021-10-17,1360,1315,4589
2021-10-18,5123,4811,19749
2021-10-19,4143,3824,18058
2021-10-20,3934,3660,17790
2021-10-21,3842,3572,16199
2021-10-22,3704,3426,17035
2021-10-23,1646,1477,7074
2021-10-24,1255,1209,4661
2021-10-25,4773,4468,19229
2021-10-26,3852,3550,17271
2021-10-27,3458,3234,16535
2021-10-28,3399,3156,16163
2021-10-29,3228,2838,14576
2021-10-30,1222,1163,6091
2021-10-31,928,892,4044
2021-11-01,3165,2946,14299
2021-11-02,2363,2301,10407
2021-11-03,3488,3172,18070
2021-11-04,3252,2946,17442
2021-11-05,2937,2723,16386
2021-11-06,1308,1126,6125
2021-11-07,958,931,4583
2021-11-08,3741,3536,19665
2021-11-09,3189,2970,17630
2021-11-10,2975,2752,17034
2021-11-11,3009,2696,15624
2021-11-12,2801,2610,14705
2021-11-13,1089,1009,5343
2021-11-14,812,775,3642
2021-11-15,1294,1245,5159
2021-11-16,3545,3355,17241
2021-11-17,3276,2988,15847
2021-11-18,2934,2685,15673
2021-11-19,2727,2383,14594
2021-11-20,1220,1063,5777
2021-11-21,943,896,4652
2021-11-22,4041,3422,17495
2021-11-23,3223,2878,15449
2021-11-24,3017,2676,15312
2021-11-25,2906,2468,14435
2021-11-26,2509,2330,14653
2021-11-27,1028,945,5935
2021-11-28,938,912,3894
2021-11-29,3459,3205,16512
2021-11-30,2919,2739,14840
2021-12-01,2617,2454,14217
2021-12-02,2782,2414,13693
2021-12-03,2423,2231,13077
2021-12-04,942,917,4980
2021-12-05,757,742,3801
2021-12-06,3254,3017,16416
2021-12-07,2778,2621,14531
2021-12-08,2466,2331,13932
2021-12-09,2333,2246,14076
2021-12-10,2108,1980,12338
2021-12-11,731,696,4685
2021-12-12,723,712,3378
2021-12-13,2493,2359,13688
2021-12-14,2104,2025,11867
2021-12-15,1772,1641,10016
2021-12-16,1018,892,5402
2021-12-17,6,4,25
