Fecha,positivos,pendientes,negativos
2020-07-25,4208,4083,3278
2020-07-26,3064,2921,2170
2020-07-27,8524,8514,7600
2020-07-28,8196,8000,7962
2020-07-29,7658,7657,7622
2020-07-30,7572,7504,7691
2020-07-31,6730,6787,7558
2020-08-01,3828,3731,3542
2020-08-02,2559,2490,1993
2020-08-03,7534,7467,7365
2020-08-04,7391,7343,7972
2020-08-05,7165,7024,7836
2020-08-06,6674,6664,7596
2020-08-07,6628,6499,7752
2020-08-08,3681,3501,3272
2020-08-09,2440,2328,1946
2020-08-10,7263,7200,8033
2020-08-11,6877,6895,8128
2020-08-12,6498,6593,7946
2020-08-13,6449,6458,7975
2020-08-14,6214,6237,7935
2020-08-15,3254,3243,3364
2020-08-16,2337,2315,1999
2020-08-17,6901,7007,7818
2020-08-18,6726,6803,8329
2020-08-19,6300,6358,8069
2020-08-20,6024,5991,7160
2020-08-21,6301,6418,8042
2020-08-22,3159,3045,3513
2020-08-23,2351,2334,1951
2020-08-24,7097,7147,7866
2020-08-25,6688,6811,8323
2020-08-26,7034,7023,9565
2020-08-27,6536,6635,9448
2020-08-28,6328,6367,9390
2020-08-29,3165,3168,4446
2020-08-30,2241,2213,2158
2020-08-31,7040,7035,8424
2020-09-01,7155,7198,9283
2020-09-02,6917,7023,9461
2020-09-03,6294,6370,9424
2020-09-04,6039,6145,9404
2020-09-05,2901,2870,3841
2020-09-06,2091,2059,2066
2020-09-07,6417,6462,8795
2020-09-08,6618,6677,9406
2020-09-09,6053,6153,9370
2020-09-10,5699,5753,9379
2020-09-11,5499,5579,8892
2020-09-12,2809,2753,3628
2020-09-13,1917,1853,2047
2020-09-14,6268,6320,8847
2020-09-15,4367,4324,7010
2020-09-16,2243,2188,2379
2020-09-17,6408,6467,9000
2020-09-18,5609,5705,9059
2020-09-19,2822,2780,3512
2020-09-20,1857,1789,2032
2020-09-21,6315,6404,8511
2020-09-22,6168,6236,9210
2020-09-23,5814,5965,8918
2020-09-24,5389,5497,8486
2020-09-25,5269,5301,8725
2020-09-26,2654,2628,3612
2020-09-27,1829,1791,2014
2020-09-28,6269,6312,8999
2020-09-29,5947,5981,9363
2020-09-30,5541,5603,9004
2020-10-01,5287,5308,8458
2020-10-02,4997,4983,8409
2020-10-03,2451,2450,3343
2020-10-04,1767,1723,1967
2020-10-05,5926,5938,7726
2020-10-06,5951,6078,8837
2020-10-07,5775,5863,8687
2020-10-08,5511,5659,8252
2020-10-09,5654,5790,7945
2020-10-10,3037,3020,3194
2020-10-11,2208,2179,2106
2020-10-12,6819,6908,8571
2020-10-13,7124,7282,9645
2020-10-14,6463,6548,9120
2020-10-15,6462,6515,8263
2020-10-16,6612,6728,9129
2020-10-17,3352,3344,3640
2020-10-18,2367,2350,2305
2020-10-19,8228,8304,10498
2020-10-20,8391,8589,11005
2020-10-21,7414,7563,11180
2020-10-22,7288,7453,11240
2020-10-23,7237,7418,10803
2020-10-24,3501,3535,4022
2020-10-25,2468,2417,2521
2020-10-26,8405,8615,11804
2020-10-27,7942,8166,12297
2020-10-28,7178,7450,12098
2020-10-29,6865,7097,11505
2020-10-30,6287,6500,9734
2020-10-31,3015,3049,3620
2020-11-01,2165,2098,1999
2020-11-02,5157,5221,5008
2020-11-03,8082,8319,10808
2020-11-04,7629,7793,10618
2020-11-05,7550,7731,10618
2020-11-06,7091,7289,9628
2020-11-07,3540,3512,3547
2020-11-08,2645,2607,2063
2020-11-09,8957,9071,11150
2020-11-10,8925,9204,10806
2020-11-11,8356,8518,10504
2020-11-12,8145,8597,10168
2020-11-13,7573,7732,10145
2020-11-14,3899,3913,4093
2020-11-15,2635,2629,2207
2020-11-16,3300,3259,2707
2020-11-17,9608,9998,11451
2020-11-18,8709,9163,10343
2020-11-19,8209,8549,9383
2020-11-20,8390,8453,10865
2020-11-21,4215,4024,5332
2020-11-22,2779,2748,2454
2020-11-23,10353,10232,12321
2020-11-24,10281,10110,14007
2020-11-25,9581,9372,13654
2020-11-26,9598,9474,13714
2020-11-27,9614,9221,13606
2020-11-28,4890,4560,6176
2020-11-29,3007,2883,2834
2020-11-30,10932,10559,15587
2020-12-01,11610,11087,17160
2020-12-02,11446,10779,17868
2020-12-03,11188,10319,18770
2020-12-04,10880,10093,18714
2020-12-05,5981,5289,9323
2020-12-06,3165,3001,2782
2020-12-07,13083,12275,19350
2020-12-08,12994,12231,18746
2020-12-09,12465,11670,19608
2020-12-10,12685,11831,20981
2020-12-11,12463,11534,20254
2020-12-12,6852,6277,8895
2020-12-13,3404,3258,3089
2020-12-14,14323,13570,20424
2020-12-15,13999,13354,19869
2020-12-16,13278,12607,19901
2020-12-17,12759,11935,19922
2020-12-18,12503,11561,21100
2020-12-19,6576,5987,10830
2020-12-20,3797,3593,3150
2020-12-21,14422,13832,22923
2020-12-22,13821,13122,22086
2020-12-23,12754,11992,22182
2020-12-24,10441,9587,16397
2020-12-25,2730,2591,2003
2020-12-26,5903,5500,6739
2020-12-27,4385,4126,3372
2020-12-28,16159,15285,24357
2020-12-29,16055,14866,24598
2020-12-30,14658,13536,24358
2020-12-31,12059,11049,18831
2021-01-01,3351,3192,2539
2021-01-02,6892,6613,7975
2021-01-03,5147,4867,4235
2021-01-04,18140,17115,24760
2021-01-05,18708,17828,25308
2021-01-06,18341,17431,25021
2021-01-07,18610,17476,26431
2021-01-08,18550,17350,25366
2021-01-09,9801,8821,12579
2021-01-10,5564,5243,4520
2021-01-11,20749,19374,27948
2021-01-12,19484,18233,27175
2021-01-13,18425,17219,27324
2021-01-14,18185,16958,28269
2021-01-15,17400,16084,27404
2021-01-16,9425,8508,13999
2021-01-17,5220,4970,4533
2021-01-18,19367,17950,29481
2021-01-19,18777,17559,30125
2021-01-20,17424,16378,28973
2021-01-21,16819,15588,28535
2021-01-22,16363,15085,29961
2021-01-23,8695,7958,15136
2021-01-24,4703,4513,4800
2021-01-25,17954,16745,30068
2021-01-26,16955,15597,30419
2021-01-27,14903,13788,31400
2021-01-28,14012,12917,29807
2021-01-29,12340,11137,28065
2021-01-30,6754,5991,14244
2021-01-31,3667,3515,3750
2021-02-01,4641,4438,6711
2021-02-02,13438,12482,26983
2021-02-03,11952,10971,25546
2021-02-04,10904,9959,25399
2021-02-05,10171,9331,25132
2021-02-06,5276,4693,11727
2021-02-07,2738,2619,3444
2021-02-08,11576,10645,25388
2021-02-09,9276,8577,24295
2021-02-10,8592,7940,23118
2021-02-11,7838,7218,22249
2021-02-12,7643,6941,23226
2021-02-13,3991,3313,9904
2021-02-14,2151,2037,3047
2021-02-15,8226,7509,21770
2021-02-16,7736,7016,20350
2021-02-17,7010,6424,19518
2021-02-18,6943,6279,19913
2021-02-19,6713,6182,20448
2021-02-20,3407,3096,8330
2021-02-21,2029,1963,3597
2021-02-22,8544,7920,23416
2021-02-23,7441,6789,21865
2021-02-24,6767,6220,21117
2021-02-25,6716,6245,20764
2021-02-26,6798,5964,21620
2021-02-27,3494,3022,8663
2021-02-28,2084,2008,3394
2021-03-01,8574,7818,22497
2021-03-02,6879,6172,20867
2021-03-03,6498,5778,20110
2021-03-04,6255,5597,18850
2021-03-05,5980,5423,19939
2021-03-06,3048,2682,7981
2021-03-07,1973,1815,3293
2021-03-08,7043,6301,20184
2021-03-09,5889,5231,18802
2021-03-10,5470,4856,18498
2021-03-11,5289,4682,18121
2021-03-12,5176,4553,18467
2021-03-13,2656,2331,7872
2021-03-14,1553,1448,3479
2021-03-15,2142,1930,4905
2021-03-16,6672,5958,19839
2021-03-17,5216,4558,18494
2021-03-18,4955,4341,18082
2021-03-19,4698,4156,18142
2021-03-20,2429,2015,7524
2021-03-21,1540,1465,3768
2021-03-22,5838,5268,19046
2021-03-23,5106,4514,19014
2021-03-24,4527,4030,17797
2021-03-25,4506,4002,18060
2021-03-26,4082,3668,17105
2021-03-27,2238,1840,8029
2021-03-28,1300,1240,4023
2021-03-29,5194,4677,18294
2021-03-30,4339,3767,18188
2021-03-31,3968,3465,16417
2021-04-01,2077,1908,6923
2021-04-02,1674,1586,5379
2021-04-03,1595,1515,3836
2021-04-04,1416,1315,3679
2021-04-05,5483,4988,18915
2021-04-06,4579,4217,17712
2021-04-07,4333,3914,17829
2021-04-08,4151,3774,18592
2021-04-09,3946,3534,18008
2021-04-10,2194,1890,8842
2021-04-11,1190,1156,4165
2021-04-12,4947,4443,20589
2021-04-13,4123,3700,19288
2021-04-14,3738,3319,18676
2021-04-15,3683,3297,17799
2021-04-16,3259,2903,16947
2021-04-17,1653,1452,7206
2021-04-18,1099,1037,3538
2021-04-19,4223,3804,18765
2021-04-20,3544,3175,17819
2021-04-21,3524,3049,17645
2021-04-22,3152,2802,17230
2021-04-23,3096,2747,16602
2021-04-24,1726,1431,7476
2021-04-25,1047,967,3396
2021-04-26,3868,3423,18052
2021-04-27,3399,2980,16254
2021-04-28,3077,2734,16153
2021-04-29,2906,2479,14377
2021-04-30,2665,2316,13374
2021-05-01,998,896,3335
2021-05-02,947,877,3042
2021-05-03,3398,3103,15601
2021-05-04,2870,2592,15407
2021-05-05,2548,2255,13487
2021-05-06,2744,2473,15159
2021-05-07,2444,2151,14534
2021-05-08,1264,1086,6344
2021-05-09,781,761,3216
2021-05-10,1706,1574,7550
2021-05-11,3106,2778,15642
2021-05-12,2576,2241,13884
2021-05-13,2303,2062,12831
2021-05-14,2416,2062,12744
2021-05-15,1206,1014,5802
2021-05-16,750,672,3747
2021-05-17,2773,2525,14049
2021-05-18,2503,2179,14141
2021-05-19,2406,2171,13713
2021-05-20,2331,2007,12985
2021-05-21,2302,1962,13143
2021-05-22,1143,910,5790
2021-05-23,800,733,3416
2021-05-24,2887,2586,13873
2021-05-25,2635,2298,12994
2021-05-26,2573,2210,11818
2021-05-27,2457,2122,11823
2021-05-28,2433,2108,12240
2021-05-29,1133,972,4442
2021-05-30,931,833,3126
2021-05-31,3024,2732,13004
2021-06-01,2770,2415,11831
2021-06-02,2781,2481,11168
2021-06-03,2631,2376,11144
2021-06-04,2746,2445,11383
2021-06-05,1345,1204,4523
2021-06-06,836,781,2250
2021-06-07,3652,3386,13305
2021-06-08,3560,3264,13069
2021-06-09,3354,2998,12867
2021-06-10,3232,2929,12602
2021-06-11,3232,2979,12446
2021-06-12,1701,1480,5064
2021-06-13,1090,1056,3199
2021-06-14,4143,3866,13818
2021-06-15,3835,3568,13328
2021-06-16,3905,3567,13900
2021-06-17,3903,3577,13610
2021-06-18,3932,3511,13660
2021-06-19,2049,1849,5650
2021-06-20,1267,1228,3600
2021-06-21,5230,4904,15392
2021-06-22,5115,4786,15723
2021-06-23,5233,4979,16123
2021-06-24,5244,4944,16058
2021-06-25,5159,4836,16164
2021-06-26,2715,2372,6690
2021-06-27,1678,1624,3802
2021-06-28,6858,6369,17501
2021-06-29,6329,5839,16188
2021-06-30,6134,5623,15107
2021-07-01,6350,5738,14642
2021-07-02,6574,5835,15101
2021-07-03,3401,3012,6619
2021-07-04,2223,2178,3892
2021-07-05,9026,8475,19314
2021-07-06,9080,8343,18482
2021-07-07,9791,9051,20172
2021-07-08,9764,8851,19632
2021-07-09,10006,9167,20373
2021-07-10,5117,4589,8496
2021-07-11,3298,3199,4690
2021-07-12,13276,12485,24368
2021-07-13,13432,12379,24296
2021-07-14,13175,11924,24631
2021-07-15,12828,11846,24990
2021-07-16,13193,12103,24883
2021-07-17,6361,5678,9778
2021-07-18,4282,4192,5906
2021-07-19,16708,15762,28538
2021-07-20,16630,15600,28551
2021-07-21,16391,15284,28710
2021-07-22,16896,15855,29738
2021-07-23,16231,15296,29377
2021-07-24,7848,6997,11597
2021-07-25,5598,5413,6870
2021-07-26,20080,19076,29625
2021-07-27,19222,18327,29498
2021-07-28,17739,17016,28230
2021-07-29,18220,17008,26728
2021-07-30,16572,15648,25221
2021-07-31,7428,6837,8843
2021-08-01,5905,5790,6116
2021-08-02,19179,18380,25032
2021-08-03,17731,16916,24002
2021-08-04,15627,14879,21603
2021-08-05,13495,12660,17648
2021-08-06,7930,7185,10444
2021-08-07,28,28,41
