Fecha,positivos,pendientes,negativos
2020-06-14,2535,126,1946
2020-06-15,6478,294,6695
2020-06-16,6334,265,6348
2020-06-17,6042,215,6068
2020-06-18,5987,266,5840
2020-06-19,6027,233,5834
2020-06-20,3491,144,2710
2020-06-21,2398,146,1581
2020-06-22,6776,356,5648
2020-06-23,6528,277,6327
2020-06-24,6234,310,5987
2020-06-25,6176,361,6384
2020-06-26,6402,378,6577
2020-06-27,3581,187,3022
2020-06-28,2859,225,2043
2020-06-29,7364,350,7182
2020-06-30,7052,304,6925
2020-07-01,7429,373,7186
2020-07-02,6868,341,6577
2020-07-03,6868,332,6958
2020-07-04,3537,168,2762
2020-07-05,2873,136,2110
2020-07-06,7608,508,7468
2020-07-07,7634,502,7455
2020-07-08,7224,429,7139
2020-07-09,6935,448,6823
2020-07-10,6952,492,6758
2020-07-11,3678,203,2926
2020-07-12,3025,161,2059
2020-07-13,8241,471,7456
2020-07-14,7916,480,7169
2020-07-15,8298,456,7950
2020-07-16,7771,592,7736
2020-07-17,7464,492,8072
2020-07-18,4117,165,3603
2020-07-19,3134,108,1983
2020-07-20,8641,447,8136
2020-07-21,8277,495,7698
2020-07-22,7898,563,7846
2020-07-23,7684,467,7588
2020-07-24,7571,447,7475
2020-07-25,3834,238,3147
2020-07-26,2781,155,2087
2020-07-27,7965,365,7521
2020-07-28,7618,266,7880
2020-07-29,7205,334,7520
2020-07-30,7041,371,7560
2020-07-31,6215,388,7382
2020-08-01,3488,227,3439
2020-08-02,2330,166,1912
2020-08-03,7032,357,7237
2020-08-04,6889,448,7811
2020-08-05,6611,447,7673
2020-08-06,6271,371,7487
2020-08-07,6128,442,7653
2020-08-08,3347,207,3207
2020-08-09,2214,105,1888
2020-08-10,6712,494,7859
2020-08-11,6486,363,8054
2020-08-12,6042,484,7797
2020-08-13,6008,652,7611
2020-08-14,5719,489,7752
2020-08-15,3013,210,3296
2020-08-16,2158,164,1933
2020-08-17,6430,484,7733
2020-08-18,6242,511,8192
2020-08-19,5928,426,7924
2020-08-20,5540,477,7005
2020-08-21,5853,493,7857
2020-08-22,2824,214,3433
2020-08-23,2188,156,1885
2020-08-24,6558,502,7668
2020-08-25,6163,553,7987
2020-08-26,6481,578,9255
2020-08-27,6005,590,9149
2020-08-28,5915,663,9020
2020-08-29,2842,292,4227
2020-08-30,2034,166,2064
2020-08-31,6414,682,8036
2020-09-01,6553,927,8831
2020-09-02,6460,830,9076
2020-09-03,5807,709,9180
2020-09-04,5595,714,9089
2020-09-05,2562,333,3737
2020-09-06,1882,217,2001
2020-09-07,5810,944,8272
2020-09-08,6006,903,9022
2020-09-09,5585,881,8920
2020-09-10,5117,1034,8822
2020-09-11,5002,873,8421
2020-09-12,2476,374,3458
2020-09-13,1671,247,1893
2020-09-14,5625,1082,8248
2020-09-15,3811,965,6460
2020-09-16,1930,274,2203
2020-09-17,5574,1388,8164
2020-09-18,5220,1003,8320
2020-09-19,2489,329,3311
2020-09-20,1511,284,1827
2020-09-21,5586,1402,7603
2020-09-22,5224,1996,8003
2020-09-23,4601,2649,7164
2020-09-24,3885,3766,6069
2020-09-25,2743,6154,4679
2020-09-26,991,3425,1424
2020-09-27,496,2182,668
2020-09-28,413,11243,460
2020-09-29,4,416,1
