Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7173,7026,7834
2020-08-06,6677,6667,7596
2020-08-07,6628,6497,7753
2020-08-08,3683,3501,3272
2020-08-09,2442,2329,1945
2020-08-10,7265,7199,8033
2020-08-11,6879,6894,8129
2020-08-12,6499,6594,7945
2020-08-13,6454,6462,7976
2020-08-14,6215,6236,7937
2020-08-15,3254,3243,3367
2020-08-16,2338,2315,2000
2020-08-17,6903,7006,7817
2020-08-18,6726,6805,8330
2020-08-19,6300,6359,8070
2020-08-20,6025,5993,7160
2020-08-21,6302,6419,8041
2020-08-22,3159,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7095,7144,7868
2020-08-25,6693,6815,8321
2020-08-26,7033,7022,9565
2020-08-27,6539,6635,9451
2020-08-28,6333,6367,9385
2020-08-29,3166,3167,4447
2020-08-30,2242,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7155,7195,9285
2020-09-02,6916,7023,9461
2020-09-03,6298,6372,9424
2020-09-04,6038,6145,9403
2020-09-05,2902,2870,3840
2020-09-06,2095,2063,2065
2020-09-07,6422,6464,8795
2020-09-08,6623,6681,9405
2020-09-09,6059,6158,9367
2020-09-10,5702,5755,9379
2020-09-11,5504,5581,8893
2020-09-12,2813,2754,3628
2020-09-13,1918,1854,2047
2020-09-14,6269,6320,8850
2020-09-15,4368,4324,7010
2020-09-16,2248,2192,2378
2020-09-17,6413,6470,8999
2020-09-18,5610,5707,9061
2020-09-19,2825,2783,3511
2020-09-20,1863,1795,2033
2020-09-21,6319,6414,8511
2020-09-22,6174,6243,9209
2020-09-23,5834,5982,8921
2020-09-24,5404,5512,8484
2020-09-25,5285,5318,8725
2020-09-26,2669,2643,3612
2020-09-27,1838,1800,2015
2020-09-28,6297,6345,9003
2020-09-29,5959,5990,9373
2020-09-30,5555,5621,9008
2020-10-01,5288,5309,8457
2020-10-02,5005,4987,8407
2020-10-03,2454,2451,3343
2020-10-04,1770,1725,1967
2020-10-05,5929,5938,7726
2020-10-06,5954,6079,8839
2020-10-07,5773,5860,8689
2020-10-08,5514,5660,8252
2020-10-09,5664,5790,7944
2020-10-10,3041,3020,3194
2020-10-11,2214,2182,2106
2020-10-12,6827,6910,8574
2020-10-13,7131,7280,9643
2020-10-14,6474,6550,9119
2020-10-15,6463,6515,8264
2020-10-16,6613,6728,9129
2020-10-17,3354,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8228,8302,10497
2020-10-20,8393,8589,11003
2020-10-21,7417,7566,11182
2020-10-22,7294,7458,11238
2020-10-23,7235,7417,10801
2020-10-24,3503,3537,4021
2020-10-25,2468,2417,2522
2020-10-26,8410,8616,11804
2020-10-27,7945,8168,12296
2020-10-28,7178,7451,12098
2020-10-29,6864,7099,11505
2020-10-30,6286,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2168,2098,1999
2020-11-02,5164,5224,5006
2020-11-03,8088,8323,10807
2020-11-04,7633,7795,10618
2020-11-05,7549,7730,10618
2020-11-06,7092,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8967,9079,11153
2020-11-10,8936,9211,10807
2020-11-11,8357,8518,10505
2020-11-12,8146,8599,10165
2020-11-13,7577,7735,10146
2020-11-14,3902,3914,4093
2020-11-15,2638,2629,2207
2020-11-16,3306,3265,2708
2020-11-17,9620,10007,11449
2020-11-18,8715,9166,10341
2020-11-19,8210,8549,9386
2020-11-20,8391,8452,10870
2020-11-21,4216,4025,5332
2020-11-22,2782,2749,2453
2020-11-23,10355,10231,12323
2020-11-24,10282,10110,14007
2020-11-25,9581,9372,13654
2020-11-26,9595,9472,13714
2020-11-27,9614,9222,13609
2020-11-28,4894,4563,6174
2020-11-29,3007,2882,2834
2020-11-30,10929,10554,15589
2020-12-01,11617,11093,17161
2020-12-02,11447,10779,17870
2020-12-03,11194,10325,18773
2020-12-04,10899,10112,18782
2020-12-05,5986,5292,9321
2020-12-06,3168,3003,2782
2020-12-07,13090,12278,19353
2020-12-08,12991,12228,18744
2020-12-09,12478,11683,19612
2020-12-10,12744,11890,20986
2020-12-11,12490,11560,20259
2020-12-12,6879,6307,8894
2020-12-13,3407,3259,3089
2020-12-14,14355,13599,20425
2020-12-15,14027,13382,19871
2020-12-16,13316,12644,19900
2020-12-17,12781,11957,19927
2020-12-18,12537,11594,21097
2020-12-19,6606,6017,10830
2020-12-20,3799,3594,3150
2020-12-21,14449,13857,22925
2020-12-22,13869,13167,22098
2020-12-23,12795,12030,22200
2020-12-24,10472,9619,16393
2020-12-25,2733,2590,2007
2020-12-26,5909,5504,6740
2020-12-27,4383,4125,3380
2020-12-28,16207,15333,24366
2020-12-29,16089,14898,24584
2020-12-30,14706,13584,24384
2020-12-31,12068,11053,18869
2021-01-01,3356,3193,2542
2021-01-02,6906,6621,7975
2021-01-03,5164,4878,4237
2021-01-04,18156,17125,24778
2021-01-05,18721,17837,25299
2021-01-06,18388,17476,25022
2021-01-07,18662,17527,26425
2021-01-08,18589,17380,25390
2021-01-09,9812,8834,12582
2021-01-10,5580,5254,4521
2021-01-11,20774,19394,27955
2021-01-12,19494,18242,27186
2021-01-13,18436,17231,27345
2021-01-14,18204,16981,28292
2021-01-15,17432,16111,27419
2021-01-16,9442,8525,14005
2021-01-17,5228,4976,4535
2021-01-18,19379,17962,29523
2021-01-19,18790,17572,30180
2021-01-20,17430,16386,29004
2021-01-21,16841,15606,28702
2021-01-22,16376,15097,29975
2021-01-23,8705,7964,15166
2021-01-24,4716,4519,4806
2021-01-25,17970,16758,30103
2021-01-26,16969,15616,30484
2021-01-27,14934,13813,31460
2021-01-28,14034,12936,29922
2021-01-29,12359,11154,28118
2021-01-30,6766,6003,14249
2021-01-31,3686,3527,3751
2021-02-01,4665,4455,6716
2021-02-02,13473,12515,27104
2021-02-03,11981,10998,25559
2021-02-04,10929,9984,25413
2021-02-05,10202,9360,25152
2021-02-06,5305,4715,11735
2021-02-07,2748,2624,3448
2021-02-08,11618,10684,25397
2021-02-09,9303,8602,24297
2021-02-10,8614,7960,23132
2021-02-11,7852,7223,22254
2021-02-12,7677,6970,23248
2021-02-13,4001,3323,9907
2021-02-14,2155,2041,3052
2021-02-15,8250,7532,21773
2021-02-16,7749,7028,20387
2021-02-17,7023,6434,19547
2021-02-18,6967,6296,19992
2021-02-19,6730,6196,20467
2021-02-20,3415,3104,8337
2021-02-21,2038,1968,3622
2021-02-22,8569,7944,23471
2021-02-23,7440,6792,21911
2021-02-24,6800,6242,21187
2021-02-25,6732,6263,20805
2021-02-26,6820,5984,21658
2021-02-27,3511,3035,8703
2021-02-28,2097,2019,3452
2021-03-01,8605,7844,22586
2021-03-02,6908,6201,21008
2021-03-03,6529,5808,20270
2021-03-04,6284,5623,18892
2021-03-05,5990,5434,19981
2021-03-06,3066,2700,7993
2021-03-07,2000,1841,3431
2021-03-08,7044,6308,20194
2021-03-09,5926,5239,18968
2021-03-10,5476,4861,18627
2021-03-11,5295,4692,18176
2021-03-12,5189,4565,18548
2021-03-13,2671,2346,8051
2021-03-14,1560,1452,3490
2021-03-15,2143,1933,4911
2021-03-16,6684,5971,19873
2021-03-17,5216,4557,18536
2021-03-18,4959,4346,18123
2021-03-19,4709,4167,18202
2021-03-20,2438,2023,7556
2021-03-21,1544,1469,3798
2021-03-22,5859,5288,19129
2021-03-23,5119,4526,19032
2021-03-24,4535,4042,17903
2021-03-25,4515,4013,18076
2021-03-26,4096,3682,17132
2021-03-27,2249,1850,8032
2021-03-28,1306,1245,4030
2021-03-29,5202,4687,18352
2021-03-30,4351,3781,18222
2021-03-31,3976,3471,16488
2021-04-01,2084,1914,6941
2021-04-02,1686,1597,5388
2021-04-03,1598,1518,3844
2021-04-04,1422,1321,3726
2021-04-05,5492,5000,18972
2021-04-06,4586,4223,17847
2021-04-07,4342,3922,17943
2021-04-08,4164,3785,18646
2021-04-09,3963,3551,18207
2021-04-10,2217,1903,8864
2021-04-11,1203,1164,4176
2021-04-12,4959,4454,20685
2021-04-13,4125,3713,19510
2021-04-14,3745,3326,18837
2021-04-15,3695,3310,17897
2021-04-16,3266,2910,17114
2021-04-17,1670,1466,7320
2021-04-18,1101,1040,3578
2021-04-19,4232,3811,18897
2021-04-20,3554,3186,17937
2021-04-21,3526,3052,17790
2021-04-22,3166,2813,17349
2021-04-23,3102,2752,16700
2021-04-24,1733,1437,7550
2021-04-25,1056,977,3401
2021-04-26,3873,3429,18189
2021-04-27,3406,2987,16355
2021-04-28,3092,2744,16252
2021-04-29,2920,2488,14481
2021-04-30,2676,2323,13449
2021-05-01,999,895,3344
2021-05-02,951,881,3045
2021-05-03,3407,3110,15755
2021-05-04,2883,2602,15527
2021-05-05,2549,2258,13594
2021-05-06,2749,2476,15316
2021-05-07,2446,2151,14661
2021-05-08,1271,1092,6428
2021-05-09,782,763,3237
2021-05-10,1720,1582,7590
2021-05-11,3112,2783,15765
2021-05-12,2577,2243,14017
2021-05-13,2309,2067,12954
2021-05-14,2422,2067,12858
2021-05-15,1208,1016,5865
2021-05-16,756,676,3760
2021-05-17,2802,2550,14232
2021-05-18,2515,2189,14256
2021-05-19,2417,2177,13837
2021-05-20,2341,2015,13095
2021-05-21,2309,1968,13216
2021-05-22,1150,915,5847
2021-05-23,801,733,3427
2021-05-24,2894,2590,13976
2021-05-25,2642,2300,13104
2021-05-26,2575,2212,11886
2021-05-27,2470,2135,11916
2021-05-28,2439,2117,12341
2021-05-29,1143,980,4484
2021-05-30,933,833,3134
2021-05-31,3030,2738,13100
2021-06-01,2781,2423,11922
2021-06-02,2785,2487,11258
2021-06-03,2637,2380,11251
2021-06-04,2754,2452,11487
2021-06-05,1356,1213,4549
2021-06-06,840,789,2282
2021-06-07,3669,3399,13421
2021-06-08,3572,3274,13238
2021-06-09,3366,3014,13053
2021-06-10,3244,2940,12668
2021-06-11,3246,2991,12573
2021-06-12,1712,1489,5135
2021-06-13,1100,1065,3260
2021-06-14,4152,3874,13894
2021-06-15,3846,3577,13395
2021-06-16,3916,3580,14042
2021-06-17,3909,3583,13762
2021-06-18,3942,3522,13786
2021-06-19,2060,1860,5675
2021-06-20,1275,1238,3630
2021-06-21,5243,4922,15561
2021-06-22,5135,4810,15963
2021-06-23,5250,4996,16205
2021-06-24,5252,4957,16149
2021-06-25,5175,4859,16333
2021-06-26,2745,2402,6739
2021-06-27,1692,1637,3839
2021-06-28,6891,6406,17789
2021-06-29,6352,5875,16344
2021-06-30,6177,5667,15541
2021-07-01,6416,5795,15708
2021-07-02,6663,5895,15911
2021-07-03,3460,3050,7305
2021-07-04,2254,2208,4239
2021-07-05,9160,8577,19897
2021-07-06,9198,8450,19226
2021-07-07,9921,9161,20815
2021-07-08,9910,8978,20680
2021-07-09,10386,9454,22182
2021-07-10,5299,4700,9276
2021-07-11,3499,3339,5483
2021-07-12,13766,12827,26019
2021-07-13,13784,12669,26160
2021-07-14,13712,12326,26425
2021-07-15,13380,12319,27077
2021-07-16,13907,12769,27255
2021-07-17,6880,6102,11030
2021-07-18,4656,4514,6600
2021-07-19,17945,16903,31117
2021-07-20,18052,16798,31687
2021-07-21,17701,16538,31520
2021-07-22,18580,17179,32843
2021-07-23,17772,16763,32494
2021-07-24,8678,7782,12731
2021-07-25,6335,6112,7833
2021-07-26,22438,21340,33655
2021-07-27,21797,20866,34804
2021-07-28,20340,19484,34035
2021-07-29,21012,19807,33927
2021-07-30,19723,18781,32567
2021-07-31,9286,8375,12470
2021-08-01,7163,7022,8039
2021-08-02,23236,22347,33791
2021-08-03,22544,21625,34119
2021-08-04,21395,20628,33674
2021-08-05,21611,20683,32222
2021-08-06,20943,19823,31086
2021-08-07,9988,9187,13499
2021-08-08,7472,7324,8497
2021-08-09,25258,24425,35939
2021-08-10,24358,23420,35548
2021-08-11,22793,21783,34716
2021-08-12,21952,21096,34953
2021-08-13,21179,20182,34362
2021-08-14,9319,8811,12959
2021-08-15,6659,6554,8016
2021-08-16,23938,23079,34574
2021-08-17,21604,20609,33052
2021-08-18,20562,19785,31564
2021-08-19,18535,17893,29988
2021-08-20,17718,17048,29183
2021-08-21,7533,7218,10738
2021-08-22,5838,5779,7283
2021-08-23,20983,20116,30273
2021-08-24,18321,17620,28740
2021-08-25,16868,16157,26428
2021-08-26,15924,15203,25287
2021-08-27,15264,14189,23772
2021-08-28,6831,6310,10258
2021-08-29,4608,4543,6003
2021-08-30,17285,16694,26223
2021-08-31,15185,14674,23196
2021-09-01,14224,13731,22471
2021-09-02,13407,12824,21350
2021-09-03,12948,12399,22155
2021-09-04,6113,5736,9187
2021-09-05,3967,3911,5491
2021-09-06,15454,14948,24898
2021-09-07,12864,12424,21754
2021-09-08,11791,11409,20609
2021-09-09,11446,11028,20904
2021-09-10,11059,10556,20598
2021-09-11,4870,4630,8739
2021-09-12,3556,3505,5670
2021-09-13,13127,12711,22530
2021-09-14,10984,10594,20267
2021-09-15,7203,6830,14231
2021-09-16,3639,3574,5393
2021-09-17,10870,10497,20851
2021-09-18,4374,4071,8432
2021-09-19,3015,2923,5207
2021-09-20,11777,11357,22465
2021-09-21,9435,9026,19381
2021-09-22,9035,8622,19110
2021-09-23,7994,7616,17445
2021-09-24,7613,7229,17909
2021-09-25,3379,3095,7735
2021-09-26,2451,2386,4745
2021-09-27,9402,9007,21017
2021-09-28,7038,6746,18726
2021-09-29,6525,6332,16365
2021-09-30,5520,5402,14745
2021-10-01,5074,4845,14433
2021-10-02,2251,2119,5922
2021-10-03,1649,1598,3822
2021-10-04,6156,5774,16378
2021-10-05,4337,4027,12401
2021-10-06,2277,2048,7352
2021-10-07,20,19,28
