Fecha,positivos,pendientes,negativos
2020-08-20,5546,0,7043
2020-08-21,5858,0,7865
2020-08-22,2829,0,3437
2020-08-23,2188,0,1888
2020-08-24,6574,0,7684
2020-08-25,6176,0,8016
2020-08-26,6514,0,9312
2020-08-27,6037,0,9220
2020-08-28,5954,0,9110
2020-08-29,2878,0,4250
2020-08-30,2047,0,2086
2020-08-31,6478,0,8175
2020-09-01,6634,0,9015
2020-09-02,6558,0,9268
2020-09-03,5937,0,9283
2020-09-04,5662,0,9265
2020-09-05,2608,0,3768
2020-09-06,1897,0,2008
2020-09-07,5869,0,8456
2020-09-08,6094,0,9095
2020-09-09,5673,0,9099
2020-09-10,5246,0,9092
2020-09-11,5078,0,8669
2020-09-12,2533,0,3506
2020-09-13,1702,0,1933
2020-09-14,5732,0,8494
2020-09-15,3876,0,6563
2020-09-16,1975,0,2227
2020-09-17,5695,0,8362
2020-09-18,5337,0,8607
2020-09-19,2536,0,3353
2020-09-20,1571,77,1867
2020-09-21,5787,264,7881
2020-09-22,5665,396,8733
2020-09-23,5207,758,8234
2020-09-24,4869,795,7967
2020-09-25,4747,787,8283
2020-09-26,2354,263,3445
2020-09-27,1533,246,1877
2020-09-28,5418,1382,8216
2020-09-29,5078,1904,8181
2020-09-30,4360,2364,7528
2020-10-01,3755,2978,6427
2020-10-02,2604,5531,4439
2020-10-03,870,3227,1089
2020-10-04,477,2091,464
2020-10-05,282,9542,395
2020-10-06,0,192,0
