Fecha,positivos,pendientes,negativos
2020-06-14,2533,132,1945
2020-06-15,6475,300,6689
2020-06-16,6327,272,6345
2020-06-17,6030,223,6068
2020-06-18,5978,271,5831
2020-06-19,6020,242,5832
2020-06-20,3487,146,2707
2020-06-21,2397,146,1581
2020-06-22,6770,359,5641
2020-06-23,6522,283,6312
2020-06-24,6231,319,5979
2020-06-25,6167,368,6373
2020-06-26,6392,398,6573
2020-06-27,3579,190,3021
2020-06-28,2858,228,2038
2020-06-29,7360,351,7175
2020-06-30,7047,308,6921
2020-07-01,7423,378,7184
2020-07-02,6857,353,6577
2020-07-03,6859,336,6952
2020-07-04,3535,166,2750
2020-07-05,2869,138,2108
2020-07-06,7602,514,7469
2020-07-07,7630,503,7416
2020-07-08,7220,436,7106
2020-07-09,6923,458,6806
2020-07-10,6935,506,6733
2020-07-11,3674,204,2918
2020-07-12,3022,164,2058
2020-07-13,8232,483,7453
2020-07-14,7908,496,7162
2020-07-15,8285,467,7944
2020-07-16,7763,597,7732
2020-07-17,7448,508,8066
2020-07-18,4114,166,3603
2020-07-19,3127,112,1978
2020-07-20,8626,461,8131
2020-07-21,8260,510,7690
2020-07-22,7868,571,7832
2020-07-23,7661,471,7565
2020-07-24,7551,456,7459
2020-07-25,3830,244,3130
2020-07-26,2766,161,2083
2020-07-27,7955,369,7490
2020-07-28,7608,281,7868
2020-07-29,7190,346,7504
2020-07-30,7036,473,7452
2020-07-31,6207,500,7266
2020-08-01,3479,263,3407
2020-08-02,2327,191,1884
2020-08-03,7019,451,7155
2020-08-04,6874,514,7758
2020-08-05,6598,579,7555
2020-08-06,6260,481,7388
2020-08-07,6113,522,7568
2020-08-08,3336,213,3192
2020-08-09,2211,108,1889
2020-08-10,6706,572,7790
2020-08-11,6478,434,7988
2020-08-12,6019,695,7603
2020-08-13,5994,804,7477
2020-08-14,5705,601,7656
2020-08-15,3005,230,3288
2020-08-16,2145,160,1930
2020-08-17,6401,547,7697
2020-08-18,6219,575,8140
2020-08-19,5872,581,7803
2020-08-20,5507,567,6953
2020-08-21,5814,539,7833
2020-08-22,2803,241,3423
2020-08-23,2174,174,1870
2020-08-24,6510,580,7614
2020-08-25,6112,676,7843
2020-08-26,6412,701,9172
2020-08-27,5948,724,9028
2020-08-28,5821,708,8883
2020-08-29,2793,339,4192
2020-08-30,2000,204,2052
2020-08-31,6326,795,7906
2020-09-01,6449,1030,8741
2020-09-02,6354,1003,8969
2020-09-03,5715,794,9096
2020-09-04,5498,877,8959
2020-09-05,2480,364,3703
2020-09-06,1835,268,1981
2020-09-07,5645,1155,8141
2020-09-08,5800,1119,8844
2020-09-09,5260,1420,8604
2020-09-10,4866,1559,8449
2020-09-11,4579,1729,7805
2020-09-12,2103,1087,2967
2020-09-13,1483,524,1683
2020-09-14,4520,2988,7019
2020-09-15,2539,3495,4743
2020-09-16,990,1880,1265
2020-09-17,1699,9626,2466
2020-09-18,361,11407,353
2020-09-19,0,132,0
