Fecha,positivos,pendientes,negativos
2020-08-04,7392,7344,7972
2020-08-05,7168,7025,7835
2020-08-06,6678,6667,7596
2020-08-07,6627,6497,7753
2020-08-08,3681,3501,3272
2020-08-09,2441,2329,1945
2020-08-10,7263,7200,8032
2020-08-11,6877,6895,8129
2020-08-12,6498,6593,7945
2020-08-13,6452,6459,7976
2020-08-14,6213,6235,7936
2020-08-15,3254,3243,3366
2020-08-16,2338,2315,1998
2020-08-17,6902,7006,7816
2020-08-18,6727,6804,8328
2020-08-19,6300,6358,8069
2020-08-20,6025,5992,7160
2020-08-21,6300,6418,8042
2020-08-22,3159,3045,3514
2020-08-23,2352,2334,1951
2020-08-24,7095,7145,7867
2020-08-25,6690,6813,8322
2020-08-26,7032,7023,9565
2020-08-27,6536,6635,9451
2020-08-28,6330,6367,9385
2020-08-29,3165,3168,4447
2020-08-30,2241,2213,2159
2020-08-31,7042,7038,8424
2020-09-01,7153,7195,9285
2020-09-02,6917,7023,9461
2020-09-03,6297,6373,9423
2020-09-04,6037,6145,9403
2020-09-05,2902,2870,3841
2020-09-06,2092,2060,2066
2020-09-07,6419,6463,8796
2020-09-08,6621,6680,9405
2020-09-09,6054,6154,9371
2020-09-10,5699,5753,9379
2020-09-11,5500,5581,8893
2020-09-12,2809,2753,3628
2020-09-13,1918,1854,2047
2020-09-14,6268,6320,8850
2020-09-15,4367,4324,7010
2020-09-16,2247,2192,2378
2020-09-17,6411,6470,8999
2020-09-18,5611,5707,9060
2020-09-19,2825,2783,3511
2020-09-20,1860,1792,2033
2020-09-21,6318,6413,8512
2020-09-22,6174,6243,9209
2020-09-23,5831,5981,8921
2020-09-24,5403,5512,8483
2020-09-25,5285,5318,8724
2020-09-26,2669,2643,3612
2020-09-27,1837,1800,2015
2020-09-28,6295,6343,9003
2020-09-29,5956,5990,9373
2020-09-30,5552,5619,9008
2020-10-01,5288,5309,8457
2020-10-02,4998,4984,8408
2020-10-03,2453,2451,3343
2020-10-04,1768,1724,1967
2020-10-05,5926,5938,7727
2020-10-06,5951,6078,8839
2020-10-07,5772,5860,8689
2020-10-08,5511,5659,8252
2020-10-09,5655,5790,7945
2020-10-10,3036,3020,3194
2020-10-11,2212,2182,2105
2020-10-12,6821,6910,8572
2020-10-13,7122,7280,9643
2020-10-14,6466,6550,9119
2020-10-15,6462,6514,8265
2020-10-16,6612,6727,9129
2020-10-17,3353,3344,3641
2020-10-18,2367,2350,2305
2020-10-19,8227,8303,10497
2020-10-20,8392,8589,11003
2020-10-21,7418,7566,11182
2020-10-22,7293,7457,11239
2020-10-23,7235,7416,10801
2020-10-24,3503,3537,4021
2020-10-25,2469,2418,2521
2020-10-26,8407,8616,11803
2020-10-27,7943,8167,12296
2020-10-28,7176,7449,12099
2020-10-29,6867,7101,11505
2020-10-30,6286,6500,9733
2020-10-31,3018,3052,3620
2020-11-01,2165,2097,2000
2020-11-02,5161,5224,5006
2020-11-03,8085,8322,10807
2020-11-04,7631,7795,10618
2020-11-05,7549,7731,10618
2020-11-06,7091,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2648,2609,2063
2020-11-09,8964,9077,11153
2020-11-10,8933,9210,10807
2020-11-11,8357,8518,10504
2020-11-12,8147,8599,10166
2020-11-13,7575,7734,10146
2020-11-14,3900,3914,4093
2020-11-15,2637,2630,2207
2020-11-16,3306,3265,2708
2020-11-17,9616,10005,11450
2020-11-18,8714,9166,10341
2020-11-19,8209,8549,9385
2020-11-20,8392,8455,10867
2020-11-21,4216,4025,5332
2020-11-22,2782,2750,2454
2020-11-23,10354,10232,12324
2020-11-24,10281,10110,14006
2020-11-25,9581,9372,13654
2020-11-26,9596,9474,13714
2020-11-27,9614,9222,13608
2020-11-28,4894,4563,6174
2020-11-29,3007,2883,2834
2020-11-30,10929,10555,15589
2020-12-01,11615,11091,17161
2020-12-02,11446,10779,17870
2020-12-03,11195,10326,18772
2020-12-04,10896,10109,18783
2020-12-05,5984,5291,9322
2020-12-06,3166,3002,2782
2020-12-07,13089,12278,19352
2020-12-08,12990,12227,18744
2020-12-09,12476,11681,19612
2020-12-10,12742,11888,20985
2020-12-11,12487,11559,20259
2020-12-12,6879,6305,8894
2020-12-13,3405,3259,3089
2020-12-14,14352,13597,20426
2020-12-15,14027,13383,19871
2020-12-16,13313,12642,19900
2020-12-17,12780,11956,19925
2020-12-18,12536,11594,21097
2020-12-19,6603,6014,10830
2020-12-20,3798,3594,3150
2020-12-21,14450,13859,22924
2020-12-22,13865,13163,22099
2020-12-23,12793,12028,22199
2020-12-24,10472,9619,16393
2020-12-25,2733,2590,2007
2020-12-26,5907,5503,6739
2020-12-27,4383,4125,3378
2020-12-28,16210,15336,24368
2020-12-29,16089,14898,24585
2020-12-30,14699,13577,24384
2020-12-31,12070,11057,18868
2021-01-01,3357,3194,2541
2021-01-02,6901,6619,7976
2021-01-03,5155,4873,4235
2021-01-04,18144,17113,24776
2021-01-05,18709,17829,25299
2021-01-06,18376,17466,25013
2021-01-07,18656,17520,26422
2021-01-08,18578,17373,25389
2021-01-09,9805,8827,12582
2021-01-10,5566,5244,4522
2021-01-11,20759,19385,27950
2021-01-12,19489,18238,27178
2021-01-13,18431,17224,27330
2021-01-14,18199,16971,28281
2021-01-15,17420,16100,27412
2021-01-16,9433,8516,14004
2021-01-17,5223,4973,4535
2021-01-18,19371,17952,29508
2021-01-19,18795,17573,30172
2021-01-20,17430,16383,29000
2021-01-21,16838,15605,28573
2021-01-22,16373,15092,29972
2021-01-23,8701,7962,15165
2021-01-24,4713,4515,4804
2021-01-25,17963,16752,30096
2021-01-26,16956,15602,30477
2021-01-27,14914,13798,31459
2021-01-28,14022,12925,29915
2021-01-29,12344,11141,28110
2021-01-30,6756,5993,14247
2021-01-31,3670,3515,3750
2021-02-01,4647,4443,6713
2021-02-02,13465,12509,27075
2021-02-03,11966,10986,25553
2021-02-04,10915,9972,25400
2021-02-05,10191,9350,25135
2021-02-06,5291,4708,11732
2021-02-07,2738,2618,3448
2021-02-08,11612,10681,25396
2021-02-09,9296,8597,24298
2021-02-10,8609,7956,23128
2021-02-11,7846,7224,22251
2021-02-12,7670,6965,23245
2021-02-13,3997,3319,9907
2021-02-14,2150,2038,3050
2021-02-15,8244,7526,21770
2021-02-16,7747,7026,20384
2021-02-17,7010,6424,19544
2021-02-18,6953,6288,19990
2021-02-19,6716,6183,20462
2021-02-20,3406,3096,8332
2021-02-21,2030,1963,3620
2021-02-22,8560,7935,23466
2021-02-23,7442,6791,21909
2021-02-24,6797,6239,21182
2021-02-25,6722,6252,20803
2021-02-26,6812,5977,21646
2021-02-27,3493,3022,8702
2021-02-28,2084,2007,3451
2021-03-01,8592,7834,22583
2021-03-02,6894,6189,20951
2021-03-03,6517,5797,20182
2021-03-04,6268,5610,18890
2021-03-05,5987,5431,19973
2021-03-06,3065,2699,7989
2021-03-07,1981,1823,3311
2021-03-08,7045,6307,20192
2021-03-09,5918,5235,18877
2021-03-10,5475,4860,18551
2021-03-11,5296,4692,18168
2021-03-12,5184,4561,18542
2021-03-13,2665,2340,7949
2021-03-14,1555,1448,3488
2021-03-15,2141,1931,4904
2021-03-16,6673,5959,19865
2021-03-17,5211,4554,18530
2021-03-18,4956,4344,18118
2021-03-19,4700,4159,18193
2021-03-20,2435,2020,7549
2021-03-21,1539,1464,3797
2021-03-22,5857,5286,19122
2021-03-23,5110,4519,19027
2021-03-24,4525,4032,17822
2021-03-25,4510,4008,18072
2021-03-26,4087,3673,17124
2021-03-27,2239,1841,8029
2021-03-28,1303,1243,4028
2021-03-29,5200,4684,18341
2021-03-30,4341,3770,18203
2021-03-31,3974,3471,16476
2021-04-01,2079,1910,6936
2021-04-02,1676,1587,5383
2021-04-03,1596,1515,3843
2021-04-04,1420,1319,3711
2021-04-05,5487,4996,18957
2021-04-06,4581,4219,17793
2021-04-07,4337,3918,17935
2021-04-08,4160,3781,18638
2021-04-09,3958,3545,18198
2021-04-10,2210,1896,8857
2021-04-11,1199,1160,4173
2021-04-12,4950,4445,20680
2021-04-13,4114,3703,19445
2021-04-14,3743,3324,18828
2021-04-15,3685,3301,17893
2021-04-16,3262,2906,17110
2021-04-17,1667,1463,7320
2021-04-18,1101,1040,3572
2021-04-19,4226,3807,18891
2021-04-20,3548,3181,17932
2021-04-21,3526,3052,17726
2021-04-22,3162,2811,17340
2021-04-23,3100,2750,16697
2021-04-24,1731,1435,7544
2021-04-25,1053,973,3397
2021-04-26,3871,3426,18180
2021-04-27,3405,2986,16347
2021-04-28,3090,2741,16252
2021-04-29,2914,2486,14476
2021-04-30,2677,2323,13447
2021-05-01,997,895,3336
2021-05-02,948,878,3044
2021-05-03,3403,3107,15742
2021-05-04,2877,2598,15513
2021-05-05,2548,2256,13586
2021-05-06,2747,2475,15309
2021-05-07,2443,2148,14655
2021-05-08,1267,1090,6421
2021-05-09,781,761,3237
2021-05-10,1716,1578,7587
2021-05-11,3110,2782,15757
2021-05-12,2576,2242,13988
2021-05-13,2307,2066,12952
2021-05-14,2419,2066,12847
2021-05-15,1207,1015,5812
2021-05-16,753,673,3756
2021-05-17,2783,2533,14197
2021-05-18,2507,2184,14245
2021-05-19,2413,2176,13830
2021-05-20,2337,2013,13086
2021-05-21,2305,1966,13202
2021-05-22,1147,914,5841
2021-05-23,800,733,3420
2021-05-24,2892,2591,13969
2021-05-25,2637,2299,13093
2021-05-26,2572,2211,11868
2021-05-27,2463,2128,11915
2021-05-28,2436,2112,12302
2021-05-29,1138,977,4449
2021-05-30,932,833,3131
2021-05-31,3025,2733,13015
2021-06-01,2770,2414,11859
2021-06-02,2782,2483,11182
2021-06-03,2634,2378,11157
2021-06-04,2749,2449,11408
2021-06-05,1349,1207,4529
2021-06-06,836,784,2277
2021-06-07,3662,3397,13326
2021-06-08,3558,3263,13125
2021-06-09,3359,3007,12949
2021-06-10,3237,2934,12619
2021-06-11,3237,2984,12456
2021-06-12,1701,1479,5083
2021-06-13,1094,1060,3209
2021-06-14,4149,3870,13834
2021-06-15,3837,3572,13376
2021-06-16,3913,3579,13953
2021-06-17,3907,3582,13638
2021-06-18,3940,3520,13691
2021-06-19,2057,1857,5665
2021-06-20,1272,1234,3621
2021-06-21,5240,4920,15453
2021-06-22,5124,4800,15885
2021-06-23,5243,4990,16177
2021-06-24,5244,4951,16127
2021-06-25,5167,4852,16310
2021-06-26,2743,2400,6731
2021-06-27,1686,1632,3831
2021-06-28,6874,6394,17714
2021-06-29,6341,5867,16325
2021-06-30,6165,5653,15531
2021-07-01,6403,5787,15593
2021-07-02,6655,5887,15868
2021-07-03,3458,3048,7296
2021-07-04,2252,2204,4228
2021-07-05,9149,8570,19859
2021-07-06,9185,8438,19186
2021-07-07,9901,9152,20785
2021-07-08,9898,8971,20637
2021-07-09,10296,9373,21960
2021-07-10,5289,4693,9251
2021-07-11,3488,3330,5381
2021-07-12,13750,12817,25933
2021-07-13,13734,12653,25981
2021-07-14,13685,12301,26300
2021-07-15,13339,12278,26836
2021-07-16,13841,12719,27059
2021-07-17,6819,6081,11005
2021-07-18,4640,4504,6585
2021-07-19,17920,16888,31004
2021-07-20,17985,16735,31413
2021-07-21,17583,16431,31219
2021-07-22,18487,17096,32268
2021-07-23,17691,16687,32041
2021-07-24,8644,7751,12624
2021-07-25,6283,6061,7624
2021-07-26,22267,21262,33210
2021-07-27,21710,20786,34104
2021-07-28,20260,19414,33628
2021-07-29,20732,19534,33285
2021-07-30,19329,18391,31878
2021-07-31,9063,8283,12005
2021-08-01,7063,6934,7678
2021-08-02,22918,22095,32675
2021-08-03,22173,21316,33190
2021-08-04,21210,20445,32631
2021-08-05,21075,20225,31367
2021-08-06,20388,19385,29126
2021-08-07,9576,8890,12678
2021-08-08,7319,7176,8052
2021-08-09,24620,23813,33764
2021-08-10,23910,22936,33254
2021-08-11,22186,21257,32007
2021-08-12,21322,20469,32117
2021-08-13,20510,19576,31584
2021-08-14,8963,8455,11908
2021-08-15,6452,6347,7460
2021-08-16,23240,22384,32306
2021-08-17,21130,20160,31541
2021-08-18,20160,19400,29969
2021-08-19,18011,17372,28505
2021-08-20,17145,16491,27871
2021-08-21,7149,6855,10085
2021-08-22,5516,5452,6677
2021-08-23,20036,19360,28564
2021-08-24,17625,16935,26903
2021-08-25,16346,15647,25328
2021-08-26,15218,14482,23854
2021-08-27,14395,13577,22307
2021-08-28,6338,5927,9177
2021-08-29,4342,4274,5497
2021-08-30,16448,15842,24481
2021-08-31,14419,13890,21458
2021-09-01,13306,12854,20431
2021-09-02,12315,11736,19192
2021-09-03,11836,11291,20150
2021-09-04,5442,5077,8099
2021-09-05,3540,3479,4839
2021-09-06,13429,12932,21823
2021-09-07,10385,9951,17771
2021-09-08,8319,7953,14245
2021-09-09,4609,4254,8151
2021-09-10,17,15,35
