Fecha,positivos,pendientes,negativos
2020-06-14,2534,127,1945
2020-06-15,6477,299,6689
2020-06-16,6332,266,6349
2020-06-17,6037,218,6068
2020-06-18,5984,268,5837
2020-06-19,6024,240,5833
2020-06-20,3489,145,2708
2020-06-21,2398,146,1580
2020-06-22,6772,361,5641
2020-06-23,6525,285,6316
2020-06-24,6232,318,5981
2020-06-25,6167,368,6379
2020-06-26,6394,390,6573
2020-06-27,3579,190,3021
2020-06-28,2858,226,2039
2020-06-29,7364,344,7178
2020-06-30,7051,303,6921
2020-07-01,7427,376,7184
2020-07-02,6861,345,6575
2020-07-03,6864,335,6957
2020-07-04,3537,167,2760
2020-07-05,2870,140,2108
2020-07-06,7601,511,7466
2020-07-07,7631,504,7445
2020-07-08,7220,432,7107
2020-07-09,6927,455,6807
2020-07-10,6943,500,6729
2020-07-11,3676,203,2919
2020-07-12,3023,164,2058
2020-07-13,8238,476,7455
2020-07-14,7913,487,7165
2020-07-15,8294,465,7945
2020-07-16,7770,587,7734
2020-07-17,7458,496,8069
2020-07-18,4117,164,3603
2020-07-19,3130,113,1980
2020-07-20,8634,452,8132
2020-07-21,8271,500,7694
2020-07-22,7889,563,7844
2020-07-23,7683,470,7584
2020-07-24,7568,448,7471
2020-07-25,3834,237,3133
2020-07-26,2780,157,2086
2020-07-27,7961,365,7488
2020-07-28,7615,272,7872
2020-07-29,7202,333,7509
2020-07-30,7035,454,7468
2020-07-31,6212,441,7319
2020-08-01,3488,232,3430
2020-08-02,2330,161,1910
2020-08-03,7028,363,7231
2020-08-04,6884,456,7806
2020-08-05,6607,478,7644
2020-08-06,6267,378,7483
2020-08-07,6121,448,7645
2020-08-08,3341,222,3196
2020-08-09,2213,106,1889
2020-08-10,6714,546,7802
2020-08-11,6479,378,8037
2020-08-12,6033,500,7786
2020-08-13,6001,717,7556
2020-08-14,5710,567,7679
2020-08-15,3011,224,3286
2020-08-16,2151,154,1930
2020-08-17,6419,502,7722
2020-08-18,6226,527,8180
2020-08-19,5907,451,7908
2020-08-20,5530,508,6990
2020-08-21,5837,506,7852
2020-08-22,2818,220,3430
2020-08-23,2182,167,1878
2020-08-24,6544,522,7649
2020-08-25,6143,544,7962
2020-08-26,6458,650,9205
2020-08-27,5986,636,9095
2020-08-28,5894,677,8987
2020-08-29,2829,308,4212
2020-08-30,2023,184,2055
2020-08-31,6385,778,7919
2020-09-01,6518,989,8786
2020-09-02,6423,891,9032
2020-09-03,5780,736,9125
2020-09-04,5552,829,8997
2020-09-05,2531,346,3730
2020-09-06,1855,241,1996
2020-09-07,5749,1012,8242
2020-09-08,5936,966,8950
2020-09-09,5505,1022,8837
2020-09-10,5061,1099,8751
2020-09-11,4921,954,8361
2020-09-12,2455,371,3433
2020-09-13,1647,259,1872
2020-09-14,5540,1238,8157
2020-09-15,3697,1024,6360
2020-09-16,1853,392,2130
2020-09-17,5184,1914,7730
2020-09-18,4645,2217,7513
2020-09-19,2050,1119,2821
2020-09-20,1100,988,1382
2020-09-21,2932,6605,4373
2020-09-22,1305,10697,2248
2020-09-23,295,11139,348
2020-09-24,3,362,0
