Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3383,3220,2556
2021-01-02,6929,6640,8008
2021-01-03,5249,4948,4325
2021-01-04,18463,17425,24980
2021-01-05,18796,17932,25480
2021-01-06,18385,17470,25128
2021-01-07,18726,17609,26565
2021-01-08,18592,17382,25431
2021-01-09,9836,8854,12680
2021-01-10,5666,5332,4612
2021-01-11,20934,19558,28086
2021-01-12,19490,18230,27209
2021-01-13,18511,17301,27371
2021-01-14,18312,17085,28386
2021-01-15,17424,16124,27472
2021-01-16,9431,8520,14044
2021-01-17,5293,5036,4603
2021-01-18,19513,18104,29701
2021-01-19,18912,17699,30358
2021-01-20,17333,16302,28942
2021-01-21,16826,15606,28742
2021-01-22,16365,15079,30081
2021-01-23,8759,8011,15212
2021-01-24,4716,4520,4832
2021-01-25,18046,16832,30152
2021-01-26,16974,15623,30525
2021-01-27,14852,13733,31482
2021-01-28,14042,12941,29916
2021-01-29,12351,11145,28141
2021-01-30,6805,6024,14283
2021-01-31,3698,3539,3752
2021-02-01,4716,4496,6754
2021-02-02,13445,12504,27174
2021-02-03,11838,10865,25388
2021-02-04,10869,9917,25262
2021-02-05,10183,9341,25074
2021-02-06,5338,4748,11765
2021-02-07,2762,2639,3487
2021-02-08,11645,10721,25438
2021-02-09,9323,8626,24344
2021-02-10,8514,7871,23101
2021-02-11,7848,7220,22289
2021-02-12,7650,6952,23118
2021-02-13,3996,3319,9940
2021-02-14,2167,2052,3080
2021-02-15,8237,7518,21804
2021-02-16,7717,6995,20388
2021-02-17,6978,6387,19466
2021-02-18,6926,6257,19920
2021-02-19,6741,6211,20486
2021-02-20,3430,3113,8357
2021-02-21,2038,1966,3630
2021-02-22,8587,7956,23513
2021-02-23,7436,6789,21947
2021-02-24,6808,6258,21307
2021-02-25,6731,6266,20844
2021-02-26,6835,5994,21687
2021-02-27,3515,3039,8713
2021-02-28,2104,2024,3453
2021-03-01,8624,7863,22641
2021-03-02,6917,6222,21027
2021-03-03,6527,5821,20306
2021-03-04,6285,5629,18898
2021-03-05,5990,5440,20059
2021-03-06,3073,2705,8071
2021-03-07,1994,1842,3437
2021-03-08,7037,6311,20210
2021-03-09,5925,5242,18992
2021-03-10,5472,4865,18641
2021-03-11,5301,4694,18223
2021-03-12,5189,4565,18573
2021-03-13,2676,2353,8065
2021-03-14,1562,1456,3501
2021-03-15,2144,1937,4937
2021-03-16,6674,5961,19956
2021-03-17,5218,4555,18582
2021-03-18,4964,4353,18141
2021-03-19,4708,4169,18218
2021-03-20,2439,2023,7569
2021-03-21,1546,1473,3803
2021-03-22,5854,5284,19138
2021-03-23,5119,4525,19093
2021-03-24,4539,4041,17909
2021-03-25,4508,4012,18077
2021-03-26,4096,3686,17139
2021-03-27,2249,1851,8106
2021-03-28,1310,1254,4090
2021-03-29,5193,4677,18372
2021-03-30,4354,3786,18226
2021-03-31,3974,3469,16490
2021-04-01,2082,1913,6938
2021-04-02,1691,1601,5384
2021-04-03,1602,1523,3833
2021-04-04,1421,1319,3731
2021-04-05,5492,5001,18988
2021-04-06,4585,4222,17853
2021-04-07,4349,3930,17921
2021-04-08,4160,3781,18654
2021-04-09,3953,3544,18218
2021-04-10,2218,1908,8874
2021-04-11,1206,1165,4182
2021-04-12,4952,4447,20681
2021-04-13,4124,3716,19498
2021-04-14,3747,3328,18836
2021-04-15,3690,3306,17898
2021-04-16,3265,2912,17113
2021-04-17,1673,1468,7330
2021-04-18,1098,1036,3582
2021-04-19,4233,3811,18897
2021-04-20,3555,3186,17942
2021-04-21,3525,3055,17806
2021-04-22,3173,2821,17406
2021-04-23,3102,2752,16739
2021-04-24,1736,1442,7630
2021-04-25,1063,987,3484
2021-04-26,3869,3425,18206
2021-04-27,3402,2981,16371
2021-04-28,3092,2745,16262
2021-04-29,2928,2490,14504
2021-04-30,2676,2326,13509
2021-05-01,1000,895,3349
2021-05-02,948,880,3065
2021-05-03,3410,3108,15762
2021-05-04,2880,2599,15602
2021-05-05,2547,2258,13606
2021-05-06,2746,2472,15355
2021-05-07,2448,2149,14701
2021-05-08,1275,1098,6440
2021-05-09,781,762,3279
2021-05-10,1721,1581,7597
2021-05-11,3104,2777,15808
2021-05-12,2577,2241,14056
2021-05-13,2307,2065,12999
2021-05-14,2427,2070,12900
2021-05-15,1208,1015,5891
2021-05-16,761,684,3806
2021-05-17,2821,2569,14308
2021-05-18,2515,2191,14271
2021-05-19,2413,2179,13851
2021-05-20,2341,2016,13112
2021-05-21,2306,1969,13228
2021-05-22,1149,918,5856
2021-05-23,800,732,3439
2021-05-24,2892,2590,14001
2021-05-25,2643,2305,13118
2021-05-26,2575,2213,11899
2021-05-27,2465,2128,11922
2021-05-28,2435,2119,12385
2021-05-29,1140,978,4507
2021-05-30,930,830,3162
2021-05-31,3030,2741,13110
2021-06-01,2777,2428,11932
2021-06-02,2781,2485,11265
2021-06-03,2637,2386,11259
2021-06-04,2754,2455,11516
2021-06-05,1357,1214,4571
2021-06-06,843,792,2316
2021-06-07,3665,3399,13427
2021-06-08,3578,3279,13265
2021-06-09,3360,3010,13086
2021-06-10,3246,2943,12772
2021-06-11,3246,2995,12600
2021-06-12,1715,1494,5179
2021-06-13,1098,1063,3278
2021-06-14,4154,3875,13965
2021-06-15,3836,3571,13476
2021-06-16,3905,3569,14095
2021-06-17,3914,3587,13795
2021-06-18,3936,3518,13829
2021-06-19,2065,1864,5719
2021-06-20,1273,1235,3648
2021-06-21,5246,4926,15578
2021-06-22,5133,4815,16002
2021-06-23,5274,5019,16301
2021-06-24,5290,4991,16282
2021-06-25,5173,4862,16458
2021-06-26,2749,2412,6821
2021-06-27,1703,1648,3872
2021-06-28,6897,6413,17813
2021-06-29,6351,5878,16378
2021-06-30,6175,5666,15580
2021-07-01,6408,5794,15722
2021-07-02,6671,5905,15955
2021-07-03,3459,3057,7312
2021-07-04,2257,2214,4251
2021-07-05,9157,8585,19919
2021-07-06,9190,8453,19268
2021-07-07,9922,9173,20909
2021-07-08,9925,9000,20820
2021-07-09,10391,9470,22297
2021-07-10,5311,4710,9306
2021-07-11,3510,3349,5492
2021-07-12,13773,12843,26152
2021-07-13,13814,12695,26200
2021-07-14,13735,12342,26482
2021-07-15,13396,12333,27130
2021-07-16,13913,12783,27581
2021-07-17,6896,6116,11104
2021-07-18,4672,4520,6617
2021-07-19,17968,16914,31159
2021-07-20,18093,16825,32123
2021-07-21,17728,16575,32274
2021-07-22,18631,17234,33418
2021-07-23,17802,16807,32885
2021-07-24,8708,7826,12863
2021-07-25,6376,6150,8030
2021-07-26,22509,21401,34220
2021-07-27,21866,20935,35097
2021-07-28,20421,19570,34679
2021-07-29,21115,19908,34765
2021-07-30,19839,18885,33389
2021-07-31,9365,8440,12735
2021-08-01,7271,7072,8350
2021-08-02,23356,22451,34901
2021-08-03,22707,21722,35648
2021-08-04,21447,20702,34848
2021-08-05,21710,20779,34024
2021-08-06,21027,19913,33094
2021-08-07,10057,9248,14448
2021-08-08,7542,7391,9018
2021-08-09,25340,24515,38177
2021-08-10,24463,23522,37639
2021-08-11,22933,21922,36784
2021-08-12,22080,21223,36564
2021-08-13,21337,20314,35759
2021-08-14,9451,8883,14072
2021-08-15,6771,6610,8540
2021-08-16,24096,23152,36463
2021-08-17,21689,20742,36579
2021-08-18,20748,19885,34419
2021-08-19,18834,17964,32933
2021-08-20,17871,17114,32598
2021-08-21,7640,7253,11587
2021-08-22,5901,5815,7664
2021-08-23,21058,20168,31821
2021-08-24,18635,17751,30415
2021-08-25,17098,16243,28573
2021-08-26,16153,15324,27756
2021-08-27,15626,14293,26083
2021-08-28,7023,6390,10703
2021-08-29,4809,4683,6443
2021-08-30,17724,17104,28193
2021-08-31,15598,15015,25231
2021-09-01,14646,14078,24804
2021-09-02,13882,13169,23706
2021-09-03,13262,12634,24909
2021-09-04,6379,5889,10181
2021-09-05,4208,4100,6184
2021-09-06,15970,15417,27926
2021-09-07,13325,12827,24713
2021-09-08,12081,11689,23543
2021-09-09,12004,11537,23995
2021-09-10,11649,11028,23877
2021-09-11,5218,4936,9991
2021-09-12,3739,3701,6360
2021-09-13,13647,13182,25726
2021-09-14,11613,11108,23207
2021-09-15,7655,7225,17130
2021-09-16,3830,3784,6098
2021-09-17,11586,11011,24075
2021-09-18,4684,4355,9481
2021-09-19,3222,3138,6085
2021-09-20,12457,11987,26469
2021-09-21,10107,9624,23473
2021-09-22,9793,9305,23185
2021-09-23,8715,8294,21756
2021-09-24,8662,8024,22283
2021-09-25,3755,3379,8934
2021-09-26,2724,2618,5866
2021-09-27,10115,9681,24482
2021-09-28,7709,7357,22066
2021-09-29,7209,6969,20064
2021-09-30,6294,6107,18037
2021-10-01,6033,5628,18760
2021-10-02,2804,2578,7905
2021-10-03,2115,2040,5100
2021-10-04,7656,7198,21567
2021-10-05,6374,6000,19838
2021-10-06,5942,5565,19529
2021-10-07,5356,5044,18220
2021-10-08,5073,4775,18920
2021-10-09,2389,2210,8472
2021-10-10,2020,1930,5978
2021-10-11,6516,6236,22693
2021-10-12,5204,4931,19665
2021-10-13,4718,4477,19189
2021-10-14,4702,4438,18572
2021-10-15,4538,4157,18619
2021-10-16,1846,1703,7375
2021-10-17,1388,1344,4879
2021-10-18,5292,4994,21013
2021-10-19,4335,4021,19128
2021-10-20,4067,3810,19242
2021-10-21,3971,3716,18067
2021-10-22,3818,3550,18360
2021-10-23,1689,1521,7384
2021-10-24,1280,1234,4946
2021-10-25,5022,4732,21181
2021-10-26,4008,3717,18593
2021-10-27,3662,3446,17845
2021-10-28,3469,3230,17053
2021-10-29,3331,2945,15425
2021-10-30,1240,1181,6589
2021-10-31,940,904,4195
2021-11-01,3244,2989,14813
2021-11-02,2397,2311,10538
2021-11-03,3630,3251,18832
2021-11-04,3316,2995,18412
2021-11-05,2952,2758,17435
2021-11-06,1336,1151,6435
2021-11-07,990,964,4783
2021-11-08,3889,3690,20478
2021-11-09,3281,3076,18394
2021-11-10,3081,2864,17749
2021-11-11,3082,2768,16645
2021-11-12,2860,2669,15500
2021-11-13,1136,1050,5727
2021-11-14,843,802,3990
2021-11-15,1327,1285,5632
2021-11-16,3653,3469,18078
2021-11-17,3360,3082,16681
2021-11-18,3008,2769,16565
2021-11-19,2759,2426,15192
2021-11-20,1250,1090,6261
2021-11-21,958,913,5047
2021-11-22,4138,3506,18263
2021-11-23,3335,2993,16260
2021-11-24,3065,2739,16227
2021-11-25,3015,2584,15311
2021-11-26,2643,2470,15583
2021-11-27,1070,984,6336
2021-11-28,964,942,4264
2021-11-29,3684,3385,17646
2021-11-30,3013,2827,15763
2021-12-01,2814,2631,15080
2021-12-02,2943,2568,14405
2021-12-03,2559,2388,14386
2021-12-04,1013,980,5291
2021-12-05,822,815,4543
2021-12-06,3488,3268,17521
2021-12-07,2991,2861,15762
2021-12-08,2760,2622,15061
2021-12-09,2638,2545,15346
2021-12-10,2633,2315,13650
2021-12-11,869,823,5326
2021-12-12,867,857,4080
2021-12-13,3023,2892,15877
2021-12-14,2582,2519,14586
2021-12-15,2563,2433,14300
2021-12-16,2447,2348,13524
2021-12-17,2299,2226,12558
2021-12-18,1003,973,5108
2021-12-19,896,882,3965
2021-12-20,3432,3303,14886
2021-12-21,3287,3195,13543
2021-12-22,3484,3341,14174
2021-12-23,3716,3585,14017
2021-12-24,3021,2837,9885
2021-12-25,1038,1017,2653
2021-12-26,1826,1814,4890
2021-12-27,7745,7447,18056
2021-12-28,9170,8750,19250
2021-12-29,10770,10504,19899
2021-12-30,12064,11691,20327
2021-12-31,10429,10172,14851
2022-01-01,3275,3243,4084
2022-01-02,5178,5134,5899
2022-01-03,21908,21627,25134
2022-01-04,28779,28348,28227
2022-01-05,34519,33899,31190
2022-01-06,36640,35975,31226
2022-01-07,38392,37501,32269
2022-01-08,17340,16916,13809
2022-01-09,14692,14555,9826
2022-01-10,53422,52745,33559
2022-01-11,52379,51309,31267
2022-01-12,49148,48296,29533
2022-01-13,44809,44130,24777
2022-01-14,40714,39716,22796
2022-01-15,15980,15501,8690
2022-01-16,11866,11685,5431
2022-01-17,38885,38041,19338
2022-01-18,31059,30311,15878
2022-01-19,24342,23745,12485
2022-01-20,14303,13677,7634
2022-01-21,18,18,6
