Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20257
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20423
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22094
2020-12-23,12823,12045,22196
2020-12-24,10479,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24365
2020-12-29,16099,14903,24584
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3358,3196,2540
2021-01-02,6913,6627,7978
2021-01-03,5172,4881,4237
2021-01-04,18180,17126,24778
2021-01-05,18739,17840,25302
2021-01-06,18411,17480,25026
2021-01-07,18680,17523,26427
2021-01-08,18614,17378,25392
2021-01-09,9828,8835,12589
2021-01-10,5602,5261,4522
2021-01-11,20801,19393,27955
2021-01-12,19548,18246,27185
2021-01-13,18466,17234,27343
2021-01-14,18234,16981,28293
2021-01-15,17452,16114,27426
2021-01-16,9448,8524,14007
2021-01-17,5238,4977,4536
2021-01-18,19396,17963,29603
2021-01-19,18846,17595,30233
2021-01-20,17449,16389,29007
2021-01-21,16856,15608,28706
2021-01-22,16396,15102,29975
2021-01-23,8718,7964,15170
2021-01-24,4720,4519,4818
2021-01-25,17987,16761,30114
2021-01-26,16988,15621,30506
2021-01-27,14948,13814,31462
2021-01-28,14046,12942,29920
2021-01-29,12373,11158,28116
2021-01-30,6775,6008,14252
2021-01-31,3687,3529,3757
2021-02-01,4671,4456,6718
2021-02-02,13480,12518,27103
2021-02-03,11991,11003,25561
2021-02-04,10937,9987,25410
2021-02-05,10203,9361,25152
2021-02-06,5312,4719,11736
2021-02-07,2751,2626,3450
2021-02-08,11622,10685,25398
2021-02-09,9307,8601,24299
2021-02-10,8631,7964,23134
2021-02-11,7856,7223,22256
2021-02-12,7685,6968,23251
2021-02-13,3998,3321,9909
2021-02-14,2159,2043,3053
2021-02-15,8263,7534,21777
2021-02-16,7753,7027,20386
2021-02-17,7035,6435,19545
2021-02-18,6969,6295,19993
2021-02-19,6743,6200,20469
2021-02-20,3418,3106,8339
2021-02-21,2050,1969,3623
2021-02-22,8577,7944,23473
2021-02-23,7450,6792,21920
2021-02-24,6807,6245,21252
2021-02-25,6738,6265,20810
2021-02-26,6829,5985,21659
2021-02-27,3513,3037,8706
2021-02-28,2102,2023,3453
2021-03-01,8608,7845,22588
2021-03-02,6918,6208,21013
2021-03-03,6537,5808,20282
2021-03-04,6297,5622,18890
2021-03-05,5991,5435,19994
2021-03-06,3072,2704,8036
2021-03-07,2001,1841,3433
2021-03-08,7046,6307,20194
2021-03-09,5935,5240,18968
2021-03-10,5485,4866,18630
2021-03-11,5309,4696,18175
2021-03-12,5194,4564,18550
2021-03-13,2677,2348,8051
2021-03-14,1564,1454,3491
2021-03-15,2145,1933,4914
2021-03-16,6686,5970,19873
2021-03-17,5219,4559,18535
2021-03-18,4964,4349,18121
2021-03-19,4711,4168,18206
2021-03-20,2439,2023,7560
2021-03-21,1545,1470,3801
2021-03-22,5862,5287,19132
2021-03-23,5123,4526,19031
2021-03-24,4539,4043,17903
2021-03-25,4516,4013,18075
2021-03-26,4105,3685,17134
2021-03-27,2250,1851,8104
2021-03-28,1318,1252,4085
2021-03-29,5201,4685,18357
2021-03-30,4357,3787,18224
2021-03-31,3980,3475,16489
2021-04-01,2084,1914,6941
2021-04-02,1689,1600,5388
2021-04-03,1604,1521,3843
2021-04-04,1425,1322,3728
2021-04-05,5505,5009,18976
2021-04-06,4595,4226,17847
2021-04-07,4353,3930,17937
2021-04-08,4168,3789,18645
2021-04-09,3963,3550,18210
2021-04-10,2219,1904,8865
2021-04-11,1204,1165,4180
2021-04-12,4961,4455,20684
2021-04-13,4131,3717,19511
2021-04-14,3756,3330,18839
2021-04-15,3698,3311,17900
2021-04-16,3271,2914,17116
2021-04-17,1675,1468,7323
2021-04-18,1102,1040,3579
2021-04-19,4235,3815,18900
2021-04-20,3556,3188,17938
2021-04-21,3526,3051,17797
2021-04-22,3163,2810,17376
2021-04-23,3106,2757,16703
2021-04-24,1735,1438,7554
2021-04-25,1058,979,3457
2021-04-26,3873,3429,18194
2021-04-27,3405,2984,16365
2021-04-28,3094,2745,16254
2021-04-29,2922,2490,14484
2021-04-30,2678,2325,13448
2021-05-01,999,895,3345
2021-05-02,950,880,3047
2021-05-03,3406,3108,15759
2021-05-04,2882,2601,15535
2021-05-05,2548,2257,13596
2021-05-06,2748,2475,15320
2021-05-07,2449,2153,14660
2021-05-08,1273,1094,6431
2021-05-09,782,763,3261
2021-05-10,1722,1583,7594
2021-05-11,3109,2779,15794
2021-05-12,2578,2243,14022
2021-05-13,2309,2067,12981
2021-05-14,2424,2065,12881
2021-05-15,1207,1015,5872
2021-05-16,763,684,3790
2021-05-17,2807,2553,14244
2021-05-18,2514,2188,14262
2021-05-19,2417,2179,13840
2021-05-20,2342,2014,13101
2021-05-21,2312,1969,13223
2021-05-22,1150,916,5851
2021-05-23,802,733,3431
2021-05-24,2893,2588,13992
2021-05-25,2644,2300,13112
2021-05-26,2574,2211,11890
2021-05-27,2472,2135,11917
2021-05-28,2439,2119,12343
2021-05-29,1143,981,4490
2021-05-30,933,833,3135
2021-05-31,3028,2739,13108
2021-06-01,2783,2423,11928
2021-06-02,2784,2487,11262
2021-06-03,2641,2388,11253
2021-06-04,2756,2455,11494
2021-06-05,1357,1213,4552
2021-06-06,843,791,2283
2021-06-07,3674,3401,13422
2021-06-08,3582,3282,13243
2021-06-09,3367,3016,13060
2021-06-10,3245,2940,12745
2021-06-11,3247,2993,12589
2021-06-12,1714,1489,5155
2021-06-13,1098,1063,3264
2021-06-14,4155,3877,13957
2021-06-15,3849,3579,13448
2021-06-16,3917,3579,14050
2021-06-17,3914,3586,13764
2021-06-18,3942,3522,13792
2021-06-19,2061,1859,5679
2021-06-20,1275,1238,3641
2021-06-21,5247,4926,15571
2021-06-22,5138,4811,15967
2021-06-23,5277,5018,16290
2021-06-24,5292,4994,16275
2021-06-25,5175,4860,16453
2021-06-26,2748,2407,6791
2021-06-27,1698,1642,3843
2021-06-28,6901,6411,17803
2021-06-29,6365,5887,16352
2021-06-30,6176,5665,15550
2021-07-01,6416,5795,15714
2021-07-02,6671,5901,15918
2021-07-03,3461,3051,7309
2021-07-04,2256,2211,4243
2021-07-05,9164,8580,19905
2021-07-06,9199,8451,19238
2021-07-07,9921,9160,20832
2021-07-08,9914,8977,20692
2021-07-09,10393,9459,22217
2021-07-10,5305,4703,9287
2021-07-11,3505,3341,5485
2021-07-12,13783,12833,26057
2021-07-13,13795,12672,26180
2021-07-14,13734,12342,26466
2021-07-15,13392,12327,27089
2021-07-16,13919,12775,27468
2021-07-17,6893,6107,11086
2021-07-18,4673,4521,6613
2021-07-19,17950,16905,31127
2021-07-20,18061,16796,31986
2021-07-21,17707,16541,32100
2021-07-22,18624,17215,33308
2021-07-23,17797,16782,32699
2021-07-24,8698,7794,12762
2021-07-25,6370,6138,7943
2021-07-26,22484,21378,34171
2021-07-27,21830,20892,35004
2021-07-28,20370,19488,34455
2021-07-29,21062,19836,34493
2021-07-30,19778,18826,33157
2021-07-31,9319,8388,12603
2021-08-01,7258,7060,8155
2021-08-02,23292,22385,34292
2021-08-03,22659,21664,35026
2021-08-04,21436,20674,34251
2021-08-05,21659,20726,33014
2021-08-06,20975,19847,31655
2021-08-07,10007,9199,13690
2021-08-08,7527,7370,8797
2021-08-09,25292,24455,36853
2021-08-10,24410,23459,36248
2021-08-11,22889,21870,35511
2021-08-12,21996,21129,35629
2021-08-13,21282,20254,34920
2021-08-14,9420,8857,13476
2021-08-15,6755,6593,8304
2021-08-16,24063,23122,35447
2021-08-17,21627,20643,35407
2021-08-18,20735,19865,33646
2021-08-19,18812,17931,32105
2021-08-20,17870,17098,31387
2021-08-21,7647,7260,11080
2021-08-22,5858,5797,7456
2021-08-23,21027,20142,31136
2021-08-24,18521,17681,29707
2021-08-25,16953,16194,27679
2021-08-26,16075,15272,27082
2021-08-27,15499,14247,25222
2021-08-28,6911,6374,10561
2021-08-29,4704,4635,6216
2021-08-30,17510,16951,27635
2021-08-31,15353,14852,24168
2021-09-01,14445,13882,23182
2021-09-02,13660,13045,22380
2021-09-03,13122,12588,23190
2021-09-04,6250,5868,9777
2021-09-05,4116,4055,5804
2021-09-06,15700,15221,25774
2021-09-07,13039,12615,22477
2021-09-08,11941,11572,21374
2021-09-09,11686,11290,21420
2021-09-10,11365,10862,21382
2021-09-11,5044,4798,9333
2021-09-12,3666,3612,5913
2021-09-13,13403,13020,23604
2021-09-14,11330,10879,20908
2021-09-15,7324,6979,14991
2021-09-16,3778,3732,5644
2021-09-17,11297,10822,21546
2021-09-18,4529,4234,8962
2021-09-19,3173,3086,5765
2021-09-20,12214,11767,23782
2021-09-21,9790,9371,21174
2021-09-22,9469,9042,20698
2021-09-23,8452,8049,19308
2021-09-24,8202,7736,19839
2021-09-25,3557,3267,8375
2021-09-26,2595,2531,5408
2021-09-27,9835,9458,22654
2021-09-28,7450,7167,20289
2021-09-29,6980,6801,18283
2021-09-30,6040,5902,16425
2021-10-01,5759,5375,16602
2021-10-02,2614,2470,7349
2021-10-03,1954,1898,4718
2021-10-04,7372,6972,19782
2021-10-05,6145,5825,18318
2021-10-06,5594,5302,17468
2021-10-07,5109,4835,16579
2021-10-08,4805,4548,17019
2021-10-09,2201,2047,7546
2021-10-10,1789,1729,5295
2021-10-11,6203,5918,20859
2021-10-12,4993,4752,18296
2021-10-13,4518,4303,17702
2021-10-14,4395,4188,16808
2021-10-15,4274,3901,16306
2021-10-16,1711,1589,6591
2021-10-17,1289,1247,4161
2021-10-18,4920,4654,18772
2021-10-19,3967,3684,17035
2021-10-20,3764,3511,16849
2021-10-21,3661,3394,15271
2021-10-22,3545,3279,15602
2021-10-23,1538,1387,6533
2021-10-24,1173,1138,4295
2021-10-25,4513,4197,17889
2021-10-26,3593,3316,15857
2021-10-27,3120,2906,15164
2021-10-28,3009,2790,14107
2021-10-29,2565,2355,11976
2021-10-30,879,827,4720
2021-10-31,652,625,3014
2021-11-01,2208,2043,10257
2021-11-02,987,965,4193
2021-11-03,3,3,15
