Fecha,positivos,pendientes,negativos
2020-06-14,2533,132,1944
2020-06-15,6474,297,6688
2020-06-16,6322,286,6340
2020-06-17,6029,223,6064
2020-06-18,5973,275,5830
2020-06-19,6015,249,5828
2020-06-20,3485,155,2703
2020-06-21,2396,147,1581
2020-06-22,6768,357,5642
2020-06-23,6522,285,6313
2020-06-24,6228,323,5977
2020-06-25,6165,366,6373
2020-06-26,6390,399,6569
2020-06-27,3579,189,3020
2020-06-28,2858,232,2035
2020-06-29,7359,356,7174
2020-06-30,7046,314,6918
2020-07-01,7422,386,7175
2020-07-02,6856,365,6567
2020-07-03,6858,337,6950
2020-07-04,3534,168,2750
2020-07-05,2868,141,2106
2020-07-06,7594,525,7467
2020-07-07,7625,510,7409
2020-07-08,7210,462,7092
2020-07-09,6913,471,6799
2020-07-10,6926,521,6727
2020-07-11,3666,220,2910
2020-07-12,3022,166,2055
2020-07-13,8217,508,7439
2020-07-14,7884,526,7154
2020-07-15,8268,494,7938
2020-07-16,7743,609,7727
2020-07-17,7431,519,8059
2020-07-18,4112,175,3601
2020-07-19,3124,111,1977
2020-07-20,8589,478,8122
2020-07-21,8240,512,7688
2020-07-22,7860,588,7827
2020-07-23,7651,489,7557
2020-07-24,7545,479,7452
2020-07-25,3827,254,3128
2020-07-26,2766,165,2082
2020-07-27,7949,396,7473
2020-07-28,7603,299,7860
2020-07-29,7185,361,7502
2020-07-30,7034,491,7442
2020-07-31,6205,511,7262
2020-08-01,3474,280,3407
2020-08-02,2326,197,1877
2020-08-03,7010,472,7137
2020-08-04,6864,529,7746
2020-08-05,6589,619,7531
2020-08-06,6252,561,7346
2020-08-07,6096,579,7540
2020-08-08,3328,236,3178
2020-08-09,2205,120,1886
2020-08-10,6691,679,7706
2020-08-11,6441,541,7894
2020-08-12,5988,731,7593
2020-08-13,5963,847,7463
2020-08-14,5694,656,7648
2020-08-15,3004,254,3281
2020-08-16,2119,171,1922
2020-08-17,6366,600,7689
2020-08-18,6203,626,8125
2020-08-19,5844,657,7774
2020-08-20,5487,655,6935
2020-08-21,5782,614,7762
2020-08-22,2776,276,3412
2020-08-23,2169,175,1867
2020-08-24,6479,700,7566
2020-08-25,6023,753,7800
2020-08-26,6371,840,9036
2020-08-27,5903,901,8921
2020-08-28,5783,842,8799
2020-08-29,2772,381,4183
2020-08-30,1972,208,2044
2020-08-31,6251,891,7864
2020-09-01,6354,1144,8675
2020-09-02,6254,1149,8829
2020-09-03,5583,1030,8979
2020-09-04,5362,1243,8806
2020-09-05,2320,625,3554
2020-09-06,1722,383,1913
2020-09-07,5107,2183,7535
2020-09-08,4898,2803,7860
2020-09-09,4073,4306,6605
2020-09-10,2852,7392,4110
2020-09-11,1896,8218,2973
2020-09-12,419,4024,567
2020-09-13,114,2275,59
2020-09-14,0,365,0
