Fecha,positivos,pendientes,negativos
2020-06-18,6091,6359,5841
2020-06-19,6112,6366,5858
2020-06-20,3572,3641,2706
2020-06-21,2476,2516,1582
2020-06-22,6901,7041,5653
2020-06-23,6618,6796,6358
2020-06-24,6305,6532,5997
2020-06-25,6297,6587,6388
2020-06-26,6573,6923,6593
2020-06-27,3672,3729,3051
2020-06-28,2957,3026,2057
2020-06-29,7541,7785,7211
2020-06-30,7220,7499,6930
2020-07-01,7650,7906,7216
2020-07-02,7083,7373,6610
2020-07-03,7110,7434,6986
2020-07-04,3679,3696,2800
2020-07-05,2992,3036,2139
2020-07-06,7863,8153,7547
2020-07-07,7917,8197,7497
2020-07-08,7484,7783,7311
2020-07-09,7137,7435,6979
2020-07-10,7225,7623,6984
2020-07-11,3906,3825,3033
2020-07-12,3253,3200,2111
2020-07-13,8865,8709,7596
2020-07-14,8479,8370,7356
2020-07-15,8826,8874,8101
2020-07-16,8257,8173,7987
2020-07-17,7993,7888,8219
2020-07-18,4411,4301,3634
2020-07-19,3435,3265,2018
2020-07-20,9102,9168,8233
2020-07-21,8660,8789,7899
2020-07-22,8317,8395,8091
2020-07-23,8093,8163,7765
2020-07-24,8031,8029,7664
2020-07-25,4167,4056,3244
2020-07-26,3021,2898,2154
2020-07-27,8467,8495,7591
2020-07-28,8179,7990,7973
2020-07-29,7675,7673,7611
2020-07-30,7585,7530,7714
2020-07-31,6720,6791,7551
2020-08-01,3813,3732,3539
2020-08-02,2525,2466,2004
2020-08-03,7490,7447,7363
2020-08-04,7393,7337,7977
2020-08-05,7174,7047,7825
2020-08-06,6692,6687,7628
2020-08-07,6617,6506,7791
2020-08-08,3654,3496,3246
2020-08-09,2402,2307,1939
2020-08-10,7201,7173,8017
2020-08-11,6907,6934,8151
2020-08-12,6453,6535,7982
2020-08-13,6440,6462,7959
2020-08-14,6202,6214,7969
2020-08-15,3220,3225,3354
2020-08-16,2319,2312,1984
2020-08-17,6902,7000,7831
2020-08-18,6706,6800,8339
2020-08-19,6277,6331,8061
2020-08-20,6009,5974,7169
2020-08-21,6311,6429,8037
2020-08-22,3141,3042,3488
2020-08-23,2324,2310,1938
2020-08-24,7032,7092,7798
2020-08-25,6636,6751,8159
2020-08-26,7033,7006,9398
2020-08-27,6450,6535,9329
2020-08-28,6343,6366,9319
2020-08-29,3124,3137,4307
2020-08-30,2183,2150,2109
2020-08-31,6967,6942,8250
2020-09-01,7112,7133,9175
2020-09-02,6956,7051,9437
2020-09-03,6284,6351,9419
2020-09-04,6071,6170,9463
2020-09-05,2876,2858,3833
2020-09-06,2058,2029,2060
2020-09-07,6388,6428,8751
2020-09-08,6620,6652,9429
2020-09-09,6069,6159,9366
2020-09-10,5710,5757,9373
2020-09-11,5509,5598,8924
2020-09-12,2782,2737,3611
2020-09-13,1878,1822,2025
2020-09-14,6252,6305,8823
2020-09-15,4317,4290,6960
2020-09-16,2191,2145,2351
2020-09-17,6379,6416,8877
2020-09-18,5691,5792,9065
2020-09-19,2780,2747,3500
2020-09-20,1798,1735,1988
2020-09-21,6278,6351,8444
2020-09-22,6172,6224,9218
2020-09-23,5799,5935,8891
2020-09-24,5371,5465,8512
2020-09-25,5289,5317,8728
2020-09-26,2637,2616,3593
2020-09-27,1793,1748,1994
2020-09-28,6223,6243,8928
2020-09-29,5995,6005,9360
2020-09-30,5523,5577,8988
2020-10-01,5260,5281,8434
2020-10-02,5036,5013,8412
2020-10-03,2416,2433,3320
2020-10-04,1714,1679,1945
2020-10-05,5811,5837,7650
2020-10-06,5955,6074,8804
2020-10-07,5687,5797,8683
2020-10-08,5502,5648,8224
2020-10-09,5714,5820,7964
2020-10-10,3006,2982,3187
2020-10-11,2152,2138,2078
2020-10-12,6756,6832,8521
2020-10-13,7101,7262,9653
2020-10-14,6478,6562,9134
2020-10-15,6475,6521,8281
2020-10-16,6632,6741,9152
2020-10-17,3299,3296,3610
2020-10-18,2278,2271,2281
2020-10-19,8184,8244,10480
2020-10-20,8394,8570,10992
2020-10-21,7371,7517,11204
2020-10-22,7261,7441,11247
2020-10-23,7227,7428,10798
2020-10-24,3460,3511,4010
2020-10-25,2421,2392,2486
2020-10-26,8280,8497,11684
2020-10-27,7980,8225,12292
2020-10-28,7165,7448,11968
2020-10-29,6842,7082,11512
2020-10-30,6266,6513,9703
2020-10-31,2942,3011,3604
2020-11-01,2091,2061,1986
2020-11-02,5084,5179,5013
2020-11-03,8031,8278,10710
2020-11-04,7515,7690,10529
2020-11-05,7421,7630,10556
2020-11-06,7020,7236,9553
2020-11-07,3453,3464,3500
2020-11-08,2550,2531,2023
2020-11-09,8626,8759,10943
2020-11-10,8632,8933,10552
2020-11-11,8339,8543,10387
2020-11-12,8161,8674,10095
2020-11-13,7546,7749,10143
2020-11-14,3842,3917,4018
2020-11-15,2588,2611,2184
2020-11-16,3175,3174,2616
2020-11-17,9518,9937,11270
2020-11-18,8713,9163,10301
2020-11-19,8274,8610,9363
2020-11-20,8292,8405,10466
2020-11-21,4159,4004,5113
2020-11-22,2704,2694,2241
2020-11-23,10207,10092,12081
2020-11-24,10289,10104,13828
2020-11-25,9500,9309,13327
2020-11-26,9562,9455,13587
2020-11-27,9480,9096,13354
2020-11-28,4806,4519,6061
2020-11-29,2925,2827,2758
2020-11-30,10771,10402,15323
2020-12-01,11427,10923,16904
2020-12-02,11333,10659,17629
2020-12-03,11145,10273,18567
2020-12-04,10832,10044,18609
2020-12-05,5876,5212,8937
2020-12-06,3072,2939,2731
2020-12-07,12837,12042,18818
2020-12-08,12860,12108,18525
2020-12-09,12301,11502,19276
2020-12-10,12374,11612,20282
2020-12-11,12387,11521,19623
2020-12-12,6711,6213,8717
2020-12-13,3340,3227,3013
2020-12-14,14101,13377,20062
2020-12-15,13823,13223,19316
2020-12-16,13144,12507,19592
2020-12-17,12725,11936,19556
2020-12-18,12377,11504,20723
2020-12-19,6512,5961,10528
2020-12-20,3710,3531,3000
2020-12-21,14112,13548,22176
2020-12-22,13756,13086,21660
2020-12-23,12455,11767,21366
2020-12-24,10314,9506,15909
2020-12-25,2551,2446,1851
2020-12-26,5729,5358,6293
2020-12-27,4237,4013,3266
2020-12-28,15443,14661,23541
2020-12-29,15704,14554,24008
2020-12-30,14415,13357,23661
2020-12-31,12007,11047,18334
2021-01-01,3249,3133,2319
2021-01-02,6667,6464,7524
2021-01-03,5052,4798,4099
2021-01-04,17693,16707,23670
2021-01-05,18558,17724,24581
2021-01-06,18187,17328,24382
2021-01-07,18636,17577,25371
2021-01-08,18256,17163,24515
2021-01-09,9584,8707,12182
2021-01-10,5374,5108,4213
2021-01-11,20463,19166,26958
2021-01-12,19212,18036,26263
2021-01-13,18001,16833,25865
2021-01-14,18002,16850,27043
2021-01-15,17117,15891,26325
2021-01-16,9188,8319,13520
2021-01-17,5073,4897,4311
2021-01-18,18990,17644,28463
2021-01-19,18682,17543,29294
2021-01-20,17253,16197,27983
2021-01-21,16836,15578,27386
2021-01-22,16429,15041,28490
2021-01-23,8465,7753,14025
2021-01-24,4573,4421,4593
2021-01-25,17672,16441,28689
2021-01-26,16946,15627,29715
2021-01-27,14792,13741,30900
2021-01-28,13967,12876,28705
2021-01-29,12359,11140,27039
2021-01-30,6570,5848,13338
2021-01-31,3612,3486,3528
2021-02-01,4434,4259,6196
2021-02-02,13270,12361,25776
2021-02-03,11840,10877,24037
2021-02-04,10870,9964,24493
2021-02-05,10166,9347,24430
2021-02-06,5150,4592,11145
2021-02-07,2661,2579,3255
2021-02-08,11480,10564,24574
2021-02-09,9184,8504,23461
2021-02-10,8498,7881,22301
2021-02-11,7797,7188,21405
2021-02-12,7572,6903,21662
2021-02-13,3903,3257,9385
2021-02-14,2065,1977,2761
2021-02-15,8104,7441,20473
2021-02-16,7727,7026,19387
2021-02-17,6975,6421,18899
2021-02-18,6915,6281,18841
2021-02-19,6569,6055,19423
2021-02-20,3337,3038,7827
2021-02-21,1955,1910,3375
2021-02-22,8360,7745,21788
2021-02-23,7298,6664,20567
2021-02-24,6639,6115,20156
2021-02-25,6558,6120,19310
2021-02-26,6664,5861,20376
2021-02-27,3391,2963,8009
2021-02-28,1994,1950,3240
2021-03-01,8316,7635,20915
2021-03-02,6670,5995,19620
2021-03-03,6320,5642,19153
2021-03-04,6010,5407,18026
2021-03-05,5756,5274,18491
2021-03-06,2883,2575,7211
2021-03-07,1808,1750,3012
2021-03-08,6673,5980,18419
2021-03-09,5701,5093,17156
2021-03-10,5155,4611,16851
2021-03-11,5084,4536,16452
2021-03-12,4778,4238,16995
2021-03-13,2444,2161,6635
2021-03-14,1442,1347,2985
2021-03-15,1913,1760,4080
2021-03-16,6250,5597,17231
2021-03-17,4895,4297,16475
2021-03-18,4581,3990,15142
2021-03-19,4182,3745,15147
2021-03-20,2103,1732,6347
2021-03-21,1266,1217,3006
2021-03-22,5012,4506,15378
2021-03-23,3698,3225,12812
2021-03-24,2133,1798,7711
2021-03-25,10,9,26
