Fecha,positivos,pendientes,negativos
2020-07-25,4206,4083,3278
2020-07-26,3057,2915,2168
2020-07-27,8529,8520,7602
2020-07-28,8200,8004,7962
2020-07-29,7667,7665,7624
2020-07-30,7569,7501,7694
2020-07-31,6730,6784,7562
2020-08-01,3822,3726,3543
2020-08-02,2556,2488,1990
2020-08-03,7526,7460,7363
2020-08-04,7397,7351,7965
2020-08-05,7159,7021,7833
2020-08-06,6681,6668,7602
2020-08-07,6623,6496,7758
2020-08-08,3682,3503,3273
2020-08-09,2434,2323,1938
2020-08-10,7258,7197,8037
2020-08-11,6878,6897,8130
2020-08-12,6489,6583,7951
2020-08-13,6459,6469,7975
2020-08-14,6216,6236,7935
2020-08-15,3254,3243,3365
2020-08-16,2336,2317,2000
2020-08-17,6906,7017,7821
2020-08-18,6725,6801,8325
2020-08-19,6306,6365,8072
2020-08-20,6020,5987,7159
2020-08-21,6308,6426,8048
2020-08-22,3160,3047,3512
2020-08-23,2344,2325,1950
2020-08-24,7096,7148,7868
2020-08-25,6689,6812,8316
2020-08-26,7035,7027,9572
2020-08-27,6530,6629,9450
2020-08-28,6330,6368,9392
2020-08-29,3165,3168,4445
2020-08-30,2242,2213,2158
2020-08-31,7040,7035,8429
2020-09-01,7159,7201,9291
2020-09-02,6917,7023,9455
2020-09-03,6295,6371,9429
2020-09-04,6040,6146,9404
2020-09-05,2900,2870,3843
2020-09-06,2088,2055,2064
2020-09-07,6417,6462,8796
2020-09-08,6622,6681,9405
2020-09-09,6050,6150,9370
2020-09-10,5699,5755,9381
2020-09-11,5500,5581,8898
2020-09-12,2808,2752,3627
2020-09-13,1914,1850,2043
2020-09-14,6264,6317,8840
2020-09-15,4369,4325,7008
2020-09-16,2243,2188,2377
2020-09-17,6406,6462,8997
2020-09-18,5603,5702,9065
2020-09-19,2819,2776,3512
2020-09-20,1855,1787,2025
2020-09-21,6289,6377,8508
2020-09-22,6166,6233,9207
2020-09-23,5815,5967,8920
2020-09-24,5391,5500,8483
2020-09-25,5270,5301,8722
2020-09-26,2654,2627,3612
2020-09-27,1826,1788,2012
2020-09-28,6275,6318,9003
2020-09-29,5945,5980,9360
2020-09-30,5543,5607,9010
2020-10-01,5283,5304,8456
2020-10-02,4997,4984,8415
2020-10-03,2453,2453,3342
2020-10-04,1760,1716,1968
2020-10-05,5926,5938,7733
2020-10-06,5947,6075,8837
2020-10-07,5769,5857,8694
2020-10-08,5515,5662,8251
2020-10-09,5652,5787,7950
2020-10-10,3033,3015,3193
2020-10-11,2203,2175,2104
2020-10-12,6809,6897,8570
2020-10-13,7124,7282,9645
2020-10-14,6471,6555,9119
2020-10-15,6467,6518,8270
2020-10-16,6617,6732,9127
2020-10-17,3351,3343,3639
2020-10-18,2362,2345,2300
2020-10-19,8232,8305,10486
2020-10-20,8379,8579,11008
2020-10-21,7412,7563,11178
2020-10-22,7289,7454,11231
2020-10-23,7241,7424,10812
2020-10-24,3498,3532,4021
2020-10-25,2465,2413,2519
2020-10-26,8402,8611,11808
2020-10-27,7942,8171,12296
2020-10-28,7179,7453,12091
2020-10-29,6866,7104,11513
2020-10-30,6283,6499,9736
2020-10-31,3013,3045,3621
2020-11-01,2162,2099,1993
2020-11-02,5150,5210,5006
2020-11-03,8081,8319,10810
2020-11-04,7629,7789,10615
2020-11-05,7542,7724,10627
2020-11-06,7085,7276,9624
2020-11-07,3538,3509,3541
2020-11-08,2637,2600,2054
2020-11-09,8942,9057,11136
2020-11-10,8906,9183,10789
2020-11-11,8367,8531,10505
2020-11-12,8140,8597,10171
2020-11-13,7578,7737,10151
2020-11-14,3897,3912,4092
2020-11-15,2621,2616,2205
2020-11-16,3299,3260,2703
2020-11-17,9600,9992,11438
2020-11-18,8713,9168,10366
2020-11-19,8224,8563,9384
2020-11-20,8386,8452,10861
2020-11-21,4216,4025,5329
2020-11-22,2781,2747,2455
2020-11-23,10344,10224,12326
2020-11-24,10261,10087,14015
2020-11-25,9583,9375,13662
2020-11-26,9590,9468,13714
2020-11-27,9608,9216,13614
2020-11-28,4886,4555,6177
2020-11-29,3004,2881,2831
2020-11-30,10931,10556,15583
2020-12-01,11589,11061,17104
2020-12-02,11427,10760,17815
2020-12-03,11164,10297,18683
2020-12-04,10861,10074,18664
2020-12-05,5962,5269,9325
2020-12-06,3151,2989,2783
2020-12-07,13070,12258,19348
2020-12-08,12959,12194,18748
2020-12-09,12423,11628,19614
2020-12-10,12684,11831,20982
2020-12-11,12466,11538,20263
2020-12-12,6850,6276,8894
2020-12-13,3402,3255,3087
2020-12-14,14329,13573,20421
2020-12-15,13979,13335,19864
2020-12-16,13305,12633,19892
2020-12-17,12774,11949,19930
2020-12-18,12504,11560,21116
2020-12-19,6573,5985,10829
2020-12-20,3796,3588,3148
2020-12-21,14421,13827,22925
2020-12-22,13832,13129,22081
2020-12-23,12751,11992,22188
2020-12-24,10425,9570,16398
2020-12-25,2730,2591,2003
2020-12-26,5905,5498,6737
2020-12-27,4383,4123,3369
2020-12-28,16171,15298,24354
2020-12-29,16067,14878,24606
2020-12-30,14674,13555,24342
2020-12-31,12071,11059,18832
2021-01-01,3352,3192,2539
2021-01-02,6897,6618,7977
2021-01-03,5149,4869,4237
2021-01-04,18104,17080,24729
2021-01-05,18664,17784,25316
2021-01-06,18350,17441,25020
2021-01-07,18625,17491,26415
2021-01-08,18562,17358,25361
2021-01-09,9807,8829,12576
2021-01-10,5568,5249,4516
2021-01-11,20751,19381,27935
2021-01-12,19490,18240,27147
2021-01-13,18430,17225,27302
2021-01-14,18181,16954,28254
2021-01-15,17393,16078,27373
2021-01-16,9419,8502,13997
2021-01-17,5209,4961,4530
2021-01-18,19349,17937,29471
2021-01-19,18773,17559,30114
2021-01-20,17453,16410,28962
2021-01-21,16833,15606,28538
2021-01-22,16386,15110,29953
2021-01-23,8696,7958,15091
2021-01-24,4697,4508,4799
2021-01-25,17979,16772,30031
2021-01-26,16980,15625,30413
2021-01-27,14916,13806,31385
2021-01-28,14023,12929,29751
2021-01-29,12349,11146,28026
2021-01-30,6751,5990,14234
2021-01-31,3667,3516,3677
2021-02-01,4638,4435,6706
2021-02-02,13455,12498,26962
2021-02-03,11977,10995,25551
2021-02-04,10913,9970,25357
2021-02-05,10197,9354,25110
2021-02-06,5273,4693,11688
2021-02-07,2736,2618,3387
2021-02-08,11589,10657,25386
2021-02-09,9294,8596,24281
2021-02-10,8588,7938,23091
2021-02-11,7851,7231,22219
2021-02-12,7663,6963,23203
2021-02-13,3994,3319,9897
2021-02-14,2157,2042,2991
2021-02-15,8235,7520,21728
2021-02-16,7737,7018,20299
2021-02-17,7011,6427,19504
2021-02-18,6950,6293,19903
2021-02-19,6722,6192,20417
2021-02-20,3415,3104,8328
2021-02-21,2033,1965,3595
2021-02-22,8542,7925,23423
2021-02-23,7432,6789,21859
2021-02-24,6776,6232,21118
2021-02-25,6694,6230,20747
2021-02-26,6800,5970,21622
2021-02-27,3493,3021,8649
2021-02-28,2088,2011,3379
2021-03-01,8575,7824,22491
2021-03-02,6878,6173,20743
2021-03-03,6502,5783,20088
2021-03-04,6263,5606,18709
2021-03-05,5989,5432,19886
2021-03-06,3052,2686,7981
2021-03-07,1976,1816,3217
2021-03-08,7064,6322,20183
2021-03-09,5891,5235,18694
2021-03-10,5491,4878,18413
2021-03-11,5293,4687,17948
2021-03-12,5182,4559,18470
2021-03-13,2657,2331,7809
2021-03-14,1543,1440,3403
2021-03-15,2145,1933,4905
2021-03-16,6684,5971,19773
2021-03-17,5222,4565,18404
2021-03-18,4962,4348,17997
2021-03-19,4706,4165,18082
2021-03-20,2433,2020,7508
2021-03-21,1540,1465,3761
2021-03-22,5850,5279,19036
2021-03-23,5118,4525,18855
2021-03-24,4527,4031,17677
2021-03-25,4505,4002,17962
2021-03-26,4083,3670,16966
2021-03-27,2227,1831,7978
2021-03-28,1295,1235,3918
2021-03-29,5198,4683,18256
2021-03-30,4342,3771,18040
2021-03-31,3972,3469,16357
2021-04-01,2076,1910,6926
2021-04-02,1672,1585,5379
2021-04-03,1595,1516,3833
2021-04-04,1413,1311,3677
2021-04-05,5479,4992,18787
2021-04-06,4575,4215,17713
2021-04-07,4339,3920,17771
2021-04-08,4157,3784,18533
2021-04-09,3950,3540,18007
2021-04-10,2194,1891,8831
2021-04-11,1192,1158,4146
2021-04-12,4949,4444,20591
2021-04-13,4119,3700,19283
2021-04-14,3735,3319,18297
2021-04-15,3682,3298,17797
2021-04-16,3265,2911,16925
2021-04-17,1656,1455,7204
2021-04-18,1101,1040,3532
2021-04-19,4223,3810,18736
2021-04-20,3543,3180,17812
2021-04-21,3521,3048,17627
2021-04-22,3153,2805,17134
2021-04-23,3095,2747,16593
2021-04-24,1726,1431,7448
2021-04-25,1049,969,3379
2021-04-26,3867,3428,18041
2021-04-27,3400,2983,16244
2021-04-28,3074,2734,16148
2021-04-29,2905,2478,14287
2021-04-30,2662,2314,13355
2021-05-01,996,895,3325
2021-05-02,944,874,3040
2021-05-03,3397,3106,15583
2021-05-04,2868,2595,15384
2021-05-05,2548,2255,13459
2021-05-06,2745,2475,15116
2021-05-07,2443,2151,14372
2021-05-08,1257,1079,6130
2021-05-09,781,760,3214
2021-05-10,1704,1574,7537
2021-05-11,3109,2781,15632
2021-05-12,2574,2240,13887
2021-05-13,2298,2060,12813
2021-05-14,2417,2062,12729
2021-05-15,1207,1015,5777
2021-05-16,746,672,3383
2021-05-17,2766,2518,13940
2021-05-18,2497,2174,13780
2021-05-19,2401,2167,13424
2021-05-20,2330,2007,12596
2021-05-21,2302,1961,12847
2021-05-22,1142,909,5557
2021-05-23,796,731,3182
2021-05-24,2885,2584,13456
2021-05-25,2633,2295,12408
2021-05-26,2572,2213,11549
2021-05-27,2445,2114,11533
2021-05-28,2428,2104,11711
2021-05-29,1131,971,4238
2021-05-30,931,833,2916
2021-05-31,3019,2729,12696
2021-06-01,2758,2402,11800
2021-06-02,2757,2460,11153
2021-06-03,2606,2352,11121
2021-06-04,2729,2428,11287
2021-06-05,1335,1191,4507
2021-06-06,825,770,2234
2021-06-07,3611,3351,13284
2021-06-08,3529,3230,13052
2021-06-09,3319,2963,12818
2021-06-10,3191,2890,12555
2021-06-11,3284,2950,12309
2021-06-12,1680,1459,5017
2021-06-13,1083,1049,3173
2021-06-14,4089,3810,13771
2021-06-15,3771,3504,13262
2021-06-16,3825,3487,13741
2021-06-17,3849,3522,13434
2021-06-18,3862,3442,13371
2021-06-19,1991,1791,5360
2021-06-20,1230,1190,3570
2021-06-21,5048,4719,15103
2021-06-22,5033,4707,15411
2021-06-23,5134,4889,15716
2021-06-24,5101,4789,15305
2021-06-25,5057,4745,15563
2021-06-26,2655,2312,6439
2021-06-27,1616,1566,3697
2021-06-28,6649,6175,16892
2021-06-29,6144,5667,15593
2021-06-30,5944,5438,14507
2021-07-01,6080,5486,13745
2021-07-02,6205,5486,14026
2021-07-03,3183,2800,6259
2021-07-04,2056,2031,3682
2021-07-05,8453,7922,17634
2021-07-06,8370,7692,16993
2021-07-07,8881,8225,18063
2021-07-08,8438,7720,17013
2021-07-09,8474,7642,17225
2021-07-10,3962,3546,6520
2021-07-11,2503,2420,3738
2021-07-12,9256,8503,17001
2021-07-13,5479,4767,9389
2021-07-14,17,15,38
