Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3361,3198,2541
2021-01-02,6915,6628,7983
2021-01-03,5182,4891,4248
2021-01-04,18236,17172,24807
2021-01-05,18745,17840,25329
2021-01-06,18421,17484,25004
2021-01-07,18705,17551,26424
2021-01-08,18631,17395,25385
2021-01-09,9833,8839,12596
2021-01-10,5605,5263,4526
2021-01-11,20816,19402,27949
2021-01-12,19540,18230,27186
2021-01-13,18482,17237,27348
2021-01-14,18274,17015,28293
2021-01-15,17452,16115,27429
2021-01-16,9453,8529,14016
2021-01-17,5255,4993,4547
2021-01-18,19431,17985,29586
2021-01-19,18843,17586,30219
2021-01-20,17433,16377,29051
2021-01-21,16878,15626,28798
2021-01-22,16419,15118,30050
2021-01-23,8736,7973,15173
2021-01-24,4719,4519,4820
2021-01-25,18017,16790,30161
2021-01-26,17002,15636,30538
2021-01-27,14939,13804,31465
2021-01-28,14048,12939,29925
2021-01-29,12385,11157,28131
2021-01-30,6802,6019,14259
2021-01-31,3695,3534,3759
2021-02-01,4684,4463,6724
2021-02-02,13485,12525,27159
2021-02-03,11974,10984,25558
2021-02-04,10919,9958,25408
2021-02-05,10205,9361,25161
2021-02-06,5320,4725,11747
2021-02-07,2757,2632,3461
2021-02-08,11650,10701,25434
2021-02-09,9304,8593,24330
2021-02-10,8618,7949,23141
2021-02-11,7861,7226,22274
2021-02-12,7672,6951,23241
2021-02-13,4001,3322,9921
2021-02-14,2163,2044,3056
2021-02-15,8269,7537,21792
2021-02-16,7755,7029,20405
2021-02-17,7040,6436,19554
2021-02-18,6974,6296,19996
2021-02-19,6747,6203,20485
2021-02-20,3422,3106,8338
2021-02-21,2050,1969,3626
2021-02-22,8594,7952,23506
2021-02-23,7454,6794,21938
2021-02-24,6814,6251,21301
2021-02-25,6740,6265,20839
2021-02-26,6842,5993,21678
2021-02-27,3516,3040,8708
2021-02-28,2107,2027,3453
2021-03-01,8628,7858,22623
2021-03-02,6922,6210,21023
2021-03-03,6538,5810,20298
2021-03-04,6303,5625,18896
2021-03-05,5995,5439,20055
2021-03-06,3074,2705,8069
2021-03-07,2001,1841,3434
2021-03-08,7046,6308,20198
2021-03-09,5939,5240,18984
2021-03-10,5486,4867,18634
2021-03-11,5315,4697,18199
2021-03-12,5203,4565,18559
2021-03-13,2679,2348,8053
2021-03-14,1566,1454,3492
2021-03-15,2147,1933,4928
2021-03-16,6688,5970,19949
2021-03-17,5223,4560,18575
2021-03-18,4969,4350,18130
2021-03-19,4712,4168,18216
2021-03-20,2443,2024,7569
2021-03-21,1547,1471,3804
2021-03-22,5869,5290,19136
2021-03-23,5126,4526,19087
2021-03-24,4542,4043,17906
2021-03-25,4516,4012,18078
2021-03-26,4105,3681,17142
2021-03-27,2248,1849,8103
2021-03-28,1316,1250,4085
2021-03-29,5203,4680,18363
2021-03-30,4356,3785,18221
2021-03-31,3977,3472,16489
2021-04-01,2085,1915,6937
2021-04-02,1691,1600,5385
2021-04-03,1604,1521,3832
2021-04-04,1426,1321,3729
2021-04-05,5503,5006,18982
2021-04-06,4596,4226,17844
2021-04-07,4356,3929,17922
2021-04-08,4169,3786,18651
2021-04-09,3963,3547,18218
2021-04-10,2221,1906,8868
2021-04-11,1205,1164,4179
2021-04-12,4957,4449,20678
2021-04-13,4129,3715,19501
2021-04-14,3752,3326,18837
2021-04-15,3696,3308,17900
2021-04-16,3272,2914,17112
2021-04-17,1675,1468,7326
2021-04-18,1103,1041,3578
2021-04-19,4236,3813,18899
2021-04-20,3556,3185,17940
2021-04-21,3525,3050,17805
2021-04-22,3171,2815,17405
2021-04-23,3105,2756,16739
2021-04-24,1737,1441,7625
2021-04-25,1062,984,3475
2021-04-26,3872,3427,18205
2021-04-27,3404,2982,16366
2021-04-28,3092,2743,16255
2021-04-29,2927,2488,14493
2021-04-30,2677,2323,13461
2021-05-01,999,895,3346
2021-05-02,951,881,3051
2021-05-03,3411,3109,15759
2021-05-04,2883,2602,15532
2021-05-05,2549,2257,13598
2021-05-06,2750,2475,15320
2021-05-07,2451,2152,14669
2021-05-08,1274,1094,6434
2021-05-09,782,763,3271
2021-05-10,1723,1583,7595
2021-05-11,3109,2780,15798
2021-05-12,2580,2244,14026
2021-05-13,2309,2067,12987
2021-05-14,2428,2069,12893
2021-05-15,1207,1015,5877
2021-05-16,763,684,3792
2021-05-17,2821,2569,14299
2021-05-18,2515,2190,14270
2021-05-19,2418,2181,13847
2021-05-20,2343,2015,13106
2021-05-21,2312,1973,13226
2021-05-22,1150,918,5852
2021-05-23,801,733,3438
2021-05-24,2895,2590,13999
2021-05-25,2644,2304,13117
2021-05-26,2576,2215,11896
2021-05-27,2472,2135,11920
2021-05-28,2440,2121,12358
2021-05-29,1143,981,4491
2021-05-30,932,832,3137
2021-05-31,3027,2738,13111
2021-06-01,2785,2427,11933
2021-06-02,2784,2487,11263
2021-06-03,2642,2388,11258
2021-06-04,2756,2456,11497
2021-06-05,1357,1213,4553
2021-06-06,843,792,2286
2021-06-07,3674,3402,13427
2021-06-08,3583,3283,13248
2021-06-09,3367,3016,13062
2021-06-10,3245,2942,12746
2021-06-11,3249,2994,12594
2021-06-12,1714,1490,5157
2021-06-13,1099,1064,3266
2021-06-14,4157,3878,13967
2021-06-15,3849,3579,13452
2021-06-16,3917,3580,14056
2021-06-17,3915,3587,13766
2021-06-18,3942,3522,13792
2021-06-19,2062,1860,5679
2021-06-20,1275,1238,3645
2021-06-21,5250,4929,15578
2021-06-22,5142,4820,16002
2021-06-23,5280,5023,16298
2021-06-24,5296,4996,16283
2021-06-25,5176,4863,16458
2021-06-26,2749,2408,6797
2021-06-27,1699,1644,3846
2021-06-28,6903,6413,17808
2021-06-29,6370,5890,16370
2021-06-30,6177,5667,15553
2021-07-01,6416,5795,15717
2021-07-02,6675,5905,15951
2021-07-03,3461,3054,7314
2021-07-04,2255,2212,4247
2021-07-05,9170,8589,19912
2021-07-06,9203,8462,19243
2021-07-07,9922,9164,20844
2021-07-08,9916,8989,20761
2021-07-09,10399,9461,22281
2021-07-10,5306,4704,9305
2021-07-11,3508,3343,5489
2021-07-12,13789,12840,26064
2021-07-13,13810,12684,26197
2021-07-14,13746,12349,26473
2021-07-15,13401,12333,27120
2021-07-16,13922,12779,27481
2021-07-17,6894,6108,11093
2021-07-18,4673,4521,6614
2021-07-19,17957,16910,31143
2021-07-20,18068,16803,32047
2021-07-21,17714,16547,32183
2021-07-22,18629,17222,33347
2021-07-23,17802,16795,32771
2021-07-24,8711,7818,12830
2021-07-25,6375,6152,7996
2021-07-26,22512,21403,34211
2021-07-27,21869,20928,35057
2021-07-28,20421,19551,34580
2021-07-29,21107,19889,34711
2021-07-30,19824,18869,33366
2021-07-31,9347,8423,12701
2021-08-01,7279,7087,8303
2021-08-02,23319,22406,34735
2021-08-03,22710,21716,35566
2021-08-04,21445,20695,34743
2021-08-05,21687,20762,33920
2021-08-06,21003,19877,32660
2021-08-07,10018,9211,13927
2021-08-08,7535,7380,8989
2021-08-09,25329,24477,37977
2021-08-10,24421,23468,36921
2021-08-11,22901,21889,36301
2021-08-12,22031,21169,36133
2021-08-13,21307,20275,35401
2021-08-14,9426,8860,13917
2021-08-15,6758,6596,8434
2021-08-16,24076,23129,36218
2021-08-17,21656,20675,36013
2021-08-18,20746,19879,34234
2021-08-19,18819,17942,32822
2021-08-20,17868,17106,32150
2021-08-21,7640,7253,11392
2021-08-22,5877,5814,7638
2021-08-23,21058,20168,31620
2021-08-24,18597,17713,30282
2021-08-25,17052,16226,28400
2021-08-26,16109,15305,27685
2021-08-27,15632,14297,26027
2021-08-28,7022,6385,10648
2021-08-29,4785,4655,6368
2021-08-30,17580,16959,27946
2021-08-31,15454,14870,24873
2021-09-01,14480,13908,24121
2021-09-02,13680,13054,22959
2021-09-03,13238,12599,24184
2021-09-04,6377,5885,9806
2021-09-05,4178,4069,5923
2021-09-06,15819,15259,26829
2021-09-07,13155,12654,23501
2021-09-08,11976,11589,22340
2021-09-09,11801,11337,22734
2021-09-10,11528,10910,22729
2021-09-11,5111,4826,9515
2021-09-12,3690,3637,6093
2021-09-13,13528,13059,23732
2021-09-14,11361,10907,21057
2021-09-15,7361,6987,15429
2021-09-16,3789,3746,5735
2021-09-17,11427,10845,21736
2021-09-18,4593,4246,9045
2021-09-19,3180,3091,5800
2021-09-20,12268,11794,24009
2021-09-21,9862,9419,21397
2021-09-22,9576,9082,21085
2021-09-23,8523,8098,19586
2021-09-24,8338,7780,20186
2021-09-25,3727,3344,8638
2021-09-26,2684,2579,5653
2021-09-27,9982,9571,23160
2021-09-28,7529,7231,20547
2021-09-29,7036,6856,18551
2021-09-30,6153,6015,16709
2021-10-01,5873,5491,17073
2021-10-02,2661,2515,7530
2021-10-03,2030,1975,4933
2021-10-04,7501,7098,20390
2021-10-05,6228,5906,18852
2021-10-06,5674,5380,17877
2021-10-07,5204,4925,17062
2021-10-08,4929,4665,17516
2021-10-09,2309,2146,7957
2021-10-10,1942,1881,5750
2021-10-11,6395,6115,21576
2021-10-12,5103,4852,18823
2021-10-13,4617,4388,18389
2021-10-14,4588,4335,17694
2021-10-15,4400,4021,17318
2021-10-16,1798,1663,7007
2021-10-17,1359,1311,4548
2021-10-18,5119,4805,19660
2021-10-19,4143,3822,17945
2021-10-20,3912,3652,17679
2021-10-21,3833,3557,16013
2021-10-22,3684,3409,16830
2021-10-23,1624,1468,7008
2021-10-24,1246,1205,4594
2021-10-25,4741,4438,18895
2021-10-26,3847,3543,16963
2021-10-27,3415,3191,16264
2021-10-28,3342,3102,15805
2021-10-29,3146,2756,14241
2021-10-30,1164,1111,5915
2021-10-31,893,859,3823
2021-11-01,3115,2894,13886
2021-11-02,2334,2272,10114
2021-11-03,3449,3130,17669
2021-11-04,3179,2873,17085
2021-11-05,2907,2687,15951
2021-11-06,1282,1101,5792
2021-11-07,933,908,4352
2021-11-08,3682,3480,19254
2021-11-09,3138,2917,17067
2021-11-10,2907,2718,16519
2021-11-11,2952,2650,15275
2021-11-12,2746,2565,14299
2021-11-13,1057,987,5180
2021-11-14,786,754,3558
2021-11-15,1260,1216,5033
2021-11-16,3465,3287,16830
2021-11-17,3169,2896,15241
2021-11-18,2836,2603,14948
2021-11-19,2634,2311,13935
2021-11-20,1164,1019,5148
2021-11-21,904,865,4280
2021-11-22,3886,3265,16487
2021-11-23,3049,2687,14454
2021-11-24,2816,2478,14077
2021-11-25,2461,2155,12609
2021-11-26,1926,1746,11328
2021-11-27,734,658,4346
2021-11-28,631,604,2454
2021-11-29,1424,1218,6842
2021-11-30,3,3,28
