Fecha,positivos,pendientes,negativos
2020-08-17,6904,7000,7831
2020-08-18,6707,6800,8339
2020-08-19,6278,6335,8061
2020-08-20,6010,5975,7168
2020-08-21,6313,6430,8037
2020-08-22,3140,3041,3488
2020-08-23,2326,2312,1938
2020-08-24,7030,7090,7798
2020-08-25,6639,6752,8159
2020-08-26,7033,7007,9399
2020-08-27,6449,6539,9329
2020-08-28,6343,6366,9320
2020-08-29,3124,3136,4307
2020-08-30,2182,2151,2110
2020-08-31,6967,6943,8250
2020-09-01,7112,7135,9177
2020-09-02,6955,7051,9437
2020-09-03,6284,6351,9419
2020-09-04,6070,6169,9464
2020-09-05,2876,2857,3833
2020-09-06,2059,2030,2060
2020-09-07,6385,6425,8753
2020-09-08,6618,6653,9429
2020-09-09,6069,6161,9365
2020-09-10,5708,5754,9373
2020-09-11,5509,5596,8927
2020-09-12,2783,2736,3611
2020-09-13,1879,1822,2025
2020-09-14,6251,6302,8825
2020-09-15,4319,4292,6961
2020-09-16,2191,2145,2352
2020-09-17,6379,6415,8879
2020-09-18,5690,5791,9069
2020-09-19,2779,2748,3505
2020-09-20,1797,1734,1989
2020-09-21,6281,6353,8448
2020-09-22,6171,6223,9218
2020-09-23,5801,5939,8891
2020-09-24,5375,5471,8513
2020-09-25,5295,5323,8752
2020-09-26,2641,2620,3599
2020-09-27,1803,1758,2000
2020-09-28,6232,6251,8935
2020-09-29,6001,6012,9357
2020-09-30,5514,5569,8987
2020-10-01,5264,5286,8434
2020-10-02,5020,4998,8416
2020-10-03,2416,2432,3321
2020-10-04,1726,1691,1950
2020-10-05,5825,5850,7684
2020-10-06,5956,6077,8812
2020-10-07,5692,5805,8682
2020-10-08,5490,5635,8239
2020-10-09,5696,5802,7955
2020-10-10,3007,2984,3183
2020-10-11,2155,2141,2089
2020-10-12,6769,6846,8543
2020-10-13,7110,7273,9671
2020-10-14,6472,6556,9152
2020-10-15,6468,6516,8283
2020-10-16,6619,6731,9163
2020-10-17,3305,3302,3607
2020-10-18,2317,2310,2279
2020-10-19,8207,8268,10508
2020-10-20,8372,8548,11014
2020-10-21,7377,7524,11206
2020-10-22,7253,7433,11256
2020-10-23,7223,7422,10807
2020-10-24,3467,3518,4015
2020-10-25,2427,2398,2496
2020-10-26,8329,8546,11698
2020-10-27,7947,8189,12315
2020-10-28,7160,7444,11986
2020-10-29,6840,7081,11527
2020-10-30,6260,6507,9717
2020-10-31,2944,3016,3606
2020-11-01,2102,2070,1988
2020-11-02,5076,5170,5032
2020-11-03,8029,8276,10743
2020-11-04,7551,7729,10596
2020-11-05,7442,7651,10584
2020-11-06,7062,7281,9599
2020-11-07,3470,3477,3519
2020-11-08,2562,2543,2032
2020-11-09,8714,8848,11012
2020-11-10,8701,9001,10612
2020-11-11,8342,8546,10390
2020-11-12,8156,8669,10102
2020-11-13,7545,7745,10144
2020-11-14,3847,3920,4027
2020-11-15,2599,2623,2180
2020-11-16,3202,3197,2625
2020-11-17,9523,9943,11298
2020-11-18,8708,9158,10291
2020-11-19,8252,8594,9363
2020-11-20,8286,8397,10467
2020-11-21,4160,3999,5116
2020-11-22,2718,2707,2243
2020-11-23,10218,10102,12105
2020-11-24,10291,10105,13828
2020-11-25,9493,9297,13352
2020-11-26,9563,9455,13600
2020-11-27,9492,9110,13367
2020-11-28,4789,4502,6050
2020-11-29,2936,2838,2770
2020-11-30,10790,10422,15348
2020-12-01,11432,10929,16921
2020-12-02,11326,10648,17637
2020-12-03,11127,10254,18581
2020-12-04,10834,10047,18620
2020-12-05,5863,5199,8931
2020-12-06,3090,2956,2728
2020-12-07,12870,12072,18858
2020-12-08,12872,12115,18556
2020-12-09,12295,11484,19268
2020-12-10,12404,11633,20294
2020-12-11,12394,11521,19710
2020-12-12,6723,6218,8723
2020-12-13,3347,3231,3029
2020-12-14,14135,13403,20123
2020-12-15,13816,13217,19331
2020-12-16,13165,12533,19593
2020-12-17,12750,11960,19628
2020-12-18,12366,11491,20761
2020-12-19,6516,5965,10520
2020-12-20,3715,3535,3017
2020-12-21,14184,13619,22233
2020-12-22,13728,13056,21687
2020-12-23,12450,11758,21365
2020-12-24,10302,9492,15893
2020-12-25,2567,2462,1863
2020-12-26,5739,5368,6336
2020-12-27,4240,4015,3261
2020-12-28,15474,14693,23551
2020-12-29,15714,14559,24052
2020-12-30,14405,13350,23684
2020-12-31,11984,11017,18383
2021-01-01,3249,3133,2323
2021-01-02,6678,6473,7540
2021-01-03,5059,4805,4100
2021-01-04,17715,16723,23676
2021-01-05,18581,17746,24694
2021-01-06,18187,17326,24407
2021-01-07,18606,17546,25391
2021-01-08,18262,17161,24548
2021-01-09,9597,8723,12201
2021-01-10,5390,5123,4238
2021-01-11,20487,19187,27032
2021-01-12,19286,18110,26311
2021-01-13,18092,16922,26171
2021-01-14,18021,16869,27113
2021-01-15,17132,15904,26368
2021-01-16,9204,8336,13565
2021-01-17,5086,4909,4339
2021-01-18,18996,17647,28583
2021-01-19,18674,17537,29327
2021-01-20,17283,16225,28105
2021-01-21,16806,15551,27392
2021-01-22,16433,15043,28543
2021-01-23,8501,7789,14234
2021-01-24,4574,4424,4602
2021-01-25,17686,16460,28706
2021-01-26,16962,15641,29758
2021-01-27,14819,13767,30960
2021-01-28,13978,12890,29029
2021-01-29,12375,11154,27222
2021-01-30,6581,5860,13420
2021-01-31,3615,3490,3540
2021-02-01,4441,4267,6206
2021-02-02,13281,12368,25788
2021-02-03,11853,10891,24152
2021-02-04,10869,9962,24522
2021-02-05,10181,9363,24440
2021-02-06,5155,4597,11148
2021-02-07,2666,2580,3260
2021-02-08,11491,10572,24601
2021-02-09,9197,8522,23504
2021-02-10,8497,7882,22375
2021-02-11,7820,7218,21503
2021-02-12,7600,6925,21974
2021-02-13,3919,3270,9404
2021-02-14,2081,1991,2772
2021-02-15,8152,7482,20941
2021-02-16,7705,7005,19545
2021-02-17,6969,6417,18916
2021-02-18,6928,6292,18945
2021-02-19,6577,6066,19453
2021-02-20,3341,3047,7922
2021-02-21,1958,1911,3382
2021-02-22,8367,7754,22024
2021-02-23,7327,6691,20727
2021-02-24,6654,6132,20250
2021-02-25,6591,6133,19333
2021-02-26,6671,5872,20431
2021-02-27,3400,2972,8123
2021-02-28,1999,1957,3243
2021-03-01,8326,7650,21223
2021-03-02,6687,6020,19703
2021-03-03,6347,5667,19244
2021-03-04,6022,5428,18044
2021-03-05,5792,5298,18596
2021-03-06,2898,2590,7361
2021-03-07,1821,1764,3083
2021-03-08,6711,6024,18531
2021-03-09,5755,5138,17332
2021-03-10,5248,4679,17070
2021-03-11,5143,4581,16678
2021-03-12,4864,4307,17386
2021-03-13,2504,2215,6910
2021-03-14,1471,1380,3097
2021-03-15,1960,1807,4201
2021-03-16,6385,5724,17941
2021-03-17,4962,4355,16818
2021-03-18,4686,4092,15563
2021-03-19,4335,3875,15859
2021-03-20,2208,1834,6720
2021-03-21,1384,1331,3239
2021-03-22,5478,4951,16938
2021-03-23,4612,4079,16032
2021-03-24,4052,3608,14869
2021-03-25,3858,3423,14319
2021-03-26,3281,2933,12217
2021-03-27,1564,1262,5080
2021-03-28,804,763,2545
2021-03-29,2369,1995,7674
2021-03-30,10,10,24
