Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3385,3221,2558
2021-01-02,6929,6640,8008
2021-01-03,5250,4949,4325
2021-01-04,18463,17425,24982
2021-01-05,18797,17934,25486
2021-01-06,18388,17473,25128
2021-01-07,18727,17611,26571
2021-01-08,18594,17384,25430
2021-01-09,9839,8857,12693
2021-01-10,5666,5330,4622
2021-01-11,20937,19559,28086
2021-01-12,19492,18232,27218
2021-01-13,18522,17304,27374
2021-01-14,18313,17086,28391
2021-01-15,17426,16125,27471
2021-01-16,9432,8522,14045
2021-01-17,5304,5045,4613
2021-01-18,19516,18105,29703
2021-01-19,18918,17705,30367
2021-01-20,17341,16307,28950
2021-01-21,16846,15625,28766
2021-01-22,16365,15079,30084
2021-01-23,8762,8013,15214
2021-01-24,4724,4528,4841
2021-01-25,18054,16839,30158
2021-01-26,16983,15629,30534
2021-01-27,14858,13739,31491
2021-01-28,14045,12943,29924
2021-01-29,12357,11149,28143
2021-01-30,6807,6026,14285
2021-01-31,3702,3543,3759
2021-02-01,4717,4496,6761
2021-02-02,13451,12507,27173
2021-02-03,11838,10865,25387
2021-02-04,10871,9918,25263
2021-02-05,10186,9344,25072
2021-02-06,5339,4749,11768
2021-02-07,2764,2641,3486
2021-02-08,11645,10721,25439
2021-02-09,9325,8628,24345
2021-02-10,8516,7872,23098
2021-02-11,7849,7220,22289
2021-02-12,7651,6952,23120
2021-02-13,3996,3319,9941
2021-02-14,2167,2052,3080
2021-02-15,8236,7516,21805
2021-02-16,7717,6995,20388
2021-02-17,6977,6386,19466
2021-02-18,6927,6258,19920
2021-02-19,6741,6211,20487
2021-02-20,3431,3114,8357
2021-02-21,2040,1967,3630
2021-02-22,8587,7956,23512
2021-02-23,7438,6791,21945
2021-02-24,6808,6258,21306
2021-02-25,6730,6266,20844
2021-02-26,6836,5995,21684
2021-02-27,3514,3038,8713
2021-02-28,2104,2024,3453
2021-03-01,8623,7865,22641
2021-03-02,6916,6221,21027
2021-03-03,6528,5822,20306
2021-03-04,6284,5628,18899
2021-03-05,5990,5440,20059
2021-03-06,3073,2705,8071
2021-03-07,1994,1842,3437
2021-03-08,7038,6311,20209
2021-03-09,5923,5240,18993
2021-03-10,5473,4865,18640
2021-03-11,5301,4694,18225
2021-03-12,5188,4563,18574
2021-03-13,2678,2355,8063
2021-03-14,1561,1455,3501
2021-03-15,2144,1937,4937
2021-03-16,6674,5961,19956
2021-03-17,5220,4557,18581
2021-03-18,4965,4354,18141
2021-03-19,4709,4169,18218
2021-03-20,2439,2022,7569
2021-03-21,1546,1473,3804
2021-03-22,5854,5284,19138
2021-03-23,5119,4525,19093
2021-03-24,4539,4041,17910
2021-03-25,4508,4011,18077
2021-03-26,4098,3686,17138
2021-03-27,2252,1851,8106
2021-03-28,1311,1254,4090
2021-03-29,5197,4679,18370
2021-03-30,4356,3785,18226
2021-03-31,3973,3469,16490
2021-04-01,2083,1912,6937
2021-04-02,1693,1602,5384
2021-04-03,1604,1524,3833
2021-04-04,1421,1319,3731
2021-04-05,5491,5000,18990
2021-04-06,4585,4222,17854
2021-04-07,4350,3931,17921
2021-04-08,4161,3782,18654
2021-04-09,3953,3544,18219
2021-04-10,2219,1909,8874
2021-04-11,1206,1165,4182
2021-04-12,4953,4448,20680
2021-04-13,4124,3716,19498
2021-04-14,3748,3329,18835
2021-04-15,3689,3305,17898
2021-04-16,3264,2911,17114
2021-04-17,1673,1468,7330
2021-04-18,1098,1036,3582
2021-04-19,4232,3810,18903
2021-04-20,3554,3185,17943
2021-04-21,3525,3055,17806
2021-04-22,3173,2821,17406
2021-04-23,3103,2753,16740
2021-04-24,1736,1442,7630
2021-04-25,1064,988,3484
2021-04-26,3869,3425,18208
2021-04-27,3402,2981,16371
2021-04-28,3091,2744,16263
2021-04-29,2928,2490,14506
2021-04-30,2676,2325,13508
2021-05-01,1001,895,3349
2021-05-02,948,880,3065
2021-05-03,3411,3109,15764
2021-05-04,2880,2599,15602
2021-05-05,2547,2258,13605
2021-05-06,2746,2472,15354
2021-05-07,2449,2150,14700
2021-05-08,1275,1098,6440
2021-05-09,781,762,3279
2021-05-10,1721,1581,7596
2021-05-11,3105,2778,15806
2021-05-12,2577,2242,14056
2021-05-13,2307,2065,12999
2021-05-14,2429,2072,12900
2021-05-15,1208,1015,5891
2021-05-16,761,684,3807
2021-05-17,2822,2570,14306
2021-05-18,2515,2191,14272
2021-05-19,2414,2180,13850
2021-05-20,2341,2017,13112
2021-05-21,2307,1970,13228
2021-05-22,1149,918,5856
2021-05-23,800,732,3439
2021-05-24,2891,2589,14002
2021-05-25,2643,2305,13118
2021-05-26,2576,2214,11899
2021-05-27,2466,2129,11922
2021-05-28,2435,2119,12385
2021-05-29,1140,978,4507
2021-05-30,931,831,3161
2021-05-31,3029,2740,13110
2021-06-01,2778,2429,11931
2021-06-02,2782,2486,11263
2021-06-03,2636,2385,11259
2021-06-04,2754,2455,11517
2021-06-05,1357,1214,4571
2021-06-06,843,792,2316
2021-06-07,3665,3399,13427
2021-06-08,3578,3279,13264
2021-06-09,3360,3010,13086
2021-06-10,3247,2944,12771
2021-06-11,3245,2994,12602
2021-06-12,1715,1494,5179
2021-06-13,1099,1064,3277
2021-06-14,4154,3875,13965
2021-06-15,3836,3571,13477
2021-06-16,3905,3569,14098
2021-06-17,3912,3585,13796
2021-06-18,3936,3518,13830
2021-06-19,2066,1865,5718
2021-06-20,1273,1235,3649
2021-06-21,5247,4927,15577
2021-06-22,5133,4815,16003
2021-06-23,5274,5019,16301
2021-06-24,5289,4990,16282
2021-06-25,5172,4862,16459
2021-06-26,2750,2413,6820
2021-06-27,1703,1648,3872
2021-06-28,6897,6413,17816
2021-06-29,6352,5879,16378
2021-06-30,6174,5666,15581
2021-07-01,6408,5794,15722
2021-07-02,6672,5906,15954
2021-07-03,3460,3057,7310
2021-07-04,2257,2214,4251
2021-07-05,9159,8587,19915
2021-07-06,9190,8453,19267
2021-07-07,9923,9174,20909
2021-07-08,9925,9000,20820
2021-07-09,10393,9471,22299
2021-07-10,5311,4710,9307
2021-07-11,3511,3350,5492
2021-07-12,13778,12845,26156
2021-07-13,13815,12696,26198
2021-07-14,13735,12342,26481
2021-07-15,13395,12332,27128
2021-07-16,13914,12784,27584
2021-07-17,6894,6114,11104
2021-07-18,4672,4520,6618
2021-07-19,17967,16912,31158
2021-07-20,18092,16824,32124
2021-07-21,17727,16574,32274
2021-07-22,18627,17231,33418
2021-07-23,17804,16810,32908
2021-07-24,8710,7828,12861
2021-07-25,6376,6149,8030
2021-07-26,22510,21403,34218
2021-07-27,21869,20937,35110
2021-07-28,20422,19570,34750
2021-07-29,21116,19910,34763
2021-07-30,19839,18886,33392
2021-07-31,9364,8438,12735
2021-08-01,7273,7073,8348
2021-08-02,23355,22449,34911
2021-08-03,22705,21719,35651
2021-08-04,21445,20700,34848
2021-08-05,21710,20779,34026
2021-08-06,21025,19912,33096
2021-08-07,10056,9246,14447
2021-08-08,7541,7390,9018
2021-08-09,25338,24513,38176
2021-08-10,24460,23519,37641
2021-08-11,22930,21920,36786
2021-08-12,22079,21222,36563
2021-08-13,21331,20308,35807
2021-08-14,9449,8881,14072
2021-08-15,6772,6612,8539
2021-08-16,24094,23150,36462
2021-08-17,21686,20738,36579
2021-08-18,20748,19885,34494
2021-08-19,18832,17962,32931
2021-08-20,17874,17117,32629
2021-08-21,7640,7253,11658
2021-08-22,5899,5813,7665
2021-08-23,21062,20173,31881
2021-08-24,18639,17753,30442
2021-08-25,17100,16244,28592
2021-08-26,16153,15324,27755
2021-08-27,15627,14293,26084
2021-08-28,7024,6391,10704
2021-08-29,4809,4683,6444
2021-08-30,17725,17107,28195
2021-08-31,15596,15013,25235
2021-09-01,14658,14089,24915
2021-09-02,13888,13175,23725
2021-09-03,13271,12644,24954
2021-09-04,6379,5889,10198
2021-09-05,4204,4098,6185
2021-09-06,15970,15419,27960
2021-09-07,13335,12837,24774
2021-09-08,12089,11700,23607
2021-09-09,12013,11546,24019
2021-09-10,11698,11077,24020
2021-09-11,5228,4947,10091
2021-09-12,3741,3703,6387
2021-09-13,13685,13217,25935
2021-09-14,11631,11126,23320
2021-09-15,7715,7285,17414
2021-09-16,3829,3784,6097
2021-09-17,11585,11010,24127
2021-09-18,4705,4376,9539
2021-09-19,3223,3139,6087
2021-09-20,12456,11986,26507
2021-09-21,10109,9625,23542
2021-09-22,9799,9310,23241
2021-09-23,8713,8292,21794
2021-09-24,8675,8036,22398
2021-09-25,3762,3387,8972
2021-09-26,2732,2626,5908
2021-09-27,10118,9684,24594
2021-09-28,7723,7369,22152
2021-09-29,7229,6989,20110
2021-09-30,6309,6120,18053
2021-10-01,6035,5630,18786
2021-10-02,2804,2578,7907
2021-10-03,2115,2040,5101
2021-10-04,7658,7201,21583
2021-10-05,6390,6015,19851
2021-10-06,5948,5571,19606
2021-10-07,5356,5045,18247
2021-10-08,5078,4779,18963
2021-10-09,2391,2211,8485
2021-10-10,2019,1929,5984
2021-10-11,6515,6235,22714
2021-10-12,5219,4946,19681
2021-10-13,4726,4482,19263
2021-10-14,4703,4439,18692
2021-10-15,4541,4159,18786
2021-10-16,1846,1703,7381
2021-10-17,1389,1344,4886
2021-10-18,5297,4995,21043
2021-10-19,4339,4023,19141
2021-10-20,4072,3814,19275
2021-10-21,3972,3717,18095
2021-10-22,3820,3552,18397
2021-10-23,1688,1520,7385
2021-10-24,1280,1234,4946
2021-10-25,5029,4739,21218
2021-10-26,4008,3717,18612
2021-10-27,3662,3446,17868
2021-10-28,3471,3235,17068
2021-10-29,3335,2949,15499
2021-10-30,1246,1186,6636
2021-10-31,942,906,4215
2021-11-01,3245,2990,14901
2021-11-02,2397,2312,10546
2021-11-03,3633,3255,18944
2021-11-04,3346,2996,18582
2021-11-05,3020,2758,17590
2021-11-06,1381,1156,6514
2021-11-07,1011,965,4791
2021-11-08,3962,3694,20609
2021-11-09,3330,3080,18508
2021-11-10,3142,2864,17855
2021-11-11,3127,2773,16648
2021-11-12,2895,2674,15509
2021-11-13,1180,1052,5747
2021-11-14,857,810,3993
2021-11-15,1354,1285,5692
2021-11-16,3706,3468,18081
2021-11-17,3383,3086,16678
2021-11-18,3057,2775,16570
2021-11-19,2813,2431,15208
2021-11-20,1275,1091,6262
2021-11-21,975,917,5060
2021-11-22,4184,3509,18296
2021-11-23,3338,2994,16454
2021-11-24,3070,2742,16357
2021-11-25,3019,2588,15462
2021-11-26,2646,2473,15678
2021-11-27,1099,987,6341
2021-11-28,979,942,4294
2021-11-29,3704,3393,17737
2021-11-30,3029,2834,15859
2021-12-01,2857,2643,15216
2021-12-02,2965,2597,14484
2021-12-03,2569,2408,14535
2021-12-04,1017,983,5336
2021-12-05,829,825,4568
2021-12-06,3495,3278,17622
2021-12-07,3008,2880,15901
2021-12-08,2779,2640,15182
2021-12-09,2655,2561,15445
2021-12-10,2660,2346,13756
2021-12-11,878,832,5342
2021-12-12,880,869,4087
2021-12-13,3085,2947,15904
2021-12-14,2621,2555,14623
2021-12-15,2612,2486,14351
2021-12-16,2510,2412,13539
2021-12-17,2379,2277,12679
2021-12-18,1033,1003,5220
2021-12-19,918,904,4079
2021-12-20,3521,3394,14990
2021-12-21,3372,3280,13671
2021-12-22,3558,3419,14264
2021-12-23,3848,3713,14114
2021-12-24,3108,2926,10114
2021-12-25,1072,1046,2878
2021-12-26,1896,1855,5109
2021-12-27,7901,7589,18342
2021-12-28,9356,8919,19490
2021-12-29,11045,10714,20377
2021-12-30,12306,11926,20842
2021-12-31,10697,10434,15362
2022-01-01,3485,3454,4382
2022-01-02,5423,5373,6215
2022-01-03,23043,22724,26124
2022-01-04,30144,29716,29413
2022-01-05,36465,35777,32691
2022-01-06,39398,38714,33163
2022-01-07,42563,41665,34831
2022-01-08,19702,19242,15350
2022-01-09,17071,16882,11783
2022-01-10,61505,60675,38134
2022-01-11,62333,61189,35983
2022-01-12,63040,62141,34940
2022-01-13,60566,59617,29940
2022-01-14,57009,55673,28833
2022-01-15,23336,22814,11320
2022-01-16,17515,17300,7210
2022-01-17,59821,58770,26027
2022-01-18,55112,54198,23544
2022-01-19,51106,50341,22897
2022-01-20,45561,44391,20504
2022-01-21,38783,37679,20370
2022-01-22,16195,15637,8179
2022-01-23,12189,11952,5271
2022-01-24,40203,39195,19944
2022-01-25,32782,32004,16609
2022-01-26,29398,28521,16647
2022-01-27,24944,24302,14666
2022-01-28,21395,20771,13914
2022-01-29,8539,8214,5348
2022-01-30,6533,6374,3772
2022-01-31,19547,19000,11936
2022-02-01,14424,13892,8802
2022-02-02,8180,7858,5937
2022-02-03,10,10,3
