Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3361,3198,2541
2021-01-02,6915,6628,7983
2021-01-03,5183,4892,4247
2021-01-04,18230,17172,24813
2021-01-05,18744,17840,25330
2021-01-06,18419,17483,25005
2021-01-07,18705,17551,26424
2021-01-08,18628,17394,25387
2021-01-09,9833,8839,12596
2021-01-10,5605,5263,4526
2021-01-11,20814,19402,27951
2021-01-12,19536,18230,27190
2021-01-13,18472,17236,27356
2021-01-14,18270,17015,28297
2021-01-15,17451,16115,27430
2021-01-16,9453,8529,14016
2021-01-17,5255,4993,4547
2021-01-18,19426,17985,29591
2021-01-19,18842,17586,30221
2021-01-20,17431,16376,29052
2021-01-21,16875,15626,28785
2021-01-22,16418,15118,30050
2021-01-23,8732,7973,15177
2021-01-24,4719,4519,4820
2021-01-25,18014,16790,30164
2021-01-26,17001,15635,30538
2021-01-27,14939,13804,31463
2021-01-28,14049,12940,29914
2021-01-29,12378,11157,28137
2021-01-30,6796,6019,14264
2021-01-31,3695,3534,3759
2021-02-01,4684,4463,6724
2021-02-02,13486,12525,27159
2021-02-03,11974,10984,25558
2021-02-04,10919,9958,25408
2021-02-05,10203,9361,25162
2021-02-06,5320,4725,11747
2021-02-07,2757,2632,3461
2021-02-08,11648,10701,25435
2021-02-09,9303,8593,24330
2021-02-10,8616,7949,23139
2021-02-11,7860,7225,22271
2021-02-12,7671,6950,23226
2021-02-13,4001,3322,9918
2021-02-14,2162,2044,3053
2021-02-15,8267,7536,21792
2021-02-16,7755,7029,20399
2021-02-17,7039,6435,19552
2021-02-18,6974,6296,19993
2021-02-19,6746,6202,20472
2021-02-20,3419,3106,8340
2021-02-21,2050,1969,3624
2021-02-22,8587,7948,23477
2021-02-23,7450,6791,21928
2021-02-24,6809,6247,21281
2021-02-25,6739,6265,20813
2021-02-26,6836,5987,21660
2021-02-27,3516,3040,8708
2021-02-28,2107,2027,3453
2021-03-01,8616,7848,22592
2021-03-02,6922,6210,21022
2021-03-03,6538,5810,20298
2021-03-04,6302,5625,18897
2021-03-05,5994,5438,20056
2021-03-06,3074,2705,8069
2021-03-07,2001,1841,3434
2021-03-08,7046,6307,20199
2021-03-09,5935,5240,18986
2021-03-10,5486,4867,18634
2021-03-11,5315,4697,18198
2021-03-12,5201,4564,18559
2021-03-13,2679,2348,8053
2021-03-14,1566,1454,3492
2021-03-15,2147,1933,4928
2021-03-16,6688,5970,19904
2021-03-17,5223,4560,18576
2021-03-18,4968,4350,18130
2021-03-19,4712,4168,18216
2021-03-20,2443,2024,7570
2021-03-21,1546,1471,3805
2021-03-22,5869,5290,19135
2021-03-23,5125,4526,19089
2021-03-24,4543,4045,17910
2021-03-25,4518,4014,18082
2021-03-26,4110,3686,17141
2021-03-27,2250,1851,8104
2021-03-28,1318,1252,4086
2021-03-29,5207,4686,18365
2021-03-30,4359,3788,18226
2021-03-31,3981,3476,16491
2021-04-01,2084,1914,6945
2021-04-02,1690,1600,5392
2021-04-03,1604,1521,3844
2021-04-04,1428,1323,3732
2021-04-05,5507,5010,18983
2021-04-06,4598,4228,17858
2021-04-07,4358,3931,17939
2021-04-08,4171,3788,18661
2021-04-09,3965,3550,18220
2021-04-10,2221,1906,8868
2021-04-11,1205,1164,4187
2021-04-12,4962,4455,20691
2021-04-13,4131,3717,19520
2021-04-14,3756,3330,18844
2021-04-15,3699,3311,17910
2021-04-16,3271,2915,17121
2021-04-17,1675,1468,7331
2021-04-18,1103,1041,3583
2021-04-19,4236,3815,18913
2021-04-20,3558,3188,17943
2021-04-21,3526,3051,17801
2021-04-22,3170,2814,17403
2021-04-23,3106,2757,16733
2021-04-24,1737,1441,7625
2021-04-25,1061,983,3474
2021-04-26,3875,3431,18203
2021-04-27,3405,2984,16365
2021-04-28,3094,2745,16257
2021-04-29,2923,2490,14483
2021-04-30,2678,2325,13448
2021-05-01,1000,896,3344
2021-05-02,951,881,3047
2021-05-03,3410,3109,15756
2021-05-04,2883,2602,15535
2021-05-05,2550,2258,13598
2021-05-06,2750,2475,15320
2021-05-07,2451,2153,14669
2021-05-08,1274,1094,6433
2021-05-09,782,763,3267
2021-05-10,1723,1583,7596
2021-05-11,3109,2780,15796
2021-05-12,2580,2244,14025
2021-05-13,2309,2067,12987
2021-05-14,2428,2069,12893
2021-05-15,1207,1015,5877
2021-05-16,763,684,3791
2021-05-17,2821,2569,14298
2021-05-18,2515,2190,14270
2021-05-19,2417,2181,13848
2021-05-20,2342,2015,13107
2021-05-21,2312,1973,13226
2021-05-22,1150,918,5852
2021-05-23,801,733,3438
2021-05-24,2895,2590,13999
2021-05-25,2644,2304,13117
2021-05-26,2575,2214,11896
2021-05-27,2472,2135,11920
2021-05-28,2440,2121,12357
2021-05-29,1143,981,4491
2021-05-30,932,832,3137
2021-05-31,3027,2739,13110
2021-06-01,2785,2427,11933
2021-06-02,2784,2487,11263
2021-06-03,2642,2388,11258
2021-06-04,2756,2456,11497
2021-06-05,1357,1213,4553
2021-06-06,843,792,2286
2021-06-07,3675,3404,13425
2021-06-08,3583,3283,13248
2021-06-09,3367,3016,13062
2021-06-10,3245,2942,12746
2021-06-11,3249,2994,12594
2021-06-12,1714,1490,5157
2021-06-13,1099,1064,3266
2021-06-14,4157,3878,13967
2021-06-15,3849,3579,13452
2021-06-16,3917,3580,14056
2021-06-17,3915,3587,13766
2021-06-18,3942,3522,13792
2021-06-19,2062,1860,5679
2021-06-20,1275,1238,3645
2021-06-21,5250,4929,15578
2021-06-22,5141,4819,16002
2021-06-23,5279,5022,16298
2021-06-24,5294,4994,16284
2021-06-25,5174,4861,16459
2021-06-26,2749,2408,6797
2021-06-27,1697,1642,3846
2021-06-28,6902,6413,17809
2021-06-29,6370,5890,16370
2021-06-30,6177,5667,15551
2021-07-01,6416,5795,15717
2021-07-02,6675,5905,15951
2021-07-03,3461,3054,7313
2021-07-04,2255,2212,4247
2021-07-05,9170,8589,19912
2021-07-06,9203,8462,19243
2021-07-07,9922,9164,20844
2021-07-08,9916,8989,20761
2021-07-09,10399,9461,22281
2021-07-10,5306,4704,9305
2021-07-11,3508,3343,5489
2021-07-12,13789,12840,26064
2021-07-13,13810,12684,26196
2021-07-14,13745,12348,26473
2021-07-15,13400,12333,27121
2021-07-16,13921,12778,27481
2021-07-17,6894,6108,11093
2021-07-18,4672,4520,6614
2021-07-19,17955,16910,31144
2021-07-20,18065,16802,32045
2021-07-21,17714,16547,32183
2021-07-22,18627,17222,33349
2021-07-23,17802,16795,32753
2021-07-24,8709,7818,12824
2021-07-25,6373,6150,7996
2021-07-26,22501,21392,34197
2021-07-27,21850,20909,35017
2021-07-28,20402,19532,34575
2021-07-29,21088,19870,34694
2021-07-30,19813,18858,33365
2021-07-31,9338,8414,12700
2021-08-01,7279,7087,8302
2021-08-02,23318,22406,34715
2021-08-03,22705,21707,35471
2021-08-04,21443,20683,34718
2021-08-05,21680,20744,33847
2021-08-06,20999,19867,32577
2021-08-07,10018,9208,13841
2021-08-08,7532,7369,8878
2021-08-09,25328,24477,37921
2021-08-10,24418,23461,36880
2021-08-11,22901,21882,36238
2021-08-12,22029,21160,36084
2021-08-13,21304,20270,35371
2021-08-14,9424,8859,13884
2021-08-15,6756,6590,8409
2021-08-16,24071,23125,36217
2021-08-17,21650,20666,35994
2021-08-18,20740,19873,34231
2021-08-19,18815,17929,32800
2021-08-20,17863,17090,32052
2021-08-21,7640,7252,11258
2021-08-22,5877,5814,7638
2021-08-23,21051,20162,31620
2021-08-24,18595,17711,30280
2021-08-25,17049,16223,28399
2021-08-26,16105,15301,27679
2021-08-27,15629,14297,26026
2021-08-28,7022,6385,10646
2021-08-29,4785,4652,6367
2021-08-30,17577,16956,27944
2021-08-31,15451,14867,24873
2021-09-01,14480,13908,24108
2021-09-02,13680,13054,22942
2021-09-03,13237,12598,24152
2021-09-04,6377,5884,9797
2021-09-05,4177,4066,5900
2021-09-06,15816,15255,26743
2021-09-07,13153,12652,23124
2021-09-08,11974,11587,21565
2021-09-09,11798,11334,22081
2021-09-10,11522,10904,22653
2021-09-11,5111,4826,9490
2021-09-12,3689,3637,6057
2021-09-13,13526,13056,23670
2021-09-14,11361,10904,20998
2021-09-15,7336,6980,15015
2021-09-16,3788,3743,5716
2021-09-17,11427,10844,21682
2021-09-18,4593,4245,9026
2021-09-19,3179,3090,5792
2021-09-20,12263,11789,23936
2021-09-21,9828,9408,21323
2021-09-22,9496,9063,20819
2021-09-23,8477,8089,19507
2021-09-24,8239,7770,20125
2021-09-25,3646,3337,8574
2021-09-26,2642,2572,5642
2021-09-27,9946,9564,23032
2021-09-28,7510,7228,20517
2021-09-29,7035,6855,18484
2021-09-30,6153,6015,16671
2021-10-01,5870,5488,17050
2021-10-02,2660,2514,7524
2021-10-03,2030,1975,4930
2021-10-04,7498,7096,20378
2021-10-05,6228,5906,18848
2021-10-06,5667,5375,17873
2021-10-07,5203,4923,17053
2021-10-08,4922,4662,17515
2021-10-09,2306,2145,7958
2021-10-10,1941,1881,5709
2021-10-11,6394,6115,21567
2021-10-12,5102,4851,18819
2021-10-13,4614,4385,18375
2021-10-14,4583,4330,17683
2021-10-15,4399,4020,17314
2021-10-16,1798,1663,7004
2021-10-17,1333,1285,4515
2021-10-18,5093,4778,19607
2021-10-19,4137,3815,17849
2021-10-20,3902,3641,17490
2021-10-21,3814,3538,15853
2021-10-22,3679,3405,16654
2021-10-23,1622,1468,6980
2021-10-24,1242,1202,4546
2021-10-25,4722,4424,18870
2021-10-26,3834,3536,16904
2021-10-27,3392,3167,16182
2021-10-28,3338,3098,15737
2021-10-29,3144,2754,14144
2021-10-30,1153,1100,5905
2021-10-31,892,859,3819
2021-11-01,3106,2885,13818
2021-11-02,2328,2266,10000
2021-11-03,3433,3115,17520
2021-11-04,3171,2866,16928
2021-11-05,2899,2678,15808
2021-11-06,1265,1093,5669
2021-11-07,931,906,4343
2021-11-08,3657,3466,18964
2021-11-09,3111,2891,16855
2021-11-10,2885,2698,16174
2021-11-11,2924,2623,14940
2021-11-12,2704,2524,14098
2021-11-13,1044,972,5116
2021-11-14,777,746,3513
2021-11-15,1215,1181,4859
2021-11-16,3416,3246,16446
2021-11-17,3097,2823,14805
2021-11-18,2740,2508,14353
2021-11-19,2334,2192,13118
2021-11-20,1034,961,4814
2021-11-21,795,757,3856
2021-11-22,3497,2881,14829
2021-11-23,2472,2120,11515
2021-11-24,1475,1168,6757
2021-11-25,7,7,30
