Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3375,3212,2549
2021-01-02,6930,6641,7994
2021-01-03,5210,4919,4263
2021-01-04,18402,17374,24910
2021-01-05,18757,17894,25389
2021-01-06,18342,17431,25008
2021-01-07,18705,17589,26492
2021-01-08,18554,17366,25408
2021-01-09,9835,8855,12666
2021-01-10,5630,5297,4544
2021-01-11,20896,19528,28054
2021-01-12,19469,18213,27187
2021-01-13,18491,17281,27332
2021-01-14,18292,17067,28361
2021-01-15,17416,16118,27468
2021-01-16,9423,8511,14035
2021-01-17,5258,5004,4582
2021-01-18,19486,18079,29665
2021-01-19,18904,17692,30345
2021-01-20,17327,16297,28954
2021-01-21,16832,15612,28741
2021-01-22,16353,15066,30082
2021-01-23,8751,8005,15202
2021-01-24,4720,4524,4838
2021-01-25,18040,16827,30156
2021-01-26,16972,15620,30518
2021-01-27,14854,13738,31481
2021-01-28,14047,12947,29914
2021-01-29,12352,11144,28154
2021-01-30,6815,6038,14287
2021-01-31,3701,3542,3758
2021-02-01,4710,4491,6752
2021-02-02,13434,12493,27167
2021-02-03,11830,10859,25388
2021-02-04,10857,9905,25257
2021-02-05,10191,9350,25090
2021-02-06,5332,4742,11757
2021-02-07,2766,2643,3489
2021-02-08,11650,10726,25430
2021-02-09,9317,8620,24353
2021-02-10,8542,7900,23109
2021-02-11,7846,7218,22305
2021-02-12,7659,6962,23122
2021-02-13,3995,3318,9940
2021-02-14,2167,2052,3080
2021-02-15,8238,7518,21804
2021-02-16,7720,6998,20396
2021-02-17,6991,6400,19468
2021-02-18,6933,6264,19926
2021-02-19,6739,6209,20487
2021-02-20,3431,3114,8357
2021-02-21,2038,1967,3630
2021-02-22,8587,7957,23511
2021-02-23,7437,6792,21943
2021-02-24,6805,6255,21308
2021-02-25,6733,6268,20840
2021-02-26,6832,5991,21682
2021-02-27,3514,3038,8710
2021-02-28,2106,2026,3453
2021-03-01,8625,7862,22642
2021-03-02,6917,6222,21027
2021-03-03,6526,5820,20307
2021-03-04,6286,5630,18898
2021-03-05,5991,5441,20058
2021-03-06,3073,2705,8072
2021-03-07,1994,1842,3437
2021-03-08,7038,6314,20210
2021-03-09,5927,5244,18991
2021-03-10,5475,4868,18642
2021-03-11,5301,4694,18225
2021-03-12,5194,4570,18574
2021-03-13,2674,2351,8065
2021-03-14,1562,1456,3501
2021-03-15,2142,1936,4937
2021-03-16,6676,5963,19955
2021-03-17,5219,4557,18583
2021-03-18,4964,4353,18140
2021-03-19,4707,4168,18219
2021-03-20,2439,2023,7569
2021-03-21,1546,1473,3805
2021-03-22,5855,5285,19138
2021-03-23,5119,4525,19092
2021-03-24,4539,4041,17905
2021-03-25,4511,4016,18077
2021-03-26,4096,3685,17141
2021-03-27,2249,1851,8106
2021-03-28,1310,1254,4088
2021-03-29,5190,4674,18375
2021-03-30,4354,3785,18226
2021-03-31,3974,3469,16490
2021-04-01,2081,1912,6938
2021-04-02,1691,1601,5384
2021-04-03,1602,1523,3832
2021-04-04,1422,1320,3730
2021-04-05,5494,5002,18987
2021-04-06,4590,4227,17846
2021-04-07,4349,3930,17921
2021-04-08,4161,3782,18654
2021-04-09,3959,3549,18218
2021-04-10,2219,1908,8874
2021-04-11,1204,1163,4184
2021-04-12,4953,4448,20680
2021-04-13,4126,3716,19500
2021-04-14,3746,3327,18837
2021-04-15,3689,3305,17898
2021-04-16,3268,2915,17113
2021-04-17,1672,1468,7330
2021-04-18,1099,1039,3581
2021-04-19,4233,3811,18899
2021-04-20,3554,3185,17943
2021-04-21,3525,3055,17805
2021-04-22,3173,2821,17408
2021-04-23,3102,2753,16739
2021-04-24,1736,1442,7629
2021-04-25,1062,987,3484
2021-04-26,3869,3425,18206
2021-04-27,3402,2982,16371
2021-04-28,3090,2744,16262
2021-04-29,2928,2490,14504
2021-04-30,2676,2325,13509
2021-05-01,1000,894,3349
2021-05-02,949,881,3065
2021-05-03,3409,3108,15763
2021-05-04,2880,2600,15603
2021-05-05,2547,2258,13607
2021-05-06,2747,2473,15354
2021-05-07,2447,2150,14700
2021-05-08,1275,1098,6441
2021-05-09,781,762,3279
2021-05-10,1721,1581,7599
2021-05-11,3103,2776,15810
2021-05-12,2577,2241,14055
2021-05-13,2308,2066,12999
2021-05-14,2424,2067,12904
2021-05-15,1207,1015,5891
2021-05-16,761,684,3806
2021-05-17,2820,2568,14308
2021-05-18,2514,2190,14272
2021-05-19,2414,2180,13852
2021-05-20,2342,2017,13111
2021-05-21,2306,1969,13228
2021-05-22,1149,918,5853
2021-05-23,799,732,3440
2021-05-24,2892,2590,14000
2021-05-25,2642,2305,13120
2021-05-26,2576,2214,11897
2021-05-27,2466,2129,11923
2021-05-28,2432,2116,12386
2021-05-29,1143,981,4507
2021-05-30,930,830,3161
2021-05-31,3029,2740,13111
2021-06-01,2776,2427,11932
2021-06-02,2781,2485,11263
2021-06-03,2636,2384,11259
2021-06-04,2751,2453,11518
2021-06-05,1357,1214,4570
2021-06-06,843,792,2316
2021-06-07,3666,3400,13427
2021-06-08,3578,3279,13265
2021-06-09,3360,3010,13086
2021-06-10,3246,2943,12772
2021-06-11,3246,2994,12602
2021-06-12,1715,1494,5178
2021-06-13,1099,1063,3279
2021-06-14,4155,3876,13965
2021-06-15,3837,3572,13473
2021-06-16,3907,3571,14094
2021-06-17,3915,3588,13795
2021-06-18,3937,3519,13828
2021-06-19,2065,1864,5719
2021-06-20,1273,1235,3648
2021-06-21,5244,4924,15581
2021-06-22,5132,4814,16003
2021-06-23,5272,5017,16303
2021-06-24,5291,4992,16283
2021-06-25,5172,4861,16459
2021-06-26,2748,2412,6821
2021-06-27,1702,1647,3872
2021-06-28,6896,6411,17814
2021-06-29,6353,5880,16380
2021-06-30,6174,5666,15578
2021-07-01,6409,5795,15720
2021-07-02,6674,5908,15955
2021-07-03,3458,3056,7313
2021-07-04,2255,2212,4252
2021-07-05,9158,8586,19917
2021-07-06,9190,8453,19270
2021-07-07,9922,9173,20911
2021-07-08,9922,8999,20812
2021-07-09,10392,9471,22291
2021-07-10,5309,4709,9306
2021-07-11,3509,3347,5491
2021-07-12,13772,12842,26069
2021-07-13,13812,12692,26203
2021-07-14,13735,12344,26481
2021-07-15,13399,12335,27131
2021-07-16,13916,12786,27582
2021-07-17,6896,6116,11103
2021-07-18,4674,4524,6619
2021-07-19,17967,16913,31156
2021-07-20,18084,16817,32125
2021-07-21,17729,16576,32272
2021-07-22,18629,17231,33420
2021-07-23,17806,16809,32877
2021-07-24,8710,7828,12862
2021-07-25,6376,6150,8030
2021-07-26,22507,21400,34218
2021-07-27,21862,20931,35097
2021-07-28,20422,19572,34682
2021-07-29,21110,19902,34764
2021-07-30,19834,18879,33387
2021-07-31,9363,8437,12737
2021-08-01,7269,7070,8350
2021-08-02,23365,22459,34879
2021-08-03,22707,21723,35614
2021-08-04,21453,20706,34816
2021-08-05,21710,20780,34015
2021-08-06,21024,19908,33100
2021-08-07,10060,9248,14448
2021-08-08,7540,7390,9020
2021-08-09,25346,24520,38141
2021-08-10,24470,23525,37269
2021-08-11,22947,21932,36785
2021-08-12,22081,21225,36554
2021-08-13,21337,20321,35710
2021-08-14,9449,8882,14071
2021-08-15,6764,6606,8498
2021-08-16,24078,23138,36397
2021-08-17,21668,20720,36130
2021-08-18,20755,19893,34353
2021-08-19,18839,17967,32934
2021-08-20,17872,17113,32488
2021-08-21,7640,7255,11591
2021-08-22,5880,5820,7663
2021-08-23,21060,20170,31698
2021-08-24,18612,17738,30377
2021-08-25,17057,16234,28493
2021-08-26,16118,15328,27756
2021-08-27,15629,14298,26085
2021-08-28,7024,6392,10703
2021-08-29,4803,4678,6432
2021-08-30,17581,16966,27985
2021-08-31,15452,14876,24935
2021-09-01,14488,13919,24443
2021-09-02,13681,13057,23237
2021-09-03,13238,12609,24474
2021-09-04,6372,5881,10001
2021-09-05,4198,4091,6043
2021-09-06,15819,15268,27199
2021-09-07,13154,12659,24109
2021-09-08,11972,11583,22713
2021-09-09,11831,11369,23037
2021-09-10,11523,10901,23156
2021-09-11,5130,4850,9877
2021-09-12,3699,3662,6249
2021-09-13,13546,13080,25040
2021-09-14,11456,10951,22416
2021-09-15,7437,7006,16406
2021-09-16,3787,3742,5931
2021-09-17,11422,10850,23517
2021-09-18,4616,4288,9321
2021-09-19,3177,3093,5976
2021-09-20,12262,11795,25394
2021-09-21,9926,9440,22723
2021-09-22,9602,9118,22338
2021-09-23,8555,8136,20950
2021-09-24,8350,7807,21561
2021-09-25,3733,3356,8854
2021-09-26,2694,2590,5820
2021-09-27,10029,9593,23946
2021-09-28,7607,7256,21469
2021-09-29,7117,6879,19346
2021-09-30,6211,6026,17395
2021-10-01,5909,5504,17419
2021-10-02,2756,2533,7621
2021-10-03,2070,1996,5008
2021-10-04,7571,7113,20486
2021-10-05,6303,5932,18980
2021-10-06,5787,5410,17985
2021-10-07,5252,4938,17162
2021-10-08,4985,4687,17994
2021-10-09,2339,2160,8064
2021-10-10,1982,1895,5852
2021-10-11,6430,6150,21811
2021-10-12,5129,4856,19111
2021-10-13,4642,4406,18685
2021-10-14,4623,4357,17871
2021-10-15,4409,4030,17589
2021-10-16,1818,1676,7172
2021-10-17,1359,1314,4648
2021-10-18,5116,4816,19903
2021-10-19,4141,3828,18172
2021-10-20,3919,3660,18017
2021-10-21,3827,3573,16495
2021-10-22,3697,3427,17146
2021-10-23,1645,1477,7102
2021-10-24,1255,1209,4686
2021-10-25,4760,4470,19398
2021-10-26,3829,3552,17449
2021-10-27,3453,3236,16651
2021-10-28,3399,3158,16273
2021-10-29,3232,2846,14671
2021-10-30,1222,1164,6123
2021-10-31,928,892,4070
2021-11-01,3159,2949,14334
2021-11-02,2364,2305,10423
2021-11-03,3502,3188,18150
2021-11-04,3246,2954,17477
2021-11-05,2915,2723,16463
2021-11-06,1311,1128,6142
2021-11-07,963,936,4596
2021-11-08,3765,3565,19748
2021-11-09,3179,2975,17725
2021-11-10,2976,2761,17146
2021-11-11,3025,2716,16012
2021-11-12,2804,2627,15014
2021-11-13,1109,1027,5553
2021-11-14,829,791,3783
2021-11-15,1321,1279,5336
2021-11-16,3557,3373,17495
2021-11-17,3286,3007,16030
2021-11-18,2942,2703,15962
2021-11-19,2736,2402,14811
2021-11-20,1241,1081,6112
2021-11-21,950,906,4910
2021-11-22,4079,3464,17726
2021-11-23,3255,2911,15736
2021-11-24,3030,2705,15641
2021-11-25,2938,2508,14726
2021-11-26,2523,2350,14944
2021-11-27,1053,967,6108
2021-11-28,947,922,4062
2021-11-29,3552,3253,16951
2021-11-30,2959,2771,15162
2021-12-01,2667,2495,14590
2021-12-02,2843,2467,14075
2021-12-03,2473,2301,13589
2021-12-04,973,950,5085
2021-12-05,780,772,3937
2021-12-06,3347,3120,16878
2021-12-07,2869,2732,15123
2021-12-08,2592,2453,14578
2021-12-09,2450,2355,14743
2021-12-10,2517,2197,13125
2021-12-11,824,781,5031
2021-12-12,802,792,3747
2021-12-13,2799,2661,15205
2021-12-14,2436,2374,13903
2021-12-15,2393,2265,13534
2021-12-16,2319,2224,12983
2021-12-17,2146,2074,11939
2021-12-18,921,888,4715
2021-12-19,839,820,3685
2021-12-20,3232,3095,13969
2021-12-21,3083,2985,12880
2021-12-22,3238,3087,13314
2021-12-23,3393,3262,13163
2021-12-24,2713,2563,9089
2021-12-25,904,889,2420
2021-12-26,1593,1582,4398
2021-12-27,6799,6588,16389
2021-12-28,7252,7047,16462
2021-12-29,8266,8022,15541
2021-12-30,8149,7829,13100
2021-12-31,4676,4523,6575
2022-01-01,678,666,915
2022-01-02,13,12,12
