Fecha,positivos,pendientes,negativos
2020-12-08,13007,12237,18746
2020-12-09,12502,11698,19609
2020-12-10,12756,11898,20986
2020-12-11,12499,11570,20258
2020-12-12,6902,6310,8893
2020-12-13,3422,3268,3090
2020-12-14,14381,13610,20422
2020-12-15,14046,13390,19871
2020-12-16,13331,12652,19895
2020-12-17,12800,11964,19926
2020-12-18,12551,11602,21096
2020-12-19,6616,6025,10830
2020-12-20,3799,3598,3151
2020-12-21,14476,13873,22922
2020-12-22,13887,13176,22095
2020-12-23,12823,12045,22196
2020-12-24,10480,9625,16397
2020-12-25,2735,2595,2008
2020-12-26,5933,5513,6738
2020-12-27,4397,4137,3381
2020-12-28,16224,15335,24367
2020-12-29,16099,14903,24588
2020-12-30,14728,13592,24383
2020-12-31,12083,11067,18880
2021-01-01,3361,3198,2543
2021-01-02,6916,6629,7983
2021-01-03,5185,4893,4248
2021-01-04,18236,17172,24807
2021-01-05,18746,17840,25329
2021-01-06,18420,17483,25004
2021-01-07,18705,17552,26426
2021-01-08,18627,17395,25386
2021-01-09,9829,8838,12597
2021-01-10,5606,5263,4527
2021-01-11,20815,19403,27951
2021-01-12,19545,18233,27186
2021-01-13,18480,17236,27349
2021-01-14,18272,17014,28296
2021-01-15,17456,16118,27429
2021-01-16,9449,8527,14016
2021-01-17,5260,4997,4547
2021-01-18,19432,17988,29588
2021-01-19,18845,17590,30220
2021-01-20,17424,16371,29054
2021-01-21,16876,15631,28802
2021-01-22,16420,15117,30053
2021-01-23,8734,7973,15176
2021-01-24,4720,4520,4820
2021-01-25,18015,16789,30163
2021-01-26,16999,15633,30539
2021-01-27,14939,13805,31466
2021-01-28,14051,12941,29925
2021-01-29,12386,11159,28130
2021-01-30,6806,6023,14258
2021-01-31,3692,3532,3759
2021-02-01,4686,4464,6727
2021-02-02,13485,12525,27163
2021-02-03,11971,10981,25558
2021-02-04,10925,9961,25412
2021-02-05,10209,9365,25161
2021-02-06,5322,4726,11747
2021-02-07,2759,2633,3461
2021-02-08,11656,10709,25441
2021-02-09,9305,8593,24334
2021-02-10,8624,7957,23147
2021-02-11,7865,7230,22288
2021-02-12,7679,6957,23249
2021-02-13,4006,3327,9932
2021-02-14,2167,2049,3063
2021-02-15,8263,7532,21784
2021-02-16,7736,7009,20393
2021-02-17,7038,6434,19541
2021-02-18,6958,6280,19977
2021-02-19,6749,6206,20489
2021-02-20,3431,3113,8343
2021-02-21,2049,1968,3629
2021-02-22,8594,7952,23506
2021-02-23,7450,6794,21942
2021-02-24,6812,6251,21305
2021-02-25,6740,6266,20838
2021-02-26,6843,5993,21680
2021-02-27,3517,3041,8710
2021-02-28,2107,2027,3453
2021-03-01,8630,7860,22638
2021-03-02,6924,6216,21021
2021-03-03,6537,5810,20300
2021-03-04,6303,5628,18897
2021-03-05,5994,5441,20058
2021-03-06,3075,2706,8071
2021-03-07,2000,1842,3436
2021-03-08,7044,6310,20200
2021-03-09,5940,5242,18984
2021-03-10,5484,4867,18637
2021-03-11,5316,4698,18202
2021-03-12,5204,4566,18561
2021-03-13,2679,2348,8057
2021-03-14,1568,1457,3495
2021-03-15,2147,1933,4928
2021-03-16,6688,5970,19950
2021-03-17,5223,4560,18576
2021-03-18,4969,4351,18130
2021-03-19,4712,4168,18216
2021-03-20,2443,2024,7569
2021-03-21,1547,1471,3805
2021-03-22,5868,5290,19137
2021-03-23,5126,4526,19090
2021-03-24,4542,4043,17906
2021-03-25,4517,4013,18077
2021-03-26,4105,3681,17142
2021-03-27,2249,1849,8105
2021-03-28,1316,1250,4086
2021-03-29,5203,4679,18370
2021-03-30,4356,3785,18223
2021-03-31,3977,3473,16489
2021-04-01,2085,1915,6938
2021-04-02,1691,1600,5385
2021-04-03,1604,1521,3832
2021-04-04,1427,1321,3730
2021-04-05,5505,5007,18982
2021-04-06,4596,4226,17844
2021-04-07,4357,3929,17921
2021-04-08,4169,3786,18651
2021-04-09,3963,3547,18218
2021-04-10,2222,1906,8868
2021-04-11,1206,1164,4179
2021-04-12,4957,4449,20678
2021-04-13,4129,3715,19501
2021-04-14,3751,3326,18838
2021-04-15,3696,3308,17898
2021-04-16,3272,2914,17112
2021-04-17,1675,1468,7328
2021-04-18,1103,1041,3578
2021-04-19,4236,3813,18899
2021-04-20,3556,3185,17941
2021-04-21,3525,3050,17805
2021-04-22,3171,2815,17405
2021-04-23,3105,2756,16739
2021-04-24,1737,1441,7627
2021-04-25,1063,986,3480
2021-04-26,3872,3427,18205
2021-04-27,3404,2982,16367
2021-04-28,3093,2743,16259
2021-04-29,2928,2488,14495
2021-04-30,2677,2323,13465
2021-05-01,999,895,3346
2021-05-02,950,881,3051
2021-05-03,3411,3109,15763
2021-05-04,2883,2602,15534
2021-05-05,2549,2257,13598
2021-05-06,2750,2475,15320
2021-05-07,2451,2152,14676
2021-05-08,1274,1095,6435
2021-05-09,782,763,3271
2021-05-10,1724,1584,7597
2021-05-11,3109,2781,15800
2021-05-12,2580,2244,14027
2021-05-13,2310,2067,12989
2021-05-14,2428,2069,12896
2021-05-15,1207,1015,5879
2021-05-16,763,684,3792
2021-05-17,2822,2570,14304
2021-05-18,2515,2190,14272
2021-05-19,2419,2182,13850
2021-05-20,2343,2015,13108
2021-05-21,2312,1973,13228
2021-05-22,1150,918,5852
2021-05-23,801,733,3438
2021-05-24,2895,2592,13999
2021-05-25,2646,2306,13120
2021-05-26,2578,2217,11897
2021-05-27,2472,2135,11922
2021-05-28,2441,2123,12359
2021-05-29,1143,981,4492
2021-05-30,932,832,3137
2021-05-31,3026,2738,13112
2021-06-01,2785,2427,11934
2021-06-02,2784,2487,11263
2021-06-03,2642,2388,11258
2021-06-04,2756,2456,11497
2021-06-05,1357,1213,4554
2021-06-06,844,793,2293
2021-06-07,3674,3402,13429
2021-06-08,3583,3283,13249
2021-06-09,3367,3016,13062
2021-06-10,3246,2943,12746
2021-06-11,3249,2994,12600
2021-06-12,1714,1490,5157
2021-06-13,1100,1064,3267
2021-06-14,4158,3878,13966
2021-06-15,3849,3579,13454
2021-06-16,3917,3580,14059
2021-06-17,3916,3588,13767
2021-06-18,3942,3522,13793
2021-06-19,2061,1860,5680
2021-06-20,1276,1238,3646
2021-06-21,5250,4929,15580
2021-06-22,5142,4819,16002
2021-06-23,5282,5025,16299
2021-06-24,5297,4997,16282
2021-06-25,5177,4864,16458
2021-06-26,2750,2409,6798
2021-06-27,1700,1644,3848
2021-06-28,6903,6414,17812
2021-06-29,6370,5890,16373
2021-06-30,6177,5667,15578
2021-07-01,6419,5796,15716
2021-07-02,6678,5906,15951
2021-07-03,3463,3054,7313
2021-07-04,2255,2212,4247
2021-07-05,9170,8590,19913
2021-07-06,9208,8464,19242
2021-07-07,9926,9175,20850
2021-07-08,9923,8998,20765
2021-07-09,10404,9472,22288
2021-07-10,5313,4711,9305
2021-07-11,3514,3347,5491
2021-07-12,13789,12848,26065
2021-07-13,13814,12692,26200
2021-07-14,13749,12356,26476
2021-07-15,13404,12336,27127
2021-07-16,13928,12790,27556
2021-07-17,6896,6116,11094
2021-07-18,4675,4526,6615
2021-07-19,17964,16912,31148
2021-07-20,18075,16807,32048
2021-07-21,17718,16564,32202
2021-07-22,18638,17238,33416
2021-07-23,17805,16808,32782
2021-07-24,8712,7826,12838
2021-07-25,6376,6153,7999
2021-07-26,22522,21411,34223
2021-07-27,21870,20937,35062
2021-07-28,20433,19569,34607
2021-07-29,21123,19912,34721
2021-07-30,19839,18885,33377
2021-07-31,9359,8432,12703
2021-08-01,7287,7091,8313
2021-08-02,23324,22425,34755
2021-08-03,22716,21735,35578
2021-08-04,21456,20716,34755
2021-08-05,21695,20783,33934
2021-08-06,21024,19909,32853
2021-08-07,10047,9237,14123
2021-08-08,7541,7390,8999
2021-08-09,25343,24516,38030
2021-08-10,24473,23525,37157
2021-08-11,22929,21919,36542
2021-08-12,22043,21187,36266
2021-08-13,21314,20299,35428
2021-08-14,9450,8884,14011
2021-08-15,6768,6609,8449
2021-08-16,24089,23156,36237
2021-08-17,21671,20723,36036
2021-08-18,20766,19901,34253
2021-08-19,18835,17962,32845
2021-08-20,17881,17118,32340
2021-08-21,7646,7260,11524
2021-08-22,5886,5824,7634
2021-08-23,21059,20170,31631
2021-08-24,18615,17734,30303
2021-08-25,17059,16233,28407
2021-08-26,16116,15322,27702
2021-08-27,15639,14309,26051
2021-08-28,7026,6392,10655
2021-08-29,4812,4686,6369
2021-08-30,17582,16969,27959
2021-08-31,15458,14880,24884
2021-09-01,14486,13917,24220
2021-09-02,13684,13061,23009
2021-09-03,13259,12621,24303
2021-09-04,6378,5888,9822
2021-09-05,4179,4071,5941
2021-09-06,15823,15270,26940
2021-09-07,13160,12662,23772
2021-09-08,11979,11592,22485
2021-09-09,11832,11372,22847
2021-09-10,11537,10917,22956
2021-09-11,5118,4839,9598
2021-09-12,3701,3664,6141
2021-09-13,13537,13066,24660
2021-09-14,11437,10934,22045
2021-09-15,7439,7006,16253
2021-09-16,3794,3749,5799
2021-09-17,11432,10854,22720
2021-09-18,4614,4272,9143
2021-09-19,3182,3093,5837
2021-09-20,12276,11806,24259
2021-09-21,9932,9448,21529
2021-09-22,9587,9100,21975
2021-09-23,8545,8125,19711
2021-09-24,8349,7804,20395
2021-09-25,3730,3352,8696
2021-09-26,2689,2585,5680
2021-09-27,10035,9598,23344
2021-09-28,7599,7246,20688
2021-09-29,7114,6877,18693
2021-09-30,6200,6025,16837
2021-10-01,5901,5500,17221
2021-10-02,2725,2530,7590
2021-10-03,2042,1985,4955
2021-10-04,7504,7106,20423
2021-10-05,6233,5920,18890
2021-10-06,5683,5392,17909
2021-10-07,5212,4936,17091
2021-10-08,4939,4679,17570
2021-10-09,2316,2152,8006
2021-10-10,1947,1884,5823
2021-10-11,6414,6137,21626
2021-10-12,5108,4859,18882
2021-10-13,4631,4399,18449
2021-10-14,4601,4353,17763
2021-10-15,4407,4031,17408
2021-10-16,1809,1667,7018
2021-10-17,1359,1315,4569
2021-10-18,5123,4809,19705
2021-10-19,4144,3824,18022
2021-10-20,3917,3658,17710
2021-10-21,3842,3572,16118
2021-10-22,3702,3427,16987
2021-10-23,1634,1476,7078
2021-10-24,1255,1209,4662
2021-10-25,4773,4469,19219
2021-10-26,3853,3550,17216
2021-10-27,3454,3230,16500
2021-10-28,3395,3154,16147
2021-10-29,3228,2836,14556
2021-10-30,1215,1159,6085
2021-10-31,921,885,4022
2021-11-01,3145,2926,14096
2021-11-02,2355,2293,10220
2021-11-03,3475,3159,17921
2021-11-04,3215,2909,17316
2021-11-05,2927,2709,16219
2021-11-06,1294,1114,5904
2021-11-07,944,916,4439
2021-11-08,3721,3512,19555
2021-11-09,3172,2945,17364
2021-11-10,2960,2735,16718
2021-11-11,2993,2674,15452
2021-11-12,2788,2594,14543
2021-11-13,1081,1003,5283
2021-11-14,806,772,3626
2021-11-15,1289,1240,5150
2021-11-16,3506,3314,17118
2021-11-17,3243,2954,15656
2021-11-18,2906,2657,15390
2021-11-19,2704,2360,14400
2021-11-20,1207,1050,5467
2021-11-21,933,887,4468
2021-11-22,4005,3380,17270
2021-11-23,3194,2841,15142
2021-11-24,2991,2652,15018
2021-11-25,2871,2427,14169
2021-11-26,2460,2276,14244
2021-11-27,1008,926,5753
2021-11-28,916,893,3743
2021-11-29,3347,3121,15921
2021-11-30,2817,2649,14244
2021-12-01,2516,2358,13415
2021-12-02,2432,2274,12817
2021-12-03,2250,2071,12011
2021-12-04,818,794,4529
2021-12-05,644,631,3423
2021-12-06,2695,2545,14424
2021-12-07,2079,1929,11201
2021-12-08,1112,983,6047
2021-12-09,4,4,27
