Fecha,positivos,pendientes,negativos
2020-10-06,5960,6079,8819
2020-10-07,5706,5800,8692
2020-10-08,5498,5625,8259
2020-10-09,5716,5821,7956
2020-10-10,3009,2979,3182
2020-10-11,2167,2149,2093
2020-10-12,6779,6844,8542
2020-10-13,7125,7278,9667
2020-10-14,6481,6555,9150
2020-10-15,6487,6528,8286
2020-10-16,6633,6739,9173
2020-10-17,3307,3301,3606
2020-10-18,2333,2314,2280
2020-10-19,8219,8278,10509
2020-10-20,8387,8557,11012
2020-10-21,7384,7527,11209
2020-10-22,7273,7445,11255
2020-10-23,7255,7441,10808
2020-10-24,3473,3518,4016
2020-10-25,2438,2400,2497
2020-10-26,8366,8570,11751
2020-10-27,7946,8186,12322
2020-10-28,7166,7445,11988
2020-10-29,6862,7089,11545
2020-10-30,6264,6501,9717
2020-10-31,2963,3024,3613
2020-11-01,2119,2084,1990
2020-11-02,5096,5171,5027
2020-11-03,8049,8279,10758
2020-11-04,7582,7750,10596
2020-11-05,7488,7674,10605
2020-11-06,7086,7295,9599
2020-11-07,3506,3500,3530
2020-11-08,2591,2572,2043
2020-11-09,8799,8918,11060
2020-11-10,8767,9050,10647
2020-11-11,8360,8559,10402
2020-11-12,8163,8659,10108
2020-11-13,7547,7742,10152
2020-11-14,3855,3926,4034
2020-11-15,2617,2630,2184
2020-11-16,3234,3222,2636
2020-11-17,9510,9922,11316
2020-11-18,8715,9170,10315
2020-11-19,8244,8583,9374
2020-11-20,8282,8388,10474
2020-11-21,4169,4004,5129
2020-11-22,2730,2716,2239
2020-11-23,10260,10144,12155
2020-11-24,10300,10117,13830
2020-11-25,9501,9301,13366
2020-11-26,9555,9445,13615
2020-11-27,9485,9103,13371
2020-11-28,4802,4505,6047
2020-11-29,2937,2835,2769
2020-11-30,10800,10435,15351
2020-12-01,11457,10948,16943
2020-12-02,11316,10638,17665
2020-12-03,11150,10276,18585
2020-12-04,10846,10060,18614
2020-12-05,5896,5225,9019
2020-12-06,3097,2962,2737
2020-12-07,12901,12106,18880
2020-12-08,12905,12136,18616
2020-12-09,12298,11499,19322
2020-12-10,12606,11765,20788
2020-12-11,12440,11540,19815
2020-12-12,6768,6239,8735
2020-12-13,3355,3233,3032
2020-12-14,14207,13464,20189
2020-12-15,13840,13218,19353
2020-12-16,13190,12547,19614
2020-12-17,12764,11969,19688
2020-12-18,12451,11528,20887
2020-12-19,6521,5959,10542
2020-12-20,3722,3541,3026
2020-12-21,14273,13710,22494
2020-12-22,13750,13064,21711
2020-12-23,12530,11830,21472
2020-12-24,10281,9472,15908
2020-12-25,2593,2486,1865
2020-12-26,5773,5394,6397
2020-12-27,4244,4017,3272
2020-12-28,15521,14732,23604
2020-12-29,15713,14563,24094
2020-12-30,14419,13355,23706
2020-12-31,11955,10991,18429
2021-01-01,3259,3142,2357
2021-01-02,6746,6506,7760
2021-01-03,5084,4830,4117
2021-01-04,17733,16740,23906
2021-01-05,18629,17779,24852
2021-01-06,18215,17330,24567
2021-01-07,18651,17574,25666
2021-01-08,18317,17179,24867
2021-01-09,9633,8756,12365
2021-01-10,5435,5162,4294
2021-01-11,20546,19232,27236
2021-01-12,19318,18129,26384
2021-01-13,18176,16990,26355
2021-01-14,18093,16918,27134
2021-01-15,17193,15946,26424
2021-01-16,9291,8419,13627
2021-01-17,5076,4892,4330
2021-01-18,19115,17751,28647
2021-01-19,18730,17577,29329
2021-01-20,17335,16286,28376
2021-01-21,16871,15639,27780
2021-01-22,16441,15103,28733
2021-01-23,8532,7833,14316
2021-01-24,4588,4433,4627
2021-01-25,17759,16568,28853
2021-01-26,17038,15695,29874
2021-01-27,14860,13791,31124
2021-01-28,14089,12984,29332
2021-01-29,12358,11174,27560
2021-01-30,6619,5894,13659
2021-01-31,3618,3494,3557
2021-02-01,4466,4291,6239
2021-02-02,13343,12416,26386
2021-02-03,11871,10907,24712
2021-02-04,10884,9975,24846
2021-02-05,10170,9348,24642
2021-02-06,5161,4598,11284
2021-02-07,2669,2582,3264
2021-02-08,11522,10600,24798
2021-02-09,9202,8525,23830
2021-02-10,8519,7899,22590
2021-02-11,7835,7220,21758
2021-02-12,7632,6955,22730
2021-02-13,3931,3274,9552
2021-02-14,2091,1996,2781
2021-02-15,8181,7507,21127
2021-02-16,7725,7022,19871
2021-02-17,6972,6421,19125
2021-02-18,6958,6316,19452
2021-02-19,6597,6085,19762
2021-02-20,3349,3051,8043
2021-02-21,1976,1925,3401
2021-02-22,8416,7806,22380
2021-02-23,7350,6717,21230
2021-02-24,6679,6155,20452
2021-02-25,6620,6169,19882
2021-02-26,6724,5914,20630
2021-02-27,3427,2989,8205
2021-02-28,2046,1986,3278
2021-03-01,8391,7713,21548
2021-03-02,6733,6058,20125
2021-03-03,6385,5690,19418
2021-03-04,6049,5441,18177
2021-03-05,5862,5342,19011
2021-03-06,2937,2622,7536
2021-03-07,1923,1784,3114
2021-03-08,6761,6069,19143
2021-03-09,5780,5163,17707
2021-03-10,5319,4744,17613
2021-03-11,5205,4613,17072
2021-03-12,4935,4354,17689
2021-03-13,2578,2281,7405
2021-03-14,1502,1407,3203
2021-03-15,2034,1866,4308
2021-03-16,6497,5830,18589
2021-03-17,5116,4484,17351
2021-03-18,4836,4238,16354
2021-03-19,4537,4037,16906
2021-03-20,2331,1949,6952
2021-03-21,1472,1406,3364
2021-03-22,5703,5159,17664
2021-03-23,4927,4377,16696
2021-03-24,4334,3878,16048
2021-03-25,4263,3804,16283
2021-03-26,3870,3493,15045
2021-03-27,2075,1714,6761
2021-03-28,1202,1148,3447
2021-03-29,4860,4407,16544
2021-03-30,4064,3544,15628
2021-03-31,3682,3228,14082
2021-04-01,1858,1700,5940
2021-04-02,1459,1388,4552
2021-04-03,1378,1314,3291
2021-04-04,1258,1174,2870
2021-04-05,4806,4391,15390
2021-04-06,3780,3403,13463
2021-04-07,3045,2726,11889
2021-04-08,1965,1669,6806
2021-04-09,9,9,25
