Fecha,positivos,pendientes,negativos
2020-06-14,2538,125,1944
2020-06-15,6482,288,6695
2020-06-16,6338,256,6351
2020-06-17,6047,208,6070
2020-06-18,5988,263,5840
2020-06-19,6028,226,5836
2020-06-20,3497,141,2708
2020-06-21,2400,142,1583
2020-06-22,6780,346,5657
2020-06-23,6534,269,6329
2020-06-24,6234,307,5989
2020-06-25,6176,357,6384
2020-06-26,6406,368,6579
2020-06-27,3583,182,3024
2020-06-28,2862,221,2050
2020-06-29,7368,331,7193
2020-06-30,7054,296,6933
2020-07-01,7431,369,7186
2020-07-02,6873,337,6578
2020-07-03,6873,321,6961
2020-07-04,3540,165,2764
2020-07-05,2875,136,2110
2020-07-06,7615,502,7470
2020-07-07,7636,495,7458
2020-07-08,7227,423,7141
2020-07-09,6936,441,6823
2020-07-10,6955,490,6762
2020-07-11,3678,197,2944
2020-07-12,3029,159,2059
2020-07-13,8248,454,7480
2020-07-14,7924,468,7169
2020-07-15,8302,437,7951
2020-07-16,7782,581,7738
2020-07-17,7468,482,8076
2020-07-18,4118,161,3604
2020-07-19,3138,105,1984
2020-07-20,8648,433,8139
2020-07-21,8280,478,7704
2020-07-22,7909,536,7854
2020-07-23,7686,457,7591
2020-07-24,7572,443,7476
2020-07-25,3835,237,3150
2020-07-26,2783,153,2089
2020-07-27,7969,318,7526
2020-07-28,7622,296,7883
2020-07-29,7212,317,7527
2020-07-30,7072,285,7611
2020-07-31,6255,316,7432
2020-08-01,3505,201,3455
2020-08-02,2336,154,1916
2020-08-03,7061,323,7244
2020-08-04,6900,392,7878
2020-08-05,6610,381,7744
2020-08-06,6272,331,7547
2020-08-07,6131,380,7709
2020-08-08,3352,201,3207
2020-08-09,2217,111,1887
2020-08-10,6714,472,7896
2020-08-11,6493,357,8058
2020-08-12,6045,482,7810
2020-08-13,6011,574,7726
2020-08-14,5719,455,7784
2020-08-15,3012,204,3299
2020-08-16,2170,137,1942
2020-08-17,6435,465,7740
2020-08-18,6251,480,8213
2020-08-19,5935,375,7958
2020-08-20,5544,446,7029
2020-08-21,5856,478,7866
2020-08-22,2827,203,3437
2020-08-23,2187,156,1886
2020-08-24,6571,479,7674
2020-08-25,6170,541,8007
2020-08-26,6506,512,9287
2020-08-27,6029,533,9179
2020-08-28,5948,596,9069
2020-08-29,2871,280,4239
2020-08-30,2045,156,2080
2020-08-31,6463,633,8115
2020-09-01,6618,850,8852
2020-09-02,6526,725,9140
2020-09-03,5909,540,9259
2020-09-04,5644,519,9231
2020-09-05,2598,281,3765
2020-09-06,1892,199,2007
2020-09-07,5857,839,8372
2020-09-08,6090,816,9061
2020-09-09,5658,706,9068
2020-09-10,5203,774,9034
2020-09-11,5061,699,8594
2020-09-12,2510,335,3491
2020-09-13,1692,236,1908
2020-09-14,5694,943,8352
2020-09-15,3851,920,6531
2020-09-16,1964,254,2223
2020-09-17,5672,1271,8350
2020-09-18,5319,1077,8572
2020-09-19,2525,345,3343
2020-09-20,1558,271,1854
2020-09-21,5741,1251,7816
2020-09-22,5619,1187,8671
2020-09-23,5159,1339,8186
2020-09-24,4804,1309,7862
2020-09-25,4640,1241,8125
2020-09-26,2215,710,3223
2020-09-27,1429,523,1737
2020-09-28,5142,2192,7761
2020-09-29,4596,3160,7390
2020-09-30,3238,5313,5606
2020-10-01,1966,7700,3188
2020-10-02,1022,9166,1491
2020-10-03,79,3792,81
2020-10-04,0,82,0
