Fecha,positivos,pendientes,negativos
2020-08-17,6903,6999,7831
2020-08-18,6707,6800,8339
2020-08-19,6279,6335,8061
2020-08-20,6009,5975,7168
2020-08-21,6312,6430,8037
2020-08-22,3140,3041,3488
2020-08-23,2325,2311,1938
2020-08-24,7029,7089,7798
2020-08-25,6638,6751,8159
2020-08-26,7032,7006,9398
2020-08-27,6449,6539,9329
2020-08-28,6343,6366,9320
2020-08-29,3123,3136,4307
2020-08-30,2182,2151,2110
2020-08-31,6965,6941,8249
2020-09-01,7111,7134,9176
2020-09-02,6954,7050,9437
2020-09-03,6284,6351,9419
2020-09-04,6070,6169,9463
2020-09-05,2875,2857,3833
2020-09-06,2058,2029,2060
2020-09-07,6384,6424,8752
2020-09-08,6618,6652,9429
2020-09-09,6069,6161,9365
2020-09-10,5707,5754,9373
2020-09-11,5508,5597,8927
2020-09-12,2782,2736,3611
2020-09-13,1878,1822,2025
2020-09-14,6251,6302,8824
2020-09-15,4317,4290,6961
2020-09-16,2191,2145,2352
2020-09-17,6379,6415,8879
2020-09-18,5689,5790,9067
2020-09-19,2779,2748,3504
2020-09-20,1797,1734,1989
2020-09-21,6277,6350,8447
2020-09-22,6170,6222,9218
2020-09-23,5800,5938,8891
2020-09-24,5374,5470,8513
2020-09-25,5295,5323,8748
2020-09-26,2641,2620,3599
2020-09-27,1802,1757,2000
2020-09-28,6230,6248,8932
2020-09-29,5998,6010,9354
2020-09-30,5513,5568,8986
2020-10-01,5259,5281,8430
2020-10-02,5026,5004,8416
2020-10-03,2419,2435,3324
2020-10-04,1721,1687,1950
2020-10-05,5821,5846,7677
2020-10-06,5953,6074,8813
2020-10-07,5689,5799,8681
2020-10-08,5490,5636,8231
2020-10-09,5704,5810,7960
2020-10-10,3005,2982,3188
2020-10-11,2158,2144,2086
2020-10-12,6757,6834,8534
2020-10-13,7109,7272,9669
2020-10-14,6476,6560,9152
2020-10-15,6468,6516,8291
2020-10-16,6622,6733,9157
2020-10-17,3306,3303,3609
2020-10-18,2314,2307,2278
2020-10-19,8194,8255,10498
2020-10-20,8373,8549,11010
2020-10-21,7389,7535,11215
2020-10-22,7243,7423,11246
2020-10-23,7225,7424,10813
2020-10-24,3473,3524,4015
2020-10-25,2425,2396,2494
2020-10-26,8296,8513,11695
2020-10-27,7968,8211,12314
2020-10-28,7169,7453,11985
2020-10-29,6844,7085,11528
2020-10-30,6252,6499,9717
2020-10-31,2944,3016,3608
2020-11-01,2102,2069,1988
2020-11-02,5072,5166,5029
2020-11-03,8026,8273,10743
2020-11-04,7549,7726,10566
2020-11-05,7440,7650,10568
2020-11-06,7045,7262,9562
2020-11-07,3466,3473,3510
2020-11-08,2561,2542,2033
2020-11-09,8674,8807,10969
2020-11-10,8681,8981,10592
2020-11-11,8332,8537,10391
2020-11-12,8170,8684,10108
2020-11-13,7540,7740,10136
2020-11-14,3843,3918,4022
2020-11-15,2599,2623,2184
2020-11-16,3189,3184,2623
2020-11-17,9510,9930,11288
2020-11-18,8715,9164,10286
2020-11-19,8270,8612,9355
2020-11-20,8283,8394,10469
2020-11-21,4158,3997,5114
2020-11-22,2717,2707,2245
2020-11-23,10214,10099,12099
2020-11-24,10297,10111,13817
2020-11-25,9486,9290,13332
2020-11-26,9563,9455,13588
2020-11-27,9494,9111,13347
2020-11-28,4788,4500,6056
2020-11-29,2938,2840,2771
2020-11-30,10776,10409,15326
2020-12-01,11430,10927,16905
2020-12-02,11335,10657,17626
2020-12-03,11130,10257,18566
2020-12-04,10829,10043,18607
2020-12-05,5872,5208,8930
2020-12-06,3089,2955,2728
2020-12-07,12857,12060,18842
2020-12-08,12858,12106,18534
2020-12-09,12307,11495,19261
2020-12-10,12369,11606,20279
2020-12-11,12397,11530,19695
2020-12-12,6705,6208,8721
2020-12-13,3348,3235,3020
2020-12-14,14114,13392,20097
2020-12-15,13822,13221,19318
2020-12-16,13145,12514,19600
2020-12-17,12753,11964,19580
2020-12-18,12369,11495,20735
2020-12-19,6515,5964,10519
2020-12-20,3715,3534,3012
2020-12-21,14146,13579,22199
2020-12-22,13739,13068,21672
2020-12-23,12441,11750,21359
2020-12-24,10305,9497,15903
2020-12-25,2558,2454,1856
2020-12-26,5727,5358,6307
2020-12-27,4243,4019,3260
2020-12-28,15451,14668,23545
2020-12-29,15713,14561,24034
2020-12-30,14410,13356,23679
2020-12-31,11998,11037,18369
2021-01-01,3248,3133,2322
2021-01-02,6670,6466,7535
2021-01-03,5055,4801,4102
2021-01-04,17693,16706,23674
2021-01-05,18572,17737,24684
2021-01-06,18194,17333,24408
2021-01-07,18633,17573,25390
2021-01-08,18266,17165,24527
2021-01-09,9593,8717,12187
2021-01-10,5389,5122,4232
2021-01-11,20486,19186,26991
2021-01-12,19288,18111,26267
2021-01-13,18079,16909,25992
2021-01-14,18014,16861,27107
2021-01-15,17129,15901,26370
2021-01-16,9200,8330,13557
2021-01-17,5078,4901,4335
2021-01-18,18995,17645,28539
2021-01-19,18671,17529,29321
2021-01-20,17256,16199,28038
2021-01-21,16819,15562,27388
2021-01-22,16430,15041,28499
2021-01-23,8497,7784,14110
2021-01-24,4574,4422,4594
2021-01-25,17687,16459,28704
2021-01-26,16952,15633,29747
2021-01-27,14811,13757,30933
2021-01-28,13975,12883,28904
2021-01-29,12370,11146,27138
2021-01-30,6574,5850,13411
2021-01-31,3614,3487,3529
2021-02-01,4441,4263,6196
2021-02-02,13278,12365,25777
2021-02-03,11848,10882,24126
2021-02-04,10871,9963,24495
2021-02-05,10173,9351,24445
2021-02-06,5153,4592,11148
2021-02-07,2667,2580,3255
2021-02-08,11484,10566,24593
2021-02-09,9195,8515,23478
2021-02-10,8500,7883,22308
2021-02-11,7821,7215,21510
2021-02-12,7597,6922,21943
2021-02-13,3913,3263,9403
2021-02-14,2078,1986,2766
2021-02-15,8157,7484,20863
2021-02-16,7693,6992,19468
2021-02-17,6971,6417,18909
2021-02-18,6920,6285,18861
2021-02-19,6577,6062,19435
2021-02-20,3336,3037,7898
2021-02-21,1956,1910,3376
2021-02-22,8364,7749,21914
2021-02-23,7317,6683,20717
2021-02-24,6648,6124,20207
2021-02-25,6575,6128,19329
2021-02-26,6668,5865,20424
2021-02-27,3396,2968,8120
2021-02-28,1996,1954,3242
2021-03-01,8317,7642,21088
2021-03-02,6684,6011,19636
2021-03-03,6330,5651,19227
2021-03-04,6017,5417,18031
2021-03-05,5772,5291,18570
2021-03-06,2897,2587,7356
2021-03-07,1819,1763,3075
2021-03-08,6704,6011,18480
2021-03-09,5734,5116,17251
2021-03-10,5223,4657,16955
2021-03-11,5126,4572,16638
2021-03-12,4827,4282,17256
2021-03-13,2491,2205,6847
2021-03-14,1453,1362,3032
2021-03-15,1941,1790,4170
2021-03-16,6321,5660,17597
2021-03-17,4953,4349,16635
2021-03-18,4670,4076,15408
2021-03-19,4290,3848,15745
2021-03-20,2193,1821,6630
2021-03-21,1368,1315,3198
2021-03-22,5421,4901,16643
2021-03-23,4483,3959,15652
2021-03-24,3780,3355,14030
2021-03-25,3239,2855,12078
2021-03-26,1973,1685,6554
2021-03-27,9,9,22
