Fecha,positivos,pendientes,negativos
2020-10-06,5968,6085,8862
2020-10-07,5707,5801,8716
2020-10-08,5498,5626,8262
2020-10-09,5717,5828,7960
2020-10-10,3011,2980,3183
2020-10-11,2168,2149,2093
2020-10-12,6782,6854,8550
2020-10-13,7142,7294,9680
2020-10-14,6496,6578,9170
2020-10-15,6499,6545,8295
2020-10-16,6639,6755,9178
2020-10-17,3329,3317,3628
2020-10-18,2341,2328,2291
2020-10-19,8224,8311,10487
2020-10-20,8381,8575,11034
2020-10-21,7409,7574,11214
2020-10-22,7278,7452,11253
2020-10-23,7255,7451,10817
2020-10-24,3484,3525,4032
2020-10-25,2459,2410,2494
2020-10-26,8382,8595,11777
2020-10-27,7939,8184,12312
2020-10-28,7182,7474,12088
2020-10-29,6866,7110,11522
2020-10-30,6277,6513,9728
2020-10-31,3000,3043,3628
2020-11-01,2154,2099,1996
2020-11-02,5123,5197,5024
2020-11-03,8077,8321,10794
2020-11-04,7618,7785,10618
2020-11-05,7529,7719,10627
2020-11-06,7094,7306,9625
2020-11-07,3532,3517,3539
2020-11-08,2617,2589,2052
2020-11-09,8917,9047,11100
2020-11-10,8869,9158,10743
2020-11-11,8355,8543,10475
2020-11-12,8141,8620,10173
2020-11-13,7568,7741,10155
2020-11-14,3888,3918,4075
2020-11-15,2625,2630,2197
2020-11-16,3283,3251,2683
2020-11-17,9585,10002,11425
2020-11-18,8740,9211,10379
2020-11-19,8230,8587,9397
2020-11-20,8294,8385,10503
2020-11-21,4175,4002,5161
2020-11-22,2731,2707,2257
2020-11-23,10294,10191,12237
2020-11-24,10240,10081,13917
2020-11-25,9520,9327,13492
2020-11-26,9555,9452,13708
2020-11-27,9508,9130,13497
2020-11-28,4823,4514,6108
2020-11-29,2944,2836,2792
2020-11-30,10823,10466,15432
2020-12-01,11468,10965,17006
2020-12-02,11344,10687,17711
2020-12-03,11139,10281,18648
2020-12-04,10834,10046,18642
2020-12-05,5911,5228,9203
2020-12-06,3104,2958,2747
2020-12-07,12970,12191,19156
2020-12-08,12932,12177,18682
2020-12-09,12359,11571,19562
2020-12-10,12641,11808,20911
2020-12-11,12445,11538,19885
2020-12-12,6811,6267,8836
2020-12-13,3373,3244,3056
2020-12-14,14254,13525,20349
2020-12-15,13890,13265,19655
2020-12-16,13267,12620,19685
2020-12-17,12753,11945,19859
2020-12-18,12464,11539,20992
2020-12-19,6549,5980,10722
2020-12-20,3752,3557,3041
2020-12-21,14328,13773,22646
2020-12-22,13744,13075,21849
2020-12-23,12603,11898,21733
2020-12-24,10316,9499,15992
2020-12-25,2682,2559,1958
2020-12-26,5836,5447,6481
2020-12-27,4290,4051,3289
2020-12-28,15680,14888,23826
2020-12-29,15741,14593,24218
2020-12-30,14459,13392,23859
2020-12-31,11905,10921,18482
2021-01-01,3294,3149,2373
2021-01-02,6788,6523,7808
2021-01-03,5115,4847,4134
2021-01-04,17846,16832,24203
2021-01-05,18620,17751,25012
2021-01-06,18298,17395,24666
2021-01-07,18694,17599,25885
2021-01-08,18386,17219,25019
2021-01-09,9737,8783,12485
2021-01-10,5511,5207,4340
2021-01-11,20632,19287,27451
2021-01-12,19377,18155,26666
2021-01-13,18294,17087,26566
2021-01-14,18131,16931,27310
2021-01-15,17263,15981,26641
2021-01-16,9350,8458,13767
2021-01-17,5155,4928,4379
2021-01-18,19211,17812,28906
2021-01-19,18746,17548,29592
2021-01-20,17336,16302,28666
2021-01-21,16834,15631,28171
2021-01-22,16381,15121,28986
2021-01-23,8569,7845,14458
2021-01-24,4607,4430,4640
2021-01-25,17867,16651,29212
2021-01-26,17056,15701,30213
2021-01-27,14962,13872,31240
2021-01-28,14099,12980,29552
2021-01-29,12334,11135,27675
2021-01-30,6658,5915,13973
2021-01-31,3637,3495,3570
2021-02-01,4511,4321,6362
2021-02-02,13375,12434,26537
2021-02-03,11929,10939,25182
2021-02-04,10917,9958,24941
2021-02-05,10225,9373,24784
2021-02-06,5177,4603,11350
2021-02-07,2695,2587,3286
2021-02-08,11534,10587,24957
2021-02-09,9205,8516,23960
2021-02-10,8553,7924,22798
2021-02-11,7844,7225,21923
2021-02-12,7634,6947,22853
2021-02-13,3953,3287,9713
2021-02-14,2118,2012,2830
2021-02-15,8219,7533,21318
2021-02-16,7724,7012,19990
2021-02-17,6997,6423,19209
2021-02-18,6969,6319,19592
2021-02-19,6635,6107,20019
2021-02-20,3372,3066,8148
2021-02-21,1997,1936,3462
2021-02-22,8471,7850,22763
2021-02-23,7375,6732,21372
2021-02-24,6698,6172,20680
2021-02-25,6638,6182,20152
2021-02-26,6746,5922,20715
2021-02-27,3435,2995,8270
2021-02-28,2047,1987,3294
2021-03-01,8412,7729,21876
2021-03-02,6752,6073,20341
2021-03-03,6418,5717,19709
2021-03-04,6109,5495,18427
2021-03-05,5895,5367,19570
2021-03-06,2963,2644,7725
2021-03-07,1941,1797,3133
2021-03-08,6833,6125,19514
2021-03-09,5840,5197,18283
2021-03-10,5379,4783,18039
2021-03-11,5247,4635,17490
2021-03-12,4978,4392,18103
2021-03-13,2605,2297,7581
2021-03-14,1525,1427,3299
2021-03-15,2066,1895,4445
2021-03-16,6571,5900,19400
2021-03-17,5156,4518,18017
2021-03-18,4878,4279,17230
2021-03-19,4627,4104,17584
2021-03-20,2379,1977,7180
2021-03-21,1517,1450,3565
2021-03-22,5781,5221,18684
2021-03-23,5009,4444,17784
2021-03-24,4431,3959,17184
2021-03-25,4389,3914,17461
2021-03-26,3962,3588,16406
2021-03-27,2161,1787,7309
2021-03-28,1268,1197,3789
2021-03-29,5075,4585,17762
2021-03-30,4225,3694,17239
2021-03-31,3849,3378,15648
2021-04-01,2016,1853,6658
2021-04-02,1571,1485,5071
2021-04-03,1530,1463,3556
2021-04-04,1372,1273,3355
2021-04-05,5334,4858,17992
2021-04-06,4461,4094,16672
2021-04-07,4207,3803,17025
2021-04-08,4036,3681,17304
2021-04-09,3815,3426,17059
2021-04-10,2076,1798,8107
2021-04-11,1161,1128,3881
2021-04-12,4776,4287,19457
2021-04-13,3953,3528,17626
2021-04-14,3591,3176,16796
2021-04-15,3535,3147,16084
2021-04-16,3149,2774,15063
2021-04-17,1581,1377,6271
2021-04-18,1056,995,3062
2021-04-19,4025,3619,17174
2021-04-20,3266,2927,16085
2021-04-21,3241,2795,15341
2021-04-22,2726,2404,14056
2021-04-23,2469,2158,12506
2021-04-24,1218,1008,5212
2021-04-25,667,600,2328
2021-04-26,1616,1333,6988
2021-04-27,5,5,16
