Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-30,57,0,0,0,0,7,0,0,0,7,1,6,1,0,11,2,1,0,0,12,1,0,0,0,1,1,3,0,1,0,1,0,1
2020-01-31,57,0,0,0,0,7,0,0,0,7,1,6,1,0,11,2,1,0,0,12,1,0,0,0,1,1,3,0,1,0,1,0,1
2020-02-01,58,0,0,0,0,7,0,0,0,7,1,6,1,0,12,2,1,0,0,12,1,0,0,0,1,1,3,0,1,0,1,0,1
2020-02-02,59,0,0,0,0,7,0,0,0,7,1,6,1,0,12,2,1,0,0,12,1,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-03,60,0,0,0,0,7,0,0,0,7,1,6,1,0,12,2,1,0,0,12,2,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-04,62,0,0,0,0,7,0,0,0,7,1,6,1,0,13,2,1,0,0,13,2,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-05,63,0,0,0,0,7,0,0,0,7,1,6,1,0,13,2,1,0,0,14,2,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-06,67,0,0,0,0,7,0,0,0,7,1,6,1,0,13,2,1,0,0,17,2,0,0,0,2,2,3,0,1,0,1,0,1
2020-02-07,71,0,0,0,0,7,0,0,0,7,1,6,1,0,13,2,1,0,0,20,2,0,1,0,2,2,3,0,1,0,1,0,1
2020-02-08,72,0,0,0,0,7,0,0,0,8,1,6,1,0,13,2,1,0,0,20,2,0,1,0,2,2,3,0,1,0,1,0,1
2020-02-09,76,0,0,0,0,7,0,0,0,9,1,6,1,0,14,2,1,0,0,21,2,0,1,0,2,2,3,0,1,0,1,0,2
2020-02-10,89,0,0,1,0,8,0,0,0,9,1,7,1,0,16,2,1,0,0,27,2,0,1,0,2,2,3,0,1,0,1,0,4
2020-02-11,98,0,0,2,0,8,0,0,0,10,1,7,1,0,17,2,1,0,0,29,2,0,1,0,5,2,3,0,1,0,1,0,5
2020-02-12,106,0,0,2,0,8,0,0,0,12,1,7,1,0,19,2,1,0,0,32,3,0,1,0,5,2,3,0,1,0,1,0,5
2020-02-13,112,0,0,2,0,8,0,0,0,12,1,7,1,0,19,2,1,0,0,37,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-14,115,0,0,3,0,8,0,0,0,13,1,7,1,0,19,2,1,0,0,38,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-15,117,0,0,3,0,8,0,0,0,13,1,7,1,0,19,2,1,0,0,40,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-16,121,0,0,3,0,8,0,0,0,13,1,8,1,0,20,2,1,0,0,41,3,1,1,0,5,2,3,0,1,0,2,0,5
2020-02-17,128,1,0,3,0,8,0,0,0,14,1,8,1,0,22,2,1,0,0,44,3,1,1,0,5,2,3,0,1,0,2,0,5
2020-02-18,132,1,0,3,0,8,0,0,0,14,1,8,1,0,23,2,1,0,0,45,3,1,1,1,5,3,3,0,1,0,2,0,5
2020-02-19,135,1,1,3,0,8,0,0,0,14,1,8,1,0,23,2,1,0,0,46,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-20,136,1,1,3,1,8,0,0,0,14,1,8,1,0,23,2,1,0,0,46,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-21,143,1,3,3,1,8,0,0,0,16,1,8,1,0,24,2,1,0,0,48,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-22,148,1,3,3,1,8,0,0,0,17,1,9,1,0,24,2,1,0,0,51,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-23,152,1,5,3,1,8,0,0,0,17,1,9,1,0,26,2,1,0,0,51,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-24,161,1,5,4,1,9,0,0,0,19,1,9,1,0,27,2,1,0,0,53,3,1,1,1,5,4,3,0,1,0,3,0,6
2020-02-25,174,1,6,5,1,10,0,0,0,20,1,10,1,1,28,2,1,0,0,57,3,1,1,2,5,5,3,0,1,0,3,0,6
2020-02-26,199,1,6,7,1,11,0,0,1,24,1,11,1,1,35,5,1,0,0,58,4,2,1,2,6,5,4,0,1,0,4,0,6
2020-02-27,238,2,7,8,2,16,0,0,1,37,2,12,1,2,39,7,1,0,0,61,4,2,1,3,6,5,4,0,2,0,6,1,6
2020-02-28,301,4,7,8,2,18,0,0,4,54,2,15,1,3,45,8,1,0,0,70,5,6,2,6,6,7,4,0,3,0,13,1,6
2020-02-29,325,4,8,8,2,19,1,0,4,60,3,18,1,5,48,8,1,0,0,72,5,6,2,6,6,8,4,0,3,0,16,1,6
2020-03-01,352,4,8,8,2,20,3,0,4,63,3,23,1,5,51,10,1,1,0,74,6,8,2,6,6,8,4,0,3,0,20,2,6
2020-03-02,429,4,11,9,2,20,3,0,4,87,5,26,1,6,63,17,1,1,0,83,6,9,2,9,6,10,6,2,3,0,21,5,7
2020-03-03,499,6,16,9,2,23,3,0,5,95,7,27,2,6,71,27,1,1,1,95,7,9,4,10,6,10,7,2,5,0,26,9,7
2020-03-04,565,6,19,10,2,25,3,0,5,112,8,29,2,8,81,33,1,1,1,102,7,10,5,10,10,11,8,3,5,0,28,11,9
2020-03-05,627,9,19,12,2,26,4,0,6,128,10,32,2,9,84,36,1,1,1,109,7,10,5,12,11,13,9,4,6,1,32,17,9
2020-03-06,679,11,19,12,2,26,4,0,6,146,11,32,2,10,93,40,1,2,1,113,7,10,5,15,11,14,10,4,8,1,37,17,9
2020-03-07,702,11,20,13,2,27,4,0,7,152,11,33,2,12,95,41,2,2,1,116,7,11,5,15,11,14,10,5,8,1,37,18,9
2020-03-08,733,12,21,13,2,31,4,0,7,160,12,33,3,12,97,45,2,2,1,119,7,11,5,16,11,15,10,5,10,1,39,18,9
2020-03-09,810,12,28,16,2,34,5,0,7,182,19,35,6,14,101,50,2,2,1,128,7,11,5,18,11,17,10,5,10,2,42,19,9
2020-03-10,907,15,32,18,2,40,5,0,8,213,19,38,6,17,112,55,2,2,1,135,7,13,5,20,13,20,11,6,13,4,44,20,11
2020-03-11,1012,17,36,19,2,42,9,0,8,249,20,39,6,20,121,63,2,3,1,144,7,25,5,24,14,21,11,8,13,4,47,20,12
2020-03-12,1187,21,42,21,2,47,12,1,9,306,22,47,6,24,135,71,3,3,1,169,9,30,6,27,18,24,12,8,15,6,50,25,15
2020-03-13,1408,22,56,23,2,49,12,3,10,360,23,57,11,24,153,87,11,3,1,210,9,40,13,32,21,26,13,10,17,7,59,27,17
2020-03-14,1521,23,59,24,2,51,12,6,12,408,24,59,11,24,159,90,12,4,1,223,12,45,17,36,23,29,13,10,17,8,63,27,17
2020-03-15,1649,33,61,25,3,56,14,7,13,440,25,62,12,24,173,95,12,6,2,229,13,49,20,42,33,33,14,11,18,8,65,33,18
2020-03-16,1839,41,69,28,4,62,14,9,13,489,25,70,15,25,185,100,15,8,5,258,16,53,24,53,38,36,16,13,18,9,71,38,19
2020-03-17,2202,47,79,31,4,68,14,10,18,585,29,79,22,36,223,119,19,9,5,301,21,70,26,63,48,40,25,14,23,10,98,44,22
2020-03-18,2605,66,105,37,4,80,17,12,19,677,31,92,24,38,270,134,26,11,7,337,26,95,35,75,50,52,37,14,26,13,115,53,27
2020-03-19,3079,78,126,39,4,91,20,15,26,788,37,119,26,40,323,155,33,18,7,384,33,119,50,88,58,57,44,23,31,22,129,66,30
2020-03-20,3554,95,161,45,5,102,20,18,34,880,37,144,28,64,364,177,40,24,7,426,34,152,55,93,69,68,51,28,34,27,149,87,36
2020-03-21,3882,108,179,51,5,112,20,24,36,914,38,184,28,65,394,197,50,24,10,458,36,166,72,100,83,72,57,36,38,32,155,96,42
2020-03-22,4148,128,190,51,7,126,21,25,41,935,39,198,29,65,428,209,56,26,10,492,40,174,76,106,96,77,60,47,48,36,157,107,48
2020-03-23,4838,146,249,63,7,136,27,27,47,1014,45,244,41,75,517,257,67,37,15,552,48,201,92,118,121,99,70,65,59,43,175,123,58
2020-03-24,5794,182,292,71,9,158,35,39,51,1174,57,297,47,91,617,313,81,49,18,647,58,236,113,136,159,136,93,71,72,48,214,148,82
2020-03-25,6880,209,347,88,11,201,42,46,69,1326,65,382,60,107,731,377,113,60,21,745,80,275,129,160,197,170,119,88,83,56,262,161,100
2020-03-26,7899,243,398,101,14,228,45,53,83,1454,83,469,72,144,808,446,132,71,30,802,92,314,158,180,236,200,138,124,104,68,321,174,114
2020-03-27,9123,278,451,119,19,275,46,71,96,1657,105,539,88,179,932,560,154,80,39,873,126,338,180,200,290,240,159,152,117,88,360,189,123
2020-03-28,9728,295,480,126,20,296,47,78,102,1737,108,601,98,194,986,613,168,86,49,914,131,347,194,207,318,254,176,174,122,96,380,206,125
2020-03-29,10320,325,498,136,25,330,50,88,109,1809,111,618,110,206,1054,668,177,101,55,952,145,366,204,213,345,273,187,182,133,104,394,222,130
2020-03-30,11658,364,547,165,31,394,54,103,125,1960,117,703,137,228,1161,827,211,114,70,1026,155,425,226,246,385,314,226,230,153,123,450,248,140
2020-03-31,12843,391,589,195,36,440,59,124,139,2108,128,791,156,244,1260,940,231,127,78,1095,176,457,262,272,430,339,258,274,176,136,510,271,151
2020-04-01,14030,433,629,220,38,476,67,142,148,2248,143,869,172,263,1348,1052,261,144,90,1184,199,476,287,289,487,384,294,310,207,157,558,299,156
2020-04-02,15330,476,662,247,45,537,69,160,161,2460,163,967,191,278,1442,1160,285,161,99,1260,241,503,307,308,533,421,322,335,231,171,615,334,186
2020-04-03,16644,517,687,273,50,608,74,174,169,2724,175,1052,200,302,1561,1282,320,174,103,1345,265,538,327,325,563,460,343,374,258,185,654,366,196
2020-04-04,17447,547,700,294,52,657,74,183,176,2819,202,1084,207,310,1677,1380,341,185,109,1391,277,555,331,333,590,511,358,391,267,189,667,381,209
2020-04-05,17998,557,706,307,53,720,77,188,183,2882,216,1101,212,315,1758,1425,354,189,112,1420,285,576,335,347,607,528,370,411,280,197,676,396,215
2020-04-06,19385,596,736,362,58,828,79,198,195,3134,238,1170,223,328,1903,1528,385,207,124,1516,302,630,358,362,639,570,394,441,303,212,724,417,225
2020-04-07,20856,628,767,393,64,937,82,207,205,3513,258,1239,237,343,2022,1629,408,223,132,1628,313,677,378,381,680,597,421,473,333,232,771,448,237
2020-04-08,22424,659,795,436,70,1032,87,223,220,3950,274,1322,251,358,2124,1731,438,242,142,1718,329,734,388,394,731,639,453,497,380,249,822,478,258
2020-04-09,23569,660,823,474,71,1082,88,226,237,4254,278,1379,261,369,2200,1781,470,254,151,1948,336,762,394,407,762,658,465,506,395,275,845,495,263
2020-04-10,24772,676,860,491,74,1170,88,233,247,4605,281,1432,275,373,2279,1837,494,264,155,2152,343,777,408,418,787,687,486,508,435,294,866,508,269
2020-04-11,25391,697,873,509,79,1212,94,239,259,4731,281,1482,282,375,2359,1880,505,275,157,2167,358,787,417,423,807,707,494,511,445,301,887,525,273
2020-04-12,25872,710,879,521,103,1229,95,243,269,4824,283,1497,292,378,2407,1914,518,283,161,2184,363,808,426,429,831,715,501,517,467,308,901,541,275
2020-04-13,27463,749,899,551,121,1301,99,255,293,5296,291,1558,310,386,2518,2019,557,304,170,2216,377,878,442,442,878,775,536,531,531,358,951,584,287
2020-04-14,28930,786,932,577,130,1391,102,272,304,5815,308,1629,322,394,2601,2088,584,322,178,2250,383,922,454,452,925,809,560,550,588,404,980,617,301
2020-04-15,30169,830,944,591,135,1459,105,285,321,6239,320,1739,340,397,2706,2129,623,336,186,2272,390,942,463,461,949,842,585,558,657,416,994,640,315
2020-04-16,31182,853,955,597,142,1544,107,295,331,6505,331,1832,358,401,2802,2170,692,342,191,2297,394,959,468,469,968,870,606,575,721,426,1002,659,320
2020-04-17,32175,866,957,601,143,1604,108,305,334,6818,334,1961,375,406,2906,2176,761,348,194,2311,400,969,477,474,989,894,611,597,781,452,1016,687,320
2020-04-18,32442,866,957,604,145,1607,108,313,334,6852,337,1990,378,412,2935,2194,764,349,196,2311,402,976,482,478,1003,897,611,608,830,459,1019,695,330
2020-04-19,32490,866,957,604,145,1607,108,313,334,6875,337,1990,378,412,2936,2198,764,349,196,2311,402,977,483,478,1003,902,611,608,840,459,1021,696,330
