,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-12,78,0,2,0,1,1,0,1,0,43,1,0,0,0,4,8,0,0,1,6,0,2,4,1,0,1,0,0,0,0,0,2,0
2020-03-13,138,0,2,0,1,1,0,1,0,70,2,1,2,0,6,19,0,0,1,11,2,6,6,1,2,2,0,0,0,0,0,2,0
2020-03-14,187,1,2,0,1,1,1,1,1,95,3,1,2,0,11,21,0,0,1,17,2,8,7,5,2,2,0,0,0,0,0,2,0
2020-03-15,222,1,2,0,1,1,1,1,1,111,3,3,2,1,12,25,0,0,1,17,2,11,7,5,2,2,1,0,1,0,2,6,0
2020-03-16,287,1,3,0,1,2,2,1,1,135,3,5,3,1,24,31,0,0,1,23,2,13,7,8,3,3,1,0,2,0,2,8,1
2020-03-17,373,2,6,0,1,4,2,1,1,171,4,5,5,3,30,33,0,1,1,29,2,17,9,12,7,4,3,1,2,0,2,14,1
2020-03-18,470,4,9,1,1,6,2,2,2,207,5,6,6,3,47,35,1,2,2,38,2,20,11,13,8,4,4,3,2,0,9,14,1
2020-03-19,573,5,14,1,1,9,2,2,3,253,5,6,6,3,55,41,2,2,3,42,3,25,14,18,11,4,4,5,3,0,14,16,1
2020-03-20,670,7,20,2,1,13,2,2,6,276,5,10,6,6,60,51,4,2,3,54,3,30,15,20,14,5,5,7,4,0,15,20,2
2020-03-21,736,8,23,3,1,13,2,2,7,288,6,21,7,9,61,57,9,3,3,58,4,33,16,23,18,5,6,7,4,0,16,20,3
2020-03-22,782,9,25,3,1,13,2,2,8,301,6,22,7,9,64,60,9,3,3,62,5,34,16,27,19,6,6,7,5,0,16,28,4
2020-03-23,905,13,34,7,2,13,2,5,8,328,7,28,8,11,72,69,12,5,4,67,7,42,19,32,21,8,7,10,6,2,20,32,4
2020-03-24,1060,13,43,9,2,18,3,5,9,358,8,29,8,11,79,94,15,8,7,72,8,56,23,40,21,13,10,20,7,4,22,40,5
2020-03-25,1189,30,51,9,2,18,3,7,10,377,9,32,11,15,86,118,17,8,7,72,11,62,25,50,21,20,12,23,7,4,24,43,5
2020-03-26,1347,34,62,11,3,20,3,7,12,415,9,38,15,19,92,145,20,8,7,74,14,76,26,59,22,29,12,28,7,4,28,43,5
2020-03-27,1550,40,80,15,6,27,3,12,14,455,9,43,18,23,99,181,21,8,7,82,15,84,29,65,28,38,15,38,8,5,29,46,7
2020-03-28,1690,45,87,19,6,31,3,13,16,504,9,47,21,23,101,196,23,9,8,84,16,96,29,72,28,43,18,39,9,6,30,51,8
2020-03-29,1837,48,106,20,7,47,3,13,22,549,9,48,22,25,103,203,26,9,8,87,18,100,30,75,34,49,18,48,12,6,31,53,8
2020-03-30,2119,52,133,33,7,66,4,14,25,614,12,52,25,32,110,246,26,11,8,92,20,113,32,95,37,60,19,57,16,7,33,60,8
2020-03-31,2368,53,171,40,7,77,5,16,30,658,14,53,30,38,117,273,30,12,10,92,25,135,36,109,39,75,24,68,20,7,35,61,8
2020-04-01,2657,53,230,45,8,95,7,20,36,721,15,54,33,41,119,304,32,15,10,93,26,148,40,129,39,89,25,76,25,11,42,68,8
2020-04-02,2918,53,256,56,10,110,7,23,42,779,15,56,34,42,127,337,32,22,10,98,26,164,41,140,39,117,28,90,26,12,47,70,9
2020-04-03,3215,54,292,72,11,132,7,28,47,851,16,60,35,44,138,370,38,23,11,99,29,178,45,152,39,126,29,109,30,12,53,76,9
2020-04-04,3398,54,314,78,11,142,7,30,53,895,16,63,37,46,139,395,39,25,15,102,31,188,46,158,42,136,35,112,33,14,55,77,10
2020-04-05,3599,57,332,83,14,145,7,31,62,951,16,66,40,48,141,421,41,28,16,104,33,194,46,167,43,151,37,120,36,19,57,82,11
2020-04-06,4068,61,392,101,16,167,7,36,70,1066,17,73,48,49,144,470,47,35,18,116,39,216,50,195,46,178,49,126,44,27,62,91,12
2020-04-07,4451,62,422,122,16,173,7,38,76,1197,17,79,58,50,149,512,53,42,20,122,39,227,54,212,49,198,57,138,48,33,71,98,12
2020-04-08,4915,63,479,145,16,188,7,42,84,1329,17,86,64,52,158,570,57,48,21,129,43,246,57,236,50,226,66,154,51,39,75,103,14
2020-04-09,5245,63,523,165,18,194,7,45,86,1453,17,88,71,52,162,597,66,53,23,130,43,257,60,245,54,236,70,163,53,40,84,112,15
2020-04-10,5625,65,552,172,20,205,7,47,93,1585,17,90,75,60,170,641,68,54,23,152,45,266,62,263,55,266,73,175,56,47,91,115,15
2020-04-11,5949,66,582,178,37,214,7,47,102,1686,17,93,80,63,175,673,70,56,25,158,47,277,64,273,57,287,77,188,57,54,100,122,17
2020-04-12,6269,68,610,182,42,219,9,47,107,1794,17,94,91,68,180,702,74,59,27,171,49,279,64,287,57,307,80,216,64,55,109,123,18
2020-04-13,6856,73,646,186,46,230,9,52,122,2010,17,96,105,72,191,769,87,65,29,185,53,297,69,304,58,345,92,244,69,62,119,136,18
2020-04-14,7417,73,705,198,52,238,9,56,128,2230,17,99,109,73,195,817,102,73,30,190,56,308,74,314,58,384,96,286,82,68,125,153,19
2020-04-15,7903,79,731,198,55,246,9,60,137,2390,19,112,112,76,204,865,110,78,31,198,60,324,76,329,60,428,109,314,93,70,133,173,24
2020-04-16,8292,80,738,201,59,250,9,62,150,2526,20,124,120,79,210,892,115,82,34,201,63,333,81,339,62,464,116,343,113,73,145,182,26
2020-04-17,8608,80,741,204,60,254,11,67,152,2632,20,148,124,87,216,899,127,85,36,202,69,346,84,355,66,484,116,373,126,76,151,190,27
2020-04-18,8737,80,741,205,63,254,11,68,152,2683,22,150,126,91,216,900,127,85,37,202,69,359,85,360,66,485,117,397,131,78,155,191,31
2020-04-19,8772,80,741,205,63,254,11,68,152,2710,22,150,126,92,216,901,127,85,37,202,69,360,85,360,66,486,117,397,134,78,156,191,31
