,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-30,58,0,0,0,0,7,0,0,0,7,1,6,1,0,11,2,1,0,1,12,1,0,0,0,1,1,3,0,1,0,1,0,1
2020-01-31,58,0,0,0,0,7,0,0,0,7,1,6,1,0,11,2,1,0,1,12,1,0,0,0,1,1,3,0,1,0,1,0,1
2020-02-01,59,0,0,0,0,7,0,0,0,7,1,6,1,0,12,2,1,0,1,12,1,0,0,0,1,1,3,0,1,0,1,0,1
2020-02-02,60,0,0,0,0,7,0,0,0,7,1,6,1,0,12,2,1,0,1,12,1,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-03,61,0,0,0,0,7,0,0,0,7,1,6,1,0,12,2,1,0,1,12,2,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-04,63,0,0,0,0,7,0,0,0,7,1,6,1,0,13,2,1,0,1,13,2,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-05,64,0,0,0,0,7,0,0,0,7,1,6,1,0,13,2,1,0,1,14,2,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-06,68,0,0,0,0,7,0,0,0,7,1,6,1,0,13,2,1,0,1,17,2,0,0,0,2,2,3,0,1,0,1,0,1
2020-02-07,72,0,0,0,0,7,0,0,0,7,1,6,1,0,13,2,1,0,1,20,2,0,1,0,2,2,3,0,1,0,1,0,1
2020-02-08,73,0,0,0,0,7,0,0,0,8,1,6,1,0,13,2,1,0,1,20,2,0,1,0,2,2,3,0,1,0,1,0,1
2020-02-09,77,0,0,0,0,7,0,0,0,9,1,6,1,0,14,2,1,0,1,21,2,0,1,0,2,2,3,0,1,0,1,0,2
2020-02-10,90,0,0,1,0,8,0,0,0,9,1,7,1,0,16,2,1,0,1,27,2,0,1,0,2,2,3,0,1,0,1,0,4
2020-02-11,99,0,0,2,0,8,0,0,0,10,1,7,1,0,17,2,1,0,1,29,2,0,1,0,5,2,3,0,1,0,1,0,5
2020-02-12,108,0,1,2,0,8,0,0,0,12,1,7,1,0,19,2,1,0,1,32,3,0,1,0,5,2,3,0,1,0,1,0,5
2020-02-13,114,0,1,2,0,8,0,0,0,12,1,7,1,0,19,2,1,0,1,37,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-14,117,0,1,3,0,8,0,0,0,13,1,7,1,0,19,2,1,0,1,38,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-15,119,0,1,3,0,8,0,0,0,13,1,7,1,0,19,2,1,0,1,40,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-16,123,0,1,3,0,8,0,0,0,13,1,8,1,0,20,2,1,0,1,41,3,1,1,0,5,2,3,0,1,0,2,0,5
2020-02-17,130,1,1,3,0,8,0,0,0,14,1,8,1,0,22,2,1,0,1,44,3,1,1,0,5,2,3,0,1,0,2,0,5
2020-02-18,135,1,1,3,0,9,0,0,0,14,1,8,1,0,23,2,1,0,1,45,3,1,1,1,5,3,3,0,1,0,2,0,5
2020-02-19,138,1,2,3,0,9,0,0,0,14,1,8,1,0,23,2,1,0,1,46,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-20,139,1,2,3,1,9,0,0,0,14,1,8,1,0,23,2,1,0,1,46,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-21,146,1,4,3,1,9,0,0,0,16,1,8,1,0,24,2,1,0,1,48,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-22,151,1,4,3,1,9,0,0,0,17,1,9,1,0,24,2,1,0,1,51,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-23,155,1,6,3,1,9,0,0,0,17,1,9,1,0,26,2,1,0,1,51,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-24,164,1,6,4,1,10,0,0,0,19,1,9,1,0,27,2,1,0,1,53,3,1,1,1,5,4,3,0,1,0,3,0,6
2020-02-25,177,1,7,5,1,11,0,0,0,20,1,10,1,1,28,2,1,0,1,57,3,1,1,2,5,5,3,0,1,0,3,0,6
2020-02-26,202,1,7,7,1,12,0,0,1,24,1,11,1,1,35,5,1,0,1,58,4,2,1,2,6,5,4,0,1,0,4,0,6
2020-02-27,244,2,8,8,2,17,0,0,1,39,2,12,1,2,39,7,1,0,1,61,4,2,1,3,6,6,4,0,2,0,6,1,6
2020-02-28,309,4,8,8,2,20,0,0,4,56,2,15,1,3,45,9,1,0,1,70,5,6,2,6,6,8,4,0,3,0,13,1,6
2020-02-29,334,4,9,8,2,21,1,1,4,62,3,18,1,5,48,9,1,0,1,72,5,6,2,6,6,9,4,0,3,0,16,1,6
2020-03-01,361,4,9,8,2,22,3,1,4,65,3,23,1,5,51,11,1,1,1,74,6,8,2,6,6,9,4,0,3,0,20,2,6
2020-03-02,438,4,12,9,2,22,3,1,4,89,5,26,1,6,63,18,1,1,1,83,6,9,2,9,6,11,6,2,3,0,21,5,7
2020-03-03,508,6,17,9,2,25,3,1,5,97,7,27,2,6,71,28,1,1,2,95,7,9,4,10,6,11,7,2,5,0,26,9,7
2020-03-04,578,6,20,10,2,27,3,1,5,115,8,29,2,8,81,36,1,1,2,102,7,10,5,10,10,12,8,4,5,0,28,11,9
2020-03-05,642,9,20,12,2,29,4,1,6,132,10,32,2,9,84,39,1,1,2,109,7,10,5,12,11,14,9,5,6,1,32,17,9
2020-03-06,697,11,20,12,2,29,4,1,6,151,11,33,2,10,93,44,1,2,2,113,7,10,5,15,11,15,10,5,8,1,37,17,9
2020-03-07,721,11,21,13,2,30,4,1,7,157,11,34,2,12,95,46,2,2,2,116,7,11,5,15,11,15,10,6,8,1,37,18,9
2020-03-08,756,12,22,13,2,34,4,1,7,167,12,34,3,12,97,51,2,2,2,119,7,11,5,16,11,16,10,6,10,1,39,19,9
2020-03-09,834,12,29,16,2,37,5,1,7,189,19,36,6,14,101,57,2,2,2,128,7,11,5,18,11,18,10,6,10,2,42,20,9
2020-03-10,941,15,33,18,2,43,5,1,8,223,19,39,6,17,112,65,2,2,2,137,7,13,7,20,13,21,11,7,13,4,44,21,11
2020-03-11,1073,17,38,19,2,45,9,2,8,275,21,40,6,20,122,74,2,3,2,150,7,26,8,24,14,22,11,9,13,4,47,21,12
2020-03-12,1275,21,44,21,3,50,12,3,9,350,23,48,6,24,139,83,3,3,2,175,9,32,10,28,18,25,12,9,15,6,50,27,15
2020-03-13,1558,22,58,23,3,52,12,5,10,431,25,59,13,24,159,112,11,3,2,221,11,46,19,33,23,28,13,11,17,7,59,29,17
2020-03-14,1720,24,61,24,3,54,13,8,13,504,27,61,13,24,170,117,12,4,2,240,14,53,24,41,25,31,13,11,17,8,63,29,17
2020-03-15,1885,34,63,25,4,59,15,9,14,552,28,66,14,25,185,127,12,6,3,246,15,60,27,47,35,35,15,12,20,8,67,39,18
2020-03-16,2142,42,72,28,5,66,16,11,14,625,28,76,18,26,209,138,15,8,6,281,18,67,31,61,41,39,17,14,21,9,74,46,20
2020-03-17,2593,49,85,31,5,74,16,12,20,757,33,85,27,39,253,160,19,10,6,330,23,88,35,75,55,44,28,16,26,10,101,58,23
2020-03-18,3094,70,114,38,5,88,19,15,22,885,36,99,30,41,317,177,27,13,9,375,28,116,46,88,58,56,41,19,29,13,125,67,28
2020-03-19,3671,83,140,40,5,102,22,18,30,1042,42,126,32,43,378,204,35,20,10,426,36,145,64,106,69,61,48,30,35,22,144,82,31
2020-03-20,4247,102,181,47,6,117,22,21,41,1158,42,155,34,70,424,236,44,26,10,480,37,184,71,113,83,73,56,38,39,27,165,107,38
2020-03-21,4645,116,202,54,6,127,22,27,44,1205,44,206,35,74,455,264,59,27,13,516,40,201,89,123,101,77,63,46,43,32,172,117,45
2020-03-22,4957,137,215,54,8,141,23,28,50,1239,45,221,36,74,492,279,65,29,13,554,45,210,93,133,115,83,66,57,54,36,174,136,52
2020-03-23,5773,159,283,70,9,152,29,33,56,1346,52,273,49,86,589,336,79,42,19,619,55,245,113,150,142,107,77,78,66,45,196,156,62
2020-03-24,6891,195,335,80,11,180,38,45,61,1537,65,327,55,102,696,418,96,57,25,721,66,296,138,176,180,149,103,94,80,52,237,189,87
2020-03-25,8117,239,400,98,13,223,45,54,80,1709,74,415,71,122,818,508,130,68,28,820,91,342,156,210,218,191,131,115,91,60,287,205,105
2020-03-26,9308,279,462,113,17,253,48,61,96,1876,93,510,87,163,901,607,152,79,37,879,107,395,186,239,258,230,150,156,113,72,351,219,119
2020-03-27,10761,320,537,135,25,311,49,84,112,2122,116,585,106,202,1032,761,176,88,47,959,142,428,211,265,318,279,175,195,127,93,392,238,131
2020-03-28,11527,342,573,147,26,337,50,93,120,2256,119,652,119,217,1089,831,192,95,58,1002,148,452,225,279,346,298,196,218,133,104,415,261,134
2020-03-29,12286,376,613,158,32,387,53,103,133,2380,122,671,132,231,1160,896,204,110,64,1044,164,477,236,288,379,323,207,236,147,112,430,279,139
2020-03-30,14145,419,710,204,38,473,60,120,154,2617,132,761,177,260,1317,1115,240,125,79,1144,176,559,260,346,422,381,250,325,172,136,509,314,150
2020-03-31,15801,450,798,244,43,543,67,144,175,2833,145,851,208,282,1459,1278,266,140,89,1242,204,621,301,389,469,428,288,409,202,151,579,342,161
2020-04-01,17562,494,909,283,46,616,77,168,196,3063,163,932,233,306,1573,1441,298,160,104,1368,230,668,334,446,527,493,328,478,241,181,657,383,166
2020-04-02,19402,538,980,329,55,749,79,190,218,3376,196,1032,258,322,1691,1609,324,186,114,1461,272,730,355,489,576,560,362,529,267,198,735,424,198
2020-04-03,21277,582,1044,374,61,886,85,210,233,3767,217,1122,269,352,1829,1789,371,201,120,1569,301,797,379,529,608,611,386,607,299,214,793,463,209
2020-04-04,22353,612,1087,402,63,962,86,225,246,3918,244,1157,279,362,1947,1930,394,214,130,1620,315,827,384,551,639,674,407,634,313,220,809,479,223
2020-04-05,23172,625,1119,420,67,1039,89,231,264,4061,258,1177,287,369,2032,2005,409,224,136,1652,325,856,388,574,659,706,423,666,329,233,820,499,230
2020-04-06,25183,668,1233,505,74,1199,92,246,287,4437,282,1255,306,383,2184,2177,448,250,151,1774,348,933,415,624,694,782,464,703,360,257,879,532,241
2020-04-07,27167,702,1315,564,80,1320,95,257,305,4971,302,1331,330,399,2309,2335,480,273,161,1906,359,993,439,663,740,839,503,748,401,283,940,571,253
2020-04-08,29343,734,1423,633,86,1440,100,277,331,5569,318,1424,351,416,2420,2525,515,299,174,2018,380,1072,452,702,793,913,545,791,453,307,1000,606,276
2020-04-09,31040,737,1513,697,89,1527,101,283,361,6057,323,1490,368,427,2501,2616,557,319,185,2276,387,1116,462,725,829,945,563,810,474,334,1053,633,282
2020-04-10,33102,755,1611,726,94,1659,101,294,388,6594,328,1546,386,439,2591,2738,585,331,189,2768,396,1140,484,757,855,1008,590,829,525,362,1096,649,288
2020-04-11,34459,777,1680,752,116,1723,108,300,421,6843,328,1603,400,444,2678,2842,598,346,193,3059,414,1162,500,776,878,1053,602,851,538,376,1131,673,294
2020-04-12,35604,792,1734,770,145,1758,112,304,442,7082,330,1620,421,453,2734,2935,617,359,201,3297,421,1189,510,801,902,1083,612,885,568,384,1155,691,297
2020-04-13,38328,838,1845,828,167,1887,116,324,493,7831,342,1686,461,473,2859,3169,672,389,212,3522,442,1287,537,834,955,1191,664,931,648,441,1224,749,311
2020-04-14,41154,879,2018,881,183,2007,119,347,535,8635,359,1763,481,495,2955,3394,728,420,224,3867,456,1355,557,857,1012,1277,694,1007,732,497,1294,800,326
2020-04-15,43820,946,2141,924,199,2116,126,366,574,9347,377,1892,508,506,3077,3634,781,443,236,4163,471,1426,576,888,1043,1367,737,1060,819,517,1369,846,345
2020-04-16,46278,980,2242,964,211,2267,131,380,628,9983,397,2005,541,514,3186,3884,868,455,247,4395,481,1474,598,917,1073,1443,772,1129,918,532,1431,875,357
2020-04-17,48727,997,2332,996,215,2380,135,400,656,10728,406,2182,569,530,3329,4063,977,469,255,4538,499,1528,614,949,1109,1516,783,1212,1012,569,1495,918,366
2020-04-18,49598,997,2357,1000,223,2414,137,413,669,10878,411,2250,576,544,3380,4166,1002,472,258,4576,502,1558,621,967,1129,1536,802,1271,1070,588,1514,934,383
2020-04-19,50247,998,2369,1002,224,2420,138,422,679,11018,424,2289,583,555,3396,4261,1025,478,261,4613,504,1574,628,979,1145,1557,816,1329,1090,598,1542,945,385
2020-04-20,50915,1003,2383,1006,234,2470,139,422,682,11261,424,2320,587,558,3428,4292,1046,483,266,4644,505,1593,633,988,1150,1567,819,1356,1149,606,1554,954,393
