Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-12,62,0,2,0,1,1,0,1,0,34,1,0,0,0,4,3,0,0,1,5,0,2,4,0,0,1,0,0,0,0,0,2,0
2020-03-13,117,0,2,0,1,1,0,1,0,58,2,1,2,0,6,13,0,0,1,10,2,6,6,0,2,1,0,0,0,0,0,2,0
2020-03-14,165,1,2,0,1,1,1,1,1,83,3,1,2,0,11,15,0,0,1,16,2,8,7,3,2,1,0,0,0,0,0,2,0
2020-03-15,193,1,2,0,1,1,1,1,1,96,3,3,2,0,12,17,0,0,1,16,2,10,7,3,2,1,1,0,1,0,2,6,0
2020-03-16,247,1,3,0,1,1,2,1,1,116,3,5,3,0,23,21,0,0,1,22,2,11,7,6,3,1,1,0,2,0,2,8,0
2020-03-17,325,1,6,0,1,3,2,1,1,149,3,5,5,2,28,23,0,1,1,28,2,14,9,10,7,2,2,1,2,0,2,14,0
2020-03-18,414,3,9,1,1,5,2,2,2,180,4,6,6,2,45,25,1,2,2,37,2,17,11,10,7,2,3,3,2,0,8,14,0
2020-03-19,500,4,11,1,1,8,2,2,3,217,4,6,6,2,53,29,1,2,3,41,2,22,14,14,10,2,3,5,3,0,13,16,0
2020-03-20,580,6,14,2,1,11,2,2,5,235,4,9,6,4,56,37,3,2,3,53,2,27,15,16,13,2,4,7,4,0,14,20,1
2020-03-21,626,7,15,3,1,11,2,2,6,239,4,20,7,7,57,38,8,2,3,56,3,29,16,19,16,2,5,7,4,0,15,20,2
2020-03-22,654,8,17,3,1,11,2,2,6,244,4,21,7,7,59,39,8,2,3,59,4,30,16,21,17,2,5,7,5,0,15,26,3
2020-03-23,741,12,22,7,1,11,2,3,6,260,4,27,8,9,66,42,10,4,4,63,6,37,18,24,18,4,5,8,6,2,19,30,3
2020-03-24,847,12,24,9,1,15,2,3,7,279,5,27,8,9,72,58,13,6,6,68,7,47,22,29,18,6,7,18,6,3,19,37,4
2020-03-25,938,27,29,9,1,15,2,5,7,289,5,30,10,10,78,75,14,6,6,68,10,52,24,34,18,10,9,21,6,3,21,40,4
2020-03-26,1039,30,38,10,2,17,2,5,7,309,5,35,12,13,84,95,17,6,6,69,13,60,24,38,19,12,9,26,6,3,23,40,4
2020-03-27,1160,36,45,13,5,22,2,10,7,327,5,38,14,15,89,118,18,6,6,76,14,63,25,40,23,16,10,36,7,4,23,42,5
2020-03-28,1230,41,49,15,5,25,2,10,8,352,5,40,15,15,89,124,18,6,6,78,15,72,25,43,23,17,10,37,8,4,23,44,6
2020-03-29,1314,43,58,15,5,40,2,10,9,375,5,41,16,16,89,127,20,6,6,81,17,75,26,43,27,19,10,45,9,4,24,45,6
2020-03-30,1513,47,77,28,5,54,2,11,9,417,7,44,18,21,95,160,20,6,6,82,19,83,27,58,30,25,11,50,13,5,26,51,6
2020-03-31,1682,48,102,35,5,63,2,13,9,445,9,45,21,25,98,180,23,7,8,82,24,99,31,64,32,31,14,60,17,5,27,52,6
2020-04-01,1835,48,130,39,5,78,4,15,10,477,10,45,23,26,99,196,23,10,8,83,25,106,34,73,32,36,14,65,21,8,31,55,6
2020-04-02,1986,48,145,49,5,90,4,17,10,508,10,46,24,27,104,215,23,15,8,87,25,115,35,80,32,46,15,77,21,8,33,57,7
2020-04-03,2171,48,166,64,5,112,4,22,10,547,10,47,25,28,115,231,24,15,8,88,26,125,35,87,32,51,16,94,24,8,36,61,7
2020-04-04,2249,48,170,69,5,122,4,23,11,559,10,48,25,29,116,243,24,16,11,91,28,129,36,88,34,52,20,96,26,10,37,62,7
2020-04-05,2320,50,177,71,8,124,4,24,11,573,10,49,25,30,116,252,26,17,11,93,28,132,36,90,35,55,21,99,29,13,38,65,8
2020-04-06,2609,53,212,89,10,142,4,28,14,631,10,55,31,30,119,282,27,21,12,102,33,143,37,108,37,68,29,103,37,19,42,72,9
2020-04-07,2841,54,226,110,10,148,4,29,14,711,10,60,39,31,124,303,30,24,13,106,33,147,40,115,40,77,34,112,40,24,46,78,9
2020-04-08,3146,55,269,132,10,162,4,31,16,788,10,64,44,31,129,339,30,27,14,113,35,164,41,133,41,87,41,125,43,30,47,82,9
2020-04-09,3334,55,289,151,12,167,4,33,17,856,10,64,47,31,133,347,37,30,16,113,35,169,42,138,45,93,43,131,44,31,53,89,9
2020-04-10,3541,57,307,156,12,175,4,34,19,931,10,65,50,34,139,369,38,31,16,131,36,170,43,149,46,104,45,134,46,34,57,90,9
2020-04-11,3707,57,325,160,27,181,4,34,21,983,10,68,53,34,143,379,39,32,18,136,37,175,45,154,47,108,47,139,46,41,59,94,11
2020-04-12,3858,58,339,162,32,186,4,34,21,1035,10,68,60,39,146,383,39,33,18,148,38,175,45,160,47,113,47,159,48,42,63,95,11
2020-04-13,4257,63,366,165,33,197,4,39,28,1185,10,68,70,41,154,422,50,35,19,161,41,181,49,171,48,139,58,177,51,46,69,106,11
2020-04-14,4642,63,420,176,39,203,4,41,30,1342,10,70,71,42,154,446,62,40,19,164,43,187,51,178,48,160,61,203,58,52,74,119,12
2020-04-15,4971,69,442,176,40,211,4,44,33,1453,10,79,74,44,163,464,69,43,19,172,46,196,53,186,50,188,69,224,68,54,78,134,16
2020-04-16,5203,70,448,178,42,215,4,46,37,1550,10,91,76,45,167,476,72,45,20,174,48,200,55,186,52,204,75,239,85,55,80,140,18
2020-04-17,5444,70,448,181,42,219,5,50,38,1640,10,115,80,52,172,482,82,45,22,175,53,207,55,195,56,215,75,262,95,57,82,146,18
2020-04-18,5525,70,448,182,45,219,5,50,38,1674,12,117,80,53,172,483,82,45,22,175,53,210,55,196,56,215,76,282,100,58,83,147,22
2020-04-19,5546,70,448,182,45,219,5,50,38,1690,12,117,80,53,172,484,82,45,22,175,53,210,55,196,56,216,76,282,103,58,83,147,22
