Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-25,40,0,1,0,0,1,0,18,0,0,0,0,1,1,1,0,6,0,3,0,1,1,1,1,0,1,1,0,0,0,2,0
2020-03-26,52,0,1,0,0,1,1,23,0,0,1,1,1,1,1,0,6,0,3,0,1,1,4,1,1,1,1,0,0,0,2,0
2020-03-27,61,0,1,0,0,1,1,29,0,0,2,1,1,1,1,0,6,0,3,0,3,1,4,1,1,1,1,0,0,0,2,0
2020-03-28,73,0,2,0,0,1,1,34,1,0,3,1,1,1,1,0,7,0,3,0,3,1,5,1,1,1,1,0,0,1,3,0
2020-03-29,84,1,2,0,0,1,1,39,1,0,3,1,2,1,1,0,8,0,3,0,3,1,6,1,2,1,1,1,0,1,3,0
2020-03-30,95,1,4,0,0,1,3,40,2,0,3,1,2,1,1,0,8,0,4,0,4,1,7,1,3,1,1,1,0,1,4,0
2020-03-31,106,1,4,0,0,1,3,43,2,0,3,3,2,4,1,0,8,0,4,0,5,1,7,1,4,2,1,1,0,1,4,0
2020-04-01,122,1,5,1,0,2,3,44,3,0,4,3,3,4,1,0,9,0,4,0,7,1,9,1,5,2,1,1,0,1,7,0
2020-04-02,132,1,5,1,0,2,3,48,3,0,5,3,3,4,1,1,10,0,4,0,8,1,9,1,6,3,1,1,0,1,7,0
2020-04-03,146,1,5,1,0,2,3,52,3,0,6,3,3,4,1,2,11,0,4,0,9,2,11,1,7,3,1,1,0,2,8,0
2020-04-04,158,1,5,1,0,2,3,58,3,0,7,4,3,4,1,2,12,0,4,0,9,2,11,2,8,3,1,1,0,3,8,0
2020-04-05,182,1,5,1,0,2,3,65,3,0,8,5,3,5,1,3,13,0,4,2,9,2,14,2,10,3,3,1,1,3,10,0
2020-04-06,222,1,17,2,0,2,4,72,3,0,8,6,3,5,2,3,16,0,4,2,12,3,17,2,13,3,5,1,2,3,11,0
2020-04-07,246,1,18,2,0,2,5,79,3,0,8,7,3,5,3,6,18,1,5,2,12,3,19,2,14,3,6,1,2,4,12,0
2020-04-08,264,1,18,2,0,2,7,85,4,0,8,8,3,6,3,7,19,1,5,2,12,3,20,2,16,3,8,1,2,4,12,0
2020-04-09,280,1,18,2,0,3,7,89,6,0,8,9,3,6,3,8,20,1,5,2,13,3,21,2,16,4,9,1,2,6,12,0
2020-04-10,305,1,20,2,0,3,7,99,7,0,8,10,3,6,4,8,21,1,6,2,14,3,22,2,19,4,10,1,3,7,12,0
2020-04-11,326,1,20,2,1,3,11,102,7,0,8,11,3,6,4,8,22,1,6,3,15,3,25,2,21,4,11,2,3,8,13,0
2020-04-12,351,1,22,2,1,3,14,110,7,0,9,12,3,6,4,9,24,1,6,3,15,3,27,2,22,4,11,3,3,9,14,1
2020-04-13,379,1,23,2,1,3,19,120,7,0,9,13,3,6,4,10,27,1,6,3,15,3,28,2,24,4,12,3,4,9,16,1
2020-04-14,403,1,23,2,1,3,21,126,7,0,9,14,3,6,5,11,31,1,6,3,15,3,28,2,24,4,19,3,4,10,17,1
2020-04-15,431,1,23,2,2,3,22,137,7,0,10,15,3,6,5,12,33,1,6,3,15,3,31,2,25,4,22,3,4,12,18,1
2020-04-16,458,1,23,2,3,3,28,142,7,1,10,15,3,6,5,12,33,1,6,3,15,3,36,2,25,4,27,4,5,14,18,1
2020-04-17,481,1,23,2,3,4,30,149,7,1,10,17,3,7,5,13,34,1,7,4,15,3,38,2,25,4,28,4,5,17,18,1
2020-04-18,504,1,23,2,4,4,32,153,7,1,10,17,3,7,6,14,39,1,7,5,17,3,38,2,25,4,30,4,6,19,18,2
2020-04-19,533,1,24,3,4,4,36,163,8,1,10,18,4,7,7,16,39,1,7,5,17,3,40,2,26,5,31,4,6,21,18,2
2020-04-20,564,2,24,3,4,4,39,171,8,2,11,20,4,8,7,18,40,1,8,5,19,3,42,2,27,5,34,4,7,22,18,2
2020-04-21,588,2,24,3,4,4,44,174,8,2,12,20,4,8,7,20,41,1,8,5,19,3,45,2,27,5,35,5,8,26,20,2
2020-04-22,617,2,24,3,4,5,49,179,8,2,13,20,4,8,7,23,43,1,9,6,19,3,50,2,27,5,37,6,8,28,20,2
2020-04-23,632,2,24,3,4,5,52,182,8,2,13,20,5,8,8,23,44,1,9,6,20,3,51,2,27,5,38,6,9,30,20,2
2020-04-24,635,2,24,3,4,5,52,182,8,2,13,20,6,8,8,23,44,1,9,6,20,3,51,2,27,5,38,6,11,30,20,2
