Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-25,40,0,1,0,0,1,0,18,0,0,0,0,1,1,1,0,6,0,3,0,1,1,1,1,0,1,1,0,0,0,2,0
2020-03-26,51,0,1,0,0,1,1,22,0,0,1,1,1,1,1,0,6,0,3,0,1,1,4,1,1,1,1,0,0,0,2,0
2020-03-27,61,0,2,0,0,1,1,28,0,0,2,1,1,1,1,0,6,0,3,0,3,1,4,1,1,1,1,0,0,0,2,0
2020-03-28,73,0,3,0,0,1,1,33,1,0,3,1,1,1,1,0,7,0,3,0,3,1,5,1,1,1,1,0,0,1,3,0
2020-03-29,84,1,3,0,0,1,1,38,1,0,3,1,2,1,1,0,8,0,3,0,3,1,6,1,2,1,1,1,0,1,3,0
2020-03-30,95,1,5,0,0,1,3,39,2,0,3,1,2,1,1,0,8,0,4,0,4,1,7,1,3,1,1,1,0,1,4,0
2020-03-31,106,1,5,0,0,1,3,42,2,0,3,3,2,4,1,0,8,0,4,0,5,1,7,1,4,2,1,1,0,1,4,0
2020-04-01,122,1,6,1,0,2,3,43,3,0,4,3,3,4,1,0,9,0,4,0,7,1,9,1,5,2,1,1,0,1,7,0
2020-04-02,131,1,6,1,0,2,3,47,3,0,5,3,3,4,1,1,10,0,4,0,8,1,9,1,5,3,1,1,0,1,7,0
2020-04-03,144,1,6,1,0,2,3,50,3,0,6,3,3,4,1,2,11,0,4,0,9,2,11,1,6,3,1,1,0,2,8,0
2020-04-04,156,1,6,1,0,2,3,56,3,0,7,4,3,4,1,2,12,0,4,0,9,2,11,2,7,3,1,1,0,3,8,0
2020-04-05,179,1,6,1,0,2,3,63,3,0,8,5,3,4,1,3,13,0,4,2,9,2,14,2,9,3,3,1,1,3,10,0
2020-04-06,217,1,18,1,0,2,4,69,3,0,8,6,3,4,3,3,16,0,4,2,11,3,17,2,12,3,5,1,2,3,11,0
2020-04-07,241,1,19,1,0,2,5,76,3,0,8,7,3,4,4,6,18,1,5,2,11,3,19,2,13,3,6,1,2,4,12,0
2020-04-08,258,1,19,1,0,2,7,81,4,0,8,8,3,5,4,7,19,1,5,2,11,3,20,2,15,3,8,1,2,4,12,0
2020-04-09,273,1,19,1,0,3,7,85,5,0,8,9,3,5,4,8,20,1,5,2,12,3,21,2,15,4,9,1,2,6,12,0
2020-04-10,299,1,21,1,0,3,7,95,6,0,8,10,3,5,5,8,22,1,6,2,13,3,22,2,18,4,10,1,3,7,12,0
2020-04-11,319,1,21,1,1,3,11,98,6,0,8,11,3,5,5,8,23,1,6,3,14,3,24,2,20,4,11,2,3,8,13,0
2020-04-12,341,1,23,1,1,3,14,105,6,0,9,12,3,5,5,9,25,1,6,3,14,3,26,2,21,4,11,3,3,9,13,0
2020-04-13,366,1,24,1,1,3,19,114,6,0,9,13,3,5,5,9,28,1,6,3,14,3,27,2,22,4,12,3,4,9,15,0
2020-04-14,386,1,24,1,1,3,21,118,6,0,9,14,3,5,5,10,31,1,6,3,14,3,27,2,22,4,19,3,4,10,16,0
2020-04-15,410,1,24,1,2,3,22,126,6,0,10,15,3,5,5,11,33,1,6,3,14,3,30,2,23,4,22,3,4,11,17,0
2020-04-16,436,1,24,1,3,3,28,130,6,1,10,15,3,5,5,11,33,1,6,3,14,3,35,2,23,4,27,4,5,13,17,0
2020-04-17,446,1,24,1,3,3,30,131,6,1,10,15,3,6,5,11,34,1,6,4,14,3,37,2,23,4,28,4,5,14,17,0
2020-04-18,461,1,24,1,3,3,31,134,6,1,10,15,3,6,5,12,36,1,6,5,16,3,37,2,23,4,30,4,6,15,17,1
2020-04-19,483,1,25,2,3,3,35,141,7,1,10,16,4,6,6,14,36,1,6,5,16,3,37,2,23,4,31,4,6,17,17,1
2020-04-20,491,1,25,2,3,3,37,142,7,2,11,16,4,6,6,14,36,1,6,5,18,3,37,2,23,4,31,4,7,17,17,1
2020-04-21,492,1,25,2,3,3,37,142,7,2,11,16,4,6,6,14,36,1,6,5,18,3,37,2,23,4,31,5,7,17,17,1
