Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-25,40,0,1,0,0,1,0,18,0,0,0,0,1,1,1,0,6,0,3,0,1,1,1,1,0,1,1,0,0,0,2,0
2020-03-26,52,0,1,0,0,1,1,23,0,0,1,1,1,1,1,0,6,0,3,0,1,1,4,1,1,1,1,0,0,0,2,0
2020-03-27,61,0,1,0,0,1,1,29,0,0,2,1,1,1,1,0,6,0,3,0,3,1,4,1,1,1,1,0,0,0,2,0
2020-03-28,72,0,2,0,0,1,1,34,0,0,3,1,1,1,1,0,7,0,3,0,3,1,5,1,1,1,1,0,0,1,3,0
2020-03-29,83,1,2,0,0,1,1,39,0,0,3,1,2,1,1,0,8,0,3,0,3,1,6,1,2,1,1,1,0,1,3,0
2020-03-30,94,1,4,0,0,1,3,40,1,0,3,1,2,1,1,0,8,0,4,0,4,1,7,1,3,1,1,1,0,1,4,0
2020-03-31,105,1,4,0,0,1,3,43,1,0,3,3,2,4,1,0,8,0,4,0,5,1,7,1,4,2,1,1,0,1,4,0
2020-04-01,121,1,5,1,0,2,3,44,2,0,4,3,3,4,1,0,9,0,4,0,7,1,9,1,5,2,1,1,0,1,7,0
2020-04-02,130,1,5,1,0,2,3,48,2,0,5,3,3,4,1,1,10,0,4,0,8,1,9,1,5,3,1,1,0,1,7,0
2020-04-03,144,1,5,1,0,2,3,52,2,0,6,3,3,4,1,2,11,0,4,0,9,2,11,1,6,3,1,1,0,2,8,0
2020-04-04,156,1,5,1,0,2,3,58,2,0,7,4,3,4,1,2,12,0,4,0,9,2,11,2,7,3,1,1,0,3,8,0
2020-04-05,180,1,5,1,0,2,3,65,2,0,8,5,3,5,1,3,13,0,4,2,9,2,14,2,9,3,3,1,1,3,10,0
2020-04-06,220,1,17,2,0,2,4,71,2,0,8,6,3,5,3,3,16,0,4,2,12,3,17,2,12,3,5,1,2,3,11,0
2020-04-07,244,1,18,2,0,2,5,78,2,0,8,7,3,5,4,6,18,1,5,2,12,3,19,2,13,3,6,1,2,4,12,0
2020-04-08,261,1,18,2,0,2,7,83,3,0,8,8,3,6,4,7,19,1,5,2,12,3,20,2,15,3,8,1,2,4,12,0
2020-04-09,277,1,18,2,0,3,7,87,5,0,8,9,3,6,4,8,20,1,5,2,13,3,21,2,15,4,9,1,2,6,12,0
2020-04-10,302,1,20,2,0,3,7,97,6,0,8,10,3,6,5,8,21,1,6,2,14,3,22,2,18,4,10,1,3,7,12,0
2020-04-11,323,1,20,2,1,3,11,100,6,0,8,11,3,6,5,8,22,1,6,3,15,3,25,2,20,4,11,2,3,8,13,0
2020-04-12,348,1,22,2,1,3,14,108,6,0,9,12,3,6,5,9,24,1,6,3,15,3,27,2,21,4,11,3,3,9,14,1
2020-04-13,376,1,23,2,1,3,19,118,6,0,9,13,3,6,5,10,27,1,6,3,15,3,28,2,23,4,12,3,4,9,16,1
2020-04-14,398,1,23,2,1,3,21,123,6,0,9,14,3,6,5,11,31,1,6,3,15,3,28,2,23,4,19,3,4,10,17,1
2020-04-15,425,1,23,2,2,3,22,134,6,0,10,15,3,6,5,12,33,1,6,3,15,3,31,2,24,4,22,3,4,11,18,1
2020-04-16,451,1,23,2,3,3,28,138,6,1,10,15,3,6,5,12,33,1,6,3,15,3,36,2,24,4,27,4,5,13,18,1
2020-04-17,471,1,23,2,3,4,30,143,6,1,10,17,3,7,5,13,34,1,7,4,15,3,38,2,24,4,28,4,5,15,18,1
2020-04-18,492,1,23,2,4,4,32,147,6,1,10,17,3,7,5,14,39,1,7,5,17,3,38,2,24,4,30,4,6,16,18,2
2020-04-19,521,1,24,3,4,4,36,157,7,1,10,18,4,7,6,16,39,1,7,5,17,3,40,2,25,5,31,4,6,18,18,2
2020-04-20,549,1,24,3,4,4,39,164,7,2,11,20,4,8,6,18,39,1,8,5,19,3,42,2,26,5,34,4,7,19,18,2
2020-04-21,566,1,24,3,4,4,44,165,7,2,11,20,4,8,6,19,39,1,8,5,19,3,44,2,26,5,35,5,8,22,20,2
2020-04-22,576,1,24,3,4,5,47,167,7,2,11,20,4,8,6,20,39,1,9,5,19,3,44,2,26,5,37,5,8,22,20,2
2020-04-23,578,1,24,3,4,5,47,168,7,2,11,20,5,8,6,20,39,1,9,5,19,3,44,2,26,5,37,5,8,22,20,2
