Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-25,40,0,1,0,0,1,0,18,0,0,0,0,1,1,1,0,6,0,3,0,1,1,1,1,0,1,1,0,0,0,2,0
2020-03-26,52,0,1,0,0,1,1,23,0,0,1,1,1,1,1,0,6,0,3,0,1,1,4,1,1,1,1,0,0,0,2,0
2020-03-27,61,0,1,0,0,1,1,29,0,0,2,1,1,1,1,0,6,0,3,0,3,1,4,1,1,1,1,0,0,0,2,0
2020-03-28,73,0,2,0,0,1,1,34,1,0,3,1,1,1,1,0,7,0,3,0,3,1,5,1,1,1,1,0,0,1,3,0
2020-03-29,84,1,2,0,0,1,1,39,1,0,3,1,2,1,1,0,8,0,3,0,3,1,6,1,2,1,1,1,0,1,3,0
2020-03-30,95,1,4,0,0,1,3,40,2,0,3,1,2,1,1,0,8,0,4,0,4,1,7,1,3,1,1,1,0,1,4,0
2020-03-31,106,1,4,0,0,1,3,43,2,0,3,3,2,4,1,0,8,0,4,0,5,1,7,1,4,2,1,1,0,1,4,0
2020-04-01,122,1,5,1,0,2,3,44,3,0,4,3,3,4,1,0,9,0,4,0,7,1,9,1,5,2,1,1,0,1,7,0
2020-04-02,131,1,5,1,0,2,3,48,3,0,5,3,3,4,1,1,10,0,4,0,8,1,9,1,5,3,1,1,0,1,7,0
2020-04-03,145,1,5,1,0,2,3,52,3,0,6,3,3,4,1,2,11,0,4,0,9,2,11,1,6,3,1,1,0,2,8,0
2020-04-04,157,1,5,1,0,2,3,58,3,0,7,4,3,4,1,2,12,0,4,0,9,2,11,2,7,3,1,1,0,3,8,0
2020-04-05,181,1,5,1,0,2,3,65,3,0,8,5,3,5,1,3,13,0,4,2,9,2,14,2,9,3,3,1,1,3,10,0
2020-04-06,222,1,17,2,0,2,4,72,3,0,8,6,3,5,3,3,16,0,4,2,12,3,17,2,12,3,5,1,2,3,11,0
2020-04-07,246,1,18,2,0,2,5,79,3,0,8,7,3,5,4,6,18,1,5,2,12,3,19,2,13,3,6,1,2,4,12,0
2020-04-08,263,1,18,2,0,2,7,84,4,0,8,8,3,6,4,7,19,1,5,2,12,3,20,2,15,3,8,1,2,4,12,0
2020-04-09,279,1,18,2,0,3,7,88,6,0,8,9,3,6,4,8,20,1,5,2,13,3,21,2,15,4,9,1,2,6,12,0
2020-04-10,304,1,20,2,0,3,7,98,7,0,8,10,3,6,5,8,21,1,6,2,14,3,22,2,18,4,10,1,3,7,12,0
2020-04-11,325,1,20,2,1,3,11,101,7,0,8,11,3,6,5,8,22,1,6,3,15,3,25,2,20,4,11,2,3,8,13,0
2020-04-12,350,1,22,2,1,3,14,109,7,0,9,12,3,6,5,9,24,1,6,3,15,3,27,2,21,4,11,3,3,9,14,1
2020-04-13,378,1,23,2,1,3,19,119,7,0,9,13,3,6,5,10,27,1,6,3,15,3,28,2,23,4,12,3,4,9,16,1
2020-04-14,400,1,23,2,1,3,21,124,7,0,9,14,3,6,5,11,31,1,6,3,15,3,28,2,23,4,19,3,4,10,17,1
2020-04-15,428,1,23,2,2,3,22,135,7,0,10,15,3,6,5,12,33,1,6,3,15,3,31,2,24,4,22,3,4,12,18,1
2020-04-16,455,1,23,2,3,3,28,140,7,1,10,15,3,6,5,12,33,1,6,3,15,3,36,2,24,4,27,4,5,14,18,1
2020-04-17,477,1,23,2,3,4,30,147,7,1,10,17,3,7,5,13,34,1,7,4,15,3,38,2,24,4,28,4,5,16,18,1
2020-04-18,498,1,23,2,4,4,32,151,7,1,10,17,3,7,5,14,39,1,7,5,17,3,38,2,24,4,30,4,6,17,18,2
2020-04-19,527,1,24,3,4,4,36,161,8,1,10,18,4,7,6,16,39,1,7,5,17,3,40,2,25,5,31,4,6,19,18,2
2020-04-20,558,2,24,3,4,4,39,169,8,2,11,20,4,8,6,18,40,1,8,5,19,3,42,2,26,5,34,4,7,20,18,2
2020-04-21,578,2,24,3,4,4,44,172,8,2,12,20,4,8,6,19,40,1,8,5,19,3,44,2,26,5,35,5,8,23,20,2
2020-04-22,602,2,24,3,4,5,48,177,8,2,13,20,4,8,6,21,40,1,9,6,19,3,49,2,26,5,37,6,8,24,20,2
2020-04-23,608,2,24,3,4,5,48,179,8,2,13,20,5,8,6,21,41,1,9,6,19,3,49,2,26,5,38,6,9,24,20,2
2020-04-24,610,2,24,3,4,5,48,179,8,2,13,20,6,8,6,21,41,1,9,6,19,3,49,2,26,5,38,6,10,24,20,2
