Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-25,40,0,1,0,0,1,0,18,0,0,0,0,1,1,1,0,6,0,3,0,1,1,1,1,0,1,1,0,0,0,2,0
2020-03-26,51,0,1,0,0,1,1,22,0,0,1,1,1,1,1,0,6,0,3,0,1,1,4,1,1,1,1,0,0,0,2,0
2020-03-27,61,0,2,0,0,1,1,28,0,0,2,1,1,1,1,0,6,0,3,0,3,1,4,1,1,1,1,0,0,0,2,0
2020-03-28,72,0,3,0,0,1,1,33,0,0,3,1,1,1,1,0,7,0,3,0,3,1,5,1,1,1,1,0,0,1,3,0
2020-03-29,83,1,3,0,0,1,1,38,0,0,3,1,2,1,1,0,8,0,3,0,3,1,6,1,2,1,1,1,0,1,3,0
2020-03-30,94,1,5,0,0,1,3,39,1,0,3,1,2,1,1,0,8,0,4,0,4,1,7,1,3,1,1,1,0,1,4,0
2020-03-31,105,1,5,0,0,1,3,42,1,0,3,3,2,4,1,0,8,0,4,0,5,1,7,1,4,2,1,1,0,1,4,0
2020-04-01,121,1,6,1,0,2,3,43,2,0,4,3,3,4,1,0,9,0,4,0,7,1,9,1,5,2,1,1,0,1,7,0
2020-04-02,130,1,6,1,0,2,3,47,2,0,5,3,3,4,1,1,10,0,4,0,8,1,9,1,5,3,1,1,0,1,7,0
2020-04-03,143,1,6,1,0,2,3,50,2,0,6,3,3,4,1,2,11,0,4,0,9,2,11,1,6,3,1,1,0,2,8,0
2020-04-04,155,1,6,1,0,2,3,56,2,0,7,4,3,4,1,2,12,0,4,0,9,2,11,2,7,3,1,1,0,3,8,0
2020-04-05,179,1,6,1,0,2,3,63,2,0,8,5,3,5,1,3,13,0,4,2,9,2,14,2,9,3,3,1,1,3,10,0
2020-04-06,218,1,18,2,0,2,4,69,2,0,8,6,3,5,3,3,16,0,4,2,11,3,17,2,12,3,5,1,2,3,11,0
2020-04-07,242,1,19,2,0,2,5,76,2,0,8,7,3,5,4,6,18,1,5,2,11,3,19,2,13,3,6,1,2,4,12,0
2020-04-08,259,1,19,2,0,2,7,81,3,0,8,8,3,6,4,7,19,1,5,2,11,3,20,2,15,3,8,1,2,4,12,0
2020-04-09,274,1,19,2,0,3,7,85,4,0,8,9,3,6,4,8,20,1,5,2,12,3,21,2,15,4,9,1,2,6,12,0
2020-04-10,299,1,21,2,0,3,7,95,5,0,8,10,3,6,5,8,21,1,6,2,13,3,22,2,18,4,10,1,3,7,12,0
2020-04-11,320,1,21,2,1,3,11,98,5,0,8,11,3,6,5,8,22,1,6,3,14,3,25,2,20,4,11,2,3,8,13,0
2020-04-12,344,1,23,2,1,3,14,106,5,0,9,12,3,6,5,9,24,1,6,3,14,3,27,2,21,4,11,3,3,9,14,0
2020-04-13,371,1,24,2,1,3,19,116,5,0,9,13,3,6,5,9,27,1,6,3,14,3,28,2,23,4,12,3,4,9,16,0
2020-04-14,392,1,24,2,1,3,21,120,5,0,9,14,3,6,5,10,31,1,6,3,14,3,28,2,23,4,19,3,4,10,17,0
2020-04-15,417,1,24,2,2,3,22,129,5,0,10,15,3,6,5,11,33,1,6,3,14,3,31,2,24,4,22,3,4,11,18,0
2020-04-16,443,1,24,2,3,3,28,133,5,1,10,15,3,6,5,11,33,1,6,3,14,3,36,2,24,4,27,4,5,13,18,0
2020-04-17,461,1,24,2,3,3,30,138,5,1,10,17,3,7,5,12,34,1,7,4,14,3,38,2,24,4,28,4,5,14,18,0
2020-04-18,480,1,24,2,3,3,31,142,5,1,10,17,3,7,5,13,39,1,7,5,16,3,38,2,24,4,30,4,6,15,18,1
2020-04-19,504,1,25,3,3,3,35,149,6,1,10,18,4,7,6,15,39,1,7,5,16,3,39,2,24,5,31,4,6,17,18,1
2020-04-20,524,1,25,3,3,3,38,151,6,2,11,20,4,8,6,16,39,1,8,5,18,3,41,2,24,5,34,4,7,17,18,1
2020-04-21,530,1,25,3,3,3,39,151,6,2,11,20,4,8,6,16,39,1,8,5,18,3,41,2,24,5,35,5,7,18,20,1
