Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-01-22,9,1,0,0,0,0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,8,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-02-06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-02-10,15,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,2
2020-02-11,11,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1
2020-02-12,8,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-14,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,10,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-02-19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-02-21,9,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,12,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1
2020-02-25,15,0,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-02-26,25,0,0,2,0,0,0,0,1,4,0,1,0,0,7,3,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0
2020-02-27,45,1,1,1,1,5,0,0,0,15,1,2,0,1,4,2,0,0,0,3,0,0,0,1,0,1,0,0,1,0,2,3,0
2020-02-28,68,2,0,0,0,3,0,0,3,18,0,4,0,1,6,2,0,1,0,9,1,4,1,3,0,2,0,0,1,0,7,0,0
2020-02-29,26,0,1,0,0,1,1,1,0,7,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,31,0,0,0,0,1,2,0,0,4,0,5,0,0,5,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,85,0,3,1,0,0,0,0,0,28,2,3,0,1,12,8,0,0,0,9,0,1,0,4,0,2,4,2,0,0,1,3,1
2020-03-03,79,2,5,0,0,3,0,0,2,10,3,1,1,0,9,10,0,0,1,13,1,0,2,1,0,0,1,0,2,0,8,4,0
2020-03-04,89,0,4,1,0,2,0,0,0,27,1,2,0,2,11,8,0,0,0,8,0,2,1,0,4,1,1,4,0,0,6,2,2
2020-03-05,70,3,1,2,0,2,1,0,1,19,2,3,0,1,3,3,0,0,0,7,0,0,0,2,1,2,1,1,1,1,7,6,0
2020-03-06,59,2,0,0,0,0,0,0,0,22,1,1,0,1,9,5,0,1,0,4,0,0,0,4,0,1,1,0,2,0,5,0,0
2020-03-07,25,0,1,1,0,1,0,0,1,7,0,1,0,2,2,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0,1,1,0
2020-03-08,37,1,1,0,0,4,0,0,0,10,1,0,1,0,2,6,0,0,0,3,0,0,0,1,0,1,0,0,2,0,3,1,0
2020-03-09,86,0,7,3,0,3,1,0,0,24,7,2,3,2,4,7,0,1,0,10,0,0,0,2,0,2,0,0,0,1,6,1,0
2020-03-10,112,3,4,2,0,6,0,0,1,36,0,4,0,3,12,8,0,0,0,10,0,2,2,2,2,3,1,1,3,2,2,1,2
2020-03-11,144,2,7,1,0,2,4,0,0,56,2,2,0,3,12,10,0,1,0,13,0,14,3,4,1,1,0,2,0,0,3,0,1
2020-03-12,214,4,8,2,1,6,3,1,1,77,2,8,0,4,20,11,1,0,0,26,2,7,2,4,4,3,1,0,2,2,3,6,3
2020-03-13,308,1,16,3,0,2,0,2,1,91,3,14,7,0,22,31,9,0,0,47,2,14,10,5,5,3,2,2,2,1,9,2,2
2020-03-14,174,2,4,1,0,3,1,3,3,77,2,2,0,0,13,5,1,1,0,20,3,7,5,8,2,3,0,0,2,1,4,1,0
2020-03-15,185,11,3,1,1,5,2,1,1,61,1,6,1,1,16,11,0,2,1,6,1,7,4,6,10,4,2,1,3,0,4,11,1
2020-03-16,301,8,10,3,1,7,1,2,0,100,1,11,4,1,31,14,3,2,3,38,3,7,4,14,7,4,2,2,1,1,7,7,2
2020-03-17,498,7,15,3,0,8,2,1,5,154,5,9,9,13,50,33,4,2,0,49,5,22,4,15,14,5,12,2,5,1,28,13,3
2020-03-18,542,23,31,7,0,14,3,3,2,144,4,14,3,2,69,27,9,3,3,45,5,30,11,13,4,12,13,3,4,3,24,9,5
2020-03-19,625,14,27,2,0,14,3,4,8,167,6,29,2,3,66,47,8,7,1,51,8,33,18,18,11,5,7,11,7,9,21,15,3
2020-03-20,646,20,50,8,1,15,0,3,12,124,0,29,2,27,55,51,9,6,0,54,2,41,7,8,15,18,8,16,4,5,23,25,8
2020-03-21,439,15,23,8,0,11,1,6,4,67,2,51,1,4,36,31,15,1,3,36,3,17,18,10,19,6,7,11,4,5,7,10,7
2020-03-22,356,21,14,0,2,16,1,2,7,57,1,15,2,0,41,20,6,2,0,39,6,9,5,11,15,7,3,11,11,4,2,19,7
2020-03-23,912,24,71,17,1,12,6,5,7,141,8,54,14,12,112,70,15,13,6,68,10,36,20,18,27,28,15,23,12,9,25,21,12
2020-03-24,1260,40,62,14,2,28,9,15,5,217,13,59,8,16,136,100,17,15,6,106,11,56,25,26,38,56,30,19,14,8,48,33,28
2020-03-25,1535,45,80,23,2,67,7,16,21,231,10,90,21,20,169,140,39,11,3,110,25,49,19,40,41,52,36,37,12,11,67,20,21
2020-03-26,1513,42,72,16,4,34,3,10,18,233,22,99,35,41,132,122,28,15,9,81,17,58,30,33,41,48,28,69,38,15,87,17,16
2020-03-27,1741,44,85,26,8,73,1,23,16,300,26,85,33,39,179,179,29,12,10,89,38,39,29,27,63,54,32,69,15,23,63,19,13
2020-03-28,908,23,39,12,1,28,1,10,8,165,3,67,14,15,94,87,16,7,11,48,7,24,16,18,28,23,21,38,7,11,40,23,3
2020-03-29,877,35,48,13,6,59,3,10,14,150,4,22,16,14,82,80,13,15,6,43,17,25,12,9,33,27,12,31,15,12,27,19,5
2020-03-30,2018,44,107,46,6,88,7,20,22,269,29,93,48,28,186,226,38,17,15,103,12,86,25,63,45,59,46,95,25,27,93,39,11
2020-03-31,1823,34,91,46,5,73,8,28,22,256,16,113,33,22,163,171,27,20,13,100,29,63,43,44,47,53,43,91,31,15,82,29,12
2020-04-01,1903,42,116,44,3,79,10,25,22,264,20,122,26,24,119,166,32,21,15,128,26,51,36,60,62,73,42,74,41,32,82,41,5
2020-04-02,1948,45,76,47,9,144,2,22,22,339,34,106,26,18,135,170,26,27,10,95,42,65,23,47,53,68,36,55,26,18,87,43,32
2020-04-03,2008,43,69,46,6,149,7,23,18,436,22,95,13,31,154,183,47,16,6,111,30,70,26,41,35,54,28,81,35,16,66,40,11
2020-04-04,1154,32,45,28,2,80,1,14,17,181,27,37,10,10,134,141,22,15,10,51,15,32,6,24,36,66,21,27,17,6,15,18,14
2020-04-05,843,14,34,18,4,72,3,6,19,157,14,20,8,7,89,71,15,10,6,32,11,29,6,27,20,33,17,32,18,13,11,20,7
2020-04-06,2148,44,113,93,8,166,4,16,29,416,24,79,22,13,172,186,40,28,14,125,23,79,27,61,38,83,41,38,34,25,62,34,11
2020-04-07,2103,35,83,60,6,136,5,13,22,581,20,76,24,16,136,175,31,25,10,130,12,65,24,43,46,66,38,48,41,26,60,38,12
2020-04-08,2277,32,108,71,7,138,6,19,29,625,12,93,22,17,119,210,35,24,13,117,21,91,17,44,54,76,42,41,51,25,60,35,23
2020-04-09,1690,1,87,64,3,88,1,7,25,488,5,67,18,11,81,94,43,20,11,255,9,44,11,24,36,30,17,18,20,27,52,27,6
2020-04-10,2058,17,97,30,5,132,0,13,26,532,5,56,18,12,90,124,28,12,5,494,9,24,22,32,26,62,26,15,51,29,44,16,6
2020-04-11,1320,21,65,29,22,66,7,6,31,241,0,56,14,5,78,99,12,16,4,291,18,23,17,14,23,43,12,15,14,14,35,23,6
2020-04-12,1101,15,49,17,28,35,4,5,21,220,2,19,21,9,49,87,19,13,9,237,7,26,11,21,24,30,10,32,29,8,25,16,3
2020-04-13,2672,44,107,58,25,127,4,17,48,713,11,66,39,19,124,236,53,30,11,226,21,100,29,31,55,107,54,42,81,57,67,56,14
2020-04-14,2677,40,158,54,15,120,3,25,38,759,16,75,21,18,86,222,52,28,12,332,12,65,21,19,51,83,31,59,79,55,69,44,15
2020-04-15,2316,40,90,41,15,97,7,18,34,599,16,112,28,11,112,226,49,20,12,289,10,68,18,25,24,69,33,29,83,19,65,39,18
2020-04-16,954,8,22,19,4,66,1,5,13,308,6,36,6,2,48,77,23,6,2,119,4,25,9,9,7,19,11,9,46,5,25,10,4
