Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-04-03,296,1,36,16,1,22,0,5,5,72,1,4,1,2,11,33,6,1,1,1,3,14,4,12,0,9,1,19,4,0,6,5,0
2020-04-04,183,0,22,6,0,10,0,2,6,44,0,3,2,2,1,25,1,2,4,3,2,10,1,6,3,10,6,3,3,2,2,1,1
2020-04-05,197,3,16,5,3,2,0,1,9,56,0,3,3,2,2,25,2,3,1,2,2,6,0,9,1,15,2,8,3,5,2,5,1
2020-04-06,468,4,60,18,2,22,0,5,8,115,1,7,8,1,3,48,6,7,2,12,6,22,4,28,3,27,12,6,8,8,5,9,1
2020-04-07,379,1,30,21,0,5,0,2,6,130,0,6,10,1,5,41,6,7,2,6,0,11,4,17,3,20,8,12,4,6,9,6,0
2020-04-08,454,1,55,23,0,12,0,4,8,128,0,7,6,2,9,58,4,5,1,8,4,19,3,24,1,28,9,15,3,6,4,5,2
2020-04-09,313,0,36,20,2,4,0,3,2,123,0,1,7,0,4,26,9,4,2,1,0,11,3,9,3,10,4,8,2,1,9,8,1
2020-04-10,367,2,26,7,2,11,0,2,7,130,0,2,4,8,8,39,2,1,0,22,2,9,2,18,1,29,3,10,3,7,7,3,0
2020-04-11,308,1,30,4,17,8,0,0,9,100,0,3,5,3,5,23,2,1,2,6,2,11,2,9,2,21,4,12,1,7,9,7,2
2020-04-12,312,2,24,4,5,5,2,0,5,108,0,1,11,5,5,27,4,3,2,13,2,2,0,12,0,20,3,28,7,1,9,1,1
2020-04-13,553,5,33,4,4,8,0,5,15,213,0,2,14,4,11,67,13,6,2,2,4,18,5,11,1,35,12,25,4,7,10,13,0
2020-04-14,499,0,52,3,5,3,0,4,6,217,0,3,3,1,4,48,11,8,1,1,1,11,5,2,0,37,4,28,13,6,6,15,1
2020-04-15,427,6,5,0,2,8,0,4,9,158,1,13,3,3,2,48,6,5,1,8,3,14,2,11,2,42,13,18,9,2,7,17,5
2020-04-16,336,1,0,3,4,4,0,2,10,130,1,10,7,3,1,27,3,4,3,1,2,9,3,9,1,31,7,19,19,3,11,6,2
2020-04-17,222,0,2,3,0,4,2,5,1,83,0,10,3,7,0,7,8,3,1,0,4,11,2,5,3,8,0,25,13,3,3,5,1
2020-04-18,39,0,0,1,0,0,0,0,0,7,2,2,0,1,0,0,0,0,1,0,0,10,0,0,0,0,1,9,5,0,0,0,0
