Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-02-11,11,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1
2020-02-12,8,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-14,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,10,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-02-19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-02-21,9,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,12,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1
2020-02-25,15,0,1,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-02-26,25,0,0,2,0,0,0,0,1,4,0,1,0,0,7,3,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0
2020-02-27,42,1,1,1,1,5,0,0,0,13,1,2,0,1,4,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,2,3,0
2020-02-28,66,2,0,0,0,2,0,0,3,18,0,4,0,1,6,1,0,1,0,9,1,4,1,3,0,2,0,0,1,0,7,0,0
2020-02-29,25,0,1,0,0,1,1,0,0,7,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,31,0,0,0,0,1,2,0,0,4,0,5,0,0,5,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,84,0,3,1,0,0,0,0,0,28,2,3,0,1,12,7,0,0,0,9,0,1,0,4,0,2,4,2,0,0,1,3,1
2020-03-03,79,2,5,0,0,3,0,0,2,10,3,1,1,0,9,10,0,0,1,13,1,0,2,1,0,0,1,0,2,0,8,4,0
2020-03-04,84,0,4,1,0,2,0,0,0,26,1,2,0,2,11,6,0,0,0,7,0,2,1,0,4,1,1,3,0,0,6,2,2
2020-03-05,67,3,1,2,0,1,1,0,1,17,2,3,0,1,3,3,0,0,0,7,0,0,0,2,1,2,1,1,1,1,7,6,0
2020-03-06,57,2,0,0,0,0,0,0,0,21,1,0,0,1,9,5,0,1,0,4,0,0,0,4,0,1,1,0,2,0,5,0,0
2020-03-07,25,0,1,1,0,1,0,0,1,7,0,1,0,2,2,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0,1,1,0
2020-03-08,33,1,1,0,0,4,0,0,0,8,1,0,1,0,2,5,0,0,0,3,0,0,0,1,0,1,0,0,2,0,3,0,0
2020-03-09,84,0,7,3,0,3,1,0,0,23,7,2,3,2,4,6,0,1,0,10,0,0,0,2,0,2,0,0,0,1,6,1,0
2020-03-10,103,3,4,2,0,6,0,0,1,33,0,4,0,3,12,6,0,0,0,8,0,2,0,2,2,3,1,1,3,2,2,1,2
2020-03-11,118,2,6,1,0,2,4,0,0,40,1,2,0,3,11,9,0,1,0,9,0,13,2,4,1,1,0,2,0,0,3,0,1
2020-03-12,187,4,8,2,0,6,3,1,1,59,2,8,0,4,17,10,1,0,0,26,2,6,1,3,4,3,1,0,2,2,3,5,3
2020-03-13,248,1,16,3,0,2,0,2,1,64,2,13,5,0,20,20,9,0,0,42,0,10,8,5,3,2,2,2,2,1,9,2,2
2020-03-14,125,1,4,1,0,3,0,3,2,53,1,2,0,0,8,3,1,1,0,14,3,5,4,4,2,3,0,0,1,1,4,1,0
2020-03-15,145,11,3,1,1,5,2,0,1,44,1,4,1,0,15,6,0,2,1,6,1,4,4,6,10,4,1,1,1,0,2,6,1
2020-03-16,238,8,9,3,1,6,0,2,0,80,1,9,3,1,19,8,3,2,3,32,3,4,4,11,6,3,2,2,0,1,6,5,1
2020-03-17,415,6,12,3,0,6,2,1,5,123,4,9,7,11,43,31,4,1,0,43,5,17,2,11,10,4,10,1,5,1,28,7,3
2020-03-18,443,21,28,6,0,12,3,2,1,108,3,13,2,2,52,25,8,2,2,36,5,26,9,12,3,12,12,0,4,3,17,9,5
2020-03-19,523,13,22,2,0,11,3,4,7,124,6,28,2,3,58,41,7,7,0,47,7,27,15,13,8,5,7,9,6,9,16,13,3
2020-03-20,544,18,44,7,1,11,0,3,8,100,0,25,2,24,50,41,7,6,0,42,2,35,6,5,12,17,7,13,3,5,22,21,7
2020-03-21,369,14,20,7,0,11,1,6,3,53,1,40,0,1,35,24,10,0,3,32,2,14,17,7,15,6,6,11,4,5,6,9,6
2020-03-22,307,19,12,0,2,16,1,2,6,43,1,14,2,0,38,17,6,2,0,35,5,8,5,7,14,5,3,11,10,4,2,11,6
2020-03-23,776,20,62,13,0,10,6,2,7,110,7,46,13,10,104,60,11,11,5,62,8,28,16,13,25,26,14,19,11,7,21,17,12
2020-03-24,1093,40,53,11,2,23,8,15,4,183,12,57,8,16,129,74,14,12,3,99,10,39,21,19,38,51,26,9,13,6,46,25,27
2020-03-25,1376,27,68,22,2,67,7,13,19,208,9,87,18,16,159,109,37,11,3,109,22,41,17,30,41,44,34,32,12,11,65,15,21
2020-03-26,1071,36,52,13,3,28,3,8,16,146,20,89,12,37,82,71,20,14,9,58,12,39,29,21,39,31,21,38,21,12,61,14,16
2020-03-27,1309,36,57,19,5,48,1,18,13,226,24,78,17,35,132,119,23,12,9,71,35,28,25,20,57,40,26,30,14,20,46,15,10
2020-03-28,624,18,28,7,1,22,1,7,6,93,3,62,10,15,57,56,14,6,10,41,6,8,14,7,28,14,17,22,5,8,20,16,2
2020-03-29,621,31,24,10,5,35,3,10,8,84,4,17,12,12,68,60,9,15,6,38,15,18,10,6,27,19,11,8,11,8,15,17,5
2020-03-30,1414,40,57,29,6,65,4,16,16,178,22,86,27,22,112,163,35,14,15,76,9,61,23,34,42,41,39,50,20,19,57,26,10
2020-03-31,1255,29,44,35,5,46,5,23,15,177,13,98,20,16,99,115,21,14,9,71,22,32,37,26,45,28,32,48,21,13,61,24,11
2020-04-01,1279,39,45,28,2,34,8,19,8,169,17,109,16,19,92,115,30,18,13,90,23,21,28,19,61,51,36,37,29,21,49,28,5
2020-04-02,1370,44,39,28,7,65,2,17,12,232,21,99,20,16,110,109,24,18,9,76,42,30,22,21,50,39,27,27,23,14,62,35,30
2020-04-03,1395,41,28,27,5,68,6,13,10,300,13,85,11,25,135,124,31,14,4,87,25,38,22,18,33,42,22,40,27,14,45,32,10
2020-04-04,864,32,12,21,2,51,0,10,10,122,27,32,7,8,131,96,19,13,6,45,12,19,5,10,32,54,14,17,12,4,13,16,12
2020-04-05,535,11,9,13,1,45,3,5,6,59,14,17,5,5,85,42,13,4,3,27,8,22,4,18,17,17,12,19,13,8,9,15,6
2020-04-06,1412,39,28,62,6,99,3,11,15,250,21,68,14,12,156,112,31,20,11,94,16,53,22,23,34,42,25,30,23,16,45,21,10
2020-04-07,1456,32,27,22,6,99,5,11,11,381,20,69,13,15,122,116,23,15,8,104,10,46,20,24,41,26,26,32,28,20,46,27,11
2020-04-08,1491,31,22,41,6,76,4,16,14,422,10,81,15,14,106,116,24,16,7,87,11,50,10,15,52,39,26,23,45,16,49,26,21
2020-04-09,1023,0,18,36,1,35,1,4,13,279,2,56,11,11,79,47,18,11,9,198,6,26,6,14,30,17,10,8,13,25,19,17,3
2020-04-10,1056,15,27,9,3,77,0,9,7,341,1,52,12,4,78,56,19,10,4,135,7,12,14,10,24,28,16,1,35,17,18,12,3
2020-04-11,490,17,1,6,5,31,5,6,10,110,0,50,7,2,71,35,5,5,2,9,9,8,10,2,20,14,6,1,10,4,14,13,2
2020-04-12,347,11,5,9,22,1,0,4,8,76,1,14,8,2,33,29,9,8,2,4,2,17,9,5,17,5,4,0,17,5,10,9,1
2020-04-13,927,35,7,13,6,0,0,10,13,316,3,47,13,8,72,64,8,18,5,0,6,32,8,5,37,43,27,8,49,45,15,10,4
2020-04-14,614,28,0,10,3,4,0,16,2,257,1,43,7,7,32,10,7,6,4,0,5,15,10,2,20,7,2,8,50,37,9,8,4
2020-04-15,130,14,0,9,0,12,0,1,0,24,0,6,0,2,0,6,0,1,6,0,2,5,2,0,0,0,1,0,35,0,1,0,3
