,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2020-03-17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2020-03-21,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-24,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,11,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
2020-03-26,14,2,0,0,0,1,0,0,0,1,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
2020-03-27,26,0,4,0,0,4,0,0,1,3,1,0,0,0,0,4,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1
2020-03-28,21,0,0,1,0,1,0,1,0,5,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,1,0,0,2,2,1,0
2020-03-29,20,1,3,0,0,0,0,0,0,7,0,1,0,0,1,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
2020-03-30,239,0,21,4,0,3,2,1,2,21,1,1,15,0,43,17,2,0,0,21,0,10,0,5,0,6,3,32,1,4,21,2,1
2020-03-31,222,3,8,3,0,13,1,1,2,24,0,1,7,0,36,23,2,1,0,29,2,8,1,3,0,7,1,29,3,2,8,4,0
2020-04-01,285,2,12,9,0,19,0,2,6,27,2,2,6,2,24,20,0,0,3,36,2,15,4,20,1,6,3,25,3,5,23,6,0
2020-04-02,279,1,12,8,0,57,0,1,3,43,13,0,5,0,16,27,2,2,1,12,0,19,0,13,3,2,3,12,1,2,16,4,1
2020-04-03,264,2,3,3,0,44,1,1,2,55,8,1,1,4,8,25,6,1,1,22,2,18,0,11,2,3,2,20,1,2,13,1,1
2020-04-04,90,0,8,1,0,17,1,4,0,12,0,0,1,0,1,18,1,0,0,2,0,3,0,8,1,2,0,7,2,0,1,0,0
2020-04-05,67,0,8,0,0,11,0,0,2,24,0,0,0,0,2,4,0,3,2,1,0,2,0,0,2,0,2,4,0,0,0,0,0
2020-04-06,155,0,24,12,0,30,1,0,3,9,1,2,0,0,4,20,2,1,1,14,0,1,0,7,0,7,5,1,0,1,6,3,0
2020-04-07,130,1,21,7,0,6,0,0,2,24,0,1,0,0,1,15,3,0,0,14,0,2,0,3,2,10,4,1,7,0,5,1,0
2020-04-08,144,0,23,3,0,10,0,0,3,29,0,3,1,0,0,30,1,1,2,15,1,3,0,2,1,4,1,3,2,1,5,0,0
2020-04-09,222,2,18,6,0,31,0,0,11,60,1,7,0,0,1,14,1,3,0,27,0,5,1,1,1,3,2,1,4,0,21,1,0
2020-04-10,479,0,32,5,0,33,0,2,10,54,2,1,0,0,3,22,2,1,0,266,0,0,6,3,0,4,3,5,8,2,15,0,0
2020-04-11,414,0,26,2,0,13,1,0,12,22,0,4,2,0,2,29,0,2,0,270,1,1,5,4,1,4,0,6,2,0,5,0,0
2020-04-12,344,0,20,2,0,13,1,0,6,38,0,1,0,1,3,30,2,2,2,208,0,4,1,5,0,2,0,0,1,0,1,1,0
2020-04-13,546,2,55,24,0,46,0,3,12,61,4,3,8,8,3,62,3,3,0,179,3,10,6,3,5,10,5,4,11,0,9,2,2
2020-04-14,798,4,81,15,1,22,0,2,25,65,0,3,4,13,9,108,14,5,3,306,5,13,3,3,10,13,2,15,14,4,35,1,0
2020-04-15,941,17,85,29,8,33,4,2,13,128,4,6,6,5,8,151,6,4,3,266,4,35,8,7,5,13,5,17,7,6,53,3,0
2020-04-16,1056,10,83,31,1,62,3,2,31,234,8,8,7,1,7,182,13,2,3,204,3,22,12,11,9,12,7,23,15,2,42,1,5
2020-04-17,1140,4,85,25,2,49,1,5,23,326,6,24,7,3,33,166,28,5,3,128,6,31,4,11,11,29,6,31,21,8,44,7,8
2020-04-18,475,0,25,0,3,31,2,4,13,65,0,37,2,4,22,84,22,2,0,38,1,10,1,9,6,16,18,24,4,10,12,7,3
2020-04-19,566,1,12,2,1,6,1,9,10,90,13,39,7,10,15,90,23,6,3,37,2,14,6,12,16,15,14,58,7,10,25,10,2
2020-04-20,668,5,14,4,10,50,1,0,3,243,0,31,4,3,32,31,21,5,5,31,1,19,5,9,5,10,3,27,59,8,12,9,8
