Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020-03-28,13,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
2020-03-29,8,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-30,12,0,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2020-03-31,21,0,2,1,0,0,0,7,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1
2020-04-01,19,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,3,0,0,1,0,0
2020-04-02,25,0,5,0,0,0,0,5,2,0,0,0,0,0,2,0,0,4,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0
2020-04-03,31,0,2,0,0,0,2,7,1,0,0,0,0,2,0,1,0,3,0,3,0,1,0,2,0,2,0,1,1,0,1,2,0
2020-04-04,30,0,5,1,0,0,1,6,0,0,0,0,2,0,0,2,0,3,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1
2020-04-05,27,0,2,1,0,0,1,5,2,0,0,2,0,0,1,0,0,4,0,1,0,3,0,1,0,0,1,3,0,0,0,0,0
2020-04-06,53,0,10,0,2,1,2,16,1,0,0,0,2,0,0,1,1,4,0,0,0,4,0,2,1,1,1,2,1,0,0,1,0
2020-04-07,55,0,5,0,0,0,6,11,4,0,0,1,0,0,1,0,1,9,0,2,0,7,0,2,0,3,1,0,0,0,0,2,0
2020-04-08,47,0,6,1,0,0,6,7,0,0,0,0,0,2,1,1,1,6,3,0,0,1,0,3,0,6,1,1,0,1,0,0,0
2020-04-09,51,0,5,0,0,1,4,17,1,0,0,1,1,0,0,1,0,3,1,0,1,2,0,3,0,7,1,1,0,0,1,0,0
2020-04-10,63,1,6,0,1,0,1,23,1,0,0,1,0,0,1,1,1,5,0,0,0,5,1,2,0,10,0,0,0,0,0,3,0
2020-04-11,65,0,9,1,0,1,1,22,0,0,0,0,0,1,1,1,0,8,0,0,2,4,1,2,0,8,1,1,0,0,1,0,0
2020-04-12,64,0,11,1,0,0,4,12,0,0,0,0,1,0,0,0,0,10,1,0,0,2,0,4,0,7,3,2,0,3,3,0,0
2020-04-13,73,1,8,1,0,0,3,18,1,1,0,0,1,0,0,4,3,9,0,1,0,3,0,5,0,8,0,4,0,0,1,1,0
2020-04-14,83,0,11,0,1,0,2,25,4,0,0,2,1,2,0,1,1,10,0,0,1,4,1,3,0,5,1,5,1,1,1,0,0
2020-04-15,86,0,15,0,0,0,6,28,1,0,0,1,3,3,0,0,2,11,0,0,0,2,1,0,0,6,1,3,1,0,0,2,0
2020-04-16,73,0,10,1,0,0,3,30,3,1,0,0,0,0,1,2,0,7,0,1,0,5,0,1,0,3,0,3,0,0,1,1,0
2020-04-17,97,1,18,1,1,0,7,19,0,0,0,3,1,0,1,0,3,11,1,0,1,4,0,4,1,5,1,10,1,1,1,1,0
2020-04-18,97,0,15,0,1,0,4,25,0,0,0,0,2,2,0,1,0,17,0,0,0,7,0,5,1,6,0,9,0,0,2,0,0
2020-04-19,118,1,17,0,2,1,3,33,2,0,0,0,3,1,2,3,3,11,0,1,1,6,0,7,0,4,0,8,0,2,5,1,1
2020-04-20,131,0,13,1,0,0,6,27,4,0,0,0,3,1,1,4,3,19,2,1,1,7,0,10,0,11,1,8,3,0,4,1,0
2020-04-21,126,0,12,1,1,0,8,42,2,0,1,2,7,0,1,0,5,13,0,0,1,3,1,8,0,5,2,3,0,2,3,3,0
2020-04-22,134,1,14,2,2,1,7,32,2,0,0,3,3,2,3,1,6,14,0,2,1,5,0,6,0,8,2,10,0,2,4,1,0
2020-04-23,132,0,16,0,2,1,2,33,2,0,0,3,3,2,1,3,6,15,0,1,4,3,0,7,1,7,0,9,3,1,2,4,1
2020-04-24,161,0,21,1,2,0,14,45,2,0,1,1,1,1,3,2,3,20,0,1,1,3,0,15,0,6,1,8,1,1,5,2,0
2020-04-25,171,0,12,0,2,0,5,42,2,0,0,2,4,6,2,4,5,30,0,1,0,4,1,10,0,12,1,10,3,2,9,2,0
2020-04-26,182,0,12,2,1,0,5,46,2,1,0,2,1,6,0,4,7,36,2,1,1,6,3,9,0,10,0,9,1,2,10,2,1
2020-04-27,169,1,28,0,1,1,5,44,0,0,0,0,7,2,1,1,4,20,1,2,2,5,1,14,0,9,1,5,2,4,6,1,1
2020-04-28,153,1,14,1,0,1,3,38,2,0,1,0,3,5,2,4,9,23,0,1,0,11,0,8,0,5,1,8,1,4,3,3,1
2020-04-29,195,0,22,1,3,1,6,58,0,0,0,2,1,3,2,5,9,20,0,2,1,6,1,12,1,10,1,8,0,5,11,3,1
2020-04-30,183,1,17,0,0,1,7,69,0,0,0,3,2,4,2,6,6,16,0,1,3,6,1,9,1,8,0,8,3,3,3,2,1
2020-05-01,201,0,16,0,2,1,11,58,0,0,1,3,0,7,1,3,11,27,0,1,1,7,1,11,0,12,1,15,2,2,4,2,1
2020-05-02,193,1,18,0,3,4,6,51,1,1,2,2,5,2,4,1,11,24,1,3,1,4,1,5,0,4,1,11,4,3,14,3,2
2020-05-03,181,0,7,1,1,0,7,61,1,0,1,3,2,7,3,1,9,19,2,2,1,12,1,8,0,6,0,9,1,1,9,2,4
2020-05-04,213,1,19,0,0,0,8,58,3,1,0,3,3,7,2,1,12,25,4,1,4,8,2,4,2,10,1,13,1,8,9,2,1
2020-05-05,205,0,17,0,2,3,4,63,1,1,0,2,3,7,2,3,14,14,2,3,2,10,1,6,1,17,0,4,1,3,11,7,1
2020-05-06,206,3,16,2,1,1,8,59,3,0,0,3,8,8,5,0,14,14,0,1,4,8,0,6,1,6,0,12,3,3,13,4,0
2020-05-07,192,3,17,0,2,1,13,46,1,0,0,4,5,9,3,2,8,15,1,0,5,8,1,7,1,11,3,7,5,2,9,3,0
2020-05-08,204,2,16,2,0,2,6,49,2,0,2,6,2,9,0,5,7,19,1,0,4,5,1,5,1,9,0,20,5,7,15,2,0
2020-05-09,177,0,18,0,2,3,4,42,0,0,2,4,10,5,3,4,9,17,0,2,3,3,0,6,1,3,1,12,4,1,17,0,1
2020-05-10,185,1,13,1,0,6,4,51,1,0,0,2,4,9,3,3,3,20,2,2,1,2,3,10,0,2,3,11,3,1,18,5,1
2020-05-11,189,0,15,1,2,3,4,44,1,1,0,3,6,7,2,3,3,14,1,3,4,9,2,5,1,6,2,10,3,10,20,4,0
2020-05-12,178,0,12,0,0,5,4,41,0,0,0,1,5,11,2,2,5,11,0,3,5,6,3,8,2,11,0,9,3,9,12,7,1
2020-05-13,172,1,12,0,1,3,6,47,0,0,1,3,5,8,3,4,5,15,0,4,6,7,1,5,0,4,4,10,3,3,6,4,1
2020-05-14,189,1,11,1,5,3,4,52,0,0,1,2,7,9,5,5,1,5,2,2,5,4,3,6,0,15,1,9,3,3,19,4,1
2020-05-15,183,0,12,0,4,2,4,41,2,1,3,3,6,12,7,2,4,2,1,3,3,4,5,6,1,12,3,15,3,6,12,2,2
2020-05-16,174,0,16,0,2,0,3,45,1,1,2,3,12,5,8,3,3,4,2,2,3,4,8,4,1,7,3,12,3,10,6,1,0
2020-05-17,138,0,9,1,0,1,0,33,1,0,1,1,8,6,4,5,4,3,4,0,5,4,7,2,3,6,1,13,1,6,3,5,1
2020-05-18,158,0,21,1,1,3,3,47,0,1,0,5,1,8,3,2,2,1,2,3,3,4,1,8,0,13,5,8,2,1,7,2,0
2020-05-19,120,0,13,0,0,9,1,35,0,0,0,2,1,1,1,2,2,3,0,0,6,5,2,5,0,7,1,11,3,4,4,1,1
2020-05-20,70,0,11,0,0,4,0,11,0,2,0,0,1,7,1,1,0,3,1,1,1,4,2,0,1,6,0,7,0,0,4,2,0
2020-05-21,10,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0
