Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-29,27,1,6,0,1,1,0,0,4,8,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2020-03-30,30,0,4,0,0,4,0,0,2,9,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
2020-03-31,29,0,2,0,0,1,0,0,3,6,0,0,1,0,2,1,1,0,0,0,0,3,0,5,0,3,0,1,0,0,0,0,0
2020-04-01,47,0,9,0,1,3,0,1,2,7,0,0,1,2,1,2,1,0,0,0,0,2,0,5,0,2,1,1,1,0,1,4,0
2020-04-02,35,0,3,1,1,0,0,0,3,12,0,0,0,0,1,3,0,1,0,1,0,3,0,0,0,4,2,0,0,0,0,0,0
2020-04-03,34,0,3,1,0,0,0,0,2,7,0,1,0,0,0,5,3,1,1,0,0,1,2,0,0,2,0,3,1,0,1,0,0
2020-04-04,28,0,6,0,0,0,0,0,4,6,0,1,0,0,0,3,0,0,0,0,0,2,0,1,1,2,1,1,0,0,0,0,0
2020-04-05,30,0,3,0,0,1,0,0,1,7,0,1,1,0,0,3,0,1,1,0,2,2,0,2,0,2,0,3,0,0,0,0,0
2020-04-06,46,0,10,0,0,3,0,0,1,7,0,0,0,1,0,7,1,0,0,1,1,2,0,1,0,5,2,1,0,3,0,0,0
2020-04-07,34,0,2,0,0,0,0,0,1,7,0,1,1,0,0,5,1,2,1,1,0,1,0,4,0,3,0,1,1,0,2,0,0
2020-04-08,33,0,3,0,0,1,0,0,1,11,0,1,1,0,2,2,3,0,0,0,0,1,1,1,0,3,0,1,0,0,1,0,0
2020-04-09,25,0,5,1,0,1,0,0,0,7,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0
2020-04-10,28,0,1,0,0,0,0,1,0,5,0,0,1,2,0,5,0,0,0,0,0,2,0,1,0,2,1,3,0,1,1,2,0
2020-04-11,16,1,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0
2020-04-12,23,0,3,1,0,0,2,0,0,4,0,1,2,0,0,0,0,0,1,0,1,2,0,2,0,1,0,2,0,0,1,0,0
2020-04-13,26,0,1,0,0,0,0,0,3,11,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0
2020-04-14,15,0,2,0,0,0,0,0,0,4,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
2020-04-15,18,0,0,0,0,0,0,0,1,6,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,1,0
2020-04-16,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0
2020-04-17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2020-04-18,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
