Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-11,22,0,1,0,0,0,0,0,0,13,1,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,22,0,0,0,1,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2020-03-13,55,0,0,0,0,0,0,0,0,24,1,1,2,0,2,10,0,0,0,5,2,4,2,0,2,0,0,0,0,0,0,0,0
2020-03-14,48,1,0,0,0,0,1,0,1,25,1,0,0,0,5,2,0,0,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2020-03-15,28,0,0,0,0,0,0,0,0,13,0,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,54,0,1,0,0,0,1,0,0,20,0,2,1,0,11,4,0,0,0,6,0,1,0,3,1,0,0,0,1,0,0,2,0
2020-03-17,78,0,3,0,0,2,0,0,0,33,0,0,2,2,5,2,0,1,0,6,0,3,2,4,4,1,1,1,0,0,0,6,0
2020-03-18,89,2,3,1,0,2,0,1,1,31,1,1,1,0,17,2,1,1,1,9,0,3,2,0,0,0,1,2,0,0,6,0,0
2020-03-19,86,1,2,0,0,3,0,0,1,37,0,0,0,0,8,4,0,0,1,4,0,5,3,4,3,0,0,2,1,0,5,2,0
2020-03-20,80,2,3,1,0,3,0,0,2,18,0,3,0,2,3,8,2,0,0,12,0,5,1,2,3,0,1,2,1,0,1,4,1
2020-03-21,46,1,1,1,0,0,0,0,1,4,0,11,1,3,1,1,5,0,0,3,1,2,1,3,3,0,1,0,0,0,1,0,1
2020-03-22,28,1,2,0,0,0,0,0,0,5,0,1,0,0,2,1,0,0,0,3,1,1,0,2,1,0,0,0,1,0,0,6,1
2020-03-23,87,4,5,4,0,0,0,1,0,16,0,6,1,2,7,3,2,2,1,4,2,7,2,3,1,2,0,1,1,2,4,4,0
2020-03-24,106,0,2,2,0,4,0,0,1,19,1,0,0,0,6,16,3,2,2,5,1,10,4,5,0,2,2,10,0,1,0,7,1
2020-03-25,91,15,5,0,0,0,0,2,0,10,0,3,2,1,6,17,1,0,0,0,3,5,2,5,0,4,2,3,0,0,2,3,0
2020-03-26,101,3,9,1,1,2,0,0,0,20,0,5,2,3,6,20,3,0,0,1,3,8,0,4,1,2,0,5,0,0,2,0,0
2020-03-27,121,6,7,3,3,5,0,5,0,18,0,3,2,2,5,23,1,0,0,7,1,3,1,2,4,4,1,10,1,1,0,2,1
2020-03-28,70,5,4,2,0,3,0,0,1,25,0,2,1,0,0,6,0,0,0,2,1,9,0,3,0,1,0,1,1,0,0,2,1
2020-03-29,84,2,9,0,0,15,0,0,1,23,0,1,1,1,0,3,2,0,0,3,2,3,1,0,4,2,0,8,1,0,1,1,0
2020-03-30,199,4,19,13,0,14,0,1,0,42,2,3,2,5,6,33,0,0,0,1,2,8,1,15,3,6,1,5,4,1,2,6,0
2020-03-31,169,1,25,7,0,9,0,2,0,28,2,1,3,4,3,20,3,1,2,0,5,16,4,6,2,6,3,10,4,0,1,1,0
2020-04-01,153,0,28,4,0,15,2,2,1,32,1,0,2,1,1,16,0,3,0,1,1,7,3,9,0,5,0,5,4,3,4,3,0
2020-04-02,151,0,15,10,0,12,0,2,0,31,0,1,1,1,5,19,0,5,0,4,0,9,1,7,0,10,1,12,0,0,2,2,1
2020-04-03,185,0,21,15,0,22,0,5,0,39,0,1,1,1,11,16,1,0,0,1,1,10,0,7,0,5,1,17,3,0,3,4,0
2020-04-04,78,0,4,5,0,10,0,1,1,12,0,1,0,1,1,12,0,1,3,3,2,4,1,1,2,1,4,2,2,2,1,1,0
2020-04-05,71,2,7,2,3,2,0,1,0,14,0,1,0,1,0,9,2,1,0,2,0,3,0,2,1,3,1,3,3,3,1,3,1
2020-04-06,289,3,35,18,2,18,0,4,3,58,0,6,6,0,3,30,1,4,1,9,5,11,1,18,2,13,8,4,8,6,4,7,1
2020-04-07,232,1,14,21,0,6,0,1,0,80,0,5,8,1,5,21,3,3,1,4,0,4,3,7,3,9,5,9,3,5,4,6,0
2020-04-08,305,1,43,22,0,14,0,2,2,77,0,4,5,0,5,36,0,3,1,7,2,17,1,18,1,10,7,13,3,6,1,4,0
2020-04-09,188,0,20,19,2,5,0,2,1,68,0,0,3,0,4,8,7,3,2,0,0,5,1,5,4,6,2,6,1,1,6,7,0
2020-04-10,207,2,18,5,0,8,0,1,2,75,0,1,3,3,6,22,1,1,0,18,1,1,1,11,1,11,2,3,2,3,4,1,0
2020-04-11,166,0,18,4,15,6,0,0,2,52,0,3,3,0,4,10,1,1,2,5,1,5,2,5,1,4,2,5,0,7,2,4,2
2020-04-12,151,1,14,2,5,5,0,0,0,52,0,0,7,5,3,4,0,1,0,12,1,0,0,6,0,5,0,20,2,1,4,1,0
2020-04-13,399,5,27,3,1,11,0,5,7,150,0,0,10,2,8,39,11,2,1,13,3,6,4,11,1,26,11,18,3,4,6,11,0
2020-04-14,385,0,54,11,6,6,0,2,2,157,0,2,1,1,0,24,12,5,0,3,2,6,2,7,0,21,3,26,7,6,5,13,1
2020-04-15,329,6,22,0,1,8,0,3,3,111,0,9,3,2,9,18,7,3,0,8,3,9,2,8,2,28,8,21,10,2,4,15,4
2020-04-16,232,1,6,2,2,4,0,2,4,97,0,12,2,1,4,12,3,2,1,2,2,4,2,0,2,16,6,15,17,1,2,6,2
2020-04-17,241,0,0,3,0,4,1,4,1,90,0,24,4,7,5,6,10,0,2,1,5,7,0,9,4,11,0,23,10,2,2,6,0
2020-04-18,81,0,0,1,3,0,0,0,0,34,2,2,0,1,0,1,0,0,0,0,0,3,0,1,0,0,1,20,5,1,1,1,4
2020-04-19,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
