Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-19,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2020-03-23,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
2020-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,12,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
2020-03-27,9,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,12,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2020-03-29,11,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2020-03-30,11,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
2020-03-31,11,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2020-04-01,16,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,3,0
2020-04-02,10,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2020-04-03,14,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0
2020-04-04,12,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2020-04-05,24,0,0,0,0,0,0,7,0,0,1,1,0,1,0,1,1,0,0,2,0,0,3,0,2,0,2,0,1,0,2,0
2020-04-06,40,0,12,1,0,0,1,7,0,0,0,1,0,0,1,0,3,0,0,0,3,1,3,0,3,0,2,0,1,0,1,0
2020-04-07,24,0,1,0,0,0,1,7,0,0,0,1,0,0,1,3,2,1,1,0,0,0,2,0,1,0,1,0,0,1,1,0
2020-04-08,18,0,0,0,0,0,2,6,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0
2020-04-09,16,0,0,0,0,1,0,4,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0
2020-04-10,25,0,2,0,0,0,0,10,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,1,1,0,0
2020-04-11,21,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,2,0,1,1,0,1,1,0
2020-04-12,25,0,2,0,0,0,3,8,0,0,1,1,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1
2020-04-13,28,0,1,0,0,0,5,10,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0
2020-04-14,24,0,0,0,0,0,2,6,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0
2020-04-15,28,0,0,0,1,0,1,11,0,0,1,1,0,0,0,1,2,0,0,0,0,0,3,0,1,0,3,0,0,2,1,0
2020-04-16,27,0,0,0,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,1,1,2,0,0
2020-04-17,23,0,0,0,0,1,2,7,0,0,0,2,0,1,0,1,1,0,1,1,0,0,2,0,0,0,1,0,0,3,0,0
2020-04-18,23,0,0,0,1,0,2,4,0,0,0,0,0,0,1,1,5,0,0,1,2,0,0,0,0,0,2,0,1,2,0,1
2020-04-19,29,0,1,1,0,0,4,10,1,0,0,1,1,0,1,2,0,0,0,0,0,0,2,0,1,1,1,0,0,2,0,0
2020-04-20,31,1,0,0,0,0,3,8,0,1,1,2,0,1,0,2,1,0,1,0,2,0,2,0,1,0,3,0,1,1,0,0
2020-04-21,24,0,0,0,0,0,5,3,0,0,1,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,1,1,4,2,0
2020-04-22,29,0,0,0,0,1,5,5,0,0,1,0,0,0,0,3,2,0,1,1,0,0,5,0,0,0,2,1,0,2,0,0
2020-04-23,15,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0
2020-04-24,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
