Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-01-21,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-01-22,10,0,0,0,0,0,0,0,0,2,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,9,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-30,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-07,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-02-10,13,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-02-11,9,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1
2020-02-12,9,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0
2020-02-14,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,7,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-02-19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,7,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,9,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
2020-02-25,13,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-02-26,25,0,0,2,0,1,0,0,1,4,0,1,0,0,7,3,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0
2020-02-27,42,1,1,1,1,5,0,0,0,15,1,1,0,1,4,2,0,0,0,3,0,0,0,1,0,1,0,0,1,0,2,1,0
2020-02-28,65,2,0,0,0,3,0,0,3,17,0,3,0,1,6,2,0,0,0,9,1,4,1,3,0,2,0,0,1,0,7,0,0
2020-02-29,25,0,1,0,0,1,1,1,0,6,1,3,0,2,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
2020-03-01,27,0,0,0,0,1,2,0,0,3,0,5,0,0,3,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,4,1,0
2020-03-02,77,0,3,1,0,0,0,0,0,24,2,3,0,1,12,7,0,0,0,9,0,1,0,3,0,2,2,2,0,0,1,3,1
2020-03-03,70,2,5,0,0,3,0,0,1,8,2,1,1,0,8,10,0,0,1,12,1,0,2,1,0,0,1,0,2,0,5,4,0
2020-03-04,70,0,3,1,0,2,0,0,0,18,1,2,0,2,10,8,0,0,0,7,0,1,1,0,4,1,1,2,0,0,2,2,2
2020-03-05,64,3,0,2,0,2,1,0,1,17,2,3,0,1,3,3,0,0,0,7,0,0,0,2,1,2,1,1,1,1,4,6,0
2020-03-06,55,2,0,0,0,0,0,0,0,19,1,1,0,1,9,5,0,1,0,4,0,0,0,3,0,1,1,0,2,0,5,0,0
2020-03-07,24,0,1,1,0,1,0,0,1,6,0,1,0,2,2,2,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0
2020-03-08,35,1,1,0,0,4,0,0,0,10,1,0,1,0,2,5,0,0,0,3,0,0,0,1,0,1,0,0,2,0,2,1,0
2020-03-09,78,0,7,3,0,3,1,0,0,22,7,2,3,2,4,6,0,0,0,9,0,0,0,2,0,2,0,0,0,1,3,1,0
2020-03-10,107,3,4,2,0,6,0,0,1,34,0,3,0,3,11,8,0,0,0,9,0,2,2,2,2,3,1,1,3,2,2,1,2
2020-03-11,132,2,5,1,0,2,4,1,0,52,2,1,0,3,10,9,0,1,0,13,0,13,1,4,1,1,0,2,0,0,3,0,1
2020-03-12,202,4,6,2,1,5,3,1,1,75,2,8,0,4,17,9,1,0,0,25,2,6,2,4,4,3,1,0,2,2,3,6,3
2020-03-13,283,1,14,2,0,2,0,2,1,81,2,11,7,0,20,29,8,0,0,46,2,14,9,5,5,3,1,2,2,1,9,2,2
2020-03-14,162,2,3,1,0,2,1,3,3,73,2,2,0,0,11,5,1,1,0,19,3,7,5,8,2,3,0,0,0,1,4,0,0
2020-03-15,165,10,2,1,1,5,2,1,1,48,1,5,1,1,15,10,0,2,1,6,1,7,3,6,10,4,2,1,3,0,4,10,1
2020-03-16,257,8,9,3,1,7,1,2,0,73,0,10,4,1,24,11,3,2,3,35,3,7,4,14,6,4,2,2,1,1,7,7,2
2020-03-17,451,7,13,3,0,8,0,1,6,132,5,9,9,13,44,22,4,2,0,49,5,21,4,14,14,5,11,2,5,1,27,12,3
2020-03-18,501,21,29,7,0,14,3,3,2,128,3,14,3,2,64,17,8,3,3,45,5,28,11,13,3,12,13,3,3,3,24,9,5
2020-03-19,577,13,26,2,0,14,3,3,8,157,6,27,2,2,61,27,8,7,1,51,8,29,18,18,11,5,7,11,6,9,19,15,3
2020-03-20,576,19,41,7,1,15,0,3,11,116,0,29,2,27,46,32,9,6,0,54,1,39,7,7,14,12,8,8,4,5,21,25,7
2020-03-21,398,14,21,7,0,10,0,6,3,47,2,51,1,4,31,28,15,1,3,36,3,17,18,10,18,4,7,8,4,5,7,10,7
2020-03-22,312,21,13,0,2,14,1,1,6,34,1,15,1,0,37,15,6,2,0,38,5,9,4,10,14,6,3,11,11,4,2,19,7
2020-03-23,816,22,68,16,1,11,6,5,6,107,7,52,13,12,97,57,14,13,6,65,10,35,20,17,27,24,11,21,12,9,22,20,10
2020-03-24,1118,36,52,10,2,28,9,12,5,191,13,54,6,16,107,82,17,15,6,102,11,51,25,26,38,42,26,16,14,7,41,33,25
2020-03-25,1226,44,65,18,2,43,7,9,19,172,9,88,16,20,122,90,34,11,3,99,25,46,18,34,38,42,28,21,11,8,50,16,18
2020-03-26,1191,40,62,15,4,30,3,7,16,167,19,95,16,41,83,99,22,11,9,59,16,53,30,29,40,39,19,41,22,12,64,14,14
2020-03-27,1453,41,75,22,8,58,1,23,16,246,23,75,19,39,131,154,24,9,10,80,35,33,25,26,60,49,25,39,14,21,41,19,12
2020-03-28,766,22,36,12,1,26,1,9,8,134,3,67,13,15,57,70,16,7,11,43,6,24,14,14,28,19,21,23,6,11,23,23,3
2020-03-29,759,34,40,11,6,50,3,10,13,124,3,19,13,14,71,65,12,15,6,42,16,25,11,9,33,25,11,18,14,8,15,18,5
2020-03-30,1859,43,97,46,6,86,7,17,21,237,10,90,45,29,157,219,36,15,15,100,12,82,24,58,43,58,43,89,25,24,79,35,11
2020-03-31,1656,31,88,40,5,70,7,24,21,216,13,90,31,22,142,163,26,15,10,98,28,62,41,43,47,47,38,84,30,15,70,28,11
2020-04-01,1761,44,111,39,3,73,10,24,21,230,18,81,25,24,114,163,32,20,15,126,26,47,33,57,58,65,40,69,39,30,78,41,5
2020-04-02,1840,44,71,46,9,133,2,22,22,313,33,100,25,16,118,168,26,26,10,93,42,62,21,43,49,67,34,51,26,17,78,41,32
2020-04-03,1875,44,64,45,6,137,6,20,15,391,21,90,11,30,138,180,47,15,6,108,29,67,24,40,32,51,24,78,32,16,58,39,11
2020-04-04,1076,30,43,28,2,76,1,15,13,151,27,35,10,10,118,141,23,13,10,51,14,30,5,22,31,63,21,27,14,6,16,16,14
2020-04-05,819,13,32,18,4,77,3,6,18,143,14,20,8,7,85,75,15,10,6,32,10,29,4,23,20,32,16,32,16,13,11,20,7
2020-04-06,2011,43,114,85,7,160,3,15,23,376,24,78,19,14,152,172,39,26,15,122,23,77,27,50,35,76,41,37,31,24,59,33,11
2020-04-07,1984,34,82,59,6,121,3,11,18,534,20,76,24,16,125,158,32,23,10,132,11,60,24,39,46,57,39,45,41,26,61,39,12
2020-04-08,2176,32,108,69,6,120,5,20,26,598,16,93,21,17,111,190,35,26,13,112,21,79,13,39,53,74,42,43,52,24,60,35,23
2020-04-09,1697,3,90,64,3,87,1,6,30,488,5,66,17,11,81,91,42,20,11,258,7,44,10,23,36,32,18,19,21,27,53,27,6
2020-04-10,2062,18,98,29,5,132,0,11,27,537,5,56,18,12,90,122,28,12,4,492,9,24,22,32,26,63,27,19,51,28,43,16,6
2020-04-11,1357,22,69,26,22,64,7,6,33,249,0,57,14,5,87,104,13,15,4,291,18,22,16,19,23,45,12,22,13,14,35,24,6
2020-04-12,1145,15,54,18,29,35,4,4,21,239,2,17,21,9,56,93,19,13,8,238,7,27,10,25,24,30,10,34,30,8,24,18,3
2020-04-13,2724,46,111,58,22,129,4,20,51,749,12,66,40,20,125,234,55,30,11,225,21,98,27,33,53,108,52,46,80,57,69,58,14
2020-04-14,2826,41,173,53,16,120,3,23,42,804,17,77,20,22,96,225,56,31,12,345,14,68,20,23,57,86,30,76,84,56,70,51,15
2020-04-15,2666,67,123,43,16,109,7,19,39,712,18,129,27,11,122,240,53,23,12,296,15,71,19,31,31,90,43,53,87,20,75,46,19
2020-04-16,2458,34,101,40,12,151,5,14,54,636,20,113,33,8,109,250,87,12,11,232,10,48,22,29,30,76,35,69,99,15,62,29,12
2020-04-17,2449,17,90,32,4,113,4,20,28,745,9,177,28,16,143,179,109,14,8,143,18,54,16,32,36,73,11,83,94,37,64,43,9
2020-04-18,871,0,25,4,8,34,2,13,13,150,5,68,7,14,51,103,25,3,3,38,3,30,7,18,20,20,19,59,58,19,19,16,17
2020-04-19,649,1,12,2,1,6,1,9,10,140,13,39,7,11,16,95,23,6,3,37,2,16,7,12,16,21,14,58,20,10,28,11,2
2020-04-20,668,5,14,4,10,50,1,0,3,243,0,31,4,3,32,31,21,5,5,31,1,19,5,9,5,10,3,27,59,8,12,9,8
